Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [14][220/313]	L_Src_Sup 2.0220e-01 (2.0519e-01)	L_Trg_Inj 3.9669e-01 (2.9936e-01)	Loss Disc 6.9744e-01 (6.8685e-01)	Loss Pred 6.2227e-01 (5.9017e-01)	Loss TOTAL 1.0309e+00 (9.9132e-01)
Epoch: [14][230/313]	L_Src_Sup 1.4738e-01 (2.0469e-01)	L_Trg_Inj 2.1858e-01 (2.9805e-01)	Loss Disc 6.9333e-01 (6.8722e-01)	Loss Pred 5.8390e-01 (5.8997e-01)	Loss TOTAL 9.6716e-01 (9.9091e-01)
Epoch: [14][240/313]	L_Src_Sup 1.6165e-01 (2.0557e-01)	L_Trg_Inj 3.3552e-01 (2.9750e-01)	Loss Disc 6.9188e-01 (6.8747e-01)	Loss Pred 5.7085e-01 (5.8987e-01)	Loss TOTAL 9.6651e-01 (9.9119e-01)
Epoch: [14][250/313]	L_Src_Sup 1.6669e-01 (2.0667e-01)	L_Trg_Inj 2.4480e-01 (2.9701e-01)	Loss Disc 6.9289e-01 (6.8766e-01)	Loss Pred 5.8032e-01 (5.9001e-01)	Loss TOTAL 9.6792e-01 (9.9189e-01)
Epoch: [14][260/313]	L_Src_Sup 3.3336e-01 (2.0700e-01)	L_Trg_Inj 3.0936e-01 (2.9727e-01)	Loss Disc 6.9225e-01 (6.8782e-01)	Loss Pred 5.7999e-01 (5.8980e-01)	Loss TOTAL 1.0144e+00 (9.9176e-01)
Epoch: [14][270/313]	L_Src_Sup 1.5912e-01 (2.0783e-01)	L_Trg_Inj 1.8048e-01 (2.9583e-01)	Loss Disc 6.9306e-01 (6.8801e-01)	Loss Pred 6.1824e-01 (5.9034e-01)	Loss TOTAL 9.9873e-01 (9.9275e-01)
Epoch: [14][280/313]	L_Src_Sup 5.9571e-01 (2.1180e-01)	L_Trg_Inj 6.8800e-01 (2.9755e-01)	Loss Disc 6.9339e-01 (6.8814e-01)	Loss Pred 6.0964e-01 (5.9074e-01)	Loss TOTAL 1.0847e+00 (9.9440e-01)
Epoch: [14][290/313]	L_Src_Sup 1.9450e-01 (2.1367e-01)	L_Trg_Inj 1.5884e-01 (2.9862e-01)	Loss Disc 6.9274e-01 (6.8828e-01)	Loss Pred 5.9690e-01 (5.9087e-01)	Loss TOTAL 1.0143e+00 (9.9471e-01)
Epoch: [14][300/313]	L_Src_Sup 3.1115e-01 (2.1341e-01)	L_Trg_Inj 2.4961e-01 (2.9554e-01)	Loss Disc 6.9254e-01 (6.8841e-01)	Loss Pred 6.0144e-01 (5.9076e-01)	Loss TOTAL 1.0653e+00 (9.9493e-01)
Epoch: [14][310/313]	L_Src_Sup 2.3344e-01 (2.1290e-01)	L_Trg_Inj 2.7207e-01 (2.9418e-01)	Loss Disc 6.9189e-01 (6.8852e-01)	Loss Pred 5.8764e-01 (5.9045e-01)	Loss TOTAL 9.8413e-01 (9.9450e-01)
Epoch: [14][313/313]	L_Src_Sup 1.4142e-01 (2.1309e-01)	L_Trg_Inj 1.4902e-01 (2.9350e-01)	Loss Disc 6.9068e-01 (6.8855e-01)	Loss Pred 5.6897e-01 (5.9028e-01)	Loss TOTAL 9.4336e-01 (9.9434e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/313]	L_Src_Sup 2.7871e-01 (2.1786e-01)	L_Trg_Inj 3.1988e-01 (2.6380e-01)	Loss Disc 6.9330e-01 (6.9211e-01)	Loss Pred 6.1618e-01 (5.9223e-01)	Loss TOTAL 1.0227e+00 (1.0059e+00)
Epoch: [15][ 20/313]	L_Src_Sup 3.0105e-01 (2.2002e-01)	L_Trg_Inj 2.2271e-01 (2.7249e-01)	Loss Disc 6.9310e-01 (6.9241e-01)	Loss Pred 5.9074e-01 (5.9911e-01)	Loss TOTAL 1.0680e+00 (1.0086e+00)
Epoch: [15][ 30/313]	L_Src_Sup 3.2022e-01 (2.2780e-01)	L_Trg_Inj 1.8591e-01 (2.7302e-01)	Loss Disc 6.9331e-01 (6.9242e-01)	Loss Pred 5.9065e-01 (5.9678e-01)	Loss TOTAL 1.1222e+00 (1.0097e+00)
Epoch: [15][ 40/313]	L_Src_Sup 1.4331e-01 (2.3693e-01)	L_Trg_Inj 4.0136e-01 (2.8028e-01)	Loss Disc 6.9027e-01 (6.9238e-01)	Loss Pred 5.7715e-01 (5.9587e-01)	Loss TOTAL 9.7675e-01 (1.0130e+00)
Epoch: [15][ 50/313]	L_Src_Sup 4.3471e-01 (2.8718e-01)	L_Trg_Inj 4.1380e-01 (3.2258e-01)	Loss Disc 6.9289e-01 (6.9228e-01)	Loss Pred 5.9797e-01 (5.9473e-01)	Loss TOTAL 1.0502e+00 (1.0216e+00)
Epoch: [15][ 60/313]	L_Src_Sup 3.3338e-01 (3.0620e-01)	L_Trg_Inj 6.0328e-01 (3.4587e-01)	Loss Disc 6.9358e-01 (6.9229e-01)	Loss Pred 6.0212e-01 (5.9444e-01)	Loss TOTAL 1.0426e+00 (1.0296e+00)
Epoch: [15][ 70/313]	L_Src_Sup 5.3067e-01 (3.4835e-01)	L_Trg_Inj 5.6552e-01 (3.8534e-01)	Loss Disc 6.9461e-01 (6.9222e-01)	Loss Pred 6.1556e-01 (5.9402e-01)	Loss TOTAL 1.0725e+00 (1.0364e+00)
Epoch: [15][ 80/313]	L_Src_Sup 3.2423e-01 (3.6437e-01)	L_Trg_Inj 2.9469e-01 (4.0564e-01)	Loss Disc 6.9516e-01 (6.9219e-01)	Loss Pred 5.9445e-01 (5.9273e-01)	Loss TOTAL 1.0335e+00 (1.0376e+00)
Epoch: [15][ 90/313]	L_Src_Sup 2.6660e-01 (3.5108e-01)	L_Trg_Inj 2.3526e-01 (3.9447e-01)	Loss Disc 6.9446e-01 (6.9232e-01)	Loss Pred 6.0155e-01 (5.9219e-01)	Loss TOTAL 1.0303e+00 (1.0327e+00)
Epoch: [15][100/313]	L_Src_Sup 3.5019e-01 (3.4217e-01)	L_Trg_Inj 2.1215e-01 (3.8430e-01)	Loss Disc 6.9293e-01 (6.9241e-01)	Loss Pred 5.5508e-01 (5.9194e-01)	Loss TOTAL 1.0958e+00 (1.0310e+00)
Epoch: [15][110/313]	L_Src_Sup 2.8054e-01 (3.2799e-01)	L_Trg_Inj 2.5572e-01 (3.7120e-01)	Loss Disc 6.9327e-01 (6.9247e-01)	Loss Pred 5.7988e-01 (5.9129e-01)	Loss TOTAL 1.0050e+00 (1.0267e+00)
Epoch: [15][120/313]	L_Src_Sup 3.6998e-01 (3.1903e-01)	L_Trg_Inj 2.9694e-01 (3.5879e-01)	Loss Disc 6.9410e-01 (6.9255e-01)	Loss Pred 6.5253e-01 (5.9164e-01)	Loss TOTAL 1.1393e+00 (1.0257e+00)
Epoch: [15][130/313]	L_Src_Sup 1.1238e-01 (3.0990e-01)	L_Trg_Inj 2.8804e-01 (3.5277e-01)	Loss Disc 6.9337e-01 (6.9259e-01)	Loss Pred 6.0511e-01 (5.9127e-01)	Loss TOTAL 9.9184e-01 (1.0225e+00)
Epoch: [15][140/313]	L_Src_Sup 2.1961e-01 (3.0388e-01)	L_Trg_Inj 4.3318e-01 (3.4845e-01)	Loss Disc 6.9222e-01 (6.9260e-01)	Loss Pred 5.9793e-01 (5.9076e-01)	Loss TOTAL 1.0093e+00 (1.0208e+00)
Epoch: [15][150/313]	L_Src_Sup 2.5808e-01 (2.9848e-01)	L_Trg_Inj 2.9823e-01 (3.4667e-01)	Loss Disc 6.9251e-01 (6.9260e-01)	Loss Pred 5.9067e-01 (5.9081e-01)	Loss TOTAL 9.9255e-01 (1.0190e+00)
Epoch: [15][160/313]	L_Src_Sup 2.1356e-01 (2.9296e-01)	L_Trg_Inj 2.8654e-01 (3.4169e-01)	Loss Disc 6.9154e-01 (6.9254e-01)	Loss Pred 5.5601e-01 (5.9026e-01)	Loss TOTAL 9.5179e-01 (1.0164e+00)
Epoch: [15][170/313]	L_Src_Sup 1.6002e-01 (2.8839e-01)	L_Trg_Inj 3.7386e-01 (3.4070e-01)	Loss Disc 6.8583e-01 (6.9238e-01)	Loss Pred 5.6495e-01 (5.8985e-01)	Loss TOTAL 9.6125e-01 (1.0144e+00)
Epoch: [15][180/313]	L_Src_Sup 1.5731e-01 (2.8423e-01)	L_Trg_Inj 3.1099e-01 (3.3838e-01)	Loss Disc 6.8636e-01 (6.9225e-01)	Loss Pred 6.0549e-01 (5.8996e-01)	Loss TOTAL 9.9550e-01 (1.0131e+00)
Epoch: [15][190/313]	L_Src_Sup 1.7979e-01 (2.8085e-01)	L_Trg_Inj 2.5390e-01 (3.3160e-01)	Loss Disc 6.9074e-01 (6.9196e-01)	Loss Pred 6.0543e-01 (5.9042e-01)	Loss TOTAL 9.9417e-01 (1.0134e+00)
Epoch: [15][200/313]	L_Src_Sup 3.8604e-01 (2.7827e-01)	L_Trg_Inj 3.4575e-01 (3.2713e-01)	Loss Disc 6.9195e-01 (6.9200e-01)	Loss Pred 5.7281e-01 (5.9032e-01)	Loss TOTAL 1.0322e+00 (1.0128e+00)
Epoch: [15][210/313]	L_Src_Sup 1.7394e-01 (2.7607e-01)	L_Trg_Inj 2.1527e-01 (3.2355e-01)	Loss Disc 6.9162e-01 (6.9200e-01)	Loss Pred 5.9427e-01 (5.9023e-01)	Loss TOTAL 9.7900e-01 (1.0124e+00)
Epoch: [15][220/313]	L_Src_Sup 1.7709e-01 (2.7479e-01)	L_Trg_Inj 2.9027e-01 (3.2169e-01)	Loss Disc 6.9144e-01 (6.9201e-01)	Loss Pred 5.9428e-01 (5.9048e-01)	Loss TOTAL 9.8674e-01 (1.0126e+00)
Epoch: [15][230/313]	L_Src_Sup 3.0313e-01 (2.7625e-01)	L_Trg_Inj 2.6116e-01 (3.2426e-01)	Loss Disc 6.9300e-01 (6.9196e-01)	Loss Pred 5.6931e-01 (5.9054e-01)	Loss TOTAL 1.0142e+00 (1.0125e+00)
Epoch: [15][240/313]	L_Src_Sup 3.0230e-01 (2.7628e-01)	L_Trg_Inj 3.7956e-01 (3.2323e-01)	Loss Disc 6.9102e-01 (6.9199e-01)	Loss Pred 5.9645e-01 (5.9068e-01)	Loss TOTAL 1.0101e+00 (1.0133e+00)
Epoch: [15][250/313]	L_Src_Sup 2.2224e-01 (2.7383e-01)	L_Trg_Inj 2.2656e-01 (3.2249e-01)	Loss Disc 6.9185e-01 (6.9200e-01)	Loss Pred 6.0212e-01 (5.9085e-01)	Loss TOTAL 9.9293e-01 (1.0126e+00)
Epoch: [15][260/313]	L_Src_Sup 1.2124e-01 (2.7254e-01)	L_Trg_Inj 2.5964e-01 (3.2001e-01)	Loss Disc 6.9134e-01 (6.9200e-01)	Loss Pred 5.7341e-01 (5.9068e-01)	Loss TOTAL 9.5717e-01 (1.0127e+00)
Epoch: [15][270/313]	L_Src_Sup 2.1055e-01 (2.6975e-01)	L_Trg_Inj 1.9246e-01 (3.1749e-01)	Loss Disc 6.9152e-01 (6.9199e-01)	Loss Pred 5.8354e-01 (5.9052e-01)	Loss TOTAL 9.8769e-01 (1.0122e+00)
Epoch: [15][280/313]	L_Src_Sup 2.2682e-01 (2.6717e-01)	L_Trg_Inj 2.6328e-01 (3.1563e-01)	Loss Disc 6.9053e-01 (6.9195e-01)	Loss Pred 5.7660e-01 (5.9034e-01)	Loss TOTAL 9.7088e-01 (1.0114e+00)
Epoch: [15][290/313]	L_Src_Sup 1.2295e-01 (2.6541e-01)	L_Trg_Inj 2.7309e-01 (3.1373e-01)	Loss Disc 6.9418e-01 (6.9200e-01)	Loss Pred 6.0632e-01 (5.9028e-01)	Loss TOTAL 9.9301e-01 (1.0112e+00)
Epoch: [15][300/313]	L_Src_Sup 1.6847e-01 (2.6273e-01)	L_Trg_Inj 2.4295e-01 (3.1289e-01)	Loss Disc 6.9220e-01 (6.9202e-01)	Loss Pred 5.8390e-01 (5.9022e-01)	Loss TOTAL 9.7114e-01 (1.0105e+00)
Epoch: [15][310/313]	L_Src_Sup 8.1644e-02 (2.6124e-01)	L_Trg_Inj 2.8779e-01 (3.1185e-01)	Loss Disc 6.8658e-01 (6.9189e-01)	Loss Pred 5.7281e-01 (5.9022e-01)	Loss TOTAL 9.5305e-01 (1.0098e+00)
Epoch: [15][313/313]	L_Src_Sup 2.5543e-01 (2.6063e-01)	L_Trg_Inj 2.1541e-01 (3.1154e-01)	Loss Disc 6.8560e-01 (6.9186e-01)	Loss Pred 5.8740e-01 (5.9016e-01)	Loss TOTAL 1.0173e+00 (1.0096e+00)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/313]	L_Src_Sup 1.2376e-01 (2.2378e-01)	L_Trg_Inj 3.7075e-01 (3.0562e-01)	Loss Disc 6.8941e-01 (6.8945e-01)	Loss Pred 5.7622e-01 (5.8731e-01)	Loss TOTAL 9.7037e-01 (9.9220e-01)
Epoch: [16][ 20/313]	L_Src_Sup 1.0871e-01 (2.2213e-01)	L_Trg_Inj 1.0692e-01 (2.7317e-01)	Loss Disc 6.7574e-01 (6.8568e-01)	Loss Pred 6.1215e-01 (5.8884e-01)	Loss TOTAL 9.7338e-01 (9.9388e-01)
Epoch: [16][ 30/313]	L_Src_Sup 2.6089e-01 (2.1415e-01)	L_Trg_Inj 3.3294e-01 (2.5658e-01)	Loss Disc 6.8300e-01 (6.8511e-01)	Loss Pred 5.9492e-01 (5.8656e-01)	Loss TOTAL 9.9581e-01 (9.9078e-01)
Epoch: [16][ 40/313]	L_Src_Sup 2.6089e-01 (2.1395e-01)	L_Trg_Inj 3.2968e-01 (2.6186e-01)	Loss Disc 6.7531e-01 (6.8432e-01)	Loss Pred 5.9451e-01 (5.8732e-01)	Loss TOTAL 9.9122e-01 (9.9003e-01)
Epoch: [16][ 50/313]	L_Src_Sup 1.8948e-01 (2.1482e-01)	L_Trg_Inj 2.3429e-01 (2.5800e-01)	Loss Disc 6.8535e-01 (6.8405e-01)	Loss Pred 5.8358e-01 (5.8857e-01)	Loss TOTAL 9.6864e-01 (9.9406e-01)
Epoch: [16][ 60/313]	L_Src_Sup 1.6496e-01 (2.1247e-01)	L_Trg_Inj 2.9405e-01 (2.6181e-01)	Loss Disc 6.8641e-01 (6.8401e-01)	Loss Pred 5.7616e-01 (5.8816e-01)	Loss TOTAL 9.6526e-01 (9.9155e-01)
Epoch: [16][ 70/313]	L_Src_Sup 2.3556e-01 (2.2018e-01)	L_Trg_Inj 2.4812e-01 (2.6792e-01)	Loss Disc 6.7020e-01 (6.8355e-01)	Loss Pred 6.1993e-01 (5.8938e-01)	Loss TOTAL 1.0034e+00 (9.9459e-01)
Epoch: [16][ 80/313]	L_Src_Sup 2.4354e-01 (2.2024e-01)	L_Trg_Inj 3.1546e-01 (2.6702e-01)	Loss Disc 6.8253e-01 (6.8373e-01)	Loss Pred 6.0163e-01 (5.8924e-01)	Loss TOTAL 9.9880e-01 (9.9438e-01)
Epoch: [16][ 90/313]	L_Src_Sup 2.5001e-01 (2.1961e-01)	L_Trg_Inj 2.0807e-01 (2.6366e-01)	Loss Disc 6.8760e-01 (6.8364e-01)	Loss Pred 5.5140e-01 (5.8926e-01)	Loss TOTAL 9.8295e-01 (9.9424e-01)
Epoch: [16][100/313]	L_Src_Sup 3.5464e-01 (2.2183e-01)	L_Trg_Inj 4.0321e-01 (2.7059e-01)	Loss Disc 6.7448e-01 (6.8362e-01)	Loss Pred 5.9510e-01 (5.8970e-01)	Loss TOTAL 1.0081e+00 (9.9500e-01)
Epoch: [16][110/313]	L_Src_Sup 3.3339e-01 (2.2556e-01)	L_Trg_Inj 2.1467e-01 (2.8032e-01)	Loss Disc 6.6877e-01 (6.8328e-01)	Loss Pred 6.2291e-01 (5.9004e-01)	Loss TOTAL 1.1308e+00 (9.9630e-01)
Epoch: [16][120/313]	L_Src_Sup 1.2632e-01 (2.2411e-01)	L_Trg_Inj 2.3325e-01 (2.7796e-01)	Loss Disc 6.7977e-01 (6.8324e-01)	Loss Pred 5.8355e-01 (5.8986e-01)	Loss TOTAL 9.5940e-01 (9.9697e-01)
Epoch: [16][130/313]	L_Src_Sup 3.5557e-01 (2.2371e-01)	L_Trg_Inj 3.8038e-01 (2.7817e-01)	Loss Disc 6.8165e-01 (6.8332e-01)	Loss Pred 6.0158e-01 (5.8940e-01)	Loss TOTAL 1.0160e+00 (9.9598e-01)
Epoch: [16][140/313]	L_Src_Sup 2.5807e-01 (2.2672e-01)	L_Trg_Inj 3.7699e-01 (2.7987e-01)	Loss Disc 6.8001e-01 (6.8339e-01)	Loss Pred 5.9074e-01 (5.8917e-01)	Loss TOTAL 9.9425e-01 (9.9716e-01)
Epoch: [16][150/313]	L_Src_Sup 2.6967e-01 (2.2910e-01)	L_Trg_Inj 3.5867e-01 (2.8389e-01)	Loss Disc 6.9038e-01 (6.8375e-01)	Loss Pred 6.0578e-01 (5.8855e-01)	Loss TOTAL 1.0138e+00 (9.9690e-01)
Epoch: [16][160/313]	L_Src_Sup 1.7691e-01 (2.2758e-01)	L_Trg_Inj 2.8809e-01 (2.8412e-01)	Loss Disc 6.8338e-01 (6.8403e-01)	Loss Pred 6.0203e-01 (5.8793e-01)	Loss TOTAL 9.9022e-01 (9.9587e-01)
Epoch: [16][170/313]	L_Src_Sup 1.5472e-01 (2.3042e-01)	L_Trg_Inj 3.3999e-01 (2.8677e-01)	Loss Disc 6.9364e-01 (6.8427e-01)	Loss Pred 5.6489e-01 (5.8807e-01)	Loss TOTAL 9.6118e-01 (9.9691e-01)
Epoch: [16][180/313]	L_Src_Sup 2.8407e-01 (2.2840e-01)	L_Trg_Inj 3.8533e-01 (2.8573e-01)	Loss Disc 6.9030e-01 (6.8445e-01)	Loss Pred 5.9077e-01 (5.8832e-01)	Loss TOTAL 1.0029e+00 (9.9647e-01)
Epoch: [16][190/313]	L_Src_Sup 2.3149e-01 (2.2838e-01)	L_Trg_Inj 2.4108e-01 (2.8449e-01)	Loss Disc 6.8979e-01 (6.8460e-01)	Loss Pred 5.8711e-01 (5.8895e-01)	Loss TOTAL 9.7926e-01 (9.9696e-01)
Epoch: [16][200/313]	L_Src_Sup 3.4929e-01 (2.3084e-01)	L_Trg_Inj 4.1280e-01 (2.8791e-01)	Loss Disc 6.9042e-01 (6.8482e-01)	Loss Pred 5.8344e-01 (5.8906e-01)	Loss TOTAL 1.0049e+00 (9.9760e-01)
Epoch: [16][210/313]	L_Src_Sup 2.9801e-01 (2.3194e-01)	L_Trg_Inj 2.7216e-01 (2.9083e-01)	Loss Disc 6.8813e-01 (6.8500e-01)	Loss Pred 5.8712e-01 (5.8919e-01)	Loss TOTAL 1.0141e+00 (9.9766e-01)
Epoch: [16][220/313]	L_Src_Sup 1.7584e-01 (2.3143e-01)	L_Trg_Inj 4.1259e-01 (2.9343e-01)	Loss Disc 6.9469e-01 (6.8529e-01)	Loss Pred 5.9799e-01 (5.8940e-01)	Loss TOTAL 1.0042e+00 (9.9779e-01)
Epoch: [16][230/313]	L_Src_Sup 1.4900e-01 (2.2970e-01)	L_Trg_Inj 2.2019e-01 (2.9179e-01)	Loss Disc 6.9086e-01 (6.8555e-01)	Loss Pred 5.8729e-01 (5.8925e-01)	Loss TOTAL 9.6964e-01 (9.9703e-01)
Epoch: [16][240/313]	L_Src_Sup 2.5591e-01 (2.2865e-01)	L_Trg_Inj 2.6252e-01 (2.8900e-01)	Loss Disc 6.8560e-01 (6.8577e-01)	Loss Pred 6.1643e-01 (5.8918e-01)	Loss TOTAL 1.0111e+00 (9.9688e-01)
Epoch: [16][250/313]	L_Src_Sup 1.9855e-01 (2.2645e-01)	L_Trg_Inj 1.4403e-01 (2.8577e-01)	Loss Disc 6.8775e-01 (6.8600e-01)	Loss Pred 5.9468e-01 (5.8942e-01)	Loss TOTAL 1.0273e+00 (9.9668e-01)
Epoch: [16][260/313]	L_Src_Sup 1.3189e-01 (2.2462e-01)	L_Trg_Inj 2.8725e-01 (2.8408e-01)	Loss Disc 6.9518e-01 (6.8617e-01)	Loss Pred 5.9780e-01 (5.8982e-01)	Loss TOTAL 9.8730e-01 (9.9663e-01)
Epoch: [16][270/313]	L_Src_Sup 2.1740e-01 (2.2321e-01)	L_Trg_Inj 3.1862e-01 (2.8418e-01)	Loss Disc 6.9365e-01 (6.8638e-01)	Loss Pred 5.9415e-01 (5.8982e-01)	Loss TOTAL 9.9457e-01 (9.9612e-01)
Epoch: [16][280/313]	L_Src_Sup 3.1582e-01 (2.2319e-01)	L_Trg_Inj 1.2336e-01 (2.8273e-01)	Loss Disc 6.8941e-01 (6.8654e-01)	Loss Pred 5.8349e-01 (5.8969e-01)	Loss TOTAL 1.1646e+00 (9.9628e-01)
Epoch: [16][290/313]	L_Src_Sup 1.4436e-01 (2.2120e-01)	L_Trg_Inj 2.1135e-01 (2.8091e-01)	Loss Disc 6.8965e-01 (6.8667e-01)	Loss Pred 5.8834e-01 (5.8946e-01)	Loss TOTAL 9.6873e-01 (9.9540e-01)
Epoch: [16][300/313]	L_Src_Sup 2.6807e-01 (2.2169e-01)	L_Trg_Inj 3.4474e-01 (2.8098e-01)	Loss Disc 6.9152e-01 (6.8676e-01)	Loss Pred 5.7636e-01 (5.8957e-01)	Loss TOTAL 9.8340e-01 (9.9525e-01)
Epoch: [16][310/313]	L_Src_Sup 1.6281e-01 (2.2168e-01)	L_Trg_Inj 1.7831e-01 (2.8138e-01)	Loss Disc 6.8407e-01 (6.8686e-01)	Loss Pred 6.1564e-01 (5.8966e-01)	Loss TOTAL 9.9178e-01 (9.9504e-01)
Epoch: [16][313/313]	L_Src_Sup 1.7207e-01 (2.2068e-01)	L_Trg_Inj 2.4259e-01 (2.8146e-01)	Loss Disc 6.9091e-01 (6.8689e-01)	Loss Pred 5.9067e-01 (5.8985e-01)	Loss TOTAL 9.7759e-01 (9.9504e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/313]	L_Src_Sup 3.3337e-01 (1.8620e-01)	L_Trg_Inj 2.2684e-01 (2.2901e-01)	Loss Disc 6.8923e-01 (6.9209e-01)	Loss Pred 6.0246e-01 (5.9014e-01)	Loss TOTAL 1.1096e+00 (9.8883e-01)
Epoch: [17][ 20/313]	L_Src_Sup 2.1522e-01 (2.2961e-01)	L_Trg_Inj 3.4209e-01 (2.7292e-01)	Loss Disc 6.8661e-01 (6.9077e-01)	Loss Pred 5.9070e-01 (5.9745e-01)	Loss TOTAL 9.8974e-01 (1.0174e+00)
Epoch: [17][ 30/313]	L_Src_Sup 4.2644e-01 (2.8544e-01)	L_Trg_Inj 4.9658e-01 (3.4048e-01)	Loss Disc 6.8457e-01 (6.8829e-01)	Loss Pred 5.9404e-01 (5.9751e-01)	Loss TOTAL 1.0286e+00 (1.0220e+00)
Epoch: [17][ 40/313]	L_Src_Sup 2.0051e-01 (2.7607e-01)	L_Trg_Inj 2.0457e-01 (3.2794e-01)	Loss Disc 6.8283e-01 (6.8720e-01)	Loss Pred 6.0129e-01 (5.9471e-01)	Loss TOTAL 9.8321e-01 (1.0179e+00)
Epoch: [17][ 50/313]	L_Src_Sup 1.8970e-01 (2.6782e-01)	L_Trg_Inj 2.3336e-01 (3.2231e-01)	Loss Disc 6.8784e-01 (6.8614e-01)	Loss Pred 5.8369e-01 (5.9470e-01)	Loss TOTAL 9.6992e-01 (1.0139e+00)
Epoch: [17][ 60/313]	L_Src_Sup 2.4784e-01 (2.5791e-01)	L_Trg_Inj 3.3199e-01 (3.2023e-01)	Loss Disc 6.9443e-01 (6.8610e-01)	Loss Pred 5.7689e-01 (5.9260e-01)	Loss TOTAL 9.8209e-01 (1.0080e+00)
Epoch: [17][ 70/313]	L_Src_Sup 3.0459e-01 (2.4865e-01)	L_Trg_Inj 4.8756e-01 (3.2909e-01)	Loss Disc 6.9992e-01 (6.8593e-01)	Loss Pred 5.9428e-01 (5.9216e-01)	Loss TOTAL 1.0235e+00 (1.0054e+00)
Epoch: [17][ 80/313]	L_Src_Sup 1.8373e-01 (2.4350e-01)	L_Trg_Inj 3.4988e-01 (3.2612e-01)	Loss Disc 6.9043e-01 (6.8535e-01)	Loss Pred 5.7310e-01 (5.9211e-01)	Loss TOTAL 9.7168e-01 (1.0028e+00)
Epoch: [17][ 90/313]	L_Src_Sup 2.3165e-01 (2.4214e-01)	L_Trg_Inj 3.7405e-01 (3.2844e-01)	Loss Disc 6.8631e-01 (6.8562e-01)	Loss Pred 5.8432e-01 (5.9187e-01)	Loss TOTAL 9.8805e-01 (1.0035e+00)
Epoch: [17][100/313]	L_Src_Sup 2.4488e-01 (2.4129e-01)	L_Trg_Inj 4.0956e-01 (3.3503e-01)	Loss Disc 6.9213e-01 (6.8648e-01)	Loss Pred 6.0191e-01 (5.9219e-01)	Loss TOTAL 1.0134e+00 (1.0037e+00)
Epoch: [17][110/313]	L_Src_Sup 1.8677e-01 (2.3509e-01)	L_Trg_Inj 2.3290e-01 (3.3774e-01)	Loss Disc 6.9202e-01 (6.8694e-01)	Loss Pred 6.0205e-01 (5.9256e-01)	Loss TOTAL 9.9003e-01 (1.0029e+00)
Epoch: [17][120/313]	L_Src_Sup 1.7684e-01 (2.3331e-01)	L_Trg_Inj 3.4709e-01 (3.3235e-01)	Loss Disc 6.9234e-01 (6.8742e-01)	Loss Pred 5.5936e-01 (5.9222e-01)	Loss TOTAL 9.5792e-01 (1.0016e+00)
Epoch: [17][130/313]	L_Src_Sup 2.3411e-01 (2.3100e-01)	L_Trg_Inj 2.3356e-01 (3.2713e-01)	Loss Disc 6.9176e-01 (6.8770e-01)	Loss Pred 5.8733e-01 (5.9299e-01)	Loss TOTAL 9.8053e-01 (1.0022e+00)
Epoch: [17][140/313]	L_Src_Sup 2.9477e-01 (2.3020e-01)	L_Trg_Inj 3.9944e-01 (3.2636e-01)	Loss Disc 6.9062e-01 (6.8803e-01)	Loss Pred 5.8377e-01 (5.9222e-01)	Loss TOTAL 9.9850e-01 (1.0009e+00)
Epoch: [17][150/313]	L_Src_Sup 1.5230e-01 (2.2649e-01)	L_Trg_Inj 3.5690e-01 (3.2934e-01)	Loss Disc 6.8934e-01 (6.8812e-01)	Loss Pred 5.9426e-01 (5.9221e-01)	Loss TOTAL 9.8985e-01 (1.0003e+00)
Epoch: [17][160/313]	L_Src_Sup 2.3371e-01 (2.2754e-01)	L_Trg_Inj 3.2772e-01 (3.2873e-01)	Loss Disc 6.9206e-01 (6.8833e-01)	Loss Pred 5.6999e-01 (5.9187e-01)	Loss TOTAL 9.7217e-01 (1.0001e+00)
Epoch: [17][170/313]	L_Src_Sup 1.7209e-01 (2.2551e-01)	L_Trg_Inj 4.4579e-01 (3.3041e-01)	Loss Disc 6.8866e-01 (6.8856e-01)	Loss Pred 5.9077e-01 (5.9112e-01)	Loss TOTAL 9.9689e-01 (9.9894e-01)
Epoch: [17][180/313]	L_Src_Sup 7.0757e-02 (2.2281e-01)	L_Trg_Inj 2.5404e-01 (3.3092e-01)	Loss Disc 6.9471e-01 (6.8874e-01)	Loss Pred 6.1622e-01 (5.9088e-01)	Loss TOTAL 9.9606e-01 (9.9813e-01)
Epoch: [17][190/313]	L_Src_Sup 1.8466e-01 (2.2194e-01)	L_Trg_Inj 2.1208e-01 (3.2789e-01)	Loss Disc 6.9349e-01 (6.8892e-01)	Loss Pred 6.0160e-01 (5.9076e-01)	Loss TOTAL 9.8802e-01 (9.9882e-01)
