Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [46][ 30/112]	L_Src_Sup 2.5493e-01 (2.0432e-01)	L_Trg_Inj 3.0087e-01 (3.3581e-01)	Loss Disc 6.9353e-01 (6.9481e-01)	Loss Pred 5.5343e-01 (5.8530e-01)	Loss TOTAL 9.5578e-01 (9.9009e-01)
Epoch: [46][ 40/112]	L_Src_Sup 1.2194e-01 (2.0246e-01)	L_Trg_Inj 3.2800e-01 (3.3776e-01)	Loss Disc 6.9337e-01 (6.9448e-01)	Loss Pred 6.4483e-01 (5.8765e-01)	Loss TOTAL 1.0365e+00 (9.9144e-01)
Epoch: [46][ 50/112]	L_Src_Sup 1.5690e-01 (1.9925e-01)	L_Trg_Inj 3.5947e-01 (3.2787e-01)	Loss Disc 6.9322e-01 (6.9424e-01)	Loss Pred 5.5793e-01 (5.8630e-01)	Loss TOTAL 9.5617e-01 (9.8837e-01)
Epoch: [46][ 60/112]	L_Src_Sup 1.5732e-01 (2.0026e-01)	L_Trg_Inj 3.7158e-01 (3.2354e-01)	Loss Disc 6.9325e-01 (6.9407e-01)	Loss Pred 6.1317e-01 (5.8613e-01)	Loss TOTAL 1.0127e+00 (9.8896e-01)
Epoch: [46][ 70/112]	L_Src_Sup 2.3060e-01 (2.0047e-01)	L_Trg_Inj 2.7643e-01 (3.2976e-01)	Loss Disc 6.9317e-01 (6.9393e-01)	Loss Pred 5.4805e-01 (5.8649e-01)	Loss TOTAL 9.4534e-01 (9.9010e-01)
Epoch: [46][ 80/112]	L_Src_Sup 2.5926e-01 (1.9830e-01)	L_Trg_Inj 2.7332e-01 (3.2905e-01)	Loss Disc 6.9305e-01 (6.9382e-01)	Loss Pred 6.0090e-01 (5.8683e-01)	Loss TOTAL 1.0007e+00 (9.8964e-01)
Epoch: [46][ 90/112]	L_Src_Sup 6.4086e-02 (1.9528e-01)	L_Trg_Inj 2.4044e-01 (3.2089e-01)	Loss Disc 6.9301e-01 (6.9374e-01)	Loss Pred 6.0327e-01 (5.8681e-01)	Loss TOTAL 9.8022e-01 (9.8877e-01)
Epoch: [46][100/112]	L_Src_Sup 3.5790e-01 (1.9724e-01)	L_Trg_Inj 2.2803e-01 (3.1759e-01)	Loss Disc 6.9315e-01 (6.9368e-01)	Loss Pred 5.8316e-01 (5.8572e-01)	Loss TOTAL 1.1182e+00 (9.8850e-01)
Epoch: [46][110/112]	L_Src_Sup 3.4785e-01 (2.0337e-01)	L_Trg_Inj 4.1711e-01 (3.1707e-01)	Loss Disc 6.9304e-01 (6.9364e-01)	Loss Pred 6.0193e-01 (5.8499e-01)	Loss TOTAL 1.0249e+00 (9.8943e-01)
Epoch: [46][112/112]	L_Src_Sup 2.0834e-01 (2.0250e-01)	L_Trg_Inj 2.8270e-01 (3.1773e-01)	Loss Disc 6.9323e-01 (6.9363e-01)	Loss Pred 5.8079e-01 (5.8484e-01)	Loss TOTAL 9.7651e-01 (9.8915e-01)
Epoch 46 complete. Saving model state...
Epoch: [47][ 10/112]	L_Src_Sup 1.8871e-01 (1.9330e-01)	L_Trg_Inj 2.9628e-01 (3.0989e-01)	Loss Disc 6.9331e-01 (6.9314e-01)	Loss Pred 5.4018e-01 (5.8128e-01)	Loss TOTAL 9.3534e-01 (9.7816e-01)
Epoch: [47][ 20/112]	L_Src_Sup 2.1578e-01 (1.9869e-01)	L_Trg_Inj 3.4847e-01 (2.8625e-01)	Loss Disc 6.9324e-01 (6.9312e-01)	Loss Pred 5.6946e-01 (5.8220e-01)	Loss TOTAL 9.7251e-01 (9.8278e-01)
Epoch: [47][ 30/112]	L_Src_Sup 1.8003e-01 (1.9424e-01)	L_Trg_Inj 2.1297e-01 (2.7912e-01)	Loss Disc 6.9306e-01 (6.9314e-01)	Loss Pred 5.6641e-01 (5.8535e-01)	Loss TOTAL 9.5224e-01 (9.8294e-01)
Epoch: [47][ 40/112]	L_Src_Sup 1.6498e-01 (1.9194e-01)	L_Trg_Inj 3.0275e-01 (2.7185e-01)	Loss Disc 6.9298e-01 (6.9313e-01)	Loss Pred 5.7882e-01 (5.8282e-01)	Loss TOTAL 9.7209e-01 (9.8255e-01)
Epoch: [47][ 50/112]	L_Src_Sup 2.5493e-01 (1.8916e-01)	L_Trg_Inj 3.2495e-01 (2.7271e-01)	Loss Disc 6.9158e-01 (6.9301e-01)	Loss Pred 5.5988e-01 (5.8472e-01)	Loss TOTAL 9.6366e-01 (9.8383e-01)
Epoch: [47][ 60/112]	L_Src_Sup 1.8750e-01 (1.9017e-01)	L_Trg_Inj 3.5593e-01 (2.8463e-01)	Loss Disc 6.9331e-01 (6.9290e-01)	Loss Pred 5.7891e-01 (5.8503e-01)	Loss TOTAL 9.7991e-01 (9.8496e-01)
Epoch: [47][ 70/112]	L_Src_Sup 2.2681e-01 (1.9143e-01)	L_Trg_Inj 2.7109e-01 (2.8863e-01)	Loss Disc 6.9368e-01 (6.9301e-01)	Loss Pred 5.7456e-01 (5.8405e-01)	Loss TOTAL 9.7119e-01 (9.8373e-01)
Epoch: [47][ 80/112]	L_Src_Sup 2.1788e-01 (1.9336e-01)	L_Trg_Inj 3.4933e-01 (2.8553e-01)	Loss Disc 6.9311e-01 (6.9305e-01)	Loss Pred 5.5732e-01 (5.8447e-01)	Loss TOTAL 9.6059e-01 (9.8678e-01)
Epoch: [47][ 90/112]	L_Src_Sup 2.2225e-01 (1.9429e-01)	L_Trg_Inj 3.1342e-01 (2.9171e-01)	Loss Disc 6.9302e-01 (6.9305e-01)	Loss Pred 6.1020e-01 (5.8446e-01)	Loss TOTAL 1.0103e+00 (9.8661e-01)
Epoch: [47][100/112]	L_Src_Sup 1.9627e-01 (1.9551e-01)	L_Trg_Inj 2.1237e-01 (2.8868e-01)	Loss Disc 6.9268e-01 (6.9303e-01)	Loss Pred 5.5305e-01 (5.8401e-01)	Loss TOTAL 9.4025e-01 (9.8675e-01)
Epoch: [47][110/112]	L_Src_Sup 2.4743e-01 (1.9968e-01)	L_Trg_Inj 3.8285e-01 (2.9558e-01)	Loss Disc 6.9872e-01 (6.9303e-01)	Loss Pred 5.9508e-01 (5.8470e-01)	Loss TOTAL 1.0075e+00 (9.8818e-01)
Epoch: [47][112/112]	L_Src_Sup 3.0439e-01 (2.0017e-01)	L_Trg_Inj 2.8903e-01 (2.9530e-01)	Loss Disc 6.9555e-01 (6.9309e-01)	Loss Pred 6.1490e-01 (5.8527e-01)	Loss TOTAL 1.0374e+00 (9.8881e-01)
Epoch 47 complete. Saving model state...
Epoch: [48][ 10/112]	L_Src_Sup 1.5731e-01 (2.0615e-01)	L_Trg_Inj 3.8600e-01 (3.8052e-01)	Loss Disc 6.9333e-01 (6.9385e-01)	Loss Pred 6.0924e-01 (5.8035e-01)	Loss TOTAL 1.0102e+00 (9.8599e-01)
Epoch: [48][ 20/112]	L_Src_Sup 2.0456e-01 (2.0214e-01)	L_Trg_Inj 3.0112e-01 (3.6680e-01)	Loss Disc 6.9325e-01 (6.9356e-01)	Loss Pred 6.1362e-01 (5.8119e-01)	Loss TOTAL 1.0108e+00 (9.8513e-01)
Epoch: [48][ 30/112]	L_Src_Sup 1.9128e-01 (1.9480e-01)	L_Trg_Inj 2.5743e-01 (3.6523e-01)	Loss Disc 6.9318e-01 (6.9345e-01)	Loss Pred 6.2137e-01 (5.8424e-01)	Loss TOTAL 1.0128e+00 (9.8714e-01)
Epoch: [48][ 40/112]	L_Src_Sup 1.5164e-01 (1.9094e-01)	L_Trg_Inj 3.7217e-01 (3.6039e-01)	Loss Disc 6.9309e-01 (6.9337e-01)	Loss Pred 5.9612e-01 (5.8467e-01)	Loss TOTAL 9.9505e-01 (9.8662e-01)
Epoch: [48][ 50/112]	L_Src_Sup 1.2553e-01 (1.9348e-01)	L_Trg_Inj 3.3835e-01 (3.4402e-01)	Loss Disc 6.9268e-01 (6.9329e-01)	Loss Pred 5.8680e-01 (5.8584e-01)	Loss TOTAL 9.7952e-01 (9.8689e-01)
Epoch: [48][ 60/112]	L_Src_Sup 1.7026e-01 (1.9949e-01)	L_Trg_Inj 3.6560e-01 (3.4557e-01)	Loss Disc 6.9242e-01 (6.9312e-01)	Loss Pred 5.8754e-01 (5.8675e-01)	Loss TOTAL 9.8733e-01 (9.8864e-01)
Epoch: [48][ 70/112]	L_Src_Sup 1.2373e-01 (2.0244e-01)	L_Trg_Inj 3.7128e-01 (3.4993e-01)	Loss Disc 6.9393e-01 (6.9316e-01)	Loss Pred 5.7509e-01 (5.8542e-01)	Loss TOTAL 9.7155e-01 (9.8811e-01)
Epoch: [48][ 80/112]	L_Src_Sup 9.7120e-02 (2.0461e-01)	L_Trg_Inj 2.6999e-01 (3.4727e-01)	Loss Disc 6.9337e-01 (6.9321e-01)	Loss Pred 5.5405e-01 (5.8510e-01)	Loss TOTAL 9.3744e-01 (9.8798e-01)
Epoch: [48][ 90/112]	L_Src_Sup 2.0124e-01 (2.0451e-01)	L_Trg_Inj 3.1328e-01 (3.4545e-01)	Loss Disc 6.9322e-01 (6.9322e-01)	Loss Pred 5.7054e-01 (5.8472e-01)	Loss TOTAL 9.6860e-01 (9.8815e-01)
Epoch: [48][100/112]	L_Src_Sup 8.2552e-02 (2.0463e-01)	L_Trg_Inj 3.7940e-01 (3.4459e-01)	Loss Disc 6.9314e-01 (6.9322e-01)	Loss Pred 5.7891e-01 (5.8466e-01)	Loss TOTAL 9.7168e-01 (9.8782e-01)
Epoch: [48][110/112]	L_Src_Sup 2.0627e-01 (2.0421e-01)	L_Trg_Inj 2.7122e-01 (3.4399e-01)	Loss Disc 6.9309e-01 (6.9321e-01)	Loss Pred 5.7891e-01 (5.8428e-01)	Loss TOTAL 9.7321e-01 (9.8742e-01)
Epoch: [48][112/112]	L_Src_Sup 2.1067e-01 (2.0362e-01)	L_Trg_Inj 3.3287e-01 (3.4541e-01)	Loss Disc 6.9306e-01 (6.9320e-01)	Loss Pred 5.8713e-01 (5.8453e-01)	Loss TOTAL 9.8801e-01 (9.8772e-01)
Epoch 48 complete. Saving model state...
Epoch: [49][ 10/112]	L_Src_Sup 1.8392e-01 (2.0068e-01)	L_Trg_Inj 3.6538e-01 (3.1366e-01)	Loss Disc 6.9248e-01 (6.9284e-01)	Loss Pred 6.1722e-01 (5.9448e-01)	Loss TOTAL 1.0184e+00 (9.9940e-01)
Epoch: [49][ 20/112]	L_Src_Sup 3.7115e-01 (2.1973e-01)	L_Trg_Inj 3.2303e-01 (3.1682e-01)	Loss Disc 6.9353e-01 (6.9297e-01)	Loss Pred 5.8313e-01 (5.9021e-01)	Loss TOTAL 1.0474e+00 (9.9870e-01)
Epoch: [49][ 30/112]	L_Src_Sup 1.8182e-01 (2.1713e-01)	L_Trg_Inj 3.9857e-01 (3.3200e-01)	Loss Disc 6.9342e-01 (6.9313e-01)	Loss Pred 5.7062e-01 (5.8753e-01)	Loss TOTAL 9.7537e-01 (9.9457e-01)
Epoch: [49][ 40/112]	L_Src_Sup 1.6474e-01 (2.1326e-01)	L_Trg_Inj 3.1129e-01 (3.2784e-01)	Loss Disc 6.9316e-01 (6.9315e-01)	Loss Pred 6.3000e-01 (5.8690e-01)	Loss TOTAL 1.0242e+00 (9.9245e-01)
Epoch: [49][ 50/112]	L_Src_Sup 1.8001e-01 (2.0935e-01)	L_Trg_Inj 1.6379e-01 (3.2337e-01)	Loss Disc 6.9314e-01 (6.9316e-01)	Loss Pred 5.6931e-01 (5.8682e-01)	Loss TOTAL 9.6649e-01 (9.9088e-01)
Epoch: [49][ 60/112]	L_Src_Sup 2.6496e-01 (2.0881e-01)	L_Trg_Inj 3.8187e-01 (3.2223e-01)	Loss Disc 6.9326e-01 (6.9317e-01)	Loss Pred 6.3829e-01 (5.8847e-01)	Loss TOTAL 1.0496e+00 (9.9298e-01)
Epoch: [49][ 70/112]	L_Src_Sup 1.4586e-01 (2.0564e-01)	L_Trg_Inj 4.0488e-01 (3.2585e-01)	Loss Disc 6.9313e-01 (6.9317e-01)	Loss Pred 5.9791e-01 (5.8803e-01)	Loss TOTAL 9.9954e-01 (9.9190e-01)
Epoch: [49][ 80/112]	L_Src_Sup 2.2240e-01 (2.0740e-01)	L_Trg_Inj 3.8428e-01 (3.2303e-01)	Loss Disc 6.9320e-01 (6.9317e-01)	Loss Pred 5.7529e-01 (5.8761e-01)	Loss TOTAL 9.8256e-01 (9.9215e-01)
Epoch: [49][ 90/112]	L_Src_Sup 2.5809e-01 (2.1118e-01)	L_Trg_Inj 3.7735e-01 (3.2705e-01)	Loss Disc 6.9311e-01 (6.9316e-01)	Loss Pred 5.9651e-01 (5.8743e-01)	Loss TOTAL 1.0066e+00 (9.9393e-01)
Epoch: [49][100/112]	L_Src_Sup 1.5411e-01 (2.0872e-01)	L_Trg_Inj 2.9571e-01 (3.2650e-01)	Loss Disc 6.9305e-01 (6.9316e-01)	Loss Pred 6.0481e-01 (5.8710e-01)	Loss TOTAL 9.9632e-01 (9.9269e-01)
Epoch: [49][110/112]	L_Src_Sup 2.9252e-01 (2.0967e-01)	L_Trg_Inj 2.6240e-01 (3.2495e-01)	Loss Disc 6.9312e-01 (6.9316e-01)	Loss Pred 5.8339e-01 (5.8541e-01)	Loss TOTAL 1.0156e+00 (9.9103e-01)
Epoch: [49][112/112]	L_Src_Sup 1.1330e-01 (2.0890e-01)	L_Trg_Inj 3.7981e-01 (3.2613e-01)	Loss Disc 6.9320e-01 (6.9316e-01)	Loss Pred 5.4442e-01 (5.8484e-01)	Loss TOTAL 9.4033e-01 (9.9040e-01)
Epoch 49 complete. Saving model state...
