Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [35][100/126]	L_Src_Sup 2.5376e-01 (2.9646e-01)	L_Trg_Inj 2.2165e-01 (3.0538e-01)	Loss Disc 6.5025e-01 (6.5242e-01)	Loss Pred 5.7665e-01 (5.6545e-01)	Loss TOTAL 9.8142e-01 (1.0037e+00)
Epoch: [35][110/126]	L_Src_Sup 2.0214e-01 (2.9456e-01)	L_Trg_Inj 4.7754e-01 (3.1301e-01)	Loss Disc 6.6015e-01 (6.5247e-01)	Loss Pred 5.6514e-01 (5.6595e-01)	Loss TOTAL 9.6319e-01 (1.0028e+00)
Epoch: [35][120/126]	L_Src_Sup 1.4439e-01 (2.8776e-01)	L_Trg_Inj 5.2602e-01 (3.3305e-01)	Loss Disc 6.5908e-01 (6.5292e-01)	Loss Pred 5.7994e-01 (5.6524e-01)	Loss TOTAL 9.7652e-01 (9.9951e-01)
Epoch: [35][126/126]	L_Src_Sup 1.7314e-01 (2.8254e-01)	L_Trg_Inj 4.3060e-01 (3.4074e-01)	Loss Disc 6.6370e-01 (6.5316e-01)	Loss Pred 5.4234e-01 (5.6505e-01)	Loss TOTAL 9.3457e-01 (9.9751e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/126]	L_Src_Sup 2.4249e-01 (2.1839e-01)	L_Trg_Inj 4.2267e-01 (3.8934e-01)	Loss Disc 6.5732e-01 (6.5767e-01)	Loss Pred 5.6489e-01 (5.5797e-01)	Loss TOTAL 9.6006e-01 (9.4757e-01)
Epoch: [36][ 20/126]	L_Src_Sup 2.5748e-01 (2.1486e-01)	L_Trg_Inj 3.2487e-01 (3.6755e-01)	Loss Disc 6.6006e-01 (6.5568e-01)	Loss Pred 5.5397e-01 (5.6509e-01)	Loss TOTAL 9.4224e-01 (9.5583e-01)
Epoch: [36][ 30/126]	L_Src_Sup 1.3728e-01 (2.0653e-01)	L_Trg_Inj 4.0398e-01 (3.5570e-01)	Loss Disc 6.6449e-01 (6.5472e-01)	Loss Pred 5.4852e-01 (5.6604e-01)	Loss TOTAL 9.3489e-01 (9.5273e-01)
Epoch: [36][ 40/126]	L_Src_Sup 2.2225e-01 (1.9637e-01)	L_Trg_Inj 2.0278e-01 (3.3966e-01)	Loss Disc 6.5527e-01 (6.5568e-01)	Loss Pred 5.6469e-01 (5.6347e-01)	Loss TOTAL 9.5429e-01 (9.4894e-01)
Epoch: [36][ 50/126]	L_Src_Sup 2.2730e-01 (1.9082e-01)	L_Trg_Inj 4.5786e-01 (3.4360e-01)	Loss Disc 6.4379e-01 (6.5531e-01)	Loss Pred 6.2444e-01 (5.6486e-01)	Loss TOTAL 1.0149e+00 (9.4939e-01)
Epoch: [36][ 60/126]	L_Src_Sup 1.6515e-01 (1.8956e-01)	L_Trg_Inj 3.4753e-01 (3.4166e-01)	Loss Disc 6.6765e-01 (6.5519e-01)	Loss Pred 5.1084e-01 (5.6450e-01)	Loss TOTAL 8.9593e-01 (9.4807e-01)
Epoch: [36][ 70/126]	L_Src_Sup 2.7453e-01 (1.9259e-01)	L_Trg_Inj 2.3707e-01 (3.3433e-01)	Loss Disc 6.6666e-01 (6.5537e-01)	Loss Pred 5.4865e-01 (5.6451e-01)	Loss TOTAL 9.7059e-01 (9.4821e-01)
Epoch: [36][ 80/126]	L_Src_Sup 1.0639e-01 (1.8914e-01)	L_Trg_Inj 2.9655e-01 (3.3213e-01)	Loss Disc 6.4584e-01 (6.5598e-01)	Loss Pred 5.9209e-01 (5.6313e-01)	Loss TOTAL 9.5530e-01 (9.4616e-01)
Epoch: [36][ 90/126]	L_Src_Sup 2.1506e-01 (1.9277e-01)	L_Trg_Inj 3.4014e-01 (3.2853e-01)	Loss Disc 6.4211e-01 (6.5637e-01)	Loss Pred 5.9770e-01 (5.6227e-01)	Loss TOTAL 9.7428e-01 (9.4681e-01)
Epoch: [36][100/126]	L_Src_Sup 2.2221e-01 (1.9383e-01)	L_Trg_Inj 2.3783e-01 (3.3028e-01)	Loss Disc 6.5541e-01 (6.5605e-01)	Loss Pred 5.6725e-01 (5.6440e-01)	Loss TOTAL 9.4096e-01 (9.4863e-01)
Epoch: [36][110/126]	L_Src_Sup 1.0101e-01 (1.9451e-01)	L_Trg_Inj 3.4055e-01 (3.2526e-01)	Loss Disc 6.5318e-01 (6.5580e-01)	Loss Pred 5.6518e-01 (5.6505e-01)	Loss TOTAL 9.3593e-01 (9.4885e-01)
Epoch: [36][120/126]	L_Src_Sup 1.6823e-01 (1.9501e-01)	L_Trg_Inj 2.7229e-01 (3.2422e-01)	Loss Disc 6.6240e-01 (6.5585e-01)	Loss Pred 5.2135e-01 (5.6437e-01)	Loss TOTAL 8.9660e-01 (9.4857e-01)
Epoch: [36][126/126]	L_Src_Sup 2.0001e-01 (1.9626e-01)	L_Trg_Inj 3.6561e-01 (3.2239e-01)	Loss Disc 6.5667e-01 (6.5572e-01)	Loss Pred 5.5916e-01 (5.6434e-01)	Loss TOTAL 9.4405e-01 (9.4880e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/126]	L_Src_Sup 1.8182e-01 (1.9665e-01)	L_Trg_Inj 2.8334e-01 (3.2920e-01)	Loss Disc 6.5056e-01 (6.5013e-01)	Loss Pred 5.6459e-01 (5.7707e-01)	Loss TOTAL 9.3639e-01 (9.5472e-01)
Epoch: [37][ 20/126]	L_Src_Sup 1.8868e-01 (2.0666e-01)	L_Trg_Inj 2.1036e-01 (3.1661e-01)	Loss Disc 6.7051e-01 (6.5468e-01)	Loss Pred 5.2715e-01 (5.6988e-01)	Loss TOTAL 9.0231e-01 (9.5074e-01)
Epoch: [37][ 30/126]	L_Src_Sup 9.1728e-02 (2.0268e-01)	L_Trg_Inj 2.8707e-01 (3.2358e-01)	Loss Disc 6.7654e-01 (6.5417e-01)	Loss Pred 5.2187e-01 (5.7221e-01)	Loss TOTAL 8.9802e-01 (9.5272e-01)
Epoch: [37][ 40/126]	L_Src_Sup 1.1321e-01 (2.0899e-01)	L_Trg_Inj 2.6274e-01 (3.0875e-01)	Loss Disc 6.6260e-01 (6.5646e-01)	Loss Pred 5.2715e-01 (5.6827e-01)	Loss TOTAL 8.9605e-01 (9.5216e-01)
Epoch: [37][ 50/126]	L_Src_Sup 1.4679e-01 (2.1154e-01)	L_Trg_Inj 2.7302e-01 (3.0960e-01)	Loss Disc 6.6580e-01 (6.5648e-01)	Loss Pred 5.1115e-01 (5.6773e-01)	Loss TOTAL 8.8603e-01 (9.5191e-01)
Epoch: [37][ 60/126]	L_Src_Sup 2.0201e-01 (2.1173e-01)	L_Trg_Inj 3.8704e-01 (3.1642e-01)	Loss Disc 6.8145e-01 (6.5896e-01)	Loss Pred 5.9056e-01 (5.6641e-01)	Loss TOTAL 9.9019e-01 (9.5318e-01)
Epoch: [37][ 70/126]	L_Src_Sup 2.6531e-01 (2.1255e-01)	L_Trg_Inj 2.7753e-01 (3.1820e-01)	Loss Disc 6.9196e-01 (6.6201e-01)	Loss Pred 5.7828e-01 (5.6813e-01)	Loss TOTAL 9.7854e-01 (9.5604e-01)
Epoch: [37][ 80/126]	L_Src_Sup 1.8368e-01 (2.1040e-01)	L_Trg_Inj 3.1528e-01 (3.1972e-01)	Loss Disc 6.9311e-01 (6.6680e-01)	Loss Pred 5.7835e-01 (5.6908e-01)	Loss TOTAL 9.7480e-01 (9.5885e-01)
Epoch: [37][ 90/126]	L_Src_Sup 2.5001e-01 (2.1390e-01)	L_Trg_Inj 2.6245e-01 (3.2052e-01)	Loss Disc 6.9294e-01 (6.6973e-01)	Loss Pred 5.8071e-01 (5.6935e-01)	Loss TOTAL 9.7843e-01 (9.6142e-01)
Epoch: [37][100/126]	L_Src_Sup 2.0953e-01 (2.1138e-01)	L_Trg_Inj 3.8217e-01 (3.2312e-01)	Loss Disc 6.9162e-01 (6.7200e-01)	Loss Pred 5.3245e-01 (5.6871e-01)	Loss TOTAL 9.3743e-01 (9.6155e-01)
Epoch: [37][110/126]	L_Src_Sup 2.2918e-01 (2.1209e-01)	L_Trg_Inj 3.8975e-01 (3.2718e-01)	Loss Disc 6.7568e-01 (6.7260e-01)	Loss Pred 5.8103e-01 (5.6746e-01)	Loss TOTAL 9.8077e-01 (9.6077e-01)
Epoch: [37][120/126]	L_Src_Sup 2.0761e-01 (2.1137e-01)	L_Trg_Inj 3.7158e-01 (3.2472e-01)	Loss Disc 6.9418e-01 (6.7509e-01)	Loss Pred 5.3034e-01 (5.6585e-01)	Loss TOTAL 9.3535e-01 (9.6050e-01)
Epoch: [37][126/126]	L_Src_Sup 2.8574e-01 (2.0985e-01)	L_Trg_Inj 3.5645e-01 (3.2547e-01)	Loss Disc 6.9328e-01 (6.7597e-01)	Loss Pred 5.3162e-01 (5.6580e-01)	Loss TOTAL 9.4248e-01 (9.6064e-01)
Epoch 37 complete. Saving model state...
Epoch: [38][ 10/126]	L_Src_Sup 1.6843e-01 (2.0429e-01)	L_Trg_Inj 2.6520e-01 (3.0193e-01)	Loss Disc 6.9350e-01 (6.9332e-01)	Loss Pred 5.8619e-01 (5.8760e-01)	Loss TOTAL 9.7630e-01 (9.9461e-01)
Epoch: [38][ 20/126]	L_Src_Sup 1.5218e-01 (1.9263e-01)	L_Trg_Inj 3.8989e-01 (3.2658e-01)	Loss Disc 6.9315e-01 (6.9332e-01)	Loss Pred 6.0227e-01 (5.7557e-01)	Loss TOTAL 1.0031e+00 (9.7902e-01)
Epoch: [38][ 30/126]	L_Src_Sup 1.8369e-01 (1.8598e-01)	L_Trg_Inj 3.4507e-01 (3.1906e-01)	Loss Disc 6.9307e-01 (6.9334e-01)	Loss Pred 5.6989e-01 (5.7335e-01)	Loss TOTAL 9.6930e-01 (9.7377e-01)
Epoch: [38][ 40/126]	L_Src_Sup 2.7454e-01 (1.8815e-01)	L_Trg_Inj 1.9133e-01 (2.9748e-01)	Loss Disc 6.9350e-01 (6.9338e-01)	Loss Pred 5.4852e-01 (5.7115e-01)	Loss TOTAL 1.0251e+00 (9.7758e-01)
Epoch: [38][ 50/126]	L_Src_Sup 1.5535e-01 (1.8738e-01)	L_Trg_Inj 2.6441e-01 (3.0340e-01)	Loss Disc 6.9221e-01 (6.9328e-01)	Loss Pred 5.4315e-01 (5.6876e-01)	Loss TOTAL 9.3123e-01 (9.7343e-01)
Epoch: [38][ 60/126]	L_Src_Sup 2.1783e-01 (1.9312e-01)	L_Trg_Inj 4.0090e-01 (3.0197e-01)	Loss Disc 6.8754e-01 (6.9251e-01)	Loss Pred 5.5383e-01 (5.6808e-01)	Loss TOTAL 9.5947e-01 (9.7358e-01)
Epoch: [38][ 70/126]	L_Src_Sup 1.3085e-01 (1.9444e-01)	L_Trg_Inj 3.0089e-01 (3.0482e-01)	Loss Disc 6.9278e-01 (6.9288e-01)	Loss Pred 5.2139e-01 (5.6622e-01)	Loss TOTAL 9.1095e-01 (9.7167e-01)
Epoch: [38][ 80/126]	L_Src_Sup 1.7144e-01 (1.9527e-01)	L_Trg_Inj 3.0827e-01 (3.0644e-01)	Loss Disc 6.8288e-01 (6.9238e-01)	Loss Pred 5.3479e-01 (5.6588e-01)	Loss TOTAL 9.2420e-01 (9.7043e-01)
Epoch: [38][ 90/126]	L_Src_Sup 2.7909e-01 (1.9727e-01)	L_Trg_Inj 2.8911e-01 (3.0787e-01)	Loss Disc 6.9006e-01 (6.9241e-01)	Loss Pred 6.3480e-01 (5.6690e-01)	Loss TOTAL 1.0367e+00 (9.7089e-01)
Epoch: [38][100/126]	L_Src_Sup 2.3079e-01 (1.9835e-01)	L_Trg_Inj 3.1580e-01 (3.0771e-01)	Loss Disc 6.8765e-01 (6.9206e-01)	Loss Pred 5.3755e-01 (5.6538e-01)	Loss TOTAL 9.3603e-01 (9.6856e-01)
Epoch: [38][110/126]	L_Src_Sup 1.1884e-01 (1.9711e-01)	L_Trg_Inj 3.1928e-01 (3.0532e-01)	Loss Disc 6.8826e-01 (6.9183e-01)	Loss Pred 5.5356e-01 (5.6348e-01)	Loss TOTAL 9.4151e-01 (9.6611e-01)
Epoch: [38][120/126]	L_Src_Sup 1.9356e-01 (1.9685e-01)	L_Trg_Inj 2.4466e-01 (3.0356e-01)	Loss Disc 6.8586e-01 (6.9159e-01)	Loss Pred 5.9784e-01 (5.6321e-01)	Loss TOTAL 9.8459e-01 (9.6497e-01)
Epoch: [38][126/126]	L_Src_Sup 3.5315e-01 (1.9911e-01)	L_Trg_Inj 4.3592e-01 (3.0317e-01)	Loss Disc 6.9023e-01 (6.9136e-01)	Loss Pred 5.4799e-01 (5.6261e-01)	Loss TOTAL 9.7201e-01 (9.6433e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/126]	L_Src_Sup 2.3170e-01 (2.5217e-01)	L_Trg_Inj 3.5026e-01 (3.6256e-01)	Loss Disc 6.8899e-01 (6.9005e-01)	Loss Pred 5.8706e-01 (5.5491e-01)	Loss TOTAL 9.8975e-01 (9.6539e-01)
Epoch: [39][ 20/126]	L_Src_Sup 1.7654e-01 (2.3419e-01)	L_Trg_Inj 3.5363e-01 (3.3534e-01)	Loss Disc 6.8718e-01 (6.8949e-01)	Loss Pred 5.4795e-01 (5.5700e-01)	Loss TOTAL 9.4456e-01 (9.6200e-01)
Epoch: [39][ 30/126]	L_Src_Sup 2.0204e-01 (2.2527e-01)	L_Trg_Inj 2.6463e-01 (3.2238e-01)	Loss Disc 6.9060e-01 (6.8921e-01)	Loss Pred 5.6468e-01 (5.5955e-01)	Loss TOTAL 9.5665e-01 (9.6112e-01)
Epoch: [39][ 40/126]	L_Src_Sup 2.7459e-01 (2.2546e-01)	L_Trg_Inj 2.9240e-01 (3.1086e-01)	Loss Disc 6.9203e-01 (6.8947e-01)	Loss Pred 5.5881e-01 (5.6329e-01)	Loss TOTAL 9.6153e-01 (9.6564e-01)
Epoch: [39][ 50/126]	L_Src_Sup 1.7213e-01 (2.2038e-01)	L_Trg_Inj 2.8218e-01 (3.1437e-01)	Loss Disc 6.8920e-01 (6.8936e-01)	Loss Pred 5.9761e-01 (5.6413e-01)	Loss TOTAL 9.8764e-01 (9.6547e-01)
Epoch: [39][ 60/126]	L_Src_Sup 2.3312e-01 (2.1895e-01)	L_Trg_Inj 2.1150e-01 (3.1036e-01)	Loss Disc 6.9155e-01 (6.8935e-01)	Loss Pred 5.4272e-01 (5.6373e-01)	Loss TOTAL 9.5457e-01 (9.6475e-01)
Epoch: [39][ 70/126]	L_Src_Sup 1.8016e-01 (2.1746e-01)	L_Trg_Inj 2.5701e-01 (3.0888e-01)	Loss Disc 6.9109e-01 (6.8926e-01)	Loss Pred 5.5909e-01 (5.6175e-01)	Loss TOTAL 9.4835e-01 (9.6252e-01)
Epoch: [39][ 80/126]	L_Src_Sup 2.0581e-01 (2.1730e-01)	L_Trg_Inj 2.7872e-01 (3.0818e-01)	Loss Disc 6.8868e-01 (6.8925e-01)	Loss Pred 5.2048e-01 (5.6176e-01)	Loss TOTAL 9.1327e-01 (9.6289e-01)
Epoch: [39][ 90/126]	L_Src_Sup 2.2229e-01 (2.1645e-01)	L_Trg_Inj 2.7378e-01 (3.0849e-01)	Loss Disc 6.8738e-01 (6.8915e-01)	Loss Pred 6.1447e-01 (5.6239e-01)	Loss TOTAL 1.0078e+00 (9.6298e-01)
Epoch: [39][100/126]	L_Src_Sup 1.2196e-01 (2.1226e-01)	L_Trg_Inj 1.9572e-01 (3.0724e-01)	Loss Disc 6.9046e-01 (6.8908e-01)	Loss Pred 5.6458e-01 (5.6201e-01)	Loss TOTAL 9.4158e-01 (9.6166e-01)
Epoch: [39][110/126]	L_Src_Sup 2.6620e-01 (2.1106e-01)	L_Trg_Inj 2.7099e-01 (3.0218e-01)	Loss Disc 6.8870e-01 (6.8904e-01)	Loss Pred 5.7326e-01 (5.6298e-01)	Loss TOTAL 9.7133e-01 (9.6298e-01)
Epoch: [39][120/126]	L_Src_Sup 3.1091e-01 (2.1036e-01)	L_Trg_Inj 2.5300e-01 (2.9893e-01)	Loss Disc 6.8767e-01 (6.8891e-01)	Loss Pred 5.4468e-01 (5.6300e-01)	Loss TOTAL 1.0028e+00 (9.6283e-01)
Epoch: [39][126/126]	L_Src_Sup 1.5846e-01 (2.0984e-01)	L_Trg_Inj 2.4213e-01 (2.9812e-01)	Loss Disc 6.9003e-01 (6.8885e-01)	Loss Pred 5.5360e-01 (5.6297e-01)	Loss TOTAL 9.3867e-01 (9.6242e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/126]	L_Src_Sup 1.8190e-01 (1.5699e-01)	L_Trg_Inj 2.2667e-01 (2.7756e-01)	Loss Disc 6.8715e-01 (6.8803e-01)	Loss Pred 5.6450e-01 (5.7324e-01)	Loss TOTAL 9.4893e-01 (9.6882e-01)
Epoch: [40][ 20/126]	L_Src_Sup 2.3535e-01 (1.6771e-01)	L_Trg_Inj 2.8333e-01 (2.8484e-01)	Loss Disc 6.8298e-01 (6.8769e-01)	Loss Pred 5.4806e-01 (5.5800e-01)	Loss TOTAL 9.4142e-01 (9.5396e-01)
Epoch: [40][ 30/126]	L_Src_Sup 1.8930e-01 (1.7787e-01)	L_Trg_Inj 4.0083e-01 (2.8931e-01)	Loss Disc 6.8490e-01 (6.8790e-01)	Loss Pred 5.8100e-01 (5.6110e-01)	Loss TOTAL 9.8246e-01 (9.5957e-01)
Epoch: [40][ 40/126]	L_Src_Sup 7.7695e-02 (1.7930e-01)	L_Trg_Inj 2.3031e-01 (2.9653e-01)	Loss Disc 6.9510e-01 (6.8808e-01)	Loss Pred 5.4307e-01 (5.5892e-01)	Loss TOTAL 9.2142e-01 (9.5666e-01)
Epoch: [40][ 50/126]	L_Src_Sup 1.7840e-01 (1.8129e-01)	L_Trg_Inj 3.2763e-01 (3.0112e-01)	Loss Disc 6.6066e-01 (6.8552e-01)	Loss Pred 5.5345e-01 (5.5865e-01)	Loss TOTAL 9.3438e-01 (9.5568e-01)
Epoch: [40][ 60/126]	L_Src_Sup 1.6367e-01 (1.8229e-01)	L_Trg_Inj 3.1217e-01 (2.9907e-01)	Loss Disc 7.1551e-01 (6.8167e-01)	Loss Pred 5.0423e-01 (5.6003e-01)	Loss TOTAL 9.0956e-01 (9.5403e-01)
Epoch: [40][ 70/126]	L_Src_Sup 1.5163e-01 (1.8595e-01)	L_Trg_Inj 3.1881e-01 (2.9444e-01)	Loss Disc 6.9221e-01 (6.8637e-01)	Loss Pred 6.1447e-01 (5.6480e-01)	Loss TOTAL 1.0076e+00 (9.6092e-01)
Epoch: [40][ 80/126]	L_Src_Sup 2.9175e-01 (1.8989e-01)	L_Trg_Inj 2.6477e-01 (2.9438e-01)	Loss Disc 6.9235e-01 (6.8707e-01)	Loss Pred 5.8113e-01 (5.6532e-01)	Loss TOTAL 1.0099e+00 (9.6267e-01)
Epoch: [40][ 90/126]	L_Src_Sup 2.1087e-01 (1.9115e-01)	L_Trg_Inj 2.1361e-01 (2.9013e-01)	Loss Disc 6.7119e-01 (6.8673e-01)	Loss Pred 5.8661e-01 (5.6573e-01)	Loss TOTAL 9.6465e-01 (9.6223e-01)
Epoch: [40][100/126]	L_Src_Sup 2.2669e-01 (1.9388e-01)	L_Trg_Inj 3.0351e-01 (2.9061e-01)	Loss Disc 6.9023e-01 (6.8719e-01)	Loss Pred 5.2664e-01 (5.6611e-01)	Loss TOTAL 9.2478e-01 (9.6266e-01)
Epoch: [40][110/126]	L_Src_Sup 2.0764e-01 (1.9694e-01)	L_Trg_Inj 2.7956e-01 (2.9065e-01)	Loss Disc 6.8207e-01 (6.8716e-01)	Loss Pred 5.7548e-01 (5.6540e-01)	Loss TOTAL 9.6524e-01 (9.6367e-01)
Epoch: [40][120/126]	L_Src_Sup 1.2122e-01 (1.9517e-01)	L_Trg_Inj 2.1288e-01 (2.9019e-01)	Loss Disc 6.8966e-01 (6.8732e-01)	Loss Pred 5.6462e-01 (5.6520e-01)	Loss TOTAL 9.4287e-01 (9.6283e-01)
Epoch: [40][126/126]	L_Src_Sup 1.7660e-01 (1.9550e-01)	L_Trg_Inj 3.0338e-01 (2.9003e-01)	Loss Disc 6.8731e-01 (6.8735e-01)	Loss Pred 5.4821e-01 (5.6530e-01)	Loss TOTAL 9.3986e-01 (9.6327e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/126]	L_Src_Sup 1.8372e-01 (1.8461e-01)	L_Trg_Inj 2.1127e-01 (2.7024e-01)	Loss Disc 6.8970e-01 (6.8835e-01)	Loss Pred 5.6995e-01 (5.6019e-01)	Loss TOTAL 9.5430e-01 (9.6124e-01)
Epoch: [41][ 20/126]	L_Src_Sup 1.8014e-01 (1.8458e-01)	L_Trg_Inj 3.4786e-01 (2.8703e-01)	Loss Disc 6.8954e-01 (6.8818e-01)	Loss Pred 5.5904e-01 (5.6073e-01)	Loss TOTAL 9.5661e-01 (9.5921e-01)
Epoch: [41][ 30/126]	L_Src_Sup 2.3660e-01 (1.8395e-01)	L_Trg_Inj 2.7355e-01 (2.8364e-01)	Loss Disc 6.8795e-01 (6.8861e-01)	Loss Pred 5.9710e-01 (5.6363e-01)	Loss TOTAL 9.9209e-01 (9.6007e-01)
Epoch: [41][ 40/126]	L_Src_Sup 1.7650e-01 (1.8954e-01)	L_Trg_Inj 1.8134e-01 (2.7922e-01)	Loss Disc 6.9239e-01 (6.8861e-01)	Loss Pred 5.4832e-01 (5.6480e-01)	Loss TOTAL 9.3030e-01 (9.6019e-01)
Epoch: [41][ 50/126]	L_Src_Sup 1.6213e-01 (1.9964e-01)	L_Trg_Inj 3.0069e-01 (2.8101e-01)	Loss Disc 6.8840e-01 (6.8840e-01)	Loss Pred 5.5909e-01 (5.6237e-01)	Loss TOTAL 9.4958e-01 (9.6042e-01)
Epoch: [41][ 60/126]	L_Src_Sup 1.7824e-01 (1.9853e-01)	L_Trg_Inj 3.9158e-01 (2.9269e-01)	Loss Disc 6.8509e-01 (6.8816e-01)	Loss Pred 5.5372e-01 (5.6435e-01)	Loss TOTAL 9.5325e-01 (9.6237e-01)
Epoch: [41][ 70/126]	L_Src_Sup 1.7145e-01 (1.9776e-01)	L_Trg_Inj 2.2052e-01 (2.9129e-01)	Loss Disc 6.8893e-01 (6.8817e-01)	Loss Pred 5.3237e-01 (5.6460e-01)	Loss TOTAL 9.1603e-01 (9.6172e-01)
Epoch: [41][ 80/126]	L_Src_Sup 6.1890e-02 (1.9425e-01)	L_Trg_Inj 2.8075e-01 (2.9020e-01)	Loss Disc 6.8792e-01 (6.8813e-01)	Loss Pred 5.7524e-01 (5.6391e-01)	Loss TOTAL 9.5346e-01 (9.6013e-01)
Epoch: [41][ 90/126]	L_Src_Sup 2.1368e-01 (1.9749e-01)	L_Trg_Inj 2.5424e-01 (2.8916e-01)	Loss Disc 6.8926e-01 (6.8812e-01)	Loss Pred 5.4432e-01 (5.6292e-01)	Loss TOTAL 9.3574e-01 (9.5924e-01)
Epoch: [41][100/126]	L_Src_Sup 2.4034e-01 (2.0280e-01)	L_Trg_Inj 4.1944e-01 (2.9291e-01)	Loss Disc 6.8439e-01 (6.8808e-01)	Loss Pred 5.5937e-01 (5.6169e-01)	Loss TOTAL 9.6754e-01 (9.5927e-01)
Epoch: [41][110/126]	L_Src_Sup 1.8368e-01 (2.0188e-01)	L_Trg_Inj 3.1475e-01 (2.9463e-01)	Loss Disc 6.9494e-01 (6.8792e-01)	Loss Pred 5.7010e-01 (5.6247e-01)	Loss TOTAL 9.6742e-01 (9.6044e-01)
Epoch: [41][120/126]	L_Src_Sup 1.3484e-01 (2.0161e-01)	L_Trg_Inj 2.7287e-01 (2.9432e-01)	Loss Disc 6.8942e-01 (6.8798e-01)	Loss Pred 6.1928e-01 (5.6300e-01)	Loss TOTAL 1.0048e+00 (9.6107e-01)
Epoch: [41][126/126]	L_Src_Sup 2.3081e-01 (2.0081e-01)	L_Trg_Inj 3.6750e-01 (2.9468e-01)	Loss Disc 6.8512e-01 (6.8799e-01)	Loss Pred 5.3725e-01 (5.6273e-01)	Loss TOTAL 9.3964e-01 (9.6089e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/126]	L_Src_Sup 2.0620e-01 (1.7924e-01)	L_Trg_Inj 2.5526e-01 (2.9061e-01)	Loss Disc 6.9017e-01 (6.8903e-01)	Loss Pred 5.7530e-01 (5.7213e-01)	Loss TOTAL 9.6653e-01 (9.6363e-01)
Epoch: [42][ 20/126]	L_Src_Sup 2.2240e-01 (1.9026e-01)	L_Trg_Inj 3.0912e-01 (2.8704e-01)	Loss Disc 6.8682e-01 (6.8855e-01)	Loss Pred 5.1571e-01 (5.6398e-01)	Loss TOTAL 9.1227e-01 (9.5978e-01)
Epoch: [42][ 30/126]	L_Src_Sup 2.2235e-01 (1.9425e-01)	L_Trg_Inj 3.3521e-01 (2.7745e-01)	Loss Disc 6.8724e-01 (6.8864e-01)	Loss Pred 5.6450e-01 (5.6398e-01)	Loss TOTAL 9.6388e-01 (9.5952e-01)
Epoch: [42][ 40/126]	L_Src_Sup 8.4263e-02 (1.9561e-01)	L_Trg_Inj 2.5253e-01 (2.8440e-01)	Loss Disc 6.9085e-01 (6.8874e-01)	Loss Pred 5.8626e-01 (5.6427e-01)	Loss TOTAL 9.6537e-01 (9.6166e-01)
Epoch: [42][ 50/126]	L_Src_Sup 2.3241e-01 (1.9955e-01)	L_Trg_Inj 4.9593e-01 (2.9580e-01)	Loss Disc 6.8413e-01 (6.8857e-01)	Loss Pred 5.8602e-01 (5.6530e-01)	Loss TOTAL 1.0009e+00 (9.6462e-01)
Epoch: [42][ 60/126]	L_Src_Sup 1.2632e-01 (2.0170e-01)	L_Trg_Inj 2.3681e-01 (3.0017e-01)	Loss Disc 6.9144e-01 (6.8854e-01)	Loss Pred 5.8595e-01 (5.6534e-01)	Loss TOTAL 9.6798e-01 (9.6438e-01)
Epoch: [42][ 70/126]	L_Src_Sup 2.4392e-01 (2.0016e-01)	L_Trg_Inj 2.4159e-01 (3.0165e-01)	Loss Disc 6.8842e-01 (6.8847e-01)	Loss Pred 5.6446e-01 (5.6568e-01)	Loss TOTAL 9.5956e-01 (9.6406e-01)
Epoch: [42][ 80/126]	L_Src_Sup 1.6669e-01 (1.9990e-01)	L_Trg_Inj 2.5605e-01 (3.0753e-01)	Loss Disc 6.8944e-01 (6.8832e-01)	Loss Pred 5.8187e-01 (5.6618e-01)	Loss TOTAL 9.6887e-01 (9.6455e-01)
Epoch: [42][ 90/126]	L_Src_Sup 2.2020e-01 (1.9703e-01)	L_Trg_Inj 2.6538e-01 (3.0494e-01)	Loss Disc 6.9054e-01 (6.8837e-01)	Loss Pred 5.1146e-01 (5.6566e-01)	Loss TOTAL 9.0529e-01 (9.6312e-01)
Epoch: [42][100/126]	L_Src_Sup 2.2669e-01 (1.9824e-01)	L_Trg_Inj 2.7582e-01 (2.9935e-01)	Loss Disc 6.8631e-01 (6.8833e-01)	Loss Pred 5.2681e-01 (5.6420e-01)	Loss TOTAL 9.2022e-01 (9.6144e-01)
Epoch: [42][110/126]	L_Src_Sup 7.8486e-02 (1.9666e-01)	L_Trg_Inj 3.3599e-01 (2.9796e-01)	Loss Disc 6.8683e-01 (6.8833e-01)	Loss Pred 5.4815e-01 (5.6324e-01)	Loss TOTAL 9.3301e-01 (9.6065e-01)
