Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [27][ 70/168]	L_Src_Sup 3.2456e-01 (2.0281e-01)	L_Trg_Inj 3.0034e-01 (3.1158e-01)	Loss Disc 6.5554e-01 (6.4630e-01)	Loss Pred 4.5278e-01 (4.6338e-01)	Loss TOTAL 8.6726e-01 (8.4182e-01)
Epoch: [27][ 80/168]	L_Src_Sup 2.1648e-01 (2.0539e-01)	L_Trg_Inj 3.1235e-01 (3.1257e-01)	Loss Disc 6.5469e-01 (6.4594e-01)	Loss Pred 4.3827e-01 (4.6218e-01)	Loss TOTAL 8.1850e-01 (8.4049e-01)
Epoch: [27][ 90/168]	L_Src_Sup 1.8804e-01 (2.0669e-01)	L_Trg_Inj 2.9107e-01 (3.1163e-01)	Loss Disc 6.4749e-01 (6.4643e-01)	Loss Pred 4.7104e-01 (4.6214e-01)	Loss TOTAL 8.4270e-01 (8.4045e-01)
Epoch: [27][100/168]	L_Src_Sup 2.6798e-01 (2.0537e-01)	L_Trg_Inj 3.1567e-01 (3.1275e-01)	Loss Disc 6.4911e-01 (6.4638e-01)	Loss Pred 4.7997e-01 (4.6208e-01)	Loss TOTAL 8.6289e-01 (8.4011e-01)
Epoch: [27][110/168]	L_Src_Sup 5.3604e-02 (2.0398e-01)	L_Trg_Inj 2.6732e-01 (3.1235e-01)	Loss Disc 6.6234e-01 (6.4694e-01)	Loss Pred 4.8420e-01 (4.6165e-01)	Loss TOTAL 8.4746e-01 (8.3958e-01)
Epoch: [27][120/168]	L_Src_Sup 2.2176e-01 (2.0478e-01)	L_Trg_Inj 3.9792e-01 (3.1351e-01)	Loss Disc 6.3295e-01 (6.4704e-01)	Loss Pred 4.4658e-01 (4.6172e-01)	Loss TOTAL 8.2503e-01 (8.4023e-01)
Epoch: [27][130/168]	L_Src_Sup 1.3576e-01 (2.0519e-01)	L_Trg_Inj 3.8079e-01 (3.1316e-01)	Loss Disc 6.3824e-01 (6.4663e-01)	Loss Pred 4.6609e-01 (4.6102e-01)	Loss TOTAL 8.3687e-01 (8.3968e-01)
Epoch: [27][140/168]	L_Src_Sup 1.7860e-01 (2.0407e-01)	L_Trg_Inj 3.1857e-01 (3.1348e-01)	Loss Disc 6.6705e-01 (6.4706e-01)	Loss Pred 4.8511e-01 (4.6188e-01)	Loss TOTAL 8.6836e-01 (8.4066e-01)
Epoch: [27][150/168]	L_Src_Sup 2.7384e-01 (2.0572e-01)	L_Trg_Inj 2.8433e-01 (3.1335e-01)	Loss Disc 6.6288e-01 (6.4735e-01)	Loss Pred 4.5715e-01 (4.6267e-01)	Loss TOTAL 8.4440e-01 (8.4164e-01)
Epoch: [27][160/168]	L_Src_Sup 2.1851e-01 (2.0567e-01)	L_Trg_Inj 2.6971e-01 (3.1217e-01)	Loss Disc 6.5493e-01 (6.4739e-01)	Loss Pred 4.4016e-01 (4.6232e-01)	Loss TOTAL 8.1644e-01 (8.4098e-01)
Epoch: [27][168/168]	L_Src_Sup 3.1477e-01 (2.0669e-01)	L_Trg_Inj 2.7286e-01 (3.1265e-01)	Loss Disc 6.5245e-01 (6.4714e-01)	Loss Pred 4.3134e-01 (4.6223e-01)	Loss TOTAL 8.5822e-01 (8.4111e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/168]	L_Src_Sup 2.3734e-01 (1.9682e-01)	L_Trg_Inj 3.4597e-01 (3.4081e-01)	Loss Disc 6.3263e-01 (6.3757e-01)	Loss Pred 4.4629e-01 (4.6856e-01)	Loss TOTAL 8.2093e-01 (8.4110e-01)
Epoch: [28][ 20/168]	L_Src_Sup 2.0992e-01 (2.1943e-01)	L_Trg_Inj 2.8059e-01 (3.2122e-01)	Loss Disc 6.4756e-01 (6.4062e-01)	Loss Pred 4.6505e-01 (4.6303e-01)	Loss TOTAL 8.3788e-01 (8.3835e-01)
Epoch: [28][ 30/168]	L_Src_Sup 2.1242e-01 (2.1596e-01)	L_Trg_Inj 2.9094e-01 (3.2996e-01)	Loss Disc 6.3569e-01 (6.4310e-01)	Loss Pred 4.7798e-01 (4.6555e-01)	Loss TOTAL 8.4616e-01 (8.4232e-01)
Epoch: [28][ 40/168]	L_Src_Sup 8.3337e-02 (2.0476e-01)	L_Trg_Inj 2.8184e-01 (3.2932e-01)	Loss Disc 6.3659e-01 (6.4449e-01)	Loss Pred 4.3393e-01 (4.6620e-01)	Loss TOTAL 7.8875e-01 (8.4232e-01)
Epoch: [28][ 50/168]	L_Src_Sup 1.2192e-01 (2.0175e-01)	L_Trg_Inj 2.9945e-01 (3.2092e-01)	Loss Disc 6.4584e-01 (6.4478e-01)	Loss Pred 4.6538e-01 (4.6727e-01)	Loss TOTAL 8.3044e-01 (8.4437e-01)
Epoch: [28][ 60/168]	L_Src_Sup 1.5387e-01 (2.0605e-01)	L_Trg_Inj 2.5450e-01 (3.2154e-01)	Loss Disc 6.4940e-01 (6.4532e-01)	Loss Pred 4.7310e-01 (4.6551e-01)	Loss TOTAL 8.3864e-01 (8.4295e-01)
Epoch: [28][ 70/168]	L_Src_Sup 1.7749e-01 (2.0340e-01)	L_Trg_Inj 3.0061e-01 (3.1721e-01)	Loss Disc 6.4404e-01 (6.4598e-01)	Loss Pred 4.0798e-01 (4.6270e-01)	Loss TOTAL 7.7781e-01 (8.4000e-01)
Epoch: [28][ 80/168]	L_Src_Sup 1.5001e-01 (2.0086e-01)	L_Trg_Inj 2.9330e-01 (3.1259e-01)	Loss Disc 6.4544e-01 (6.4659e-01)	Loss Pred 4.3360e-01 (4.6086e-01)	Loss TOTAL 8.0066e-01 (8.3747e-01)
Epoch: [28][ 90/168]	L_Src_Sup 2.1062e-01 (2.0055e-01)	L_Trg_Inj 3.3606e-01 (3.0988e-01)	Loss Disc 6.4866e-01 (6.4680e-01)	Loss Pred 4.7119e-01 (4.6113e-01)	Loss TOTAL 8.5019e-01 (8.3735e-01)
Epoch: [28][100/168]	L_Src_Sup 1.7246e-01 (2.0141e-01)	L_Trg_Inj 2.7202e-01 (3.0830e-01)	Loss Disc 6.4902e-01 (6.4683e-01)	Loss Pred 4.6114e-01 (4.6132e-01)	Loss TOTAL 8.3010e-01 (8.3748e-01)
Epoch: [28][110/168]	L_Src_Sup 2.5916e-01 (2.0110e-01)	L_Trg_Inj 2.6780e-01 (3.0615e-01)	Loss Disc 6.4823e-01 (6.4650e-01)	Loss Pred 4.5896e-01 (4.6142e-01)	Loss TOTAL 8.3577e-01 (8.3751e-01)
Epoch: [28][120/168]	L_Src_Sup 1.4270e-01 (2.0078e-01)	L_Trg_Inj 3.0141e-01 (3.0285e-01)	Loss Disc 6.4156e-01 (6.4601e-01)	Loss Pred 4.9883e-01 (4.6178e-01)	Loss TOTAL 8.6402e-01 (8.3718e-01)
Epoch: [28][130/168]	L_Src_Sup 1.6386e-01 (2.0138e-01)	L_Trg_Inj 3.1715e-01 (3.0285e-01)	Loss Disc 6.5741e-01 (6.4602e-01)	Loss Pred 4.9672e-01 (4.6110e-01)	Loss TOTAL 8.7352e-01 (8.3676e-01)
Epoch: [28][140/168]	L_Src_Sup 3.6495e-01 (2.0273e-01)	L_Trg_Inj 2.8442e-01 (3.0171e-01)	Loss Disc 6.3204e-01 (6.4606e-01)	Loss Pred 4.2852e-01 (4.6090e-01)	Loss TOTAL 8.9000e-01 (8.3706e-01)
Epoch: [28][150/168]	L_Src_Sup 2.6599e-01 (2.0563e-01)	L_Trg_Inj 3.9081e-01 (3.0459e-01)	Loss Disc 6.4917e-01 (6.4590e-01)	Loss Pred 4.8456e-01 (4.6179e-01)	Loss TOTAL 8.7483e-01 (8.3903e-01)
Epoch: [28][160/168]	L_Src_Sup 1.6912e-01 (2.0640e-01)	L_Trg_Inj 2.6941e-01 (3.0590e-01)	Loss Disc 6.5522e-01 (6.4615e-01)	Loss Pred 4.4312e-01 (4.6253e-01)	Loss TOTAL 8.1459e-01 (8.3993e-01)
Epoch: [28][168/168]	L_Src_Sup 1.3711e-01 (2.0645e-01)	L_Trg_Inj 3.9384e-01 (3.0954e-01)	Loss Disc 6.3254e-01 (6.4612e-01)	Loss Pred 4.5428e-01 (4.6257e-01)	Loss TOTAL 8.2364e-01 (8.4018e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/168]	L_Src_Sup 2.4817e-01 (2.1073e-01)	L_Trg_Inj 3.3760e-01 (3.5548e-01)	Loss Disc 6.3316e-01 (6.4420e-01)	Loss Pred 4.2878e-01 (4.7226e-01)	Loss TOTAL 8.0394e-01 (8.5098e-01)
Epoch: [29][ 20/168]	L_Src_Sup 1.8648e-01 (2.1882e-01)	L_Trg_Inj 3.5641e-01 (3.3801e-01)	Loss Disc 6.5634e-01 (6.4514e-01)	Loss Pred 4.5068e-01 (4.6096e-01)	Loss TOTAL 8.3313e-01 (8.3941e-01)
Epoch: [29][ 30/168]	L_Src_Sup 2.0243e-01 (2.1159e-01)	L_Trg_Inj 3.8836e-01 (3.3997e-01)	Loss Disc 6.3542e-01 (6.4430e-01)	Loss Pred 4.6526e-01 (4.6253e-01)	Loss TOTAL 8.4205e-01 (8.4073e-01)
Epoch: [29][ 40/168]	L_Src_Sup 1.8805e-01 (2.0919e-01)	L_Trg_Inj 2.6667e-01 (3.4327e-01)	Loss Disc 6.6142e-01 (6.4494e-01)	Loss Pred 4.5319e-01 (4.6445e-01)	Loss TOTAL 8.2937e-01 (8.4283e-01)
Epoch: [29][ 50/168]	L_Src_Sup 1.8558e-01 (2.1465e-01)	L_Trg_Inj 3.4968e-01 (3.4303e-01)	Loss Disc 6.4650e-01 (6.4456e-01)	Loss Pred 4.8129e-01 (4.6283e-01)	Loss TOTAL 8.5807e-01 (8.4141e-01)
Epoch: [29][ 60/168]	L_Src_Sup 1.1773e-01 (2.0987e-01)	L_Trg_Inj 3.3761e-01 (3.3745e-01)	Loss Disc 6.3550e-01 (6.4492e-01)	Loss Pred 4.4096e-01 (4.6326e-01)	Loss TOTAL 8.0424e-01 (8.4135e-01)
Epoch: [29][ 70/168]	L_Src_Sup 1.6216e-01 (2.0750e-01)	L_Trg_Inj 3.4508e-01 (3.3158e-01)	Loss Disc 6.5948e-01 (6.4564e-01)	Loss Pred 5.1131e-01 (4.6260e-01)	Loss TOTAL 8.9177e-01 (8.4010e-01)
Epoch: [29][ 80/168]	L_Src_Sup 1.4076e-01 (2.0597e-01)	L_Trg_Inj 3.0023e-01 (3.2538e-01)	Loss Disc 6.5680e-01 (6.4614e-01)	Loss Pred 4.7587e-01 (4.6186e-01)	Loss TOTAL 8.4837e-01 (8.4029e-01)
Epoch: [29][ 90/168]	L_Src_Sup 2.1149e-01 (2.0176e-01)	L_Trg_Inj 2.7986e-01 (3.2144e-01)	Loss Disc 6.3137e-01 (6.4636e-01)	Loss Pred 4.3884e-01 (4.6223e-01)	Loss TOTAL 8.0366e-01 (8.3993e-01)
Epoch: [29][100/168]	L_Src_Sup 2.0170e-01 (2.0182e-01)	L_Trg_Inj 3.8155e-01 (3.1906e-01)	Loss Disc 6.2849e-01 (6.4610e-01)	Loss Pred 4.4040e-01 (4.6105e-01)	Loss TOTAL 8.1297e-01 (8.3862e-01)
Epoch: [29][110/168]	L_Src_Sup 2.2043e-01 (2.0309e-01)	L_Trg_Inj 2.8577e-01 (3.1423e-01)	Loss Disc 6.5637e-01 (6.4623e-01)	Loss Pred 4.4640e-01 (4.6020e-01)	Loss TOTAL 8.2521e-01 (8.3769e-01)
Epoch: [29][120/168]	L_Src_Sup 2.5424e-01 (2.0117e-01)	L_Trg_Inj 1.8493e-01 (3.0973e-01)	Loss Disc 6.4063e-01 (6.4663e-01)	Loss Pred 4.7043e-01 (4.6004e-01)	Loss TOTAL 9.0397e-01 (8.3745e-01)
Epoch: [29][130/168]	L_Src_Sup 1.0526e-01 (2.0064e-01)	L_Trg_Inj 2.2005e-01 (3.0676e-01)	Loss Disc 6.5917e-01 (6.4693e-01)	Loss Pred 4.9269e-01 (4.6017e-01)	Loss TOTAL 8.5480e-01 (8.3749e-01)
Epoch: [29][140/168]	L_Src_Sup 1.0256e-01 (1.9916e-01)	L_Trg_Inj 3.0444e-01 (3.0376e-01)	Loss Disc 6.3608e-01 (6.4647e-01)	Loss Pred 4.7681e-01 (4.6027e-01)	Loss TOTAL 8.3555e-01 (8.3668e-01)
Epoch: [29][150/168]	L_Src_Sup 2.0875e-01 (1.9923e-01)	L_Trg_Inj 2.3964e-01 (2.9984e-01)	Loss Disc 6.5202e-01 (6.4685e-01)	Loss Pred 4.6500e-01 (4.6027e-01)	Loss TOTAL 8.3585e-01 (8.3635e-01)
Epoch: [29][160/168]	L_Src_Sup 1.9382e-01 (2.0010e-01)	L_Trg_Inj 2.2748e-01 (2.9754e-01)	Loss Disc 6.6573e-01 (6.4693e-01)	Loss Pred 4.8549e-01 (4.6091e-01)	Loss TOTAL 8.6048e-01 (8.3733e-01)
Epoch: [29][168/168]	L_Src_Sup 2.1610e-01 (1.9915e-01)	L_Trg_Inj 2.8917e-01 (2.9697e-01)	Loss Disc 6.3916e-01 (6.4707e-01)	Loss Pred 4.9079e-01 (4.6131e-01)	Loss TOTAL 8.6090e-01 (8.3749e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/168]	L_Src_Sup 2.6017e-01 (2.0916e-01)	L_Trg_Inj 2.5423e-01 (2.7253e-01)	Loss Disc 6.3478e-01 (6.4924e-01)	Loss Pred 4.1468e-01 (4.6183e-01)	Loss TOTAL 7.8944e-01 (8.3598e-01)
Epoch: [30][ 20/168]	L_Src_Sup 1.3796e-01 (2.1033e-01)	L_Trg_Inj 3.1717e-01 (2.6554e-01)	Loss Disc 6.4503e-01 (6.5016e-01)	Loss Pred 5.1203e-01 (4.5799e-01)	Loss TOTAL 8.8006e-01 (8.4021e-01)
Epoch: [30][ 30/168]	L_Src_Sup 1.5649e-01 (2.0308e-01)	L_Trg_Inj 2.7121e-01 (2.7503e-01)	Loss Disc 6.6450e-01 (6.4809e-01)	Loss Pred 4.7304e-01 (4.6034e-01)	Loss TOTAL 8.4806e-01 (8.3857e-01)
Epoch: [30][ 40/168]	L_Src_Sup 2.1849e-01 (2.0088e-01)	L_Trg_Inj 2.7995e-01 (2.7932e-01)	Loss Disc 6.3280e-01 (6.4828e-01)	Loss Pred 4.3965e-01 (4.6087e-01)	Loss TOTAL 8.0589e-01 (8.3781e-01)
Epoch: [30][ 50/168]	L_Src_Sup 2.4000e-01 (1.9869e-01)	L_Trg_Inj 2.9370e-01 (2.7658e-01)	Loss Disc 6.4546e-01 (6.4843e-01)	Loss Pred 4.0556e-01 (4.5867e-01)	Loss TOTAL 7.8166e-01 (8.3577e-01)
Epoch: [30][ 60/168]	L_Src_Sup 1.8810e-01 (2.0073e-01)	L_Trg_Inj 3.4274e-01 (2.7866e-01)	Loss Disc 6.3759e-01 (6.4875e-01)	Loss Pred 4.5300e-01 (4.5999e-01)	Loss TOTAL 8.2488e-01 (8.3880e-01)
Epoch: [30][ 70/168]	L_Src_Sup 2.2222e-01 (2.0251e-01)	L_Trg_Inj 2.8205e-01 (2.7964e-01)	Loss Disc 6.5380e-01 (6.4882e-01)	Loss Pred 4.5220e-01 (4.6115e-01)	Loss TOTAL 8.2953e-01 (8.3934e-01)
Epoch: [30][ 80/168]	L_Src_Sup 8.6996e-02 (2.0076e-01)	L_Trg_Inj 2.3021e-01 (2.8011e-01)	Loss Disc 6.4815e-01 (6.4875e-01)	Loss Pred 4.8570e-01 (4.6186e-01)	Loss TOTAL 8.4150e-01 (8.3952e-01)
Epoch: [30][ 90/168]	L_Src_Sup 2.9594e-01 (2.0270e-01)	L_Trg_Inj 3.3364e-01 (2.7964e-01)	Loss Disc 6.3803e-01 (6.4881e-01)	Loss Pred 4.6575e-01 (4.6211e-01)	Loss TOTAL 8.4772e-01 (8.4020e-01)
Epoch: [30][100/168]	L_Src_Sup 2.3329e-01 (2.0242e-01)	L_Trg_Inj 2.0042e-01 (2.8122e-01)	Loss Disc 6.6184e-01 (6.4843e-01)	Loss Pred 4.5526e-01 (4.6176e-01)	Loss TOTAL 8.6243e-01 (8.3966e-01)
Epoch: [30][110/168]	L_Src_Sup 1.3913e-01 (2.0234e-01)	L_Trg_Inj 1.9458e-01 (2.8197e-01)	Loss Disc 6.6192e-01 (6.4819e-01)	Loss Pred 4.8895e-01 (4.6251e-01)	Loss TOTAL 8.5328e-01 (8.3988e-01)
Epoch: [30][120/168]	L_Src_Sup 2.2059e-01 (2.0352e-01)	L_Trg_Inj 3.1428e-01 (2.8072e-01)	Loss Disc 6.3872e-01 (6.4800e-01)	Loss Pred 4.4625e-01 (4.6158e-01)	Loss TOTAL 8.1909e-01 (8.3900e-01)
Epoch: [30][130/168]	L_Src_Sup 2.1504e-01 (2.0503e-01)	L_Trg_Inj 2.5227e-01 (2.8110e-01)	Loss Disc 6.3759e-01 (6.4757e-01)	Loss Pred 4.2795e-01 (4.6056e-01)	Loss TOTAL 7.9347e-01 (8.3777e-01)
Epoch: [30][140/168]	L_Src_Sup 2.0015e-01 (2.0393e-01)	L_Trg_Inj 2.6650e-01 (2.7983e-01)	Loss Disc 6.4853e-01 (6.4737e-01)	Loss Pred 4.7452e-01 (4.6120e-01)	Loss TOTAL 8.4544e-01 (8.3801e-01)
Epoch: [30][150/168]	L_Src_Sup 1.3570e-01 (2.0426e-01)	L_Trg_Inj 2.5437e-01 (2.7812e-01)	Loss Disc 6.4059e-01 (6.4738e-01)	Loss Pred 4.6645e-01 (4.6036e-01)	Loss TOTAL 8.2575e-01 (8.3711e-01)
Epoch: [30][160/168]	L_Src_Sup 2.2677e-01 (2.0594e-01)	L_Trg_Inj 3.8006e-01 (2.7996e-01)	Loss Disc 6.4044e-01 (6.4732e-01)	Loss Pred 4.6538e-01 (4.6081e-01)	Loss TOTAL 8.4628e-01 (8.3808e-01)
Epoch: [30][168/168]	L_Src_Sup 2.5001e-01 (2.0650e-01)	L_Trg_Inj 3.3625e-01 (2.8208e-01)	Loss Disc 6.4911e-01 (6.4739e-01)	Loss Pred 4.5375e-01 (4.6099e-01)	Loss TOTAL 8.3693e-01 (8.3832e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/168]	L_Src_Sup 3.0090e-01 (1.9990e-01)	L_Trg_Inj 3.1862e-01 (2.9085e-01)	Loss Disc 6.4674e-01 (6.5045e-01)	Loss Pred 4.7850e-01 (4.6507e-01)	Loss TOTAL 8.6382e-01 (8.3937e-01)
Epoch: [31][ 20/168]	L_Src_Sup 2.0008e-01 (1.9046e-01)	L_Trg_Inj 2.6327e-01 (2.9006e-01)	Loss Disc 6.3289e-01 (6.4690e-01)	Loss Pred 4.3346e-01 (4.6319e-01)	Loss TOTAL 7.9624e-01 (8.3469e-01)
Epoch: [31][ 30/168]	L_Src_Sup 2.0923e-01 (2.0359e-01)	L_Trg_Inj 2.6746e-01 (2.8512e-01)	Loss Disc 6.5035e-01 (6.4660e-01)	Loss Pred 4.7906e-01 (4.6163e-01)	Loss TOTAL 8.5191e-01 (8.4008e-01)
Epoch: [31][ 40/168]	L_Src_Sup 1.6978e-01 (2.0378e-01)	L_Trg_Inj 2.8571e-01 (2.8271e-01)	Loss Disc 6.3909e-01 (6.4674e-01)	Loss Pred 4.4605e-01 (4.5921e-01)	Loss TOTAL 8.1114e-01 (8.3895e-01)
Epoch: [31][ 50/168]	L_Src_Sup 2.3776e-01 (2.0199e-01)	L_Trg_Inj 2.9180e-01 (2.8701e-01)	Loss Disc 6.4741e-01 (6.4603e-01)	Loss Pred 4.4609e-01 (4.5706e-01)	Loss TOTAL 8.2276e-01 (8.3664e-01)
Epoch: [31][ 60/168]	L_Src_Sup 1.5280e-01 (2.0269e-01)	L_Trg_Inj 2.7178e-01 (2.8805e-01)	Loss Disc 6.5271e-01 (6.4663e-01)	Loss Pred 4.4624e-01 (4.5556e-01)	Loss TOTAL 8.1505e-01 (8.3542e-01)
Epoch: [31][ 70/168]	L_Src_Sup 2.1528e-01 (2.0586e-01)	L_Trg_Inj 2.2525e-01 (2.8909e-01)	Loss Disc 6.6058e-01 (6.4701e-01)	Loss Pred 4.4817e-01 (4.5572e-01)	Loss TOTAL 8.2251e-01 (8.3622e-01)
Epoch: [31][ 80/168]	L_Src_Sup 1.6577e-01 (2.0830e-01)	L_Trg_Inj 3.1866e-01 (2.9267e-01)	Loss Disc 6.5087e-01 (6.4652e-01)	Loss Pred 4.2866e-01 (4.5552e-01)	Loss TOTAL 8.0254e-01 (8.3601e-01)
Epoch: [31][ 90/168]	L_Src_Sup 2.3073e-01 (2.0681e-01)	L_Trg_Inj 3.3181e-01 (2.9693e-01)	Loss Disc 6.5026e-01 (6.4716e-01)	Loss Pred 4.4157e-01 (4.5573e-01)	Loss TOTAL 8.2296e-01 (8.3621e-01)
Epoch: [31][100/168]	L_Src_Sup 1.8349e-01 (2.0531e-01)	L_Trg_Inj 2.5926e-01 (2.9720e-01)	Loss Disc 6.7022e-01 (6.4736e-01)	Loss Pred 5.0299e-01 (4.5665e-01)	Loss TOTAL 8.8238e-01 (8.3646e-01)
Epoch: [31][110/168]	L_Src_Sup 1.2498e-01 (2.0385e-01)	L_Trg_Inj 4.0364e-01 (2.9915e-01)	Loss Disc 6.4518e-01 (6.4674e-01)	Loss Pred 4.8421e-01 (4.5743e-01)	Loss TOTAL 8.5966e-01 (8.3644e-01)
Epoch: [31][120/168]	L_Src_Sup 1.8802e-01 (2.0354e-01)	L_Trg_Inj 2.5530e-01 (2.9875e-01)	Loss Disc 6.6215e-01 (6.4671e-01)	Loss Pred 4.9764e-01 (4.5836e-01)	Loss TOTAL 8.7304e-01 (8.3685e-01)
Epoch: [31][130/168]	L_Src_Sup 1.7431e-01 (2.0054e-01)	L_Trg_Inj 2.1299e-01 (2.9360e-01)	Loss Disc 6.6360e-01 (6.4719e-01)	Loss Pred 4.8561e-01 (4.5809e-01)	Loss TOTAL 8.5614e-01 (8.3564e-01)
Epoch: [31][140/168]	L_Src_Sup 2.6551e-01 (2.0335e-01)	L_Trg_Inj 2.8784e-01 (2.9058e-01)	Loss Disc 6.3662e-01 (6.4734e-01)	Loss Pred 4.9762e-01 (4.5961e-01)	Loss TOTAL 8.7126e-01 (8.3814e-01)
Epoch: [31][150/168]	L_Src_Sup 1.9134e-01 (2.0092e-01)	L_Trg_Inj 2.1158e-01 (2.8934e-01)	Loss Disc 6.4648e-01 (6.4748e-01)	Loss Pred 4.8559e-01 (4.6070e-01)	Loss TOTAL 8.4913e-01 (8.3856e-01)
Epoch: [31][160/168]	L_Src_Sup 2.0038e-01 (2.0240e-01)	L_Trg_Inj 2.0958e-01 (2.8698e-01)	Loss Disc 6.6329e-01 (6.4746e-01)	Loss Pred 4.5360e-01 (4.6086e-01)	Loss TOTAL 8.2625e-01 (8.3988e-01)
Epoch: [31][168/168]	L_Src_Sup 2.9897e-01 (2.0368e-01)	L_Trg_Inj 2.8784e-01 (2.8746e-01)	Loss Disc 6.4314e-01 (6.4760e-01)	Loss Pred 5.0704e-01 (4.6158e-01)	Loss TOTAL 8.9842e-01 (8.4065e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/168]	L_Src_Sup 2.0238e-01 (2.2560e-01)	L_Trg_Inj 3.4135e-01 (3.0472e-01)	Loss Disc 6.5235e-01 (6.4363e-01)	Loss Pred 4.4396e-01 (4.7279e-01)	Loss TOTAL 8.2451e-01 (8.6491e-01)
Epoch: [32][ 20/168]	L_Src_Sup 2.1274e-01 (2.1400e-01)	L_Trg_Inj 3.3815e-01 (3.0822e-01)	Loss Disc 6.4823e-01 (6.4521e-01)	Loss Pred 4.7781e-01 (4.6788e-01)	Loss TOTAL 8.5702e-01 (8.5578e-01)
Epoch: [32][ 30/168]	L_Src_Sup 2.3002e-01 (2.1267e-01)	L_Trg_Inj 2.7501e-01 (3.0603e-01)	Loss Disc 6.3765e-01 (6.4585e-01)	Loss Pred 4.2063e-01 (4.6608e-01)	Loss TOTAL 7.8995e-01 (8.5013e-01)
Epoch: [32][ 40/168]	L_Src_Sup 1.7243e-01 (2.1202e-01)	L_Trg_Inj 2.0337e-01 (3.0089e-01)	Loss Disc 6.5807e-01 (6.4692e-01)	Loss Pred 4.9793e-01 (4.6531e-01)	Loss TOTAL 8.6454e-01 (8.4907e-01)
Epoch: [32][ 50/168]	L_Src_Sup 2.7802e-01 (2.1422e-01)	L_Trg_Inj 2.8169e-01 (3.0271e-01)	Loss Disc 6.4810e-01 (6.4652e-01)	Loss Pred 4.6456e-01 (4.6448e-01)	Loss TOTAL 8.4458e-01 (8.4691e-01)
Epoch: [32][ 60/168]	L_Src_Sup 1.8987e-01 (2.1275e-01)	L_Trg_Inj 2.1839e-01 (2.9814e-01)	Loss Disc 6.5640e-01 (6.4714e-01)	Loss Pred 4.5911e-01 (4.6190e-01)	Loss TOTAL 8.2814e-01 (8.4374e-01)
Epoch: [32][ 70/168]	L_Src_Sup 2.1858e-01 (2.0914e-01)	L_Trg_Inj 2.0480e-01 (2.9446e-01)	Loss Disc 6.5594e-01 (6.4716e-01)	Loss Pred 4.4024e-01 (4.6049e-01)	Loss TOTAL 8.2432e-01 (8.4078e-01)
Epoch: [32][ 80/168]	L_Src_Sup 2.5425e-01 (2.0561e-01)	L_Trg_Inj 3.8383e-01 (2.9567e-01)	Loss Disc 6.3825e-01 (6.4777e-01)	Loss Pred 4.8711e-01 (4.6120e-01)	Loss TOTAL 8.7004e-01 (8.4077e-01)
Epoch: [32][ 90/168]	L_Src_Sup 2.2599e-01 (2.0376e-01)	L_Trg_Inj 1.9287e-01 (2.9326e-01)	Loss Disc 6.5939e-01 (6.4753e-01)	Loss Pred 4.7959e-01 (4.6197e-01)	Loss TOTAL 8.8429e-01 (8.4074e-01)
Epoch: [32][100/168]	L_Src_Sup 2.0873e-01 (2.0233e-01)	L_Trg_Inj 3.9165e-01 (2.9293e-01)	Loss Disc 6.4435e-01 (6.4769e-01)	Loss Pred 4.6510e-01 (4.6208e-01)	Loss TOTAL 8.4731e-01 (8.4023e-01)
Epoch: [32][110/168]	L_Src_Sup 1.0084e-01 (2.0068e-01)	L_Trg_Inj 2.6674e-01 (2.9085e-01)	Loss Disc 6.3640e-01 (6.4780e-01)	Loss Pred 4.4020e-01 (4.6216e-01)	Loss TOTAL 7.9516e-01 (8.4010e-01)
Epoch: [32][120/168]	L_Src_Sup 2.9827e-01 (2.0199e-01)	L_Trg_Inj 3.4585e-01 (2.9397e-01)	Loss Disc 6.4649e-01 (6.4763e-01)	Loss Pred 4.8973e-01 (4.6290e-01)	Loss TOTAL 8.7739e-01 (8.4079e-01)
Epoch: [32][130/168]	L_Src_Sup 1.5255e-01 (2.0303e-01)	L_Trg_Inj 2.9543e-01 (2.9518e-01)	Loss Disc 6.3542e-01 (6.4750e-01)	Loss Pred 4.4623e-01 (4.6233e-01)	Loss TOTAL 8.0874e-01 (8.4004e-01)
Epoch: [32][140/168]	L_Src_Sup 2.2769e-01 (2.0403e-01)	L_Trg_Inj 2.9713e-01 (2.9312e-01)	Loss Disc 6.4222e-01 (6.4771e-01)	Loss Pred 4.1405e-01 (4.6150e-01)	Loss TOTAL 7.8764e-01 (8.3947e-01)
