Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [15][ 90/270]	L_Src_Sup 1.8740e-01 (2.0183e-01)	L_Trg_Inj 3.2187e-01 (2.7088e-01)	Loss Disc 6.9215e-01 (6.9254e-01)	Loss Pred 4.9727e-01 (4.8203e-01)	Loss TOTAL 8.9427e-01 (8.8188e-01)
Epoch: [15][100/270]	L_Src_Sup 1.9834e-01 (2.0306e-01)	L_Trg_Inj 2.6057e-01 (2.7450e-01)	Loss Disc 6.9288e-01 (6.9255e-01)	Loss Pred 4.9103e-01 (4.8078e-01)	Loss TOTAL 8.8335e-01 (8.8049e-01)
Epoch: [15][110/270]	L_Src_Sup 2.0692e-01 (2.0302e-01)	L_Trg_Inj 1.3567e-01 (2.7450e-01)	Loss Disc 6.9318e-01 (6.9256e-01)	Loss Pred 4.5947e-01 (4.7996e-01)	Loss TOTAL 9.1157e-01 (8.8009e-01)
Epoch: [15][120/270]	L_Src_Sup 3.0358e-01 (2.0462e-01)	L_Trg_Inj 3.4456e-01 (2.7400e-01)	Loss Disc 6.9161e-01 (6.9255e-01)	Loss Pred 4.8494e-01 (4.7898e-01)	Loss TOTAL 8.9556e-01 (8.7964e-01)
Epoch: [15][130/270]	L_Src_Sup 1.8970e-01 (2.0496e-01)	L_Trg_Inj 2.7631e-01 (2.7705e-01)	Loss Disc 6.9310e-01 (6.9255e-01)	Loss Pred 4.9089e-01 (4.7845e-01)	Loss TOTAL 8.8405e-01 (8.7927e-01)
Epoch: [15][140/270]	L_Src_Sup 2.6020e-01 (2.0849e-01)	L_Trg_Inj 3.1470e-01 (2.8328e-01)	Loss Disc 6.9271e-01 (6.9254e-01)	Loss Pred 4.6603e-01 (4.7867e-01)	Loss TOTAL 8.6987e-01 (8.8052e-01)
Epoch: [15][150/270]	L_Src_Sup 1.5794e-01 (2.0995e-01)	L_Trg_Inj 3.3231e-01 (2.8443e-01)	Loss Disc 6.9279e-01 (6.9255e-01)	Loss Pred 4.7198e-01 (4.7843e-01)	Loss TOTAL 8.6740e-01 (8.8026e-01)
Epoch: [15][160/270]	L_Src_Sup 2.0000e-01 (2.1128e-01)	L_Trg_Inj 3.7623e-01 (2.8576e-01)	Loss Disc 6.9180e-01 (6.9255e-01)	Loss Pred 4.9726e-01 (4.7905e-01)	Loss TOTAL 9.0078e-01 (8.8108e-01)
Epoch: [15][170/270]	L_Src_Sup 1.5518e-01 (2.1260e-01)	L_Trg_Inj 3.2829e-01 (2.8865e-01)	Loss Disc 6.9326e-01 (6.9255e-01)	Loss Pred 4.5925e-01 (4.7911e-01)	Loss TOTAL 8.5422e-01 (8.8121e-01)
Epoch: [15][180/270]	L_Src_Sup 1.8648e-01 (2.1182e-01)	L_Trg_Inj 2.6348e-01 (2.8838e-01)	Loss Disc 6.9291e-01 (6.9256e-01)	Loss Pred 4.4669e-01 (4.7895e-01)	Loss TOTAL 8.3814e-01 (8.8064e-01)
Epoch: [15][190/270]	L_Src_Sup 1.9664e-01 (2.1076e-01)	L_Trg_Inj 2.3459e-01 (2.8684e-01)	Loss Disc 6.9272e-01 (6.9257e-01)	Loss Pred 4.9417e-01 (4.7947e-01)	Loss TOTAL 8.8366e-01 (8.8062e-01)
Epoch: [15][200/270]	L_Src_Sup 1.9132e-01 (2.1029e-01)	L_Trg_Inj 3.1168e-01 (2.8362e-01)	Loss Disc 6.9258e-01 (6.9258e-01)	Loss Pred 4.6647e-01 (4.7933e-01)	Loss TOTAL 8.6306e-01 (8.8140e-01)
Epoch: [15][210/270]	L_Src_Sup 2.0115e-01 (2.1332e-01)	L_Trg_Inj 3.2752e-01 (2.8621e-01)	Loss Disc 6.9277e-01 (6.9260e-01)	Loss Pred 4.4047e-01 (4.7954e-01)	Loss TOTAL 8.3973e-01 (8.8275e-01)
Epoch: [15][220/270]	L_Src_Sup 1.0978e-01 (2.1362e-01)	L_Trg_Inj 2.8732e-01 (2.8797e-01)	Loss Disc 6.9265e-01 (6.9261e-01)	Loss Pred 5.0353e-01 (4.7974e-01)	Loss TOTAL 8.8956e-01 (8.8285e-01)
Epoch: [15][230/270]	L_Src_Sup 2.4534e-01 (2.1349e-01)	L_Trg_Inj 3.1416e-01 (2.9058e-01)	Loss Disc 6.9159e-01 (6.9260e-01)	Loss Pred 4.7823e-01 (4.7941e-01)	Loss TOTAL 8.7997e-01 (8.8252e-01)
Epoch: [15][240/270]	L_Src_Sup 2.3676e-01 (2.1330e-01)	L_Trg_Inj 2.6897e-01 (2.9078e-01)	Loss Disc 6.9258e-01 (6.9261e-01)	Loss Pred 4.4627e-01 (4.7949e-01)	Loss TOTAL 8.4314e-01 (8.8273e-01)
Epoch: [15][250/270]	L_Src_Sup 2.3437e-01 (2.1564e-01)	L_Trg_Inj 3.2948e-01 (2.9364e-01)	Loss Disc 6.9206e-01 (6.9260e-01)	Loss Pred 4.9104e-01 (4.7954e-01)	Loss TOTAL 8.9345e-01 (8.8325e-01)
Epoch: [15][260/270]	L_Src_Sup 2.3110e-01 (2.1631e-01)	L_Trg_Inj 3.2626e-01 (2.9520e-01)	Loss Disc 6.9195e-01 (6.9258e-01)	Loss Pred 4.5275e-01 (4.7951e-01)	Loss TOTAL 8.5446e-01 (8.8341e-01)
Epoch: [15][270/270]	L_Src_Sup 2.0283e-01 (2.1660e-01)	L_Trg_Inj 4.1012e-01 (2.9585e-01)	Loss Disc 6.9275e-01 (6.9259e-01)	Loss Pred 5.1636e-01 (4.7988e-01)	Loss TOTAL 9.2403e-01 (8.8376e-01)
Epoch: [15][270/270]	L_Src_Sup 2.0283e-01 (2.1660e-01)	L_Trg_Inj 4.1012e-01 (2.9585e-01)	Loss Disc 6.9275e-01 (6.9259e-01)	Loss Pred 5.1636e-01 (4.7988e-01)	Loss TOTAL 9.2403e-01 (8.8376e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/270]	L_Src_Sup 2.3784e-01 (2.4939e-01)	L_Trg_Inj 2.9164e-01 (3.0676e-01)	Loss Disc 6.9226e-01 (6.9259e-01)	Loss Pred 4.5394e-01 (4.7955e-01)	Loss TOTAL 8.5302e-01 (8.9733e-01)
Epoch: [16][ 20/270]	L_Src_Sup 2.0517e-01 (2.5120e-01)	L_Trg_Inj 3.2257e-01 (3.1133e-01)	Loss Disc 6.9241e-01 (6.9265e-01)	Loss Pred 4.5313e-01 (4.7808e-01)	Loss TOTAL 8.5211e-01 (8.9018e-01)
Epoch: [16][ 30/270]	L_Src_Sup 1.6076e-01 (2.2992e-01)	L_Trg_Inj 3.8869e-01 (3.1247e-01)	Loss Disc 6.9234e-01 (6.9266e-01)	Loss Pred 4.8481e-01 (4.8051e-01)	Loss TOTAL 8.8593e-01 (8.8743e-01)
Epoch: [16][ 40/270]	L_Src_Sup 1.7805e-01 (2.2057e-01)	L_Trg_Inj 2.4768e-01 (2.9971e-01)	Loss Disc 6.9297e-01 (6.9272e-01)	Loss Pred 4.8482e-01 (4.8139e-01)	Loss TOTAL 8.7387e-01 (8.8532e-01)
Epoch: [16][ 50/270]	L_Src_Sup 1.5306e-01 (2.1841e-01)	L_Trg_Inj 2.3083e-01 (2.9287e-01)	Loss Disc 6.9280e-01 (6.9274e-01)	Loss Pred 4.4713e-01 (4.8074e-01)	Loss TOTAL 8.3192e-01 (8.8501e-01)
Epoch: [16][ 60/270]	L_Src_Sup 2.2875e-01 (2.0887e-01)	L_Trg_Inj 3.6442e-01 (2.9622e-01)	Loss Disc 6.9226e-01 (6.9273e-01)	Loss Pred 4.7160e-01 (4.8139e-01)	Loss TOTAL 8.7705e-01 (8.8391e-01)
Epoch: [16][ 70/270]	L_Src_Sup 2.0004e-01 (2.0714e-01)	L_Trg_Inj 1.2175e-01 (2.9311e-01)	Loss Disc 6.9246e-01 (6.9271e-01)	Loss Pred 4.9712e-01 (4.8212e-01)	Loss TOTAL 9.5381e-01 (8.8544e-01)
Epoch: [16][ 80/270]	L_Src_Sup 2.1014e-01 (2.0741e-01)	L_Trg_Inj 2.5407e-01 (2.9046e-01)	Loss Disc 6.9288e-01 (6.9271e-01)	Loss Pred 4.8478e-01 (4.8275e-01)	Loss TOTAL 8.7764e-01 (8.8644e-01)
Epoch: [16][ 90/270]	L_Src_Sup 1.6950e-01 (2.0807e-01)	L_Trg_Inj 3.4897e-01 (2.9475e-01)	Loss Disc 6.9380e-01 (6.9273e-01)	Loss Pred 4.4666e-01 (4.8199e-01)	Loss TOTAL 8.4541e-01 (8.8535e-01)
Epoch: [16][100/270]	L_Src_Sup 1.2739e-01 (2.0692e-01)	L_Trg_Inj 2.9049e-01 (2.9567e-01)	Loss Disc 6.9248e-01 (6.9274e-01)	Loss Pred 4.9751e-01 (4.8151e-01)	Loss TOTAL 8.8554e-01 (8.8417e-01)
Epoch: [16][110/270]	L_Src_Sup 1.5836e-01 (2.0716e-01)	L_Trg_Inj 2.7637e-01 (2.9300e-01)	Loss Disc 6.9335e-01 (6.9276e-01)	Loss Pred 4.7176e-01 (4.8106e-01)	Loss TOTAL 8.6191e-01 (8.8342e-01)
Epoch: [16][120/270]	L_Src_Sup 1.0939e-01 (2.0594e-01)	L_Trg_Inj 2.9539e-01 (2.9211e-01)	Loss Disc 6.9316e-01 (6.9277e-01)	Loss Pred 4.9728e-01 (4.8048e-01)	Loss TOTAL 8.8434e-01 (8.8319e-01)
Epoch: [16][130/270]	L_Src_Sup 1.7706e-01 (2.0600e-01)	L_Trg_Inj 3.2208e-01 (2.9344e-01)	Loss Disc 6.9296e-01 (6.9276e-01)	Loss Pred 4.7837e-01 (4.7967e-01)	Loss TOTAL 8.7477e-01 (8.8213e-01)
Epoch: [16][140/270]	L_Src_Sup 1.8187e-01 (2.0692e-01)	L_Trg_Inj 2.6166e-01 (2.9228e-01)	Loss Disc 6.9272e-01 (6.9277e-01)	Loss Pred 4.9706e-01 (4.8013e-01)	Loss TOTAL 8.8778e-01 (8.8309e-01)
Epoch: [16][150/270]	L_Src_Sup 2.7593e-01 (2.0681e-01)	L_Trg_Inj 4.0171e-01 (2.9403e-01)	Loss Disc 6.9205e-01 (6.9277e-01)	Loss Pred 4.5890e-01 (4.8008e-01)	Loss TOTAL 8.7269e-01 (8.8324e-01)
Epoch: [16][160/270]	L_Src_Sup 2.1059e-01 (2.0773e-01)	L_Trg_Inj 2.6935e-01 (2.9547e-01)	Loss Disc 6.9310e-01 (6.9278e-01)	Loss Pred 4.7210e-01 (4.8083e-01)	Loss TOTAL 8.6665e-01 (8.8381e-01)
Epoch: [16][170/270]	L_Src_Sup 2.1827e-01 (2.0675e-01)	L_Trg_Inj 2.2072e-01 (2.9582e-01)	Loss Disc 6.9234e-01 (6.9278e-01)	Loss Pred 4.9738e-01 (4.8087e-01)	Loss TOTAL 8.8745e-01 (8.8342e-01)
Epoch: [16][180/270]	L_Src_Sup 2.4351e-01 (2.0762e-01)	L_Trg_Inj 4.3870e-01 (2.9643e-01)	Loss Disc 6.9315e-01 (6.9280e-01)	Loss Pred 4.6580e-01 (4.8086e-01)	Loss TOTAL 8.8060e-01 (8.8365e-01)
Epoch: [16][190/270]	L_Src_Sup 3.0327e-01 (2.0738e-01)	L_Trg_Inj 3.3262e-01 (2.9777e-01)	Loss Disc 6.9319e-01 (6.9280e-01)	Loss Pred 4.8414e-01 (4.8105e-01)	Loss TOTAL 8.9432e-01 (8.8373e-01)
Epoch: [16][200/270]	L_Src_Sup 2.4779e-01 (2.0747e-01)	L_Trg_Inj 2.4624e-01 (2.9794e-01)	Loss Disc 6.9316e-01 (6.9281e-01)	Loss Pred 4.7827e-01 (4.8091e-01)	Loss TOTAL 8.7580e-01 (8.8340e-01)
Epoch: [16][210/270]	L_Src_Sup 9.0914e-02 (2.0793e-01)	L_Trg_Inj 1.9267e-01 (2.9782e-01)	Loss Disc 6.9321e-01 (6.9281e-01)	Loss Pred 4.9754e-01 (4.8137e-01)	Loss TOTAL 8.7250e-01 (8.8381e-01)
Epoch: [16][220/270]	L_Src_Sup 2.2808e-01 (2.0879e-01)	L_Trg_Inj 3.1191e-01 (2.9738e-01)	Loss Disc 6.9016e-01 (6.9276e-01)	Loss Pred 4.7247e-01 (4.8126e-01)	Loss TOTAL 8.7155e-01 (8.8351e-01)
Epoch: [16][230/270]	L_Src_Sup 1.4184e-01 (2.0701e-01)	L_Trg_Inj 2.8688e-01 (2.9595e-01)	Loss Disc 6.9087e-01 (6.9267e-01)	Loss Pred 4.7846e-01 (4.8111e-01)	Loss TOTAL 8.6676e-01 (8.8302e-01)
Epoch: [16][240/270]	L_Src_Sup 2.3858e-01 (2.0725e-01)	L_Trg_Inj 2.7731e-01 (2.9673e-01)	Loss Disc 6.9167e-01 (6.9262e-01)	Loss Pred 5.0349e-01 (4.8081e-01)	Loss TOTAL 9.0091e-01 (8.8281e-01)
Epoch: [16][250/270]	L_Src_Sup 2.3985e-01 (2.0748e-01)	L_Trg_Inj 3.1372e-01 (2.9698e-01)	Loss Disc 6.9043e-01 (6.9258e-01)	Loss Pred 4.5258e-01 (4.8040e-01)	Loss TOTAL 8.5314e-01 (8.8222e-01)
Epoch: [16][260/270]	L_Src_Sup 1.2501e-01 (2.0609e-01)	L_Trg_Inj 1.3706e-01 (2.9442e-01)	Loss Disc 6.9343e-01 (6.9258e-01)	Loss Pred 4.8472e-01 (4.8033e-01)	Loss TOTAL 8.5765e-01 (8.8181e-01)
Epoch: [16][270/270]	L_Src_Sup 1.7091e-01 (2.0593e-01)	L_Trg_Inj 3.2244e-01 (2.9539e-01)	Loss Disc 6.9157e-01 (6.9256e-01)	Loss Pred 4.5297e-01 (4.7992e-01)	Loss TOTAL 8.4809e-01 (8.8142e-01)
Epoch: [16][270/270]	L_Src_Sup 1.7091e-01 (2.0593e-01)	L_Trg_Inj 3.2244e-01 (2.9539e-01)	Loss Disc 6.9157e-01 (6.9256e-01)	Loss Pred 4.5297e-01 (4.7992e-01)	Loss TOTAL 8.4809e-01 (8.8142e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/270]	L_Src_Sup 1.7549e-01 (2.1329e-01)	L_Trg_Inj 2.6127e-01 (3.2993e-01)	Loss Disc 6.9316e-01 (6.9205e-01)	Loss Pred 4.7166e-01 (4.7395e-01)	Loss TOTAL 8.6192e-01 (8.8318e-01)
Epoch: [17][ 20/270]	L_Src_Sup 2.2592e-01 (2.1586e-01)	L_Trg_Inj 3.3972e-01 (3.2870e-01)	Loss Disc 6.9155e-01 (6.9202e-01)	Loss Pred 4.6551e-01 (4.7204e-01)	Loss TOTAL 8.6785e-01 (8.8140e-01)
Epoch: [17][ 30/270]	L_Src_Sup 2.4916e-01 (2.1575e-01)	L_Trg_Inj 3.1720e-01 (3.1838e-01)	Loss Disc 6.9292e-01 (6.9229e-01)	Loss Pred 4.8633e-01 (4.7453e-01)	Loss TOTAL 8.8943e-01 (8.8001e-01)
Epoch: [17][ 40/270]	L_Src_Sup 2.3223e-01 (2.0770e-01)	L_Trg_Inj 2.8952e-01 (3.0508e-01)	Loss Disc 6.9323e-01 (6.9247e-01)	Loss Pred 4.8531e-01 (4.7645e-01)	Loss TOTAL 8.8410e-01 (8.7924e-01)
Epoch: [17][ 50/270]	L_Src_Sup 2.4625e-01 (2.0563e-01)	L_Trg_Inj 2.7203e-01 (2.9164e-01)	Loss Disc 6.9198e-01 (6.9251e-01)	Loss Pred 4.7220e-01 (4.7812e-01)	Loss TOTAL 8.7002e-01 (8.7920e-01)
Epoch: [17][ 60/270]	L_Src_Sup 1.1870e-01 (2.0886e-01)	L_Trg_Inj 1.9321e-01 (2.7637e-01)	Loss Disc 6.9258e-01 (6.9253e-01)	Loss Pred 4.5317e-01 (4.7956e-01)	Loss TOTAL 8.3065e-01 (8.8530e-01)
Epoch: [17][ 70/270]	L_Src_Sup 2.2631e-01 (2.1773e-01)	L_Trg_Inj 3.4473e-01 (2.8905e-01)	Loss Disc 6.9200e-01 (6.9239e-01)	Loss Pred 4.6531e-01 (4.7971e-01)	Loss TOTAL 8.6842e-01 (8.8768e-01)
Epoch: [17][ 80/270]	L_Src_Sup 2.3884e-01 (2.1738e-01)	L_Trg_Inj 4.0345e-01 (2.9682e-01)	Loss Disc 6.9195e-01 (6.9239e-01)	Loss Pred 4.7202e-01 (4.8080e-01)	Loss TOTAL 8.8222e-01 (8.8896e-01)
Epoch: [17][ 90/270]	L_Src_Sup 2.8079e-01 (2.1526e-01)	L_Trg_Inj 3.0358e-01 (2.9902e-01)	Loss Disc 6.9204e-01 (6.9235e-01)	Loss Pred 4.7213e-01 (4.8085e-01)	Loss TOTAL 8.7659e-01 (8.8783e-01)
Epoch: [17][100/270]	L_Src_Sup 1.7575e-01 (2.1370e-01)	L_Trg_Inj 2.7663e-01 (2.9781e-01)	Loss Disc 6.9273e-01 (6.9236e-01)	Loss Pred 4.7149e-01 (4.8053e-01)	Loss TOTAL 8.6309e-01 (8.8657e-01)
Epoch: [17][110/270]	L_Src_Sup 1.8396e-01 (2.1304e-01)	L_Trg_Inj 2.7616e-01 (2.9681e-01)	Loss Disc 6.9300e-01 (6.9237e-01)	Loss Pred 5.0324e-01 (4.8124e-01)	Loss TOTAL 8.9575e-01 (8.8634e-01)
Epoch: [17][120/270]	L_Src_Sup 2.4362e-01 (2.1474e-01)	L_Trg_Inj 3.1202e-01 (2.9450e-01)	Loss Disc 6.9243e-01 (6.9241e-01)	Loss Pred 4.9106e-01 (4.8134e-01)	Loss TOTAL 8.9284e-01 (8.8698e-01)
Epoch: [17][130/270]	L_Src_Sup 2.3541e-01 (2.1712e-01)	L_Trg_Inj 2.7515e-01 (2.9709e-01)	Loss Disc 6.9177e-01 (6.9241e-01)	Loss Pred 4.4006e-01 (4.8050e-01)	Loss TOTAL 8.3700e-01 (8.8647e-01)
Epoch: [17][140/270]	L_Src_Sup 2.5024e-01 (2.2020e-01)	L_Trg_Inj 3.3209e-01 (2.9788e-01)	Loss Disc 6.9242e-01 (6.9244e-01)	Loss Pred 4.7932e-01 (4.8111e-01)	Loss TOTAL 8.8377e-01 (8.8787e-01)
Epoch: [17][150/270]	L_Src_Sup 2.0522e-01 (2.1936e-01)	L_Trg_Inj 2.7484e-01 (3.0009e-01)	Loss Disc 6.9248e-01 (6.9244e-01)	Loss Pred 4.5292e-01 (4.8071e-01)	Loss TOTAL 8.4716e-01 (8.8732e-01)
Epoch: [17][160/270]	L_Src_Sup 2.1737e-01 (2.2093e-01)	L_Trg_Inj 3.2634e-01 (3.0130e-01)	Loss Disc 6.9216e-01 (6.9245e-01)	Loss Pred 4.3453e-01 (4.8054e-01)	Loss TOTAL 8.3498e-01 (8.8697e-01)
Epoch: [17][170/270]	L_Src_Sup 2.4783e-01 (2.2204e-01)	L_Trg_Inj 3.8913e-01 (3.0405e-01)	Loss Disc 6.9194e-01 (6.9244e-01)	Loss Pred 4.7400e-01 (4.8008e-01)	Loss TOTAL 8.8367e-01 (8.8642e-01)
Epoch: [17][180/270]	L_Src_Sup 1.6943e-01 (2.2022e-01)	L_Trg_Inj 2.8715e-01 (3.0424e-01)	Loss Disc 6.9183e-01 (6.9242e-01)	Loss Pred 5.1611e-01 (4.7963e-01)	Loss TOTAL 9.0769e-01 (8.8538e-01)
Epoch: [17][190/270]	L_Src_Sup 1.7616e-01 (2.1978e-01)	L_Trg_Inj 1.9192e-01 (3.0370e-01)	Loss Disc 6.9134e-01 (6.9244e-01)	Loss Pred 5.4153e-01 (4.8025e-01)	Loss TOTAL 9.2400e-01 (8.8613e-01)
Epoch: [17][200/270]	L_Src_Sup 1.0487e-01 (2.1830e-01)	L_Trg_Inj 3.7725e-01 (3.0168e-01)	Loss Disc 6.9293e-01 (6.9247e-01)	Loss Pred 4.6627e-01 (4.7990e-01)	Loss TOTAL 8.6095e-01 (8.8569e-01)
Epoch: [17][210/270]	L_Src_Sup 1.0820e-01 (2.1558e-01)	L_Trg_Inj 1.9178e-01 (2.9767e-01)	Loss Disc 6.9248e-01 (6.9248e-01)	Loss Pred 4.9236e-01 (4.8038e-01)	Loss TOTAL 8.6860e-01 (8.8594e-01)
Epoch: [17][220/270]	L_Src_Sup 1.6074e-01 (2.1495e-01)	L_Trg_Inj 3.2019e-01 (2.9426e-01)	Loss Disc 6.9359e-01 (6.9250e-01)	Loss Pred 4.8568e-01 (4.7998e-01)	Loss TOTAL 8.8057e-01 (8.8602e-01)
Epoch: [17][230/270]	L_Src_Sup 1.8020e-01 (2.1468e-01)	L_Trg_Inj 3.7300e-01 (2.9458e-01)	Loss Disc 6.9335e-01 (6.9252e-01)	Loss Pred 4.9375e-01 (4.8060e-01)	Loss TOTAL 8.9574e-01 (8.8651e-01)
Epoch: [17][240/270]	L_Src_Sup 2.4259e-01 (2.1557e-01)	L_Trg_Inj 4.0378e-01 (2.9673e-01)	Loss Disc 6.9163e-01 (6.9249e-01)	Loss Pred 4.7850e-01 (4.8044e-01)	Loss TOTAL 8.8895e-01 (8.8628e-01)
Epoch: [17][250/270]	L_Src_Sup 2.3853e-01 (2.1599e-01)	L_Trg_Inj 2.7575e-01 (2.9821e-01)	Loss Disc 6.9046e-01 (6.9245e-01)	Loss Pred 4.4655e-01 (4.8015e-01)	Loss TOTAL 8.4321e-01 (8.8628e-01)
Epoch: [17][260/270]	L_Src_Sup 2.4777e-01 (2.1578e-01)	L_Trg_Inj 3.6164e-01 (2.9801e-01)	Loss Disc 6.8965e-01 (6.9243e-01)	Loss Pred 4.9839e-01 (4.8014e-01)	Loss TOTAL 9.0416e-01 (8.8602e-01)
Epoch: [17][270/270]	L_Src_Sup 1.4039e-01 (2.1568e-01)	L_Trg_Inj 4.1493e-01 (2.9832e-01)	Loss Disc 6.9271e-01 (6.9240e-01)	Loss Pred 4.7153e-01 (4.8007e-01)	Loss TOTAL 8.7342e-01 (8.8592e-01)
Epoch: [17][270/270]	L_Src_Sup 1.4039e-01 (2.1568e-01)	L_Trg_Inj 4.1493e-01 (2.9832e-01)	Loss Disc 6.9271e-01 (6.9240e-01)	Loss Pred 4.7153e-01 (4.8007e-01)	Loss TOTAL 8.7342e-01 (8.8592e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/270]	L_Src_Sup 1.7699e-01 (2.2306e-01)	L_Trg_Inj 2.9429e-01 (3.1438e-01)	Loss Disc 6.9164e-01 (6.9232e-01)	Loss Pred 4.7795e-01 (4.8371e-01)	Loss TOTAL 8.7089e-01 (8.8396e-01)
Epoch: [18][ 20/270]	L_Src_Sup 2.5688e-01 (2.1545e-01)	L_Trg_Inj 2.0700e-01 (2.7599e-01)	Loss Disc 6.9279e-01 (6.9257e-01)	Loss Pred 5.0352e-01 (4.8478e-01)	Loss TOTAL 9.4618e-01 (8.9491e-01)
Epoch: [18][ 30/270]	L_Src_Sup 1.0909e-01 (2.0855e-01)	L_Trg_Inj 2.7674e-01 (2.6667e-01)	Loss Disc 6.9259e-01 (6.9244e-01)	Loss Pred 4.9830e-01 (4.8416e-01)	Loss TOTAL 8.8318e-01 (8.9236e-01)
Epoch: [18][ 40/270]	L_Src_Sup 2.6099e-01 (2.0676e-01)	L_Trg_Inj 2.6069e-01 (2.4550e-01)	Loss Disc 6.9254e-01 (6.9260e-01)	Loss Pred 4.6538e-01 (4.8496e-01)	Loss TOTAL 8.6411e-01 (8.9865e-01)
Epoch: [18][ 50/270]	L_Src_Sup 2.1927e-01 (2.0927e-01)	L_Trg_Inj 2.2113e-01 (2.4301e-01)	Loss Disc 6.9265e-01 (6.9260e-01)	Loss Pred 4.6516e-01 (4.8322e-01)	Loss TOTAL 8.5553e-01 (8.9789e-01)
Epoch: [18][ 60/270]	L_Src_Sup 1.6397e-01 (2.0806e-01)	L_Trg_Inj 2.8810e-01 (2.5256e-01)	Loss Disc 6.9107e-01 (6.9259e-01)	Loss Pred 4.2098e-01 (4.8386e-01)	Loss TOTAL 8.1172e-01 (8.9581e-01)
Epoch: [18][ 70/270]	L_Src_Sup 2.6551e-01 (2.1091e-01)	L_Trg_Inj 4.2222e-01 (2.6228e-01)	Loss Disc 6.9191e-01 (6.9258e-01)	Loss Pred 4.7787e-01 (4.8267e-01)	Loss TOTAL 8.9260e-01 (8.9479e-01)
Epoch: [18][ 80/270]	L_Src_Sup 2.0690e-01 (2.0913e-01)	L_Trg_Inj 2.6230e-01 (2.6751e-01)	Loss Disc 6.9283e-01 (6.9254e-01)	Loss Pred 4.5935e-01 (4.8155e-01)	Loss TOTAL 8.5269e-01 (8.9168e-01)
Epoch: [18][ 90/270]	L_Src_Sup 2.0341e-01 (2.0863e-01)	L_Trg_Inj 3.8049e-01 (2.6934e-01)	Loss Disc 6.9153e-01 (6.9254e-01)	Loss Pred 4.4615e-01 (4.8032e-01)	Loss TOTAL 8.5031e-01 (8.9064e-01)
Epoch: [18][100/270]	L_Src_Sup 2.6878e-01 (2.1143e-01)	L_Trg_Inj 1.8383e-01 (2.6940e-01)	Loss Disc 6.9316e-01 (6.9252e-01)	Loss Pred 4.9701e-01 (4.7920e-01)	Loss TOTAL 9.7380e-01 (8.9121e-01)
Epoch: [18][110/270]	L_Src_Sup 2.0315e-01 (2.1004e-01)	L_Trg_Inj 3.4425e-01 (2.7643e-01)	Loss Disc 6.9110e-01 (6.9248e-01)	Loss Pred 5.0521e-01 (4.8105e-01)	Loss TOTAL 9.0550e-01 (8.9396e-01)
Epoch: [18][120/270]	L_Src_Sup 2.3039e-01 (2.0870e-01)	L_Trg_Inj 1.4017e-01 (2.7587e-01)	Loss Disc 6.8137e-01 (6.9183e-01)	Loss Pred 4.9849e-01 (4.7994e-01)	Loss TOTAL 9.6645e-01 (8.9248e-01)
Epoch: [18][130/270]	L_Src_Sup 1.9822e-01 (2.0941e-01)	L_Trg_Inj 2.4935e-01 (2.7464e-01)	Loss Disc 6.7431e-01 (6.9074e-01)	Loss Pred 4.9068e-01 (4.8027e-01)	Loss TOTAL 8.7259e-01 (8.9255e-01)
Epoch: [18][140/270]	L_Src_Sup 9.0125e-02 (2.0773e-01)	L_Trg_Inj 3.4491e-01 (2.7404e-01)	Loss Disc 6.7148e-01 (6.8964e-01)	Loss Pred 4.9123e-01 (4.8001e-01)	Loss TOTAL 8.7047e-01 (8.9123e-01)
Epoch: [18][150/270]	L_Src_Sup 1.6957e-01 (2.0598e-01)	L_Trg_Inj 2.3443e-01 (2.7627e-01)	Loss Disc 6.7941e-01 (6.8859e-01)	Loss Pred 4.4623e-01 (4.7964e-01)	Loss TOTAL 8.2634e-01 (8.8918e-01)
Epoch: [18][160/270]	L_Src_Sup 1.0170e-01 (2.0541e-01)	L_Trg_Inj 2.7939e-01 (2.7768e-01)	Loss Disc 6.6651e-01 (6.8747e-01)	Loss Pred 5.0427e-01 (4.8019e-01)	Loss TOTAL 8.7563e-01 (8.8825e-01)
Epoch: [18][170/270]	L_Src_Sup 1.3675e-01 (2.0675e-01)	L_Trg_Inj 2.9018e-01 (2.7861e-01)	Loss Disc 6.7767e-01 (6.8669e-01)	Loss Pred 4.5252e-01 (4.7967e-01)	Loss TOTAL 8.3404e-01 (8.8707e-01)
Epoch: [18][180/270]	L_Src_Sup 1.9788e-01 (2.0630e-01)	L_Trg_Inj 4.5197e-01 (2.8049e-01)	Loss Disc 6.6904e-01 (6.8582e-01)	Loss Pred 4.9117e-01 (4.7994e-01)	Loss TOTAL 8.9067e-01 (8.8619e-01)
