Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [31][ 10/140]	L_Src_Sup 2.0000e-01 (2.1482e-01)	L_Trg_Inj 2.5154e-01 (2.9184e-01)	Loss Disc 6.9346e-01 (6.8849e-01)	Loss Pred 4.9662e-01 (4.7011e-01)	Loss TOTAL 8.8850e-01 (8.6673e-01)
Epoch: [31][ 20/140]	L_Src_Sup 2.4794e-01 (2.1476e-01)	L_Trg_Inj 4.2187e-01 (3.1865e-01)	Loss Disc 6.8355e-01 (6.8776e-01)	Loss Pred 4.2755e-01 (4.6602e-01)	Loss TOTAL 8.3631e-01 (8.6409e-01)
Epoch: [31][ 30/140]	L_Src_Sup 2.0169e-01 (2.1324e-01)	L_Trg_Inj 2.6562e-01 (2.9681e-01)	Loss Disc 6.8959e-01 (6.8784e-01)	Loss Pred 4.3968e-01 (4.6338e-01)	Loss TOTAL 8.3121e-01 (8.6507e-01)
Epoch: [31][ 40/140]	L_Src_Sup 1.3913e-01 (2.1047e-01)	L_Trg_Inj 3.1250e-01 (3.0088e-01)	Loss Disc 6.8342e-01 (6.8778e-01)	Loss Pred 4.6511e-01 (4.6380e-01)	Loss TOTAL 8.5198e-01 (8.6390e-01)
Epoch: [31][ 50/140]	L_Src_Sup 1.5929e-01 (2.0665e-01)	L_Trg_Inj 3.6176e-01 (2.9853e-01)	Loss Disc 6.8777e-01 (6.8774e-01)	Loss Pred 4.7751e-01 (4.6405e-01)	Loss TOTAL 8.7349e-01 (8.6249e-01)
Epoch: [31][ 60/140]	L_Src_Sup 2.7351e-01 (2.0484e-01)	L_Trg_Inj 3.2813e-01 (2.9262e-01)	Loss Disc 6.8535e-01 (6.8783e-01)	Loss Pred 4.5270e-01 (4.6263e-01)	Loss TOTAL 8.5554e-01 (8.6113e-01)
Epoch: [31][ 70/140]	L_Src_Sup 1.6077e-01 (2.0490e-01)	L_Trg_Inj 2.5875e-01 (2.9018e-01)	Loss Disc 6.9114e-01 (6.8797e-01)	Loss Pred 4.8399e-01 (4.6380e-01)	Loss TOTAL 8.7151e-01 (8.6356e-01)
Epoch: [31][ 80/140]	L_Src_Sup 1.0643e-01 (2.0378e-01)	L_Trg_Inj 2.9247e-01 (2.8981e-01)	Loss Disc 6.8865e-01 (6.8811e-01)	Loss Pred 4.7740e-01 (4.6390e-01)	Loss TOTAL 8.6161e-01 (8.6476e-01)
Epoch: [31][ 90/140]	L_Src_Sup 1.8675e-01 (2.0527e-01)	L_Trg_Inj 3.7500e-01 (2.9518e-01)	Loss Disc 6.8480e-01 (6.8802e-01)	Loss Pred 4.4571e-01 (4.6343e-01)	Loss TOTAL 8.4428e-01 (8.6423e-01)
Epoch: [31][100/140]	L_Src_Sup 2.7120e-01 (2.0442e-01)	L_Trg_Inj 2.6170e-01 (2.9753e-01)	Loss Disc 6.8924e-01 (6.8794e-01)	Loss Pred 4.4607e-01 (4.6315e-01)	Loss TOTAL 8.5348e-01 (8.6348e-01)
Epoch: [31][110/140]	L_Src_Sup 2.0953e-01 (2.0518e-01)	L_Trg_Inj 1.8481e-01 (2.9522e-01)	Loss Disc 6.9632e-01 (6.8793e-01)	Loss Pred 5.2844e-01 (4.6327e-01)	Loss TOTAL 9.4075e-01 (8.6386e-01)
Epoch: [31][120/140]	L_Src_Sup 2.0168e-01 (2.0662e-01)	L_Trg_Inj 3.2813e-01 (2.9846e-01)	Loss Disc 6.8461e-01 (6.8781e-01)	Loss Pred 4.4016e-01 (4.6356e-01)	Loss TOTAL 8.3545e-01 (8.6438e-01)
Epoch: [31][130/140]	L_Src_Sup 2.3529e-01 (2.0708e-01)	L_Trg_Inj 2.9886e-01 (2.9784e-01)	Loss Disc 6.8342e-01 (6.8788e-01)	Loss Pred 4.3974e-01 (4.6368e-01)	Loss TOTAL 8.3486e-01 (8.6430e-01)
Epoch: [31][140/140]	L_Src_Sup 2.0007e-01 (2.0551e-01)	L_Trg_Inj 3.9932e-01 (2.9879e-01)	Loss Disc 6.8828e-01 (6.8793e-01)	Loss Pred 4.9155e-01 (4.6433e-01)	Loss TOTAL 8.9563e-01 (8.6531e-01)
Epoch: [31][140/140]	L_Src_Sup 2.0007e-01 (2.0551e-01)	L_Trg_Inj 3.9932e-01 (2.9879e-01)	Loss Disc 6.8828e-01 (6.8793e-01)	Loss Pred 4.9155e-01 (4.6433e-01)	Loss TOTAL 8.9563e-01 (8.6531e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/140]	L_Src_Sup 1.3913e-01 (1.9836e-01)	L_Trg_Inj 3.7486e-01 (3.4453e-01)	Loss Disc 6.8290e-01 (6.8661e-01)	Loss Pred 4.6502e-01 (4.6343e-01)	Loss TOTAL 8.5787e-01 (8.6103e-01)
Epoch: [32][ 20/140]	L_Src_Sup 2.7036e-01 (1.9770e-01)	L_Trg_Inj 2.8125e-01 (3.2655e-01)	Loss Disc 6.9206e-01 (6.8650e-01)	Loss Pred 4.9042e-01 (4.6521e-01)	Loss TOTAL 8.9161e-01 (8.6162e-01)
Epoch: [32][ 30/140]	L_Src_Sup 1.9644e-01 (2.0594e-01)	L_Trg_Inj 2.1693e-01 (3.1211e-01)	Loss Disc 6.9284e-01 (6.8753e-01)	Loss Pred 4.8410e-01 (4.6942e-01)	Loss TOTAL 8.7186e-01 (8.7027e-01)
Epoch: [32][ 40/140]	L_Src_Sup 1.7243e-01 (2.1008e-01)	L_Trg_Inj 3.3398e-01 (3.0862e-01)	Loss Disc 6.8848e-01 (6.8764e-01)	Loss Pred 4.5885e-01 (4.6833e-01)	Loss TOTAL 8.5373e-01 (8.7088e-01)
Epoch: [32][ 50/140]	L_Src_Sup 1.9136e-01 (2.0386e-01)	L_Trg_Inj 3.4056e-01 (3.0614e-01)	Loss Disc 6.8784e-01 (6.8785e-01)	Loss Pred 4.6503e-01 (4.6901e-01)	Loss TOTAL 8.6215e-01 (8.7099e-01)
Epoch: [32][ 60/140]	L_Src_Sup 1.5386e-01 (2.0423e-01)	L_Trg_Inj 2.8125e-01 (3.1432e-01)	Loss Disc 6.8784e-01 (6.8761e-01)	Loss Pred 4.5217e-01 (4.6730e-01)	Loss TOTAL 8.3960e-01 (8.6932e-01)
Epoch: [32][ 70/140]	L_Src_Sup 2.4640e-01 (2.0319e-01)	L_Trg_Inj 3.4891e-01 (3.1050e-01)	Loss Disc 6.8616e-01 (6.8770e-01)	Loss Pred 4.7147e-01 (4.6708e-01)	Loss TOTAL 8.7408e-01 (8.6857e-01)
Epoch: [32][ 80/140]	L_Src_Sup 2.0513e-01 (2.0175e-01)	L_Trg_Inj 2.9248e-01 (3.0732e-01)	Loss Disc 6.8804e-01 (6.8791e-01)	Loss Pred 4.5240e-01 (4.6754e-01)	Loss TOTAL 8.4618e-01 (8.6789e-01)
Epoch: [32][ 90/140]	L_Src_Sup 2.9842e-01 (2.0322e-01)	L_Trg_Inj 2.4492e-01 (3.0534e-01)	Loss Disc 6.8709e-01 (6.8795e-01)	Loss Pred 4.6516e-01 (4.6748e-01)	Loss TOTAL 9.1655e-01 (8.6778e-01)
Epoch: [32][100/140]	L_Src_Sup 2.5956e-01 (2.0480e-01)	L_Trg_Inj 2.9688e-01 (2.9955e-01)	Loss Disc 6.8754e-01 (6.8810e-01)	Loss Pred 4.5888e-01 (4.6612e-01)	Loss TOTAL 8.5829e-01 (8.6706e-01)
Epoch: [32][110/140]	L_Src_Sup 1.0088e-01 (2.0205e-01)	L_Trg_Inj 3.9645e-01 (2.9807e-01)	Loss Disc 6.8457e-01 (6.8806e-01)	Loss Pred 4.3992e-01 (4.6470e-01)	Loss TOTAL 8.3194e-01 (8.6478e-01)
Epoch: [32][120/140]	L_Src_Sup 1.0257e-01 (2.0075e-01)	L_Trg_Inj 2.0312e-01 (2.9823e-01)	Loss Disc 6.9305e-01 (6.8797e-01)	Loss Pred 4.5241e-01 (4.6420e-01)	Loss TOTAL 8.2950e-01 (8.6362e-01)
Epoch: [32][130/140]	L_Src_Sup 1.6368e-01 (1.9899e-01)	L_Trg_Inj 2.5001e-01 (2.9843e-01)	Loss Disc 6.9354e-01 (6.8794e-01)	Loss Pred 4.9671e-01 (4.6412e-01)	Loss TOTAL 8.8485e-01 (8.6294e-01)
Epoch: [32][140/140]	L_Src_Sup 1.4172e-01 (2.0201e-01)	L_Trg_Inj 2.3465e-01 (2.9858e-01)	Loss Disc 6.9001e-01 (6.8798e-01)	Loss Pred 4.7784e-01 (4.6451e-01)	Loss TOTAL 8.6048e-01 (8.6412e-01)
Epoch: [32][140/140]	L_Src_Sup 1.4172e-01 (2.0201e-01)	L_Trg_Inj 2.3465e-01 (2.9858e-01)	Loss Disc 6.9001e-01 (6.8798e-01)	Loss Pred 4.7784e-01 (4.6451e-01)	Loss TOTAL 8.6048e-01 (8.6412e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/140]	L_Src_Sup 1.2175e-01 (1.9172e-01)	L_Trg_Inj 2.6564e-01 (2.7410e-01)	Loss Disc 6.8807e-01 (6.8809e-01)	Loss Pred 4.6512e-01 (4.5679e-01)	Loss TOTAL 8.4790e-01 (8.4741e-01)
Epoch: [33][ 20/140]	L_Src_Sup 2.5124e-01 (1.9907e-01)	L_Trg_Inj 3.5939e-01 (2.9230e-01)	Loss Disc 6.8353e-01 (6.8802e-01)	Loss Pred 4.3342e-01 (4.6059e-01)	Loss TOTAL 8.3625e-01 (8.5746e-01)
Epoch: [33][ 30/140]	L_Src_Sup 1.5299e-01 (2.0361e-01)	L_Trg_Inj 1.8743e-01 (2.9215e-01)	Loss Disc 6.8987e-01 (6.8768e-01)	Loss Pred 4.4621e-01 (4.5808e-01)	Loss TOTAL 8.2519e-01 (8.5813e-01)
Epoch: [33][ 40/140]	L_Src_Sup 6.7228e-02 (2.0038e-01)	L_Trg_Inj 2.6563e-01 (2.8633e-01)	Loss Disc 6.8856e-01 (6.8788e-01)	Loss Pred 4.3971e-01 (4.5871e-01)	Loss TOTAL 8.1727e-01 (8.5764e-01)
Epoch: [33][ 50/140]	L_Src_Sup 2.5865e-01 (2.0224e-01)	L_Trg_Inj 4.0423e-01 (2.9407e-01)	Loss Disc 6.8660e-01 (6.8774e-01)	Loss Pred 4.5866e-01 (4.6061e-01)	Loss TOTAL 8.6825e-01 (8.5920e-01)
Epoch: [33][ 60/140]	L_Src_Sup 2.4584e-01 (2.0010e-01)	L_Trg_Inj 3.1250e-01 (2.9229e-01)	Loss Disc 6.9085e-01 (6.8784e-01)	Loss Pred 4.7111e-01 (4.5997e-01)	Loss TOTAL 8.7237e-01 (8.5865e-01)
Epoch: [33][ 70/140]	L_Src_Sup 2.8336e-01 (2.0209e-01)	L_Trg_Inj 3.3862e-01 (2.9058e-01)	Loss Disc 6.8542e-01 (6.8783e-01)	Loss Pred 4.3336e-01 (4.5924e-01)	Loss TOTAL 8.3827e-01 (8.5871e-01)
Epoch: [33][ 80/140]	L_Src_Sup 2.5641e-01 (2.0501e-01)	L_Trg_Inj 3.3050e-01 (2.9343e-01)	Loss Disc 6.8661e-01 (6.8778e-01)	Loss Pred 4.5246e-01 (4.6084e-01)	Loss TOTAL 8.5445e-01 (8.6019e-01)
Epoch: [33][ 90/140]	L_Src_Sup 2.4140e-01 (2.0818e-01)	L_Trg_Inj 3.1250e-01 (2.9409e-01)	Loss Disc 6.8412e-01 (6.8783e-01)	Loss Pred 4.5872e-01 (4.6165e-01)	Loss TOTAL 8.5616e-01 (8.6134e-01)
Epoch: [33][100/140]	L_Src_Sup 2.9092e-01 (2.1163e-01)	L_Trg_Inj 3.9604e-01 (2.9435e-01)	Loss Disc 6.8862e-01 (6.8788e-01)	Loss Pred 4.9671e-01 (4.6237e-01)	Loss TOTAL 9.0972e-01 (8.6327e-01)
Epoch: [33][110/140]	L_Src_Sup 2.7289e-01 (2.1294e-01)	L_Trg_Inj 2.8322e-01 (2.9282e-01)	Loss Disc 6.9092e-01 (6.8797e-01)	Loss Pred 4.9674e-01 (4.6307e-01)	Loss TOTAL 8.9781e-01 (8.6470e-01)
Epoch: [33][120/140]	L_Src_Sup 1.5653e-01 (2.1161e-01)	L_Trg_Inj 2.3437e-01 (2.9412e-01)	Loss Disc 6.8999e-01 (6.8790e-01)	Loss Pred 4.6509e-01 (4.6386e-01)	Loss TOTAL 8.4917e-01 (8.6492e-01)
Epoch: [33][130/140]	L_Src_Sup 1.6667e-01 (2.0944e-01)	L_Trg_Inj 2.6562e-01 (2.9571e-01)	Loss Disc 6.8611e-01 (6.8783e-01)	Loss Pred 4.3334e-01 (4.6414e-01)	Loss TOTAL 8.1962e-01 (8.6461e-01)
Epoch: [33][140/140]	L_Src_Sup 1.7566e-01 (2.0962e-01)	L_Trg_Inj 3.1250e-01 (2.9568e-01)	Loss Disc 6.8884e-01 (6.8793e-01)	Loss Pred 4.7124e-01 (4.6434e-01)	Loss TOTAL 8.6448e-01 (8.6496e-01)
Epoch: [33][140/140]	L_Src_Sup 1.7566e-01 (2.0962e-01)	L_Trg_Inj 3.1250e-01 (2.9568e-01)	Loss Disc 6.8884e-01 (6.8793e-01)	Loss Pred 4.7124e-01 (4.6434e-01)	Loss TOTAL 8.6448e-01 (8.6496e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/140]	L_Src_Sup 1.2728e-01 (1.9010e-01)	L_Trg_Inj 2.9687e-01 (2.7984e-01)	Loss Disc 6.9265e-01 (6.8764e-01)	Loss Pred 4.9656e-01 (4.7137e-01)	Loss TOTAL 8.8530e-01 (8.7179e-01)
Epoch: [34][ 20/140]	L_Src_Sup 2.9063e-01 (1.9362e-01)	L_Trg_Inj 2.6750e-01 (2.7750e-01)	Loss Disc 6.8769e-01 (6.8829e-01)	Loss Pred 4.5228e-01 (4.6596e-01)	Loss TOTAL 8.7507e-01 (8.7274e-01)
Epoch: [34][ 30/140]	L_Src_Sup 2.2044e-01 (1.9740e-01)	L_Trg_Inj 3.5667e-01 (2.9798e-01)	Loss Disc 6.8363e-01 (6.8777e-01)	Loss Pred 4.4593e-01 (4.6544e-01)	Loss TOTAL 8.4546e-01 (8.7023e-01)
Epoch: [34][ 40/140]	L_Src_Sup 2.3636e-01 (1.9526e-01)	L_Trg_Inj 2.4999e-01 (2.9380e-01)	Loss Disc 6.8866e-01 (6.8804e-01)	Loss Pred 4.9676e-01 (4.6771e-01)	Loss TOTAL 8.8972e-01 (8.6944e-01)
Epoch: [34][ 50/140]	L_Src_Sup 2.5230e-01 (1.9643e-01)	L_Trg_Inj 3.2318e-01 (2.9668e-01)	Loss Disc 6.9128e-01 (6.8815e-01)	Loss Pred 4.9021e-01 (4.6754e-01)	Loss TOTAL 8.9340e-01 (8.6815e-01)
Epoch: [34][ 60/140]	L_Src_Sup 1.4036e-01 (1.9921e-01)	L_Trg_Inj 2.1723e-01 (2.9050e-01)	Loss Disc 6.9208e-01 (6.8829e-01)	Loss Pred 4.7144e-01 (4.6701e-01)	Loss TOTAL 8.5324e-01 (8.6777e-01)
Epoch: [34][ 70/140]	L_Src_Sup 1.9132e-01 (1.9877e-01)	L_Trg_Inj 2.3437e-01 (2.9287e-01)	Loss Disc 6.9178e-01 (6.8814e-01)	Loss Pred 4.6509e-01 (4.6592e-01)	Loss TOTAL 8.5356e-01 (8.6570e-01)
Epoch: [34][ 80/140]	L_Src_Sup 1.9821e-01 (1.9925e-01)	L_Trg_Inj 3.2811e-01 (2.9373e-01)	Loss Disc 6.8668e-01 (6.8824e-01)	Loss Pred 4.9056e-01 (4.6620e-01)	Loss TOTAL 8.8653e-01 (8.6655e-01)
Epoch: [34][ 90/140]	L_Src_Sup 2.5642e-01 (1.9999e-01)	L_Trg_Inj 2.6560e-01 (2.9383e-01)	Loss Disc 6.9157e-01 (6.8815e-01)	Loss Pred 4.5226e-01 (4.6585e-01)	Loss TOTAL 8.5025e-01 (8.6673e-01)
Epoch: [34][100/140]	L_Src_Sup 1.2178e-01 (1.9948e-01)	L_Trg_Inj 3.6968e-01 (2.9442e-01)	Loss Disc 6.8546e-01 (6.8817e-01)	Loss Pred 4.6459e-01 (4.6631e-01)	Loss TOTAL 8.5647e-01 (8.6682e-01)
Epoch: [34][110/140]	L_Src_Sup 2.2414e-01 (2.0097e-01)	L_Trg_Inj 2.7022e-01 (2.9700e-01)	Loss Disc 6.8996e-01 (6.8811e-01)	Loss Pred 4.5881e-01 (4.6601e-01)	Loss TOTAL 8.5323e-01 (8.6628e-01)
Epoch: [34][120/140]	L_Src_Sup 2.4287e-01 (2.0093e-01)	L_Trg_Inj 3.4371e-01 (3.0006e-01)	Loss Disc 6.8745e-01 (6.8804e-01)	Loss Pred 4.6501e-01 (4.6532e-01)	Loss TOTAL 8.6739e-01 (8.6546e-01)
Epoch: [34][130/140]	L_Src_Sup 2.3530e-01 (1.9933e-01)	L_Trg_Inj 2.0016e-01 (3.0151e-01)	Loss Disc 6.8631e-01 (6.8807e-01)	Loss Pred 4.3956e-01 (4.6501e-01)	Loss TOTAL 8.6140e-01 (8.6495e-01)
Epoch: [34][140/140]	L_Src_Sup 2.1862e-01 (1.9990e-01)	L_Trg_Inj 3.2807e-01 (3.0247e-01)	Loss Disc 6.8043e-01 (6.8800e-01)	Loss Pred 4.3978e-01 (4.6447e-01)	Loss TOTAL 8.3466e-01 (8.6504e-01)
Epoch: [34][140/140]	L_Src_Sup 2.1862e-01 (1.9990e-01)	L_Trg_Inj 3.2807e-01 (3.0247e-01)	Loss Disc 6.8043e-01 (6.8800e-01)	Loss Pred 4.3978e-01 (4.6447e-01)	Loss TOTAL 8.3466e-01 (8.6504e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/140]	L_Src_Sup 1.3560e-01 (1.7453e-01)	L_Trg_Inj 3.2290e-01 (3.0449e-01)	Loss Disc 6.8339e-01 (6.8740e-01)	Loss Pred 4.4604e-01 (4.6121e-01)	Loss TOTAL 8.3358e-01 (8.5281e-01)
Epoch: [35][ 20/140]	L_Src_Sup 1.7391e-01 (1.7860e-01)	L_Trg_Inj 2.1551e-01 (2.9986e-01)	Loss Disc 6.9146e-01 (6.8837e-01)	Loss Pred 4.6491e-01 (4.6752e-01)	Loss TOTAL 8.4958e-01 (8.5955e-01)
Epoch: [35][ 30/140]	L_Src_Sup 2.2809e-01 (1.8053e-01)	L_Trg_Inj 2.4627e-01 (3.0182e-01)	Loss Disc 6.9022e-01 (6.8806e-01)	Loss Pred 4.7136e-01 (4.6415e-01)	Loss TOTAL 8.6391e-01 (8.5729e-01)
Epoch: [35][ 40/140]	L_Src_Sup 2.9311e-01 (1.8199e-01)	L_Trg_Inj 3.1458e-01 (3.0811e-01)	Loss Disc 6.8705e-01 (6.8776e-01)	Loss Pred 4.5871e-01 (4.6151e-01)	Loss TOTAL 8.6300e-01 (8.5506e-01)
Epoch: [35][ 50/140]	L_Src_Sup 1.7244e-01 (1.9172e-01)	L_Trg_Inj 2.7711e-01 (3.0130e-01)	Loss Disc 6.8932e-01 (6.8794e-01)	Loss Pred 4.5861e-01 (4.6209e-01)	Loss TOTAL 8.4822e-01 (8.5797e-01)
Epoch: [35][ 60/140]	L_Src_Sup 1.4289e-01 (1.9212e-01)	L_Trg_Inj 2.6546e-01 (2.9733e-01)	Loss Disc 6.8980e-01 (6.8795e-01)	Loss Pred 4.8414e-01 (4.6280e-01)	Loss TOTAL 8.6987e-01 (8.6041e-01)
Epoch: [35][ 70/140]	L_Src_Sup 2.8572e-01 (1.8956e-01)	L_Trg_Inj 3.3427e-01 (2.9720e-01)	Loss Disc 6.8504e-01 (6.8787e-01)	Loss Pred 4.8412e-01 (4.6303e-01)	Loss TOTAL 8.8864e-01 (8.5966e-01)
Epoch: [35][ 80/140]	L_Src_Sup 1.4546e-01 (1.8795e-01)	L_Trg_Inj 2.6170e-01 (2.9715e-01)	Loss Disc 6.9071e-01 (6.8801e-01)	Loss Pred 4.9640e-01 (4.6390e-01)	Loss TOTAL 8.8247e-01 (8.5993e-01)
Epoch: [35][ 90/140]	L_Src_Sup 3.2759e-01 (1.9131e-01)	L_Trg_Inj 2.3419e-01 (2.9997e-01)	Loss Disc 6.9090e-01 (6.8809e-01)	Loss Pred 4.5818e-01 (4.6453e-01)	Loss TOTAL 9.5320e-01 (8.6186e-01)
Epoch: [35][100/140]	L_Src_Sup 1.8968e-01 (1.9371e-01)	L_Trg_Inj 3.1223e-01 (3.0053e-01)	Loss Disc 6.9008e-01 (6.8811e-01)	Loss Pred 4.5831e-01 (4.6413e-01)	Loss TOTAL 8.5354e-01 (8.6261e-01)
Epoch: [35][110/140]	L_Src_Sup 1.9305e-01 (1.9362e-01)	L_Trg_Inj 2.6749e-01 (3.0226e-01)	Loss Disc 6.9170e-01 (6.8810e-01)	Loss Pred 4.7165e-01 (4.6393e-01)	Loss TOTAL 8.6356e-01 (8.6211e-01)
Epoch: [35][120/140]	L_Src_Sup 2.8572e-01 (1.9383e-01)	L_Trg_Inj 2.9674e-01 (3.0064e-01)	Loss Disc 6.9088e-01 (6.8817e-01)	Loss Pred 4.8374e-01 (4.6397e-01)	Loss TOTAL 8.8743e-01 (8.6205e-01)
Epoch: [35][130/140]	L_Src_Sup 2.2809e-01 (1.9557e-01)	L_Trg_Inj 2.5565e-01 (3.0087e-01)	Loss Disc 6.8844e-01 (6.8824e-01)	Loss Pred 4.7140e-01 (4.6473e-01)	Loss TOTAL 8.6399e-01 (8.6285e-01)
Epoch: [35][140/140]	L_Src_Sup 2.6094e-01 (1.9685e-01)	L_Trg_Inj 3.2319e-01 (2.9952e-01)	Loss Disc 6.8877e-01 (6.8823e-01)	Loss Pred 4.6538e-01 (4.6438e-01)	Loss TOTAL 8.6818e-01 (8.6237e-01)
Epoch: [35][140/140]	L_Src_Sup 2.6094e-01 (1.9685e-01)	L_Trg_Inj 3.2319e-01 (2.9952e-01)	Loss Disc 6.8877e-01 (6.8823e-01)	Loss Pred 4.6538e-01 (4.6438e-01)	Loss TOTAL 8.6818e-01 (8.6237e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/140]	L_Src_Sup 1.7550e-01 (1.9532e-01)	L_Trg_Inj 3.6890e-01 (3.2609e-01)	Loss Disc 6.8467e-01 (6.8780e-01)	Loss Pred 4.7138e-01 (4.6762e-01)	Loss TOTAL 8.6816e-01 (8.6588e-01)
Epoch: [36][ 20/140]	L_Src_Sup 2.0374e-01 (1.9675e-01)	L_Trg_Inj 2.2402e-01 (3.1621e-01)	Loss Disc 6.8992e-01 (6.8747e-01)	Loss Pred 5.0960e-01 (4.6445e-01)	Loss TOTAL 8.9734e-01 (8.6838e-01)
Epoch: [36][ 30/140]	L_Src_Sup 2.0692e-01 (2.0040e-01)	L_Trg_Inj 3.3814e-01 (3.1680e-01)	Loss Disc 6.8194e-01 (6.8752e-01)	Loss Pred 4.5880e-01 (4.6379e-01)	Loss TOTAL 8.5428e-01 (8.6683e-01)
Epoch: [36][ 40/140]	L_Src_Sup 1.0527e-01 (1.9669e-01)	L_Trg_Inj 3.0388e-01 (3.1320e-01)	Loss Disc 6.8990e-01 (6.8757e-01)	Loss Pred 4.7137e-01 (4.6284e-01)	Loss TOTAL 8.5723e-01 (8.6330e-01)
Epoch: [36][ 50/140]	L_Src_Sup 2.2691e-01 (1.9251e-01)	L_Trg_Inj 1.8902e-01 (3.0620e-01)	Loss Disc 6.8962e-01 (6.8770e-01)	Loss Pred 4.2668e-01 (4.6290e-01)	Loss TOTAL 8.5097e-01 (8.6192e-01)
Epoch: [36][ 60/140]	L_Src_Sup 2.0352e-01 (1.8999e-01)	L_Trg_Inj 2.8495e-01 (3.0645e-01)	Loss Disc 6.8541e-01 (6.8796e-01)	Loss Pred 4.4580e-01 (4.6303e-01)	Loss TOTAL 8.3735e-01 (8.6254e-01)
Epoch: [36][ 70/140]	L_Src_Sup 2.3142e-01 (1.9396e-01)	L_Trg_Inj 3.2123e-01 (3.0962e-01)	Loss Disc 6.8142e-01 (6.8781e-01)	Loss Pred 4.2717e-01 (4.6278e-01)	Loss TOTAL 8.2314e-01 (8.6207e-01)
Epoch: [36][ 80/140]	L_Src_Sup 1.8182e-01 (1.9264e-01)	L_Trg_Inj 3.6514e-01 (3.0682e-01)	Loss Disc 6.8227e-01 (6.8794e-01)	Loss Pred 4.2672e-01 (4.6290e-01)	Loss TOTAL 8.2255e-01 (8.6122e-01)
Epoch: [36][ 90/140]	L_Src_Sup 1.5460e-01 (1.9464e-01)	L_Trg_Inj 4.1548e-01 (3.0449e-01)	Loss Disc 6.8479e-01 (6.8804e-01)	Loss Pred 4.4210e-01 (4.6428e-01)	Loss TOTAL 8.4150e-01 (8.6335e-01)
Epoch: [36][100/140]	L_Src_Sup 2.5863e-01 (1.9739e-01)	L_Trg_Inj 1.3693e-01 (3.0213e-01)	Loss Disc 6.9128e-01 (6.8816e-01)	Loss Pred 4.5872e-01 (4.6425e-01)	Loss TOTAL 9.6562e-01 (8.6539e-01)
Epoch: [36][110/140]	L_Src_Sup 2.5424e-01 (2.0039e-01)	L_Trg_Inj 3.3862e-01 (3.0583e-01)	Loss Disc 6.8402e-01 (6.8805e-01)	Loss Pred 4.4583e-01 (4.6489e-01)	Loss TOTAL 8.4713e-01 (8.6723e-01)
Epoch: [36][120/140]	L_Src_Sup 1.4035e-01 (2.0095e-01)	L_Trg_Inj 3.0773e-01 (3.0576e-01)	Loss Disc 6.8933e-01 (6.8817e-01)	Loss Pred 4.7097e-01 (4.6546e-01)	Loss TOTAL 8.6044e-01 (8.6726e-01)
Epoch: [36][130/140]	L_Src_Sup 2.0709e-01 (2.0149e-01)	L_Trg_Inj 2.7343e-01 (3.0502e-01)	Loss Disc 6.8542e-01 (6.8809e-01)	Loss Pred 4.5834e-01 (4.6479e-01)	Loss TOTAL 8.4910e-01 (8.6621e-01)
Epoch: [36][140/140]	L_Src_Sup 2.7354e-01 (2.0351e-01)	L_Trg_Inj 3.8456e-01 (3.0888e-01)	Loss Disc 6.8471e-01 (6.8798e-01)	Loss Pred 4.5197e-01 (4.6431e-01)	Loss TOTAL 8.6014e-01 (8.6578e-01)
Epoch: [36][140/140]	L_Src_Sup 2.7354e-01 (2.0351e-01)	L_Trg_Inj 3.8456e-01 (3.0888e-01)	Loss Disc 6.8471e-01 (6.8798e-01)	Loss Pred 4.5197e-01 (4.6431e-01)	Loss TOTAL 8.6014e-01 (8.6578e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/140]	L_Src_Sup 1.7393e-01 (1.8265e-01)	L_Trg_Inj 3.0264e-01 (3.1165e-01)	Loss Disc 6.9103e-01 (6.8881e-01)	Loss Pred 4.6493e-01 (4.6564e-01)	Loss TOTAL 8.5810e-01 (8.5948e-01)
Epoch: [37][ 20/140]	L_Src_Sup 8.7761e-02 (1.9031e-01)	L_Trg_Inj 2.3533e-01 (2.9884e-01)	Loss Disc 6.9159e-01 (6.8909e-01)	Loss Pred 4.7100e-01 (4.7040e-01)	Loss TOTAL 8.4910e-01 (8.6581e-01)
Epoch: [37][ 30/140]	L_Src_Sup 1.8805e-01 (1.9240e-01)	L_Trg_Inj 2.9239e-01 (2.9719e-01)	Loss Disc 6.8714e-01 (6.8860e-01)	Loss Pred 4.5229e-01 (4.6969e-01)	Loss TOTAL 8.4391e-01 (8.6425e-01)
