Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [14][220/313]	L_Src_Sup 0.0000e+00 (1.2338e-04)	L_Trg_Inj 0.0000e+00 (2.4219e-03)	Loss Disc 6.9342e-01 (6.9317e-01)	Loss Pred 6.2973e-01 (5.8899e-01)	Loss TOTAL 9.7644e-01 (9.3595e-01)
Epoch: [14][230/313]	L_Src_Sup 0.0000e+00 (1.1802e-04)	L_Trg_Inj 0.0000e+00 (2.3876e-03)	Loss Disc 6.9298e-01 (6.9317e-01)	Loss Pred 5.9404e-01 (5.8931e-01)	Loss TOTAL 9.4053e-01 (9.3627e-01)
Epoch: [14][240/313]	L_Src_Sup 0.0000e+00 (1.1310e-04)	L_Trg_Inj 0.0000e+00 (2.2881e-03)	Loss Disc 6.9325e-01 (6.9318e-01)	Loss Pred 6.0444e-01 (5.8933e-01)	Loss TOTAL 9.5106e-01 (9.3627e-01)
Epoch: [14][250/313]	L_Src_Sup 0.0000e+00 (1.0857e-04)	L_Trg_Inj 0.0000e+00 (2.2069e-03)	Loss Disc 6.9320e-01 (6.9318e-01)	Loss Pred 5.9050e-01 (5.8951e-01)	Loss TOTAL 9.3710e-01 (9.3643e-01)
Epoch: [14][260/313]	L_Src_Sup 0.0000e+00 (1.0440e-04)	L_Trg_Inj 0.0000e+00 (2.2228e-03)	Loss Disc 6.9292e-01 (6.9318e-01)	Loss Pred 5.7991e-01 (5.8906e-01)	Loss TOTAL 9.2637e-01 (9.3599e-01)
Epoch: [14][270/313]	L_Src_Sup 0.0000e+00 (1.0053e-04)	L_Trg_Inj 0.0000e+00 (2.2476e-03)	Loss Disc 6.9311e-01 (6.9317e-01)	Loss Pred 5.8692e-01 (5.8884e-01)	Loss TOTAL 9.3348e-01 (9.3576e-01)
Epoch: [14][280/313]	L_Src_Sup 0.0000e+00 (1.3482e-04)	L_Trg_Inj 1.3182e-02 (2.3949e-03)	Loss Disc 6.9388e-01 (6.9318e-01)	Loss Pred 6.0552e-01 (5.8884e-01)	Loss TOTAL 9.5378e-01 (9.3582e-01)
Epoch: [14][290/313]	L_Src_Sup 0.0000e+00 (1.3422e-04)	L_Trg_Inj 0.0000e+00 (2.3183e-03)	Loss Disc 6.9294e-01 (6.9318e-01)	Loss Pred 5.5144e-01 (5.8898e-01)	Loss TOTAL 8.9791e-01 (9.3594e-01)
Epoch: [14][300/313]	L_Src_Sup 0.0000e+00 (1.2974e-04)	L_Trg_Inj 2.3578e-02 (2.4831e-03)	Loss Disc 6.9274e-01 (6.9317e-01)	Loss Pred 5.4414e-01 (5.8885e-01)	Loss TOTAL 8.9286e-01 (9.3583e-01)
Epoch: [14][310/313]	L_Src_Sup 0.0000e+00 (1.2556e-04)	L_Trg_Inj 0.0000e+00 (2.4030e-03)	Loss Disc 6.9357e-01 (6.9318e-01)	Loss Pred 6.1934e-01 (5.8895e-01)	Loss TOTAL 9.6612e-01 (9.3592e-01)
Epoch: [14][313/313]	L_Src_Sup 0.0000e+00 (1.2435e-04)	L_Trg_Inj 2.3202e-02 (2.4541e-03)	Loss Disc 6.9303e-01 (6.9318e-01)	Loss Pred 5.7977e-01 (5.8892e-01)	Loss TOTAL 9.2861e-01 (9.3589e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.5777e-03)	Loss Disc 6.9348e-01 (6.9319e-01)	Loss Pred 6.1567e-01 (5.9091e-01)	Loss TOTAL 9.6241e-01 (9.3776e-01)
Epoch: [15][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.4162e-03)	Loss Disc 6.9312e-01 (6.9322e-01)	Loss Pred 6.0105e-01 (5.9355e-01)	Loss TOTAL 9.4761e-01 (9.4040e-01)
Epoch: [15][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.3905e-03)	Loss Disc 6.9332e-01 (6.9322e-01)	Loss Pred 5.9399e-01 (5.9254e-01)	Loss TOTAL 9.4065e-01 (9.3939e-01)
Epoch: [15][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.7929e-03)	Loss Disc 6.9332e-01 (6.9320e-01)	Loss Pred 5.8696e-01 (5.8910e-01)	Loss TOTAL 9.3362e-01 (9.3588e-01)
Epoch: [15][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.0167e-03)	Loss Disc 6.9282e-01 (6.9319e-01)	Loss Pred 5.5409e-01 (5.8699e-01)	Loss TOTAL 9.0050e-01 (9.3379e-01)
Epoch: [15][ 60/313]	L_Src_Sup 0.0000e+00 (3.5853e-04)	L_Trg_Inj 0.0000e+00 (3.4554e-03)	Loss Disc 6.9358e-01 (6.9319e-01)	Loss Pred 5.9592e-01 (5.8769e-01)	Loss TOTAL 9.4271e-01 (9.3503e-01)
Epoch: [15][ 70/313]	L_Src_Sup 0.0000e+00 (3.0731e-04)	L_Trg_Inj 0.0000e+00 (3.2320e-03)	Loss Disc 6.9342e-01 (6.9319e-01)	Loss Pred 5.9793e-01 (5.8783e-01)	Loss TOTAL 9.4464e-01 (9.3509e-01)
Epoch: [15][ 80/313]	L_Src_Sup 0.0000e+00 (2.6890e-04)	L_Trg_Inj 0.0000e+00 (2.9324e-03)	Loss Disc 6.9357e-01 (6.9318e-01)	Loss Pred 6.1275e-01 (5.8754e-01)	Loss TOTAL 9.5954e-01 (9.3472e-01)
Epoch: [15][ 90/313]	L_Src_Sup 0.0000e+00 (2.3902e-04)	L_Trg_Inj 0.0000e+00 (2.8371e-03)	Loss Disc 6.9306e-01 (6.9318e-01)	Loss Pred 6.0162e-01 (5.8763e-01)	Loss TOTAL 9.4814e-01 (9.3477e-01)
Epoch: [15][100/313]	L_Src_Sup 0.0000e+00 (2.1512e-04)	L_Trg_Inj 0.0000e+00 (2.5534e-03)	Loss Disc 6.9348e-01 (6.9319e-01)	Loss Pred 6.0860e-01 (5.8847e-01)	Loss TOTAL 9.5533e-01 (9.3556e-01)
Epoch: [15][110/313]	L_Src_Sup 0.0000e+00 (1.9556e-04)	L_Trg_Inj 0.0000e+00 (2.3529e-03)	Loss Disc 6.9320e-01 (6.9319e-01)	Loss Pred 5.7973e-01 (5.8833e-01)	Loss TOTAL 9.2633e-01 (9.3538e-01)
Epoch: [15][120/313]	L_Src_Sup 0.0000e+00 (1.7927e-04)	L_Trg_Inj 0.0000e+00 (2.2391e-03)	Loss Disc 6.9319e-01 (6.9319e-01)	Loss Pred 5.9407e-01 (5.8882e-01)	Loss TOTAL 9.4067e-01 (9.3583e-01)
Epoch: [15][130/313]	L_Src_Sup 0.0000e+00 (1.6548e-04)	L_Trg_Inj 0.0000e+00 (2.3673e-03)	Loss Disc 6.9317e-01 (6.9319e-01)	Loss Pred 5.6888e-01 (5.8832e-01)	Loss TOTAL 9.1547e-01 (9.3533e-01)
Epoch: [15][140/313]	L_Src_Sup 0.0000e+00 (1.5366e-04)	L_Trg_Inj 0.0000e+00 (2.2666e-03)	Loss Disc 6.9295e-01 (6.9319e-01)	Loss Pred 5.6849e-01 (5.8764e-01)	Loss TOTAL 9.1497e-01 (9.3463e-01)
Epoch: [15][150/313]	L_Src_Sup 0.0000e+00 (1.5464e-04)	L_Trg_Inj 2.6977e-02 (2.3545e-03)	Loss Disc 6.9311e-01 (6.9318e-01)	Loss Pred 5.7964e-01 (5.8730e-01)	Loss TOTAL 9.2889e-01 (9.3429e-01)
Epoch: [15][160/313]	L_Src_Sup 0.0000e+00 (1.4498e-04)	L_Trg_Inj 2.5878e-02 (2.3696e-03)	Loss Disc 6.9346e-01 (6.9317e-01)	Loss Pred 5.9447e-01 (5.8697e-01)	Loss TOTAL 9.4378e-01 (9.3395e-01)
Epoch: [15][170/313]	L_Src_Sup 0.0000e+00 (1.3645e-04)	L_Trg_Inj 0.0000e+00 (2.2302e-03)	Loss Disc 6.9264e-01 (6.9317e-01)	Loss Pred 5.7952e-01 (5.8752e-01)	Loss TOTAL 9.2584e-01 (9.3448e-01)
Epoch: [15][180/313]	L_Src_Sup 0.0000e+00 (1.2887e-04)	L_Trg_Inj 0.0000e+00 (2.1173e-03)	Loss Disc 6.9318e-01 (6.9317e-01)	Loss Pred 5.9057e-01 (5.8765e-01)	Loss TOTAL 9.3716e-01 (9.3459e-01)
Epoch: [15][190/313]	L_Src_Sup 0.0000e+00 (1.5165e-04)	L_Trg_Inj 0.0000e+00 (2.3178e-03)	Loss Disc 6.9294e-01 (6.9317e-01)	Loss Pred 5.9055e-01 (5.8782e-01)	Loss TOTAL 9.3702e-01 (9.3478e-01)
Epoch: [15][200/313]	L_Src_Sup 0.0000e+00 (1.4407e-04)	L_Trg_Inj 2.6991e-04 (2.2794e-03)	Loss Disc 6.9319e-01 (6.9317e-01)	Loss Pred 5.9420e-01 (5.8805e-01)	Loss TOTAL 9.4082e-01 (9.3500e-01)
Epoch: [15][210/313]	L_Src_Sup 0.0000e+00 (1.3721e-04)	L_Trg_Inj 0.0000e+00 (2.2965e-03)	Loss Disc 6.9336e-01 (6.9317e-01)	Loss Pred 5.9418e-01 (5.8786e-01)	Loss TOTAL 9.4086e-01 (9.3480e-01)
Epoch: [15][220/313]	L_Src_Sup 0.0000e+00 (1.3097e-04)	L_Trg_Inj 0.0000e+00 (2.3098e-03)	Loss Disc 6.9334e-01 (6.9317e-01)	Loss Pred 5.9055e-01 (5.8785e-01)	Loss TOTAL 9.3722e-01 (9.3479e-01)
Epoch: [15][230/313]	L_Src_Sup 0.0000e+00 (1.2528e-04)	L_Trg_Inj 0.0000e+00 (2.4581e-03)	Loss Disc 6.9326e-01 (6.9317e-01)	Loss Pred 5.6916e-01 (5.8830e-01)	Loss TOTAL 9.1579e-01 (9.3525e-01)
Epoch: [15][240/313]	L_Src_Sup 0.0000e+00 (1.2006e-04)	L_Trg_Inj 0.0000e+00 (2.3557e-03)	Loss Disc 6.9301e-01 (6.9317e-01)	Loss Pred 5.6532e-01 (5.8801e-01)	Loss TOTAL 9.1183e-01 (9.3493e-01)
Epoch: [15][250/313]	L_Src_Sup 9.9161e-01 (4.2755e-03)	L_Trg_Inj 9.7768e-01 (6.2873e-03)	Loss Disc 6.9366e-01 (6.9318e-01)	Loss Pred 6.5367e-01 (5.8857e-01)	Loss TOTAL 1.2114e+00 (9.3647e-01)
Epoch: [15][260/313]	L_Src_Sup 0.0000e+00 (4.1111e-03)	L_Trg_Inj 1.4096e-02 (7.6770e-03)	Loss Disc 6.7173e-01 (6.9287e-01)	Loss Pred 5.9817e-01 (5.8915e-01)	Loss TOTAL 9.3545e-01 (9.3701e-01)
Epoch: [15][270/313]	L_Src_Sup 0.0000e+00 (4.1373e-03)	L_Trg_Inj 2.6460e-02 (7.6493e-03)	Loss Disc 6.7121e-01 (6.9195e-01)	Loss Pred 5.9078e-01 (5.8891e-01)	Loss TOTAL 9.2903e-01 (9.3647e-01)
Epoch: [15][280/313]	L_Src_Sup 0.0000e+00 (3.9896e-03)	L_Trg_Inj 2.4875e-03 (7.9448e-03)	Loss Disc 7.0594e-01 (6.9180e-01)	Loss Pred 5.6958e-01 (5.8893e-01)	Loss TOTAL 9.2279e-01 (9.3642e-01)
Epoch: [15][290/313]	L_Src_Sup 0.0000e+00 (3.8520e-03)	L_Trg_Inj 0.0000e+00 (7.9588e-03)	Loss Disc 6.9216e-01 (6.9185e-01)	Loss Pred 5.8710e-01 (5.8881e-01)	Loss TOTAL 9.3318e-01 (9.3629e-01)
Epoch: [15][300/313]	L_Src_Sup 0.0000e+00 (3.7236e-03)	L_Trg_Inj 0.0000e+00 (7.9057e-03)	Loss Disc 6.9429e-01 (6.9183e-01)	Loss Pred 5.6949e-01 (5.8901e-01)	Loss TOTAL 9.1664e-01 (9.3645e-01)
Epoch: [15][310/313]	L_Src_Sup 2.2403e-02 (3.6757e-03)	L_Trg_Inj 0.0000e+00 (7.7074e-03)	Loss Disc 6.8732e-01 (6.9177e-01)	Loss Pred 6.0430e-01 (5.8943e-01)	Loss TOTAL 9.7260e-01 (9.3688e-01)
Epoch: [15][313/313]	L_Src_Sup 0.0000e+00 (3.6405e-03)	L_Trg_Inj 0.0000e+00 (7.6335e-03)	Loss Disc 6.8825e-01 (6.9177e-01)	Loss Pred 6.1467e-01 (5.8944e-01)	Loss TOTAL 9.5879e-01 (9.3688e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/313]	L_Src_Sup 0.0000e+00 (3.5547e-03)	L_Trg_Inj 0.0000e+00 (2.7352e-03)	Loss Disc 6.8835e-01 (6.9145e-01)	Loss Pred 6.1787e-01 (5.9901e-01)	Loss TOTAL 9.6204e-01 (9.4892e-01)
Epoch: [16][ 20/313]	L_Src_Sup 0.0000e+00 (1.7774e-03)	L_Trg_Inj 0.0000e+00 (2.4537e-03)	Loss Disc 6.9152e-01 (6.9181e-01)	Loss Pred 6.0757e-01 (5.9281e-01)	Loss TOTAL 9.5333e-01 (9.4092e-01)
Epoch: [16][ 30/313]	L_Src_Sup 0.0000e+00 (1.1849e-03)	L_Trg_Inj 4.9335e-04 (2.3195e-03)	Loss Disc 6.8800e-01 (6.9165e-01)	Loss Pred 6.0468e-01 (5.9393e-01)	Loss TOTAL 9.4873e-01 (9.4129e-01)
Epoch: [16][ 40/313]	L_Src_Sup 0.0000e+00 (8.8869e-04)	L_Trg_Inj 0.0000e+00 (1.7396e-03)	Loss Disc 6.8969e-01 (6.9153e-01)	Loss Pred 5.8718e-01 (5.9385e-01)	Loss TOTAL 9.3202e-01 (9.4077e-01)
Epoch: [16][ 50/313]	L_Src_Sup 0.0000e+00 (7.1095e-04)	L_Trg_Inj 0.0000e+00 (1.7138e-03)	Loss Disc 6.9046e-01 (6.9147e-01)	Loss Pred 6.0068e-01 (5.9265e-01)	Loss TOTAL 9.4591e-01 (9.3934e-01)
Epoch: [16][ 60/313]	L_Src_Sup 0.0000e+00 (5.9246e-04)	L_Trg_Inj 0.0000e+00 (1.7334e-03)	Loss Disc 6.9373e-01 (6.9166e-01)	Loss Pred 5.4942e-01 (5.9076e-01)	Loss TOTAL 8.9629e-01 (9.3742e-01)
Epoch: [16][ 70/313]	L_Src_Sup 0.0000e+00 (7.8622e-04)	L_Trg_Inj 1.5343e-02 (1.9632e-03)	Loss Disc 6.9055e-01 (6.9176e-01)	Loss Pred 6.2859e-01 (5.9148e-01)	Loss TOTAL 9.7540e-01 (9.3842e-01)
Epoch: [16][ 80/313]	L_Src_Sup 0.0000e+00 (6.8794e-04)	L_Trg_Inj 0.0000e+00 (1.8611e-03)	Loss Disc 6.9435e-01 (6.9181e-01)	Loss Pred 5.8018e-01 (5.9107e-01)	Loss TOTAL 9.2735e-01 (9.3792e-01)
Epoch: [16][ 90/313]	L_Src_Sup 0.0000e+00 (7.7206e-04)	L_Trg_Inj 0.0000e+00 (1.9381e-03)	Loss Disc 6.9034e-01 (6.9173e-01)	Loss Pred 6.1152e-01 (5.9063e-01)	Loss TOTAL 9.5669e-01 (9.3750e-01)
Epoch: [16][100/313]	L_Src_Sup 0.0000e+00 (6.9485e-04)	L_Trg_Inj 0.0000e+00 (2.0142e-03)	Loss Disc 6.8359e-01 (6.9145e-01)	Loss Pred 6.1093e-01 (5.9169e-01)	Loss TOTAL 9.5272e-01 (9.3834e-01)
Epoch: [16][110/313]	L_Src_Sup 0.0000e+00 (6.3168e-04)	L_Trg_Inj 0.0000e+00 (2.0796e-03)	Loss Disc 6.9408e-01 (6.9139e-01)	Loss Pred 5.9724e-01 (5.9180e-01)	Loss TOTAL 9.4428e-01 (9.3836e-01)
Epoch: [16][120/313]	L_Src_Sup 0.0000e+00 (5.7904e-04)	L_Trg_Inj 0.0000e+00 (2.2216e-03)	Loss Disc 6.9276e-01 (6.9138e-01)	Loss Pred 5.5978e-01 (5.9121e-01)	Loss TOTAL 9.0616e-01 (9.3773e-01)
Epoch: [16][130/313]	L_Src_Sup 0.0000e+00 (5.3450e-04)	L_Trg_Inj 0.0000e+00 (2.2161e-03)	Loss Disc 6.9666e-01 (6.9151e-01)	Loss Pred 5.6985e-01 (5.9097e-01)	Loss TOTAL 9.1818e-01 (9.3751e-01)
Epoch: [16][140/313]	L_Src_Sup 0.0000e+00 (4.9632e-04)	L_Trg_Inj 1.1104e-02 (2.2153e-03)	Loss Disc 6.9322e-01 (6.9151e-01)	Loss Pred 5.7320e-01 (5.9081e-01)	Loss TOTAL 9.2093e-01 (9.3730e-01)
Epoch: [16][150/313]	L_Src_Sup 0.0000e+00 (4.6323e-04)	L_Trg_Inj 0.0000e+00 (2.0751e-03)	Loss Disc 6.9363e-01 (6.9154e-01)	Loss Pred 5.7667e-01 (5.9083e-01)	Loss TOTAL 9.2348e-01 (9.3730e-01)
Epoch: [16][160/313]	L_Src_Sup 0.0000e+00 (4.3428e-04)	L_Trg_Inj 0.0000e+00 (2.0175e-03)	Loss Disc 6.9470e-01 (6.9154e-01)	Loss Pred 5.8020e-01 (5.9105e-01)	Loss TOTAL 9.2755e-01 (9.3748e-01)
Epoch: [16][170/313]	L_Src_Sup 0.0000e+00 (4.0874e-04)	L_Trg_Inj 0.0000e+00 (2.0347e-03)	Loss Disc 6.9135e-01 (6.9164e-01)	Loss Pred 6.1504e-01 (5.9059e-01)	Loss TOTAL 9.6072e-01 (9.3705e-01)
Epoch: [16][180/313]	L_Src_Sup 0.0000e+00 (3.8603e-04)	L_Trg_Inj 4.3945e-03 (1.9461e-03)	Loss Disc 6.9405e-01 (6.9169e-01)	Loss Pred 5.9400e-01 (5.9045e-01)	Loss TOTAL 9.4146e-01 (9.3690e-01)
Epoch: [16][190/313]	L_Src_Sup 0.0000e+00 (3.6571e-04)	L_Trg_Inj 0.0000e+00 (1.9799e-03)	Loss Disc 6.8789e-01 (6.9169e-01)	Loss Pred 6.1201e-01 (5.9001e-01)	Loss TOTAL 9.5595e-01 (9.3643e-01)
Epoch: [16][200/313]	L_Src_Sup 0.0000e+00 (4.5811e-04)	L_Trg_Inj 0.0000e+00 (1.9142e-03)	Loss Disc 6.8967e-01 (6.9163e-01)	Loss Pred 5.8695e-01 (5.9000e-01)	Loss TOTAL 9.3178e-01 (9.3649e-01)
Epoch: [16][210/313]	L_Src_Sup 0.0000e+00 (4.3630e-04)	L_Trg_Inj 0.0000e+00 (1.8901e-03)	Loss Disc 6.9536e-01 (6.9157e-01)	Loss Pred 5.6586e-01 (5.9008e-01)	Loss TOTAL 9.1354e-01 (9.3651e-01)
Epoch: [16][220/313]	L_Src_Sup 0.0000e+00 (4.1648e-04)	L_Trg_Inj 7.5257e-03 (1.8579e-03)	Loss Disc 6.9194e-01 (6.9153e-01)	Loss Pred 5.9758e-01 (5.9006e-01)	Loss TOTAL 9.4430e-01 (9.3646e-01)
Epoch: [16][230/313]	L_Src_Sup 0.0000e+00 (4.0282e-04)	L_Trg_Inj 3.5684e-04 (2.1192e-03)	Loss Disc 6.9065e-01 (6.9156e-01)	Loss Pred 5.7639e-01 (5.9014e-01)	Loss TOTAL 9.2175e-01 (9.3657e-01)
Epoch: [16][240/313]	L_Src_Sup 0.0000e+00 (3.8604e-04)	L_Trg_Inj 4.0460e-04 (2.2755e-03)	Loss Disc 6.9546e-01 (6.9162e-01)	Loss Pred 5.4415e-01 (5.8970e-01)	Loss TOTAL 8.9192e-01 (9.3615e-01)
Epoch: [16][250/313]	L_Src_Sup 0.0000e+00 (3.7059e-04)	L_Trg_Inj 0.0000e+00 (2.1892e-03)	Loss Disc 6.9269e-01 (6.9164e-01)	Loss Pred 5.6899e-01 (5.8963e-01)	Loss TOTAL 9.1533e-01 (9.3606e-01)
Epoch: [16][260/313]	L_Src_Sup 0.0000e+00 (3.5634e-04)	L_Trg_Inj 0.0000e+00 (2.2543e-03)	Loss Disc 6.9345e-01 (6.9169e-01)	Loss Pred 5.7223e-01 (5.8928e-01)	Loss TOTAL 9.1896e-01 (9.3573e-01)
Epoch: [16][270/313]	L_Src_Sup 0.0000e+00 (3.4314e-04)	L_Trg_Inj 0.0000e+00 (2.3918e-03)	Loss Disc 6.8905e-01 (6.9168e-01)	Loss Pred 6.1237e-01 (5.8949e-01)	Loss TOTAL 9.5689e-01 (9.3593e-01)
Epoch: [16][280/313]	L_Src_Sup 0.0000e+00 (3.3089e-04)	L_Trg_Inj 0.0000e+00 (2.3814e-03)	Loss Disc 6.9043e-01 (6.9170e-01)	Loss Pred 5.9052e-01 (5.8944e-01)	Loss TOTAL 9.3574e-01 (9.3588e-01)
Epoch: [16][290/313]	L_Src_Sup 0.0000e+00 (3.8644e-04)	L_Trg_Inj 1.2705e-02 (2.4333e-03)	Loss Disc 6.9166e-01 (6.9167e-01)	Loss Pred 5.6920e-01 (5.8957e-01)	Loss TOTAL 9.1630e-01 (9.3605e-01)
Epoch: [16][300/313]	L_Src_Sup 0.0000e+00 (3.9099e-04)	L_Trg_Inj 0.0000e+00 (2.4063e-03)	Loss Disc 6.9377e-01 (6.9169e-01)	Loss Pred 5.6886e-01 (5.8932e-01)	Loss TOTAL 9.1575e-01 (9.3583e-01)
Epoch: [16][310/313]	L_Src_Sup 0.0000e+00 (4.4418e-04)	L_Trg_Inj 0.0000e+00 (2.3287e-03)	Loss Disc 6.9133e-01 (6.9173e-01)	Loss Pred 5.7575e-01 (5.8889e-01)	Loss TOTAL 9.2142e-01 (9.3546e-01)
Epoch: [16][313/313]	L_Src_Sup 0.0000e+00 (4.3992e-04)	L_Trg_Inj 0.0000e+00 (2.3063e-03)	Loss Disc 6.8822e-01 (6.9171e-01)	Loss Pred 6.1299e-01 (5.8898e-01)	Loss TOTAL 9.5709e-01 (9.3553e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.8660e-03)	Loss Disc 6.9067e-01 (6.9007e-01)	Loss Pred 5.8689e-01 (5.8987e-01)	Loss TOTAL 9.3222e-01 (9.3509e-01)
Epoch: [17][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 9.8941e-04 (1.8928e-03)	Loss Disc 6.8875e-01 (6.9075e-01)	Loss Pred 5.9053e-01 (5.9187e-01)	Loss TOTAL 9.3501e-01 (9.3743e-01)
Epoch: [17][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.2619e-03)	Loss Disc 6.8753e-01 (6.9092e-01)	Loss Pred 6.3069e-01 (5.9132e-01)	Loss TOTAL 9.7445e-01 (9.3691e-01)
Epoch: [17][ 40/313]	L_Src_Sup 0.0000e+00 (6.0217e-05)	L_Trg_Inj 0.0000e+00 (2.7573e-03)	Loss Disc 6.9560e-01 (6.9142e-01)	Loss Pred 5.8368e-01 (5.8990e-01)	Loss TOTAL 9.3148e-01 (9.3595e-01)
Epoch: [17][ 50/313]	L_Src_Sup 0.0000e+00 (4.8174e-05)	L_Trg_Inj 0.0000e+00 (2.2110e-03)	Loss Disc 6.8904e-01 (6.9146e-01)	Loss Pred 6.3390e-01 (5.9092e-01)	Loss TOTAL 9.7842e-01 (9.3692e-01)
Epoch: [17][ 60/313]	L_Src_Sup 0.0000e+00 (4.0145e-05)	L_Trg_Inj 2.1472e-04 (1.8498e-03)	Loss Disc 6.9173e-01 (6.9126e-01)	Loss Pred 5.9049e-01 (5.9198e-01)	Loss TOTAL 9.3637e-01 (9.3784e-01)
Epoch: [17][ 70/313]	L_Src_Sup 0.0000e+00 (3.4410e-05)	L_Trg_Inj 0.0000e+00 (1.5856e-03)	Loss Disc 6.9329e-01 (6.9143e-01)	Loss Pred 5.7269e-01 (5.9061e-01)	Loss TOTAL 9.1934e-01 (9.3652e-01)
Epoch: [17][ 80/313]	L_Src_Sup 0.0000e+00 (3.0109e-05)	L_Trg_Inj 4.2675e-03 (1.4408e-03)	Loss Disc 6.9506e-01 (6.9160e-01)	Loss Pred 5.7598e-01 (5.8907e-01)	Loss TOTAL 9.2394e-01 (9.3505e-01)
Epoch: [17][ 90/313]	L_Src_Sup 0.0000e+00 (2.6763e-05)	L_Trg_Inj 0.0000e+00 (1.3577e-03)	Loss Disc 6.9142e-01 (6.9164e-01)	Loss Pred 5.9420e-01 (5.8904e-01)	Loss TOTAL 9.3992e-01 (9.3502e-01)
Epoch: [17][100/313]	L_Src_Sup 0.0000e+00 (2.4087e-05)	L_Trg_Inj 0.0000e+00 (1.5317e-03)	Loss Disc 6.9051e-01 (6.9171e-01)	Loss Pred 5.9056e-01 (5.8893e-01)	Loss TOTAL 9.3581e-01 (9.3497e-01)
Epoch: [17][110/313]	L_Src_Sup 0.0000e+00 (2.1897e-05)	L_Trg_Inj 0.0000e+00 (1.4316e-03)	Loss Disc 6.8891e-01 (6.9181e-01)	Loss Pred 6.1263e-01 (5.8876e-01)	Loss TOTAL 9.5708e-01 (9.3483e-01)
Epoch: [17][120/313]	L_Src_Sup 0.0000e+00 (2.0072e-05)	L_Trg_Inj 0.0000e+00 (1.3123e-03)	Loss Disc 6.9525e-01 (6.9175e-01)	Loss Pred 5.8328e-01 (5.8903e-01)	Loss TOTAL 9.3091e-01 (9.3506e-01)
Epoch: [17][130/313]	L_Src_Sup 0.0000e+00 (1.8528e-05)	L_Trg_Inj 0.0000e+00 (1.3765e-03)	Loss Disc 6.8983e-01 (6.9168e-01)	Loss Pred 5.9055e-01 (5.8864e-01)	Loss TOTAL 9.3546e-01 (9.3464e-01)
Epoch: [17][140/313]	L_Src_Sup 0.0000e+00 (1.7205e-05)	L_Trg_Inj 0.0000e+00 (1.4745e-03)	Loss Disc 6.9303e-01 (6.9173e-01)	Loss Pred 5.8690e-01 (5.8829e-01)	Loss TOTAL 9.3342e-01 (9.3432e-01)
Epoch: [17][150/313]	L_Src_Sup 0.0000e+00 (1.6058e-05)	L_Trg_Inj 0.0000e+00 (1.4055e-03)	Loss Disc 6.9312e-01 (6.9185e-01)	Loss Pred 5.9808e-01 (5.8785e-01)	Loss TOTAL 9.4464e-01 (9.3393e-01)
Epoch: [17][160/313]	L_Src_Sup 0.0000e+00 (1.5054e-05)	L_Trg_Inj 0.0000e+00 (1.3176e-03)	Loss Disc 6.9219e-01 (6.9190e-01)	Loss Pred 5.7928e-01 (5.8713e-01)	Loss TOTAL 9.2537e-01 (9.3323e-01)
Epoch: [17][170/313]	L_Src_Sup 0.0000e+00 (1.4169e-05)	L_Trg_Inj 4.8820e-03 (1.3660e-03)	Loss Disc 6.9104e-01 (6.9187e-01)	Loss Pred 5.9443e-01 (5.8743e-01)	Loss TOTAL 9.4044e-01 (9.3352e-01)
Epoch: [17][180/313]	L_Src_Sup 0.0000e+00 (1.3414e-05)	L_Trg_Inj 0.0000e+00 (1.3158e-03)	Loss Disc 6.8714e-01 (6.9180e-01)	Loss Pred 6.2006e-01 (5.8819e-01)	Loss TOTAL 9.6363e-01 (9.3424e-01)
Epoch: [17][190/313]	L_Src_Sup 0.0000e+00 (1.2708e-05)	L_Trg_Inj 0.0000e+00 (1.2519e-03)	Loss Disc 6.8992e-01 (6.9175e-01)	Loss Pred 6.0144e-01 (5.8856e-01)	Loss TOTAL 9.4640e-01 (9.3457e-01)
