Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [27][ 70/168]	L_Src_Sup 3.4195e-01 (2.0809e-01)	L_Trg_Inj 1.4050e-01 (2.8117e-01)	Loss Disc 6.6381e-01 (6.6160e-01)	Loss Pred 4.5248e-01 (4.5075e-01)	Loss TOTAL 1.0341e+00 (8.4400e-01)
Epoch: [27][ 80/168]	L_Src_Sup 1.9470e-01 (2.0970e-01)	L_Trg_Inj 3.6103e-01 (2.8587e-01)	Loss Disc 6.7064e-01 (6.6146e-01)	Loss Pred 4.7773e-01 (4.5163e-01)	Loss TOTAL 8.6862e-01 (8.4438e-01)
Epoch: [27][ 90/168]	L_Src_Sup 2.1159e-01 (2.0973e-01)	L_Trg_Inj 2.3739e-01 (2.8502e-01)	Loss Disc 6.6384e-01 (6.6202e-01)	Loss Pred 4.7828e-01 (4.5260e-01)	Loss TOTAL 8.5510e-01 (8.4561e-01)
Epoch: [27][100/168]	L_Src_Sup 2.0516e-01 (2.0844e-01)	L_Trg_Inj 2.9620e-01 (2.8823e-01)	Loss Disc 6.6112e-01 (6.6194e-01)	Loss Pred 4.5318e-01 (4.5307e-01)	Loss TOTAL 8.3388e-01 (8.4498e-01)
Epoch: [27][110/168]	L_Src_Sup 1.1865e-01 (2.0836e-01)	L_Trg_Inj 3.0783e-01 (2.8608e-01)	Loss Disc 6.6778e-01 (6.6240e-01)	Loss Pred 4.4660e-01 (4.5317e-01)	Loss TOTAL 8.2314e-01 (8.4501e-01)
Epoch: [27][120/168]	L_Src_Sup 2.1054e-01 (2.0863e-01)	L_Trg_Inj 3.8912e-01 (2.8947e-01)	Loss Disc 6.5049e-01 (6.6224e-01)	Loss Pred 4.7183e-01 (4.5234e-01)	Loss TOTAL 8.5704e-01 (8.4366e-01)
Epoch: [27][130/168]	L_Src_Sup 1.3682e-01 (2.0838e-01)	L_Trg_Inj 3.4807e-01 (2.9048e-01)	Loss Disc 6.5377e-01 (6.6166e-01)	Loss Pred 4.5253e-01 (4.5169e-01)	Loss TOTAL 8.2790e-01 (8.4257e-01)
Epoch: [27][140/168]	L_Src_Sup 1.9572e-01 (2.0673e-01)	L_Trg_Inj 2.3128e-01 (2.9348e-01)	Loss Disc 6.6755e-01 (6.6189e-01)	Loss Pred 4.3492e-01 (4.5138e-01)	Loss TOTAL 8.1139e-01 (8.4191e-01)
Epoch: [27][150/168]	L_Src_Sup 2.6897e-01 (2.0765e-01)	L_Trg_Inj 3.4752e-01 (2.9308e-01)	Loss Disc 6.7111e-01 (6.6207e-01)	Loss Pred 4.3990e-01 (4.5114e-01)	Loss TOTAL 8.3711e-01 (8.4142e-01)
Epoch: [27][160/168]	L_Src_Sup 2.0002e-01 (2.0777e-01)	L_Trg_Inj 3.7781e-01 (2.9395e-01)	Loss Disc 6.7121e-01 (6.6227e-01)	Loss Pred 4.3359e-01 (4.5096e-01)	Loss TOTAL 8.2699e-01 (8.4091e-01)
Epoch: [27][168/168]	L_Src_Sup 3.1036e-01 (2.0862e-01)	L_Trg_Inj 2.1571e-01 (2.9514e-01)	Loss Disc 6.7166e-01 (6.6213e-01)	Loss Pred 4.5915e-01 (4.5096e-01)	Loss TOTAL 9.4224e-01 (8.4139e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/168]	L_Src_Sup 2.4360e-01 (2.0463e-01)	L_Trg_Inj 3.6940e-01 (3.3827e-01)	Loss Disc 6.5468e-01 (6.5642e-01)	Loss Pred 4.6506e-01 (4.4338e-01)	Loss TOTAL 8.5370e-01 (8.2587e-01)
Epoch: [28][ 20/168]	L_Src_Sup 2.7287e-01 (2.3325e-01)	L_Trg_Inj 4.0129e-01 (3.5378e-01)	Loss Disc 6.6523e-01 (6.6068e-01)	Loss Pred 4.5390e-01 (4.4797e-01)	Loss TOTAL 8.5393e-01 (8.4132e-01)
Epoch: [28][ 30/168]	L_Src_Sup 1.7238e-01 (2.2317e-01)	L_Trg_Inj 4.4294e-01 (3.5585e-01)	Loss Disc 6.5578e-01 (6.6114e-01)	Loss Pred 4.5258e-01 (4.5083e-01)	Loss TOTAL 8.4201e-01 (8.4217e-01)
Epoch: [28][ 40/168]	L_Src_Sup 8.3659e-02 (2.0949e-01)	L_Trg_Inj 2.7670e-01 (3.5684e-01)	Loss Disc 6.6152e-01 (6.6140e-01)	Loss Pred 4.2082e-01 (4.5209e-01)	Loss TOTAL 7.8761e-01 (8.4158e-01)
Epoch: [28][ 50/168]	L_Src_Sup 1.4965e-01 (2.0570e-01)	L_Trg_Inj 4.4268e-01 (3.5254e-01)	Loss Disc 6.5521e-01 (6.6180e-01)	Loss Pred 4.3994e-01 (4.5158e-01)	Loss TOTAL 8.2678e-01 (8.4126e-01)
Epoch: [28][ 60/168]	L_Src_Sup 1.1967e-01 (2.0817e-01)	L_Trg_Inj 3.5862e-01 (3.5653e-01)	Loss Disc 6.6249e-01 (6.6217e-01)	Loss Pred 4.5282e-01 (4.5169e-01)	Loss TOTAL 8.3189e-01 (8.4233e-01)
Epoch: [28][ 70/168]	L_Src_Sup 1.5794e-01 (2.0590e-01)	L_Trg_Inj 2.8834e-01 (3.6083e-01)	Loss Disc 6.6414e-01 (6.6250e-01)	Loss Pred 4.7194e-01 (4.5232e-01)	Loss TOTAL 8.4864e-01 (8.4288e-01)
Epoch: [28][ 80/168]	L_Src_Sup 1.6098e-01 (2.0347e-01)	L_Trg_Inj 2.3404e-01 (3.5735e-01)	Loss Disc 6.6347e-01 (6.6255e-01)	Loss Pred 4.8444e-01 (4.5097e-01)	Loss TOTAL 8.5568e-01 (8.4072e-01)
Epoch: [28][ 90/168]	L_Src_Sup 2.3025e-01 (2.0263e-01)	L_Trg_Inj 2.4296e-01 (3.5050e-01)	Loss Disc 6.6117e-01 (6.6250e-01)	Loss Pred 4.7815e-01 (4.5067e-01)	Loss TOTAL 8.5606e-01 (8.3967e-01)
Epoch: [28][100/168]	L_Src_Sup 1.7096e-01 (2.0224e-01)	L_Trg_Inj 1.7855e-01 (3.4529e-01)	Loss Disc 6.6882e-01 (6.6265e-01)	Loss Pred 4.5262e-01 (4.5106e-01)	Loss TOTAL 8.2198e-01 (8.3933e-01)
Epoch: [28][110/168]	L_Src_Sup 2.3784e-01 (2.0141e-01)	L_Trg_Inj 2.2107e-01 (3.3788e-01)	Loss Disc 6.6007e-01 (6.6236e-01)	Loss Pred 4.4616e-01 (4.5184e-01)	Loss TOTAL 8.3886e-01 (8.3921e-01)
Epoch: [28][120/168]	L_Src_Sup 1.8681e-01 (2.0132e-01)	L_Trg_Inj 2.6983e-01 (3.3455e-01)	Loss Disc 6.5422e-01 (6.6183e-01)	Loss Pred 4.4640e-01 (4.5062e-01)	Loss TOTAL 8.1917e-01 (8.3719e-01)
Epoch: [28][130/168]	L_Src_Sup 2.0548e-01 (2.0090e-01)	L_Trg_Inj 3.6397e-01 (3.3371e-01)	Loss Disc 6.6259e-01 (6.6187e-01)	Loss Pred 4.4628e-01 (4.5074e-01)	Loss TOTAL 8.3452e-01 (8.3717e-01)
Epoch: [28][140/168]	L_Src_Sup 3.4418e-01 (2.0184e-01)	L_Trg_Inj 3.0663e-01 (3.3277e-01)	Loss Disc 6.5632e-01 (6.6199e-01)	Loss Pred 4.5935e-01 (4.5091e-01)	Loss TOTAL 8.9014e-01 (8.3752e-01)
Epoch: [28][150/168]	L_Src_Sup 2.5875e-01 (2.0372e-01)	L_Trg_Inj 3.1903e-01 (3.3482e-01)	Loss Disc 6.6369e-01 (6.6178e-01)	Loss Pred 4.5899e-01 (4.5099e-01)	Loss TOTAL 8.4861e-01 (8.3793e-01)
Epoch: [28][160/168]	L_Src_Sup 1.7815e-01 (2.0403e-01)	L_Trg_Inj 2.2722e-01 (3.3567e-01)	Loss Disc 6.7595e-01 (6.6201e-01)	Loss Pred 4.7817e-01 (4.5034e-01)	Loss TOTAL 8.5668e-01 (8.3738e-01)
Epoch: [28][168/168]	L_Src_Sup 1.7197e-01 (2.0433e-01)	L_Trg_Inj 2.5563e-01 (3.3329e-01)	Loss Disc 6.5512e-01 (6.6199e-01)	Loss Pred 4.6497e-01 (4.5098e-01)	Loss TOTAL 8.3529e-01 (8.3788e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/168]	L_Src_Sup 2.2037e-01 (1.9304e-01)	L_Trg_Inj 2.8970e-01 (2.9161e-01)	Loss Disc 6.6143e-01 (6.5936e-01)	Loss Pred 4.4641e-01 (4.4507e-01)	Loss TOTAL 8.2813e-01 (8.2684e-01)
Epoch: [29][ 20/168]	L_Src_Sup 1.9132e-01 (2.1320e-01)	L_Trg_Inj 2.6487e-01 (2.7256e-01)	Loss Disc 6.6603e-01 (6.6050e-01)	Loss Pred 4.6800e-01 (4.4613e-01)	Loss TOTAL 8.4663e-01 (8.3729e-01)
Epoch: [29][ 30/168]	L_Src_Sup 1.7098e-01 (2.0185e-01)	L_Trg_Inj 2.6997e-01 (2.7163e-01)	Loss Disc 6.5296e-01 (6.6138e-01)	Loss Pred 4.5263e-01 (4.4812e-01)	Loss TOTAL 8.2321e-01 (8.3733e-01)
Epoch: [29][ 40/168]	L_Src_Sup 1.7896e-01 (2.0193e-01)	L_Trg_Inj 2.7413e-01 (2.6331e-01)	Loss Disc 6.6881e-01 (6.6129e-01)	Loss Pred 4.1452e-01 (4.4734e-01)	Loss TOTAL 7.9423e-01 (8.3712e-01)
Epoch: [29][ 50/168]	L_Src_Sup 1.7097e-01 (2.0662e-01)	L_Trg_Inj 2.8722e-01 (2.6667e-01)	Loss Disc 6.5971e-01 (6.6063e-01)	Loss Pred 4.5307e-01 (4.4944e-01)	Loss TOTAL 8.2875e-01 (8.3854e-01)
Epoch: [29][ 60/168]	L_Src_Sup 1.4764e-01 (2.0215e-01)	L_Trg_Inj 2.9397e-01 (2.6577e-01)	Loss Disc 6.4669e-01 (6.6065e-01)	Loss Pred 4.2082e-01 (4.5006e-01)	Loss TOTAL 7.8833e-01 (8.3688e-01)
Epoch: [29][ 70/168]	L_Src_Sup 1.7476e-01 (2.0147e-01)	L_Trg_Inj 3.3605e-01 (2.7071e-01)	Loss Disc 6.6189e-01 (6.6123e-01)	Loss Pred 4.6575e-01 (4.4998e-01)	Loss TOTAL 8.4778e-01 (8.3614e-01)
Epoch: [29][ 80/168]	L_Src_Sup 1.2204e-01 (2.0247e-01)	L_Trg_Inj 2.8236e-01 (2.6803e-01)	Loss Disc 6.7287e-01 (6.6172e-01)	Loss Pred 4.6485e-01 (4.5008e-01)	Loss TOTAL 8.4172e-01 (8.3903e-01)
Epoch: [29][ 90/168]	L_Src_Sup 2.2047e-01 (1.9831e-01)	L_Trg_Inj 2.4525e-01 (2.6547e-01)	Loss Disc 6.5892e-01 (6.6185e-01)	Loss Pred 4.4597e-01 (4.4996e-01)	Loss TOTAL 8.2200e-01 (8.3719e-01)
Epoch: [29][100/168]	L_Src_Sup 2.0888e-01 (1.9890e-01)	L_Trg_Inj 3.6084e-01 (2.6399e-01)	Loss Disc 6.5416e-01 (6.6184e-01)	Loss Pred 4.5899e-01 (4.5092e-01)	Loss TOTAL 8.4304e-01 (8.3836e-01)
Epoch: [29][110/168]	L_Src_Sup 2.2035e-01 (2.0002e-01)	L_Trg_Inj 2.7039e-01 (2.6085e-01)	Loss Disc 6.6816e-01 (6.6209e-01)	Loss Pred 4.4676e-01 (4.5074e-01)	Loss TOTAL 8.2992e-01 (8.3890e-01)
Epoch: [29][120/168]	L_Src_Sup 2.1062e-01 (1.9840e-01)	L_Trg_Inj 3.0500e-01 (2.6380e-01)	Loss Disc 6.5902e-01 (6.6236e-01)	Loss Pred 4.7176e-01 (4.5114e-01)	Loss TOTAL 8.5283e-01 (8.3864e-01)
Epoch: [29][130/168]	L_Src_Sup 1.2175e-01 (1.9877e-01)	L_Trg_Inj 2.0129e-01 (2.6575e-01)	Loss Disc 6.6447e-01 (6.6241e-01)	Loss Pred 4.6541e-01 (4.5116e-01)	Loss TOTAL 8.2995e-01 (8.3852e-01)
Epoch: [29][140/168]	L_Src_Sup 1.2176e-01 (1.9804e-01)	L_Trg_Inj 2.6993e-01 (2.6629e-01)	Loss Disc 6.6032e-01 (6.6203e-01)	Loss Pred 4.6549e-01 (4.5099e-01)	Loss TOTAL 8.3482e-01 (8.3745e-01)
Epoch: [29][150/168]	L_Src_Sup 1.9472e-01 (1.9844e-01)	L_Trg_Inj 3.1352e-01 (2.6809e-01)	Loss Disc 6.6384e-01 (6.6214e-01)	Loss Pred 4.7825e-01 (4.5035e-01)	Loss TOTAL 8.6100e-01 (8.3658e-01)
Epoch: [29][160/168]	L_Src_Sup 2.1749e-01 (2.0006e-01)	L_Trg_Inj 2.3080e-01 (2.6803e-01)	Loss Disc 6.7592e-01 (6.6202e-01)	Loss Pred 4.3989e-01 (4.5029e-01)	Loss TOTAL 8.2268e-01 (8.3662e-01)
Epoch: [29][168/168]	L_Src_Sup 1.8332e-01 (1.9912e-01)	L_Trg_Inj 3.4826e-01 (2.6944e-01)	Loss Disc 6.5332e-01 (6.6209e-01)	Loss Pred 4.3360e-01 (4.5089e-01)	Loss TOTAL 8.1342e-01 (8.3701e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/168]	L_Src_Sup 2.7354e-01 (2.1553e-01)	L_Trg_Inj 2.4009e-01 (2.4749e-01)	Loss Disc 6.5977e-01 (6.6495e-01)	Loss Pred 4.5258e-01 (4.6522e-01)	Loss TOTAL 8.6728e-01 (8.4843e-01)
Epoch: [30][ 20/168]	L_Src_Sup 1.5655e-01 (2.1887e-01)	L_Trg_Inj 2.9951e-01 (2.4942e-01)	Loss Disc 6.5801e-01 (6.6456e-01)	Loss Pred 4.6501e-01 (4.5654e-01)	Loss TOTAL 8.3962e-01 (8.5315e-01)
Epoch: [30][ 30/168]	L_Src_Sup 1.6530e-01 (2.1007e-01)	L_Trg_Inj 2.0496e-01 (2.5321e-01)	Loss Disc 6.7183e-01 (6.6399e-01)	Loss Pred 4.2738e-01 (4.5673e-01)	Loss TOTAL 8.0032e-01 (8.4673e-01)
Epoch: [30][ 40/168]	L_Src_Sup 2.1858e-01 (2.0678e-01)	L_Trg_Inj 2.4905e-01 (2.5626e-01)	Loss Disc 6.5292e-01 (6.6303e-01)	Loss Pred 4.3977e-01 (4.5445e-01)	Loss TOTAL 8.1299e-01 (8.4405e-01)
Epoch: [30][ 50/168]	L_Src_Sup 2.2104e-01 (2.0573e-01)	L_Trg_Inj 2.9678e-01 (2.5779e-01)	Loss Disc 6.6563e-01 (6.6336e-01)	Loss Pred 4.4638e-01 (4.5405e-01)	Loss TOTAL 8.3097e-01 (8.4517e-01)
Epoch: [30][ 60/168]	L_Src_Sup 2.0529e-01 (2.0805e-01)	L_Trg_Inj 2.3959e-01 (2.6228e-01)	Loss Disc 6.5301e-01 (6.6285e-01)	Loss Pred 4.5279e-01 (4.5297e-01)	Loss TOTAL 8.2378e-01 (8.4441e-01)
Epoch: [30][ 70/168]	L_Src_Sup 2.3785e-01 (2.0804e-01)	L_Trg_Inj 2.7352e-01 (2.6349e-01)	Loss Disc 6.6154e-01 (6.6289e-01)	Loss Pred 4.4626e-01 (4.5318e-01)	Loss TOTAL 8.2816e-01 (8.4340e-01)
Epoch: [30][ 80/168]	L_Src_Sup 1.0002e-01 (2.0547e-01)	L_Trg_Inj 2.1177e-01 (2.6424e-01)	Loss Disc 6.5821e-01 (6.6283e-01)	Loss Pred 4.3365e-01 (4.5287e-01)	Loss TOTAL 7.9393e-01 (8.4176e-01)
Epoch: [30][ 90/168]	L_Src_Sup 2.7834e-01 (2.0732e-01)	L_Trg_Inj 2.3245e-01 (2.5828e-01)	Loss Disc 6.5526e-01 (6.6274e-01)	Loss Pred 4.6890e-01 (4.5236e-01)	Loss TOTAL 8.9349e-01 (8.4365e-01)
Epoch: [30][100/168]	L_Src_Sup 2.5870e-01 (2.0853e-01)	L_Trg_Inj 1.8232e-01 (2.6098e-01)	Loss Disc 6.7579e-01 (6.6256e-01)	Loss Pred 4.5894e-01 (4.5194e-01)	Loss TOTAL 9.1732e-01 (8.4356e-01)
Epoch: [30][110/168]	L_Src_Sup 1.7595e-01 (2.1069e-01)	L_Trg_Inj 2.1119e-01 (2.6024e-01)	Loss Disc 6.7285e-01 (6.6250e-01)	Loss Pred 4.4805e-01 (4.5118e-01)	Loss TOTAL 8.2319e-01 (8.4339e-01)
Epoch: [30][120/168]	L_Src_Sup 2.2768e-01 (2.1216e-01)	L_Trg_Inj 4.1249e-01 (2.6416e-01)	Loss Disc 6.5104e-01 (6.6255e-01)	Loss Pred 4.1396e-01 (4.5077e-01)	Loss TOTAL 8.0350e-01 (8.4291e-01)
Epoch: [30][130/168]	L_Src_Sup 2.3746e-01 (2.1236e-01)	L_Trg_Inj 2.0181e-01 (2.6474e-01)	Loss Disc 6.6435e-01 (6.6242e-01)	Loss Pred 4.4594e-01 (4.5057e-01)	Loss TOTAL 8.5769e-01 (8.4307e-01)
Epoch: [30][140/168]	L_Src_Sup 1.8985e-01 (2.1261e-01)	L_Trg_Inj 2.6512e-01 (2.6969e-01)	Loss Disc 6.6275e-01 (6.6213e-01)	Loss Pred 4.5917e-01 (4.5036e-01)	Loss TOTAL 8.3604e-01 (8.4226e-01)
Epoch: [30][150/168]	L_Src_Sup 1.3450e-01 (2.1300e-01)	L_Trg_Inj 3.1973e-01 (2.7119e-01)	Loss Disc 6.5362e-01 (6.6229e-01)	Loss Pred 4.4001e-01 (4.5068e-01)	Loss TOTAL 8.1224e-01 (8.4210e-01)
Epoch: [30][160/168]	L_Src_Sup 2.2420e-01 (2.1454e-01)	L_Trg_Inj 3.8618e-01 (2.7326e-01)	Loss Disc 6.5494e-01 (6.6230e-01)	Loss Pred 4.6077e-01 (4.5103e-01)	Loss TOTAL 8.4928e-01 (8.4269e-01)
Epoch: [30][168/168]	L_Src_Sup 2.2231e-01 (2.1500e-01)	L_Trg_Inj 4.3093e-01 (2.7911e-01)	Loss Disc 6.6396e-01 (6.6228e-01)	Loss Pred 4.5300e-01 (4.5121e-01)	Loss TOTAL 8.5031e-01 (8.4293e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/168]	L_Src_Sup 2.8574e-01 (1.9877e-01)	L_Trg_Inj 3.2163e-01 (3.0955e-01)	Loss Disc 6.5266e-01 (6.6360e-01)	Loss Pred 4.4103e-01 (4.3152e-01)	Loss TOTAL 8.2810e-01 (8.2284e-01)
Epoch: [31][ 20/168]	L_Src_Sup 2.0345e-01 (1.9361e-01)	L_Trg_Inj 3.8787e-01 (3.3036e-01)	Loss Disc 6.5778e-01 (6.6234e-01)	Loss Pred 4.4620e-01 (4.4210e-01)	Loss TOTAL 8.3422e-01 (8.3001e-01)
Epoch: [31][ 30/168]	L_Src_Sup 1.8336e-01 (2.0072e-01)	L_Trg_Inj 2.5766e-01 (3.0900e-01)	Loss Disc 6.6062e-01 (6.6237e-01)	Loss Pred 4.3354e-01 (4.4271e-01)	Loss TOTAL 8.0795e-01 (8.3162e-01)
Epoch: [31][ 40/168]	L_Src_Sup 1.6955e-01 (1.9805e-01)	L_Trg_Inj 2.9549e-01 (3.0636e-01)	Loss Disc 6.6126e-01 (6.6340e-01)	Loss Pred 4.4633e-01 (4.4678e-01)	Loss TOTAL 8.2347e-01 (8.3429e-01)
Epoch: [31][ 50/168]	L_Src_Sup 2.1007e-01 (1.9929e-01)	L_Trg_Inj 4.3796e-01 (3.0566e-01)	Loss Disc 6.7337e-01 (6.6480e-01)	Loss Pred 4.7395e-01 (4.4871e-01)	Loss TOTAL 8.7544e-01 (8.3890e-01)
Epoch: [31][ 60/168]	L_Src_Sup 1.7243e-01 (1.9950e-01)	L_Trg_Inj 2.8085e-01 (3.0800e-01)	Loss Disc 6.8002e-01 (6.6624e-01)	Loss Pred 4.5898e-01 (4.4927e-01)	Loss TOTAL 8.4432e-01 (8.3922e-01)
Epoch: [31][ 70/168]	L_Src_Sup 2.3696e-01 (2.0418e-01)	L_Trg_Inj 2.3425e-01 (3.0753e-01)	Loss Disc 6.8392e-01 (6.6720e-01)	Loss Pred 4.4597e-01 (4.4994e-01)	Loss TOTAL 8.3777e-01 (8.4112e-01)
Epoch: [31][ 80/168]	L_Src_Sup 1.9824e-01 (2.0656e-01)	L_Trg_Inj 3.5337e-01 (3.1324e-01)	Loss Disc 6.8039e-01 (6.6743e-01)	Loss Pred 4.9117e-01 (4.5049e-01)	Loss TOTAL 8.8653e-01 (8.4199e-01)
Epoch: [31][ 90/168]	L_Src_Sup 2.4950e-01 (2.0479e-01)	L_Trg_Inj 2.3352e-01 (3.1210e-01)	Loss Disc 6.7661e-01 (6.6806e-01)	Loss Pred 4.5884e-01 (4.5060e-01)	Loss TOTAL 8.6143e-01 (8.4166e-01)
Epoch: [31][100/168]	L_Src_Sup 1.6417e-01 (2.0264e-01)	L_Trg_Inj 3.5854e-01 (3.1413e-01)	Loss Disc 6.6985e-01 (6.6824e-01)	Loss Pred 4.2185e-01 (4.4952e-01)	Loss TOTAL 8.0904e-01 (8.4036e-01)
Epoch: [31][110/168]	L_Src_Sup 1.4041e-01 (2.0178e-01)	L_Trg_Inj 4.7959e-01 (3.1171e-01)	Loss Disc 6.8151e-01 (6.6866e-01)	Loss Pred 4.7443e-01 (4.5088e-01)	Loss TOTAL 8.7718e-01 (8.4123e-01)
Epoch: [31][120/168]	L_Src_Sup 1.6541e-01 (2.0117e-01)	L_Trg_Inj 2.2876e-01 (3.0948e-01)	Loss Disc 6.8264e-01 (6.6897e-01)	Loss Pred 4.2729e-01 (4.4986e-01)	Loss TOTAL 8.0803e-01 (8.3991e-01)
Epoch: [31][130/168]	L_Src_Sup 1.5721e-01 (1.9848e-01)	L_Trg_Inj 2.5398e-01 (3.0628e-01)	Loss Disc 6.7907e-01 (6.6963e-01)	Loss Pred 4.6089e-01 (4.5043e-01)	Loss TOTAL 8.4154e-01 (8.3987e-01)
Epoch: [31][140/168]	L_Src_Sup 2.4729e-01 (2.0093e-01)	L_Trg_Inj 2.5870e-01 (3.0305e-01)	Loss Disc 6.5154e-01 (6.6976e-01)	Loss Pred 4.4591e-01 (4.5123e-01)	Loss TOTAL 8.2228e-01 (8.4085e-01)
Epoch: [31][150/168]	L_Src_Sup 2.0364e-01 (1.9999e-01)	L_Trg_Inj 2.5731e-01 (3.0384e-01)	Loss Disc 6.6905e-01 (6.6964e-01)	Loss Pred 4.4645e-01 (4.5166e-01)	Loss TOTAL 8.2708e-01 (8.4092e-01)
Epoch: [31][160/168]	L_Src_Sup 2.3899e-01 (2.0267e-01)	L_Trg_Inj 2.0521e-01 (3.0308e-01)	Loss Disc 6.7748e-01 (6.6938e-01)	Loss Pred 4.5097e-01 (4.5121e-01)	Loss TOTAL 8.6790e-01 (8.4233e-01)
Epoch: [31][168/168]	L_Src_Sup 2.8823e-01 (2.0388e-01)	L_Trg_Inj 2.6073e-01 (3.0195e-01)	Loss Disc 6.5261e-01 (6.6900e-01)	Loss Pred 4.4702e-01 (4.5119e-01)	Loss TOTAL 8.5573e-01 (8.4231e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/168]	L_Src_Sup 1.8967e-01 (2.2185e-01)	L_Trg_Inj 2.6028e-01 (2.9032e-01)	Loss Disc 6.6250e-01 (6.6118e-01)	Loss Pred 4.5927e-01 (4.5279e-01)	Loss TOTAL 8.3552e-01 (8.4559e-01)
Epoch: [32][ 20/168]	L_Src_Sup 2.4782e-01 (2.1723e-01)	L_Trg_Inj 2.3157e-01 (2.8111e-01)	Loss Disc 6.6280e-01 (6.6070e-01)	Loss Pred 4.7799e-01 (4.5365e-01)	Loss TOTAL 8.7358e-01 (8.4842e-01)
Epoch: [32][ 30/168]	L_Src_Sup 2.3530e-01 (2.1580e-01)	L_Trg_Inj 3.1162e-01 (2.8630e-01)	Loss Disc 6.5822e-01 (6.6000e-01)	Loss Pred 4.3989e-01 (4.5015e-01)	Loss TOTAL 8.2369e-01 (8.4097e-01)
Epoch: [32][ 40/168]	L_Src_Sup 1.5652e-01 (2.1276e-01)	L_Trg_Inj 2.4940e-01 (2.7639e-01)	Loss Disc 6.7647e-01 (6.6165e-01)	Loss Pred 4.6535e-01 (4.4966e-01)	Loss TOTAL 8.4418e-01 (8.4148e-01)
Epoch: [32][ 50/168]	L_Src_Sup 2.8336e-01 (2.1327e-01)	L_Trg_Inj 3.1361e-01 (2.7943e-01)	Loss Disc 6.6826e-01 (6.6204e-01)	Loss Pred 4.3589e-01 (4.5157e-01)	Loss TOTAL 8.2972e-01 (8.4338e-01)
Epoch: [32][ 60/168]	L_Src_Sup 2.0352e-01 (2.1179e-01)	L_Trg_Inj 2.6114e-01 (2.8029e-01)	Loss Disc 6.6189e-01 (6.6256e-01)	Loss Pred 4.4612e-01 (4.5126e-01)	Loss TOTAL 8.2354e-01 (8.4224e-01)
Epoch: [32][ 70/168]	L_Src_Sup 2.1673e-01 (2.1068e-01)	L_Trg_Inj 3.2953e-01 (2.8736e-01)	Loss Disc 6.6551e-01 (6.6215e-01)	Loss Pred 4.3386e-01 (4.4977e-01)	Loss TOTAL 8.2124e-01 (8.3977e-01)
Epoch: [32][ 80/168]	L_Src_Sup 2.6455e-01 (2.0655e-01)	L_Trg_Inj 3.6447e-01 (2.9443e-01)	Loss Disc 6.5282e-01 (6.6250e-01)	Loss Pred 4.2762e-01 (4.4959e-01)	Loss TOTAL 8.1694e-01 (8.3892e-01)
Epoch: [32][ 90/168]	L_Src_Sup 1.9371e-01 (2.0409e-01)	L_Trg_Inj 2.3937e-01 (2.9761e-01)	Loss Disc 6.6247e-01 (6.6237e-01)	Loss Pred 4.0806e-01 (4.4868e-01)	Loss TOTAL 7.8260e-01 (8.3713e-01)
Epoch: [32][100/168]	L_Src_Sup 2.1860e-01 (2.0283e-01)	L_Trg_Inj 3.5111e-01 (2.9952e-01)	Loss Disc 6.6138e-01 (6.6272e-01)	Loss Pred 4.4001e-01 (4.4985e-01)	Loss TOTAL 8.2767e-01 (8.3782e-01)
Epoch: [32][110/168]	L_Src_Sup 6.8995e-02 (2.0136e-01)	L_Trg_Inj 3.2927e-01 (2.9850e-01)	Loss Disc 6.5762e-01 (6.6276e-01)	Loss Pred 4.5920e-01 (4.5005e-01)	Loss TOTAL 8.2783e-01 (8.3782e-01)
Epoch: [32][120/168]	L_Src_Sup 2.8109e-01 (2.0204e-01)	L_Trg_Inj 2.9970e-01 (3.0115e-01)	Loss Disc 6.5782e-01 (6.6224e-01)	Loss Pred 4.2676e-01 (4.4914e-01)	Loss TOTAL 8.1376e-01 (8.3645e-01)
Epoch: [32][130/168]	L_Src_Sup 1.5392e-01 (2.0316e-01)	L_Trg_Inj 4.1995e-01 (3.0498e-01)	Loss Disc 6.5773e-01 (6.6223e-01)	Loss Pred 4.5241e-01 (4.4982e-01)	Loss TOTAL 8.3867e-01 (8.3727e-01)
Epoch: [32][140/168]	L_Src_Sup 1.9131e-01 (2.0394e-01)	L_Trg_Inj 3.5696e-01 (3.0582e-01)	Loss Disc 6.6263e-01 (6.6239e-01)	Loss Pred 4.6493e-01 (4.5020e-01)	Loss TOTAL 8.5107e-01 (8.3796e-01)
