Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [29][ 20/154]	L_Src_Sup 2.3676e-01 (1.9478e-01)	L_Trg_Inj 3.1397e-01 (2.7907e-01)	Loss Disc 6.6498e-01 (6.7426e-01)	Loss Pred 4.9693e-01 (4.5177e-01)	Loss TOTAL 8.8449e-01 (8.3778e-01)
Epoch: [29][ 30/154]	L_Src_Sup 3.6242e-01 (2.0317e-01)	L_Trg_Inj 3.3730e-01 (2.8123e-01)	Loss Disc 6.7067e-01 (6.7384e-01)	Loss Pred 4.5865e-01 (4.5325e-01)	Loss TOTAL 8.8908e-01 (8.4280e-01)
Epoch: [29][ 40/154]	L_Src_Sup 1.9650e-01 (2.0113e-01)	L_Trg_Inj 2.8577e-01 (2.8605e-01)	Loss Disc 6.6926e-01 (6.7380e-01)	Loss Pred 4.8410e-01 (4.5448e-01)	Loss TOTAL 8.6696e-01 (8.4324e-01)
Epoch: [29][ 50/154]	L_Src_Sup 1.3582e-01 (2.0219e-01)	L_Trg_Inj 2.9996e-01 (2.8975e-01)	Loss Disc 6.7545e-01 (6.7356e-01)	Loss Pred 4.4623e-01 (4.5570e-01)	Loss TOTAL 8.2753e-01 (8.4444e-01)
Epoch: [29][ 60/154]	L_Src_Sup 3.5609e-01 (2.0085e-01)	L_Trg_Inj 2.6488e-01 (2.8988e-01)	Loss Disc 6.7657e-01 (6.7366e-01)	Loss Pred 4.4602e-01 (4.5568e-01)	Loss TOTAL 9.3761e-01 (8.4639e-01)
Epoch: [29][ 70/154]	L_Src_Sup 3.2717e-01 (2.0566e-01)	L_Trg_Inj 3.5091e-01 (2.9373e-01)	Loss Disc 6.7485e-01 (6.7378e-01)	Loss Pred 4.4614e-01 (4.5531e-01)	Loss TOTAL 8.5137e-01 (8.4881e-01)
Epoch: [29][ 80/154]	L_Src_Sup 2.0948e-01 (2.0493e-01)	L_Trg_Inj 3.7637e-01 (2.9394e-01)	Loss Disc 6.7479e-01 (6.7403e-01)	Loss Pred 4.5411e-01 (4.5500e-01)	Loss TOTAL 8.5008e-01 (8.4787e-01)
Epoch: [29][ 90/154]	L_Src_Sup 2.2934e-01 (2.0845e-01)	L_Trg_Inj 3.5582e-01 (2.9809e-01)	Loss Disc 6.7379e-01 (6.7390e-01)	Loss Pred 4.4583e-01 (4.5536e-01)	Loss TOTAL 8.4124e-01 (8.4913e-01)
Epoch: [29][100/154]	L_Src_Sup 2.2526e-01 (2.1216e-01)	L_Trg_Inj 3.2611e-01 (3.0271e-01)	Loss Disc 6.7371e-01 (6.7385e-01)	Loss Pred 4.5230e-01 (4.5510e-01)	Loss TOTAL 8.4429e-01 (8.4948e-01)
Epoch: [29][110/154]	L_Src_Sup 1.3492e-01 (2.1216e-01)	L_Trg_Inj 3.2323e-01 (3.0473e-01)	Loss Disc 6.7662e-01 (6.7373e-01)	Loss Pred 4.4059e-01 (4.5584e-01)	Loss TOTAL 8.2471e-01 (8.5052e-01)
Epoch: [29][120/154]	L_Src_Sup 2.1512e-01 (2.0919e-01)	L_Trg_Inj 3.3468e-01 (3.1053e-01)	Loss Disc 6.7823e-01 (6.7355e-01)	Loss Pred 4.2707e-01 (4.5613e-01)	Loss TOTAL 8.2116e-01 (8.5068e-01)
Epoch: [29][130/154]	L_Src_Sup 2.0532e-01 (2.1031e-01)	L_Trg_Inj 3.6102e-01 (3.1148e-01)	Loss Disc 6.7360e-01 (6.7369e-01)	Loss Pred 4.5208e-01 (4.5551e-01)	Loss TOTAL 8.4551e-01 (8.5043e-01)
Epoch: [29][140/154]	L_Src_Sup 2.0010e-01 (2.1110e-01)	L_Trg_Inj 3.2158e-01 (3.1381e-01)	Loss Disc 6.7743e-01 (6.7356e-01)	Loss Pred 4.3330e-01 (4.5605e-01)	Loss TOTAL 8.2418e-01 (8.5080e-01)
Epoch: [29][150/154]	L_Src_Sup 2.7317e-01 (2.1079e-01)	L_Trg_Inj 2.2564e-01 (3.1281e-01)	Loss Disc 6.6714e-01 (6.7341e-01)	Loss Pred 4.9666e-01 (4.5674e-01)	Loss TOTAL 9.2765e-01 (8.5124e-01)
Epoch: [29][154/154]	L_Src_Sup 1.7607e-01 (2.1060e-01)	L_Trg_Inj 3.1856e-01 (3.1316e-01)	Loss Disc 6.6996e-01 (6.7338e-01)	Loss Pred 4.7153e-01 (4.5679e-01)	Loss TOTAL 8.5597e-01 (8.5115e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/154]	L_Src_Sup 2.5429e-01 (2.0373e-01)	L_Trg_Inj 2.9369e-01 (2.8241e-01)	Loss Disc 6.7524e-01 (6.7551e-01)	Loss Pred 4.4601e-01 (4.4859e-01)	Loss TOTAL 8.3842e-01 (8.3535e-01)
Epoch: [30][ 20/154]	L_Src_Sup 1.4885e-01 (1.9838e-01)	L_Trg_Inj 2.7112e-01 (2.7891e-01)	Loss Disc 6.7839e-01 (6.7437e-01)	Loss Pred 4.2747e-01 (4.5305e-01)	Loss TOTAL 8.0866e-01 (8.3964e-01)
Epoch: [30][ 30/154]	L_Src_Sup 1.2207e-01 (2.0077e-01)	L_Trg_Inj 3.3965e-01 (2.7839e-01)	Loss Disc 6.7156e-01 (6.7342e-01)	Loss Pred 4.6536e-01 (4.5924e-01)	Loss TOTAL 8.4731e-01 (8.4614e-01)
Epoch: [30][ 40/154]	L_Src_Sup 1.5129e-01 (2.0118e-01)	L_Trg_Inj 2.4560e-01 (2.8757e-01)	Loss Disc 6.7851e-01 (6.7343e-01)	Loss Pred 4.3957e-01 (4.5894e-01)	Loss TOTAL 8.1851e-01 (8.4624e-01)
Epoch: [30][ 50/154]	L_Src_Sup 2.3339e-01 (2.0417e-01)	L_Trg_Inj 3.4485e-01 (2.9426e-01)	Loss Disc 6.7523e-01 (6.7323e-01)	Loss Pred 4.3331e-01 (4.5852e-01)	Loss TOTAL 8.2875e-01 (8.4652e-01)
Epoch: [30][ 60/154]	L_Src_Sup 2.9836e-01 (2.0548e-01)	L_Trg_Inj 3.1615e-01 (2.9577e-01)	Loss Disc 6.7001e-01 (6.7334e-01)	Loss Pred 4.7144e-01 (4.5719e-01)	Loss TOTAL 8.6790e-01 (8.4624e-01)
Epoch: [30][ 70/154]	L_Src_Sup 1.9303e-01 (2.0317e-01)	L_Trg_Inj 2.1563e-01 (2.9469e-01)	Loss Disc 6.7374e-01 (6.7312e-01)	Loss Pred 4.7136e-01 (4.5885e-01)	Loss TOTAL 8.4909e-01 (8.4739e-01)
Epoch: [30][ 80/154]	L_Src_Sup 2.4028e-01 (2.0211e-01)	L_Trg_Inj 3.2306e-01 (2.9181e-01)	Loss Disc 6.7247e-01 (6.7350e-01)	Loss Pred 4.5266e-01 (4.5702e-01)	Loss TOTAL 8.4523e-01 (8.4552e-01)
Epoch: [30][ 90/154]	L_Src_Sup 1.8692e-01 (2.0386e-01)	L_Trg_Inj 2.8923e-01 (2.9304e-01)	Loss Disc 6.7634e-01 (6.7336e-01)	Loss Pred 4.4577e-01 (4.5784e-01)	Loss TOTAL 8.3155e-01 (8.4654e-01)
Epoch: [30][100/154]	L_Src_Sup 2.5615e-01 (2.0450e-01)	L_Trg_Inj 2.2357e-01 (2.9343e-01)	Loss Disc 6.8563e-01 (6.7343e-01)	Loss Pred 4.0145e-01 (4.5754e-01)	Loss TOTAL 8.2482e-01 (8.4648e-01)
Epoch: [30][110/154]	L_Src_Sup 1.9523e-01 (2.0510e-01)	L_Trg_Inj 3.1694e-01 (2.9327e-01)	Loss Disc 6.8026e-01 (6.7348e-01)	Loss Pred 4.1432e-01 (4.5731e-01)	Loss TOTAL 8.0567e-01 (8.4666e-01)
Epoch: [30][120/154]	L_Src_Sup 1.9676e-01 (2.0365e-01)	L_Trg_Inj 2.2587e-01 (2.9308e-01)	Loss Disc 6.7164e-01 (6.7358e-01)	Loss Pred 4.8414e-01 (4.5674e-01)	Loss TOTAL 8.6223e-01 (8.4574e-01)
Epoch: [30][130/154]	L_Src_Sup 2.5703e-01 (2.0586e-01)	L_Trg_Inj 2.1237e-01 (2.9030e-01)	Loss Disc 6.7946e-01 (6.7383e-01)	Loss Pred 4.4276e-01 (4.5682e-01)	Loss TOTAL 8.7408e-01 (8.4737e-01)
Epoch: [30][140/154]	L_Src_Sup 2.0807e-01 (2.0573e-01)	L_Trg_Inj 2.3110e-01 (2.9003e-01)	Loss Disc 6.7476e-01 (6.7384e-01)	Loss Pred 4.5864e-01 (4.5675e-01)	Loss TOTAL 8.3994e-01 (8.4698e-01)
Epoch: [30][150/154]	L_Src_Sup 1.8118e-01 (2.0517e-01)	L_Trg_Inj 2.2850e-01 (2.8716e-01)	Loss Disc 6.6867e-01 (6.7387e-01)	Loss Pred 4.9066e-01 (4.5650e-01)	Loss TOTAL 8.6596e-01 (8.4644e-01)
Epoch: [30][154/154]	L_Src_Sup 1.3806e-01 (2.0351e-01)	L_Trg_Inj 2.7237e-01 (2.8615e-01)	Loss Disc 6.7137e-01 (6.7384e-01)	Loss Pred 4.5858e-01 (4.5656e-01)	Loss TOTAL 8.3531e-01 (8.4612e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/154]	L_Src_Sup 1.4289e-01 (1.6832e-01)	L_Trg_Inj 1.8695e-01 (2.3986e-01)	Loss Disc 6.7079e-01 (6.7285e-01)	Loss Pred 4.8421e-01 (4.6124e-01)	Loss TOTAL 8.5259e-01 (8.5125e-01)
Epoch: [31][ 20/154]	L_Src_Sup 2.7228e-01 (1.9277e-01)	L_Trg_Inj 2.9277e-01 (2.4421e-01)	Loss Disc 6.7407e-01 (6.7313e-01)	Loss Pred 4.4600e-01 (4.6028e-01)	Loss TOTAL 8.3953e-01 (8.5443e-01)
Epoch: [31][ 30/154]	L_Src_Sup 1.9652e-01 (1.9256e-01)	L_Trg_Inj 2.5792e-01 (2.5543e-01)	Loss Disc 6.6955e-01 (6.7334e-01)	Loss Pred 4.8420e-01 (4.5681e-01)	Loss TOTAL 8.6442e-01 (8.4906e-01)
Epoch: [31][ 40/154]	L_Src_Sup 1.9320e-01 (1.8718e-01)	L_Trg_Inj 2.7712e-01 (2.6261e-01)	Loss Disc 6.7709e-01 (6.7301e-01)	Loss Pred 4.3999e-01 (4.5888e-01)	Loss TOTAL 8.2557e-01 (8.4896e-01)
Epoch: [31][ 50/154]	L_Src_Sup 1.5265e-01 (1.8701e-01)	L_Trg_Inj 2.9610e-01 (2.6305e-01)	Loss Disc 6.7508e-01 (6.7351e-01)	Loss Pred 4.4609e-01 (4.5702e-01)	Loss TOTAL 8.2851e-01 (8.4597e-01)
Epoch: [31][ 60/154]	L_Src_Sup 3.1344e-01 (1.9332e-01)	L_Trg_Inj 2.9937e-01 (2.7525e-01)	Loss Disc 6.7295e-01 (6.7366e-01)	Loss Pred 4.6503e-01 (4.5519e-01)	Loss TOTAL 8.7685e-01 (8.4558e-01)
Epoch: [31][ 70/154]	L_Src_Sup 1.9000e-01 (1.9330e-01)	L_Trg_Inj 3.4816e-01 (2.8194e-01)	Loss Disc 6.7397e-01 (6.7379e-01)	Loss Pred 4.5235e-01 (4.5488e-01)	Loss TOTAL 8.4315e-01 (8.4510e-01)
Epoch: [31][ 80/154]	L_Src_Sup 2.0008e-01 (1.9197e-01)	L_Trg_Inj 3.4542e-01 (2.8775e-01)	Loss Disc 6.6545e-01 (6.7370e-01)	Loss Pred 4.9685e-01 (4.5553e-01)	Loss TOTAL 8.8413e-01 (8.4542e-01)
Epoch: [31][ 90/154]	L_Src_Sup 2.4782e-01 (1.9310e-01)	L_Trg_Inj 2.3509e-01 (2.8933e-01)	Loss Disc 6.7346e-01 (6.7367e-01)	Loss Pred 4.7167e-01 (4.5582e-01)	Loss TOTAL 8.6941e-01 (8.4560e-01)
Epoch: [31][100/154]	L_Src_Sup 2.5019e-01 (1.9263e-01)	L_Trg_Inj 2.1113e-01 (2.8955e-01)	Loss Disc 6.8069e-01 (6.7389e-01)	Loss Pred 4.3336e-01 (4.5485e-01)	Loss TOTAL 8.5890e-01 (8.4463e-01)
Epoch: [31][110/154]	L_Src_Sup 3.4249e-01 (1.9144e-01)	L_Trg_Inj 2.5483e-01 (2.9039e-01)	Loss Disc 6.6870e-01 (6.7376e-01)	Loss Pred 4.9049e-01 (4.5549e-01)	Loss TOTAL 9.7224e-01 (8.4555e-01)
Epoch: [31][120/154]	L_Src_Sup 2.4142e-01 (1.9348e-01)	L_Trg_Inj 2.4628e-01 (2.9224e-01)	Loss Disc 6.7469e-01 (6.7357e-01)	Loss Pred 4.5834e-01 (4.5633e-01)	Loss TOTAL 8.4445e-01 (8.4627e-01)
Epoch: [31][130/154]	L_Src_Sup 2.0607e-01 (1.9287e-01)	L_Trg_Inj 3.2062e-01 (2.8914e-01)	Loss Disc 6.7687e-01 (6.7369e-01)	Loss Pred 4.3331e-01 (4.5603e-01)	Loss TOTAL 8.2442e-01 (8.4586e-01)
Epoch: [31][140/154]	L_Src_Sup 2.6330e-01 (1.9364e-01)	L_Trg_Inj 2.7216e-01 (2.8967e-01)	Loss Disc 6.7065e-01 (6.7350e-01)	Loss Pred 4.7135e-01 (4.5686e-01)	Loss TOTAL 8.6022e-01 (8.4638e-01)
Epoch: [31][150/154]	L_Src_Sup 1.6970e-01 (1.9440e-01)	L_Trg_Inj 2.4279e-01 (2.8810e-01)	Loss Disc 6.7750e-01 (6.7365e-01)	Loss Pred 4.4592e-01 (4.5635e-01)	Loss TOTAL 8.2592e-01 (8.4574e-01)
Epoch: [31][154/154]	L_Src_Sup 1.7270e-01 (1.9507e-01)	L_Trg_Inj 2.3002e-01 (2.8816e-01)	Loss Disc 6.7589e-01 (6.7366e-01)	Loss Pred 4.5841e-01 (4.5633e-01)	Loss TOTAL 8.3662e-01 (8.4600e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/154]	L_Src_Sup 2.7358e-01 (1.8337e-01)	L_Trg_Inj 2.5102e-01 (2.9093e-01)	Loss Disc 6.7579e-01 (6.7557e-01)	Loss Pred 4.5238e-01 (4.4734e-01)	Loss TOTAL 8.6530e-01 (8.3481e-01)
Epoch: [32][ 20/154]	L_Src_Sup 2.1078e-01 (1.8997e-01)	L_Trg_Inj 3.5828e-01 (2.9124e-01)	Loss Disc 6.6863e-01 (6.7519e-01)	Loss Pred 4.7175e-01 (4.4985e-01)	Loss TOTAL 8.6297e-01 (8.3848e-01)
Epoch: [32][ 30/154]	L_Src_Sup 2.0177e-01 (1.8424e-01)	L_Trg_Inj 2.4077e-01 (2.8903e-01)	Loss Disc 6.7813e-01 (6.7407e-01)	Loss Pred 4.3969e-01 (4.5597e-01)	Loss TOTAL 8.2301e-01 (8.4227e-01)
Epoch: [32][ 40/154]	L_Src_Sup 2.1343e-01 (1.9348e-01)	L_Trg_Inj 2.8048e-01 (2.8333e-01)	Loss Disc 6.7111e-01 (6.7474e-01)	Loss Pred 4.8703e-01 (4.5422e-01)	Loss TOTAL 8.7198e-01 (8.4580e-01)
Epoch: [32][ 50/154]	L_Src_Sup 3.0543e-01 (2.0857e-01)	L_Trg_Inj 3.9631e-01 (2.8923e-01)	Loss Disc 6.7316e-01 (6.7450e-01)	Loss Pred 4.4597e-01 (4.5459e-01)	Loss TOTAL 8.5272e-01 (8.4893e-01)
Epoch: [32][ 60/154]	L_Src_Sup 2.5016e-01 (2.0786e-01)	L_Trg_Inj 2.9658e-01 (2.9627e-01)	Loss Disc 6.6888e-01 (6.7412e-01)	Loss Pred 4.8407e-01 (4.5579e-01)	Loss TOTAL 8.7318e-01 (8.4935e-01)
Epoch: [32][ 70/154]	L_Src_Sup 1.2701e-01 (2.0383e-01)	L_Trg_Inj 3.5907e-01 (2.9500e-01)	Loss Disc 6.8279e-01 (6.7424e-01)	Loss Pred 3.9506e-01 (4.5501e-01)	Loss TOTAL 7.8506e-01 (8.4749e-01)
Epoch: [32][ 80/154]	L_Src_Sup 2.0358e-01 (2.0431e-01)	L_Trg_Inj 3.1977e-01 (2.9556e-01)	Loss Disc 6.7479e-01 (6.7422e-01)	Loss Pred 4.4568e-01 (4.5476e-01)	Loss TOTAL 8.3541e-01 (8.4757e-01)
Epoch: [32][ 90/154]	L_Src_Sup 2.3144e-01 (2.0285e-01)	L_Trg_Inj 3.1193e-01 (2.9962e-01)	Loss Disc 6.7675e-01 (6.7380e-01)	Loss Pred 4.2678e-01 (4.5589e-01)	Loss TOTAL 8.1949e-01 (8.4812e-01)
Epoch: [32][100/154]	L_Src_Sup 2.9572e-01 (2.0366e-01)	L_Trg_Inj 2.4392e-01 (2.9665e-01)	Loss Disc 6.7315e-01 (6.7381e-01)	Loss Pred 4.6494e-01 (4.5604e-01)	Loss TOTAL 9.0728e-01 (8.4895e-01)
Epoch: [32][110/154]	L_Src_Sup 2.4355e-01 (2.0555e-01)	L_Trg_Inj 2.8154e-01 (2.9627e-01)	Loss Disc 6.7179e-01 (6.7364e-01)	Loss Pred 4.6498e-01 (4.5679e-01)	Loss TOTAL 8.5339e-01 (8.4923e-01)
Epoch: [32][120/154]	L_Src_Sup 1.6541e-01 (2.0743e-01)	L_Trg_Inj 3.4066e-01 (2.9438e-01)	Loss Disc 6.7800e-01 (6.7374e-01)	Loss Pred 4.2666e-01 (4.5636e-01)	Loss TOTAL 8.1627e-01 (8.4890e-01)
Epoch: [32][130/154]	L_Src_Sup 2.8583e-01 (2.0550e-01)	L_Trg_Inj 2.5826e-01 (2.9462e-01)	Loss Disc 6.7777e-01 (6.7370e-01)	Loss Pred 4.3968e-01 (4.5663e-01)	Loss TOTAL 8.6054e-01 (8.4877e-01)
Epoch: [32][140/154]	L_Src_Sup 2.8815e-01 (2.0650e-01)	L_Trg_Inj 2.3362e-01 (2.9723e-01)	Loss Disc 6.7784e-01 (6.7358e-01)	Loss Pred 4.4563e-01 (4.5682e-01)	Loss TOTAL 8.9126e-01 (8.4927e-01)
Epoch: [32][150/154]	L_Src_Sup 1.1968e-01 (2.0648e-01)	L_Trg_Inj 3.4324e-01 (2.9940e-01)	Loss Disc 6.7327e-01 (6.7356e-01)	Loss Pred 4.5207e-01 (4.5668e-01)	Loss TOTAL 8.3500e-01 (8.4923e-01)
Epoch: [32][154/154]	L_Src_Sup 2.0173e-01 (2.0643e-01)	L_Trg_Inj 3.0723e-01 (3.0087e-01)	Loss Disc 6.7636e-01 (6.7347e-01)	Loss Pred 4.3946e-01 (4.5690e-01)	Loss TOTAL 8.2854e-01 (8.4941e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/154]	L_Src_Sup 1.5399e-01 (1.8404e-01)	L_Trg_Inj 2.8979e-01 (3.1176e-01)	Loss Disc 6.7470e-01 (6.7429e-01)	Loss Pred 4.5235e-01 (4.4913e-01)	Loss TOTAL 8.3408e-01 (8.3636e-01)
Epoch: [33][ 20/154]	L_Src_Sup 2.4428e-01 (1.8955e-01)	L_Trg_Inj 2.8480e-01 (2.9724e-01)	Loss Disc 6.7268e-01 (6.7424e-01)	Loss Pred 4.6501e-01 (4.5198e-01)	Loss TOTAL 8.5426e-01 (8.3873e-01)
Epoch: [33][ 30/154]	L_Src_Sup 1.7559e-01 (1.9538e-01)	L_Trg_Inj 2.4788e-01 (2.9100e-01)	Loss Disc 6.7327e-01 (6.7401e-01)	Loss Pred 4.7103e-01 (4.5420e-01)	Loss TOTAL 8.5001e-01 (8.4336e-01)
Epoch: [33][ 40/154]	L_Src_Sup 1.0091e-01 (1.9530e-01)	L_Trg_Inj 2.8242e-01 (2.9519e-01)	Loss Disc 6.7707e-01 (6.7411e-01)	Loss Pred 4.3969e-01 (4.5356e-01)	Loss TOTAL 8.1656e-01 (8.4231e-01)
Epoch: [33][ 50/154]	L_Src_Sup 2.6946e-01 (2.0002e-01)	L_Trg_Inj 4.1851e-01 (2.9132e-01)	Loss Disc 6.7247e-01 (6.7432e-01)	Loss Pred 4.3979e-01 (4.5320e-01)	Loss TOTAL 8.4482e-01 (8.4239e-01)
Epoch: [33][ 60/154]	L_Src_Sup 1.5540e-01 (1.9919e-01)	L_Trg_Inj 2.4875e-01 (2.9398e-01)	Loss Disc 6.7519e-01 (6.7415e-01)	Loss Pred 4.5909e-01 (4.5390e-01)	Loss TOTAL 8.3710e-01 (8.4289e-01)
Epoch: [33][ 70/154]	L_Src_Sup 1.3576e-01 (2.0253e-01)	L_Trg_Inj 3.6613e-01 (2.9564e-01)	Loss Disc 6.7417e-01 (6.7418e-01)	Loss Pred 4.4608e-01 (4.5386e-01)	Loss TOTAL 8.3336e-01 (8.4398e-01)
Epoch: [33][ 80/154]	L_Src_Sup 1.3795e-01 (1.9917e-01)	L_Trg_Inj 4.0490e-01 (2.9942e-01)	Loss Disc 6.6994e-01 (6.7380e-01)	Loss Pred 4.5869e-01 (4.5564e-01)	Loss TOTAL 8.4795e-01 (8.4521e-01)
Epoch: [33][ 90/154]	L_Src_Sup 1.8669e-01 (1.9798e-01)	L_Trg_Inj 2.4704e-01 (2.9798e-01)	Loss Disc 6.7636e-01 (6.7375e-01)	Loss Pred 4.4600e-01 (4.5590e-01)	Loss TOTAL 8.2756e-01 (8.4488e-01)
Epoch: [33][100/154]	L_Src_Sup 1.7281e-01 (1.9976e-01)	L_Trg_Inj 2.6960e-01 (2.9701e-01)	Loss Disc 6.7496e-01 (6.7385e-01)	Loss Pred 4.5343e-01 (4.5534e-01)	Loss TOTAL 8.3515e-01 (8.4482e-01)
Epoch: [33][110/154]	L_Src_Sup 2.2076e-01 (2.0053e-01)	L_Trg_Inj 2.7371e-01 (2.9649e-01)	Loss Disc 6.7627e-01 (6.7372e-01)	Loss Pred 4.4587e-01 (4.5582e-01)	Loss TOTAL 8.3345e-01 (8.4520e-01)
Epoch: [33][120/154]	L_Src_Sup 2.7624e-01 (2.0254e-01)	L_Trg_Inj 4.2854e-01 (3.0045e-01)	Loss Disc 6.6922e-01 (6.7356e-01)	Loss Pred 4.5872e-01 (4.5610e-01)	Loss TOTAL 8.6381e-01 (8.4649e-01)
Epoch: [33][130/154]	L_Src_Sup 2.3548e-01 (2.0039e-01)	L_Trg_Inj 2.6546e-01 (3.0112e-01)	Loss Disc 6.7835e-01 (6.7357e-01)	Loss Pred 4.3958e-01 (4.5615e-01)	Loss TOTAL 8.2884e-01 (8.4637e-01)
Epoch: [33][140/154]	L_Src_Sup 2.4358e-01 (2.0099e-01)	L_Trg_Inj 3.2306e-01 (3.0075e-01)	Loss Disc 6.7117e-01 (6.7358e-01)	Loss Pred 4.6495e-01 (4.5628e-01)	Loss TOTAL 8.5720e-01 (8.4629e-01)
Epoch: [33][150/154]	L_Src_Sup 1.3563e-01 (2.0101e-01)	L_Trg_Inj 2.1832e-01 (2.9812e-01)	Loss Disc 6.7828e-01 (6.7351e-01)	Loss Pred 4.4596e-01 (4.5707e-01)	Loss TOTAL 8.2050e-01 (8.4701e-01)
Epoch: [33][154/154]	L_Src_Sup 3.0274e-01 (2.0159e-01)	L_Trg_Inj 3.1652e-01 (2.9906e-01)	Loss Disc 6.7788e-01 (6.7360e-01)	Loss Pred 4.4583e-01 (4.5662e-01)	Loss TOTAL 8.4670e-01 (8.4666e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/154]	L_Src_Sup 1.7393e-01 (2.0748e-01)	L_Trg_Inj 2.8679e-01 (2.8930e-01)	Loss Disc 6.7317e-01 (6.7456e-01)	Loss Pred 4.6492e-01 (4.5741e-01)	Loss TOTAL 8.4758e-01 (8.4753e-01)
Epoch: [34][ 20/154]	L_Src_Sup 2.0067e-01 (1.9880e-01)	L_Trg_Inj 3.3948e-01 (2.8240e-01)	Loss Disc 6.7189e-01 (6.7505e-01)	Loss Pred 4.6591e-01 (4.5690e-01)	Loss TOTAL 8.5587e-01 (8.4527e-01)
Epoch: [34][ 30/154]	L_Src_Sup 1.4436e-01 (1.9732e-01)	L_Trg_Inj 2.3491e-01 (2.8931e-01)	Loss Disc 6.6872e-01 (6.7419e-01)	Loss Pred 4.9051e-01 (4.5728e-01)	Loss TOTAL 8.6279e-01 (8.4486e-01)
Epoch: [34][ 40/154]	L_Src_Sup 2.4414e-01 (2.1426e-01)	L_Trg_Inj 3.3425e-01 (2.9385e-01)	Loss Disc 6.6772e-01 (6.7349e-01)	Loss Pred 4.9094e-01 (4.6012e-01)	Loss TOTAL 8.8264e-01 (8.5210e-01)
Epoch: [34][ 50/154]	L_Src_Sup 2.0368e-01 (2.1421e-01)	L_Trg_Inj 2.5527e-01 (2.9677e-01)	Loss Disc 6.7585e-01 (6.7358e-01)	Loss Pred 4.4600e-01 (4.5827e-01)	Loss TOTAL 8.2981e-01 (8.4970e-01)
Epoch: [34][ 60/154]	L_Src_Sup 2.3838e-01 (2.0936e-01)	L_Trg_Inj 2.2410e-01 (2.8637e-01)	Loss Disc 6.7666e-01 (6.7331e-01)	Loss Pred 4.4599e-01 (4.5981e-01)	Loss TOTAL 8.4484e-01 (8.4953e-01)
Epoch: [34][ 70/154]	L_Src_Sup 1.8824e-01 (2.0577e-01)	L_Trg_Inj 1.8666e-01 (2.8616e-01)	Loss Disc 6.7701e-01 (6.7298e-01)	Loss Pred 4.5218e-01 (4.6100e-01)	Loss TOTAL 8.2976e-01 (8.4970e-01)
Epoch: [34][ 80/154]	L_Src_Sup 1.5793e-01 (2.0352e-01)	L_Trg_Inj 3.4587e-01 (2.9051e-01)	Loss Disc 6.6859e-01 (6.7274e-01)	Loss Pred 4.7129e-01 (4.6150e-01)	Loss TOTAL 8.5596e-01 (8.5015e-01)
Epoch: [34][ 90/154]	L_Src_Sup 1.3801e-01 (2.0324e-01)	L_Trg_Inj 2.9201e-01 (2.9106e-01)	Loss Disc 6.7383e-01 (6.7294e-01)	Loss Pred 4.5864e-01 (4.6083e-01)	Loss TOTAL 8.3856e-01 (8.4969e-01)
Epoch: [34][100/154]	L_Src_Sup 1.5697e-01 (2.0103e-01)	L_Trg_Inj 3.4641e-01 (2.9226e-01)	Loss Disc 6.7088e-01 (6.7299e-01)	Loss Pred 4.6503e-01 (4.6049e-01)	Loss TOTAL 8.5081e-01 (8.4927e-01)
Epoch: [34][110/154]	L_Src_Sup 2.2237e-01 (2.0199e-01)	L_Trg_Inj 2.2610e-01 (2.9389e-01)	Loss Disc 6.7683e-01 (6.7310e-01)	Loss Pred 4.5223e-01 (4.5957e-01)	Loss TOTAL 8.3549e-01 (8.4839e-01)
Epoch: [34][120/154]	L_Src_Sup 2.4292e-01 (2.0059e-01)	L_Trg_Inj 3.0632e-01 (2.9208e-01)	Loss Disc 6.7168e-01 (6.7323e-01)	Loss Pred 4.5853e-01 (4.5891e-01)	Loss TOTAL 8.4930e-01 (8.4772e-01)
Epoch: [34][130/154]	L_Src_Sup 1.1775e-01 (1.9982e-01)	L_Trg_Inj 2.3938e-01 (2.8874e-01)	Loss Disc 6.7826e-01 (6.7337e-01)	Loss Pred 4.3993e-01 (4.5831e-01)	Loss TOTAL 8.1477e-01 (8.4716e-01)
Epoch: [34][140/154]	L_Src_Sup 1.4038e-01 (2.0112e-01)	L_Trg_Inj 4.1647e-01 (2.9225e-01)	Loss Disc 6.6796e-01 (6.7352e-01)	Loss Pred 4.7130e-01 (4.5734e-01)	Loss TOTAL 8.6097e-01 (8.4673e-01)
