Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [38][ 90/112]	L_Src_Sup 2.7412e-01 (2.1053e-01)	L_Trg_Inj 3.0189e-01 (2.9760e-01)	Loss Disc 6.7654e-01 (6.7684e-01)	Loss Pred 4.5252e-01 (4.8481e-01)	Loss TOTAL 8.4839e-01 (8.7912e-01)
Epoch: [38][100/112]	L_Src_Sup 1.8841e-01 (2.1237e-01)	L_Trg_Inj 2.5037e-01 (3.0096e-01)	Loss Disc 6.8091e-01 (6.7722e-01)	Loss Pred 4.5287e-01 (4.8461e-01)	Loss TOTAL 8.3720e-01 (8.7944e-01)
Epoch: [38][110/112]	L_Src_Sup 2.0120e-01 (2.1337e-01)	L_Trg_Inj 3.3834e-01 (2.9944e-01)	Loss Disc 6.6247e-01 (6.7644e-01)	Loss Pred 4.9663e-01 (4.8547e-01)	Loss TOTAL 8.8182e-01 (8.8028e-01)
Epoch: [38][112/112]	L_Src_Sup 1.1067e-01 (2.1325e-01)	L_Trg_Inj 2.5413e-01 (2.9915e-01)	Loss Disc 6.7733e-01 (6.7644e-01)	Loss Pred 5.0299e-01 (4.8556e-01)	Loss TOTAL 8.7814e-01 (8.8023e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/112]	L_Src_Sup 8.5866e-02 (2.1218e-01)	L_Trg_Inj 2.5338e-01 (3.1023e-01)	Loss Disc 6.8548e-01 (6.7949e-01)	Loss Pred 4.5341e-01 (4.7040e-01)	Loss TOTAL 8.3007e-01 (8.6861e-01)
Epoch: [39][ 20/112]	L_Src_Sup 1.9245e-01 (2.1046e-01)	L_Trg_Inj 2.2173e-01 (2.9021e-01)	Loss Disc 6.8981e-01 (6.8147e-01)	Loss Pred 5.2292e-01 (4.8415e-01)	Loss TOTAL 9.0924e-01 (8.7855e-01)
Epoch: [39][ 30/112]	L_Src_Sup 1.0790e-01 (2.0712e-01)	L_Trg_Inj 2.8786e-01 (2.8524e-01)	Loss Disc 6.8059e-01 (6.8166e-01)	Loss Pred 4.8416e-01 (4.8318e-01)	Loss TOTAL 8.6403e-01 (8.7992e-01)
Epoch: [39][ 40/112]	L_Src_Sup 2.5710e-01 (2.0819e-01)	L_Trg_Inj 1.5642e-01 (2.7448e-01)	Loss Disc 6.9756e-01 (6.8247e-01)	Loss Pred 4.7805e-01 (4.8361e-01)	Loss TOTAL 9.6886e-01 (8.8064e-01)
Epoch: [39][ 50/112]	L_Src_Sup 3.5675e-01 (2.1486e-01)	L_Trg_Inj 2.1819e-01 (2.6703e-01)	Loss Disc 6.8955e-01 (6.8387e-01)	Loss Pred 4.8590e-01 (4.8338e-01)	Loss TOTAL 1.0267e+00 (8.8584e-01)
Epoch: [39][ 60/112]	L_Src_Sup 2.0331e-01 (2.1515e-01)	L_Trg_Inj 1.8547e-01 (2.7227e-01)	Loss Disc 6.9244e-01 (6.8413e-01)	Loss Pred 4.8426e-01 (4.8340e-01)	Loss TOTAL 8.8721e-01 (8.8479e-01)
Epoch: [39][ 70/112]	L_Src_Sup 3.4594e-01 (2.1461e-01)	L_Trg_Inj 1.8912e-01 (2.6830e-01)	Loss Disc 6.9562e-01 (6.8462e-01)	Loss Pred 4.6526e-01 (4.8380e-01)	Loss TOTAL 1.0234e+00 (8.8570e-01)
Epoch: [39][ 80/112]	L_Src_Sup 3.0005e-01 (2.1687e-01)	L_Trg_Inj 2.6250e-01 (2.6890e-01)	Loss Disc 7.0393e-01 (6.8659e-01)	Loss Pred 5.1332e-01 (4.8582e-01)	Loss TOTAL 9.5909e-01 (8.8897e-01)
Epoch: [39][ 90/112]	L_Src_Sup 2.5660e-01 (2.1760e-01)	L_Trg_Inj 3.7293e-01 (2.7349e-01)	Loss Disc 6.8657e-01 (6.8729e-01)	Loss Pred 4.9845e-01 (4.8565e-01)	Loss TOTAL 9.0469e-01 (8.8892e-01)
Epoch: [39][100/112]	L_Src_Sup 2.3397e-01 (2.2226e-01)	L_Trg_Inj 3.4393e-01 (2.7697e-01)	Loss Disc 6.8580e-01 (6.8745e-01)	Loss Pred 4.9725e-01 (4.8715e-01)	Loss TOTAL 8.9794e-01 (8.9156e-01)
Epoch: [39][110/112]	L_Src_Sup 1.4254e-01 (2.2167e-01)	L_Trg_Inj 3.7591e-01 (2.8375e-01)	Loss Disc 7.0347e-01 (6.8725e-01)	Loss Pred 4.6960e-01 (4.8637e-01)	Loss TOTAL 8.7318e-01 (8.9049e-01)
Epoch: [39][112/112]	L_Src_Sup 1.7083e-01 (2.2123e-01)	L_Trg_Inj 3.3374e-01 (2.8498e-01)	Loss Disc 7.1554e-01 (6.8765e-01)	Loss Pred 5.0442e-01 (4.8656e-01)	Loss TOTAL 9.1265e-01 (8.9078e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/112]	L_Src_Sup 1.7758e-01 (2.0058e-01)	L_Trg_Inj 3.1915e-01 (2.8730e-01)	Loss Disc 6.8430e-01 (7.0040e-01)	Loss Pred 4.7162e-01 (4.8448e-01)	Loss TOTAL 8.6344e-01 (8.8360e-01)
Epoch: [40][ 20/112]	L_Src_Sup 2.5793e-01 (2.1167e-01)	L_Trg_Inj 3.5653e-01 (2.9529e-01)	Loss Disc 6.8107e-01 (6.9143e-01)	Loss Pred 4.8392e-01 (4.8637e-01)	Loss TOTAL 8.8590e-01 (8.8403e-01)
Epoch: [40][ 30/112]	L_Src_Sup 1.8759e-01 (2.1685e-01)	L_Trg_Inj 2.4840e-01 (3.0080e-01)	Loss Disc 6.9521e-01 (6.8858e-01)	Loss Pred 4.9711e-01 (4.9076e-01)	Loss TOTAL 8.8832e-01 (8.8991e-01)
Epoch: [40][ 40/112]	L_Src_Sup 2.8905e-01 (2.2030e-01)	L_Trg_Inj 2.6892e-01 (3.0182e-01)	Loss Disc 6.9590e-01 (6.9077e-01)	Loss Pred 4.5918e-01 (4.8657e-01)	Loss TOTAL 8.8306e-01 (8.8719e-01)
Epoch: [40][ 50/112]	L_Src_Sup 2.5740e-01 (2.1843e-01)	L_Trg_Inj 1.9916e-01 (2.9380e-01)	Loss Disc 7.1286e-01 (6.9305e-01)	Loss Pred 5.4924e-01 (4.8910e-01)	Loss TOTAL 1.0096e+00 (8.9122e-01)
Epoch: [40][ 60/112]	L_Src_Sup 1.9319e-01 (2.1695e-01)	L_Trg_Inj 2.7672e-01 (2.9831e-01)	Loss Disc 6.8119e-01 (6.9180e-01)	Loss Pred 4.6500e-01 (4.8854e-01)	Loss TOTAL 8.5258e-01 (8.9001e-01)
Epoch: [40][ 70/112]	L_Src_Sup 1.4496e-01 (2.1510e-01)	L_Trg_Inj 2.9857e-01 (2.9900e-01)	Loss Disc 6.7335e-01 (6.8981e-01)	Loss Pred 4.8444e-01 (4.8695e-01)	Loss TOTAL 8.6547e-01 (8.8750e-01)
Epoch: [40][ 80/112]	L_Src_Sup 1.2845e-01 (2.1434e-01)	L_Trg_Inj 3.7867e-01 (3.0144e-01)	Loss Disc 6.6897e-01 (6.8816e-01)	Loss Pred 4.9694e-01 (4.8673e-01)	Loss TOTAL 8.8214e-01 (8.8684e-01)
Epoch: [40][ 90/112]	L_Src_Sup 2.8203e-01 (2.1706e-01)	L_Trg_Inj 3.2430e-01 (3.0252e-01)	Loss Disc 6.8020e-01 (6.8722e-01)	Loss Pred 4.7185e-01 (4.8749e-01)	Loss TOTAL 8.7259e-01 (8.8702e-01)
Epoch: [40][100/112]	L_Src_Sup 1.5580e-01 (2.1628e-01)	L_Trg_Inj 3.8494e-01 (3.0263e-01)	Loss Disc 6.8264e-01 (6.8677e-01)	Loss Pred 4.5344e-01 (4.8768e-01)	Loss TOTAL 8.4883e-01 (8.8793e-01)
Epoch: [40][110/112]	L_Src_Sup 2.3104e-01 (2.1321e-01)	L_Trg_Inj 2.8948e-01 (3.0263e-01)	Loss Disc 6.8281e-01 (6.8812e-01)	Loss Pred 4.7779e-01 (4.8804e-01)	Loss TOTAL 8.7124e-01 (8.8857e-01)
Epoch: [40][112/112]	L_Src_Sup 2.5542e-01 (2.1278e-01)	L_Trg_Inj 2.8004e-01 (3.0225e-01)	Loss Disc 6.8018e-01 (6.8797e-01)	Loss Pred 4.9667e-01 (4.8797e-01)	Loss TOTAL 8.9031e-01 (8.8826e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/112]	L_Src_Sup 2.6063e-01 (2.3162e-01)	L_Trg_Inj 2.8034e-01 (3.0440e-01)	Loss Disc 6.8717e-01 (6.7924e-01)	Loss Pred 5.0346e-01 (4.9068e-01)	Loss TOTAL 9.0114e-01 (8.8696e-01)
Epoch: [41][ 20/112]	L_Src_Sup 2.8014e-01 (2.3183e-01)	L_Trg_Inj 3.0567e-01 (3.0217e-01)	Loss Disc 6.6996e-01 (6.8115e-01)	Loss Pred 4.6532e-01 (4.8426e-01)	Loss TOTAL 8.5888e-01 (8.8205e-01)
Epoch: [41][ 30/112]	L_Src_Sup 2.5309e-01 (2.2529e-01)	L_Trg_Inj 2.5549e-01 (2.9558e-01)	Loss Disc 7.0712e-01 (6.8160e-01)	Loss Pred 4.8677e-01 (4.8355e-01)	Loss TOTAL 8.9119e-01 (8.8176e-01)
Epoch: [41][ 40/112]	L_Src_Sup 1.5047e-01 (2.2138e-01)	L_Trg_Inj 2.5075e-01 (2.9335e-01)	Loss Disc 6.9407e-01 (6.8639e-01)	Loss Pred 5.1634e-01 (4.8734e-01)	Loss TOTAL 9.0350e-01 (8.8932e-01)
Epoch: [41][ 50/112]	L_Src_Sup 3.2695e-01 (2.1837e-01)	L_Trg_Inj 3.6702e-01 (2.8783e-01)	Loss Disc 6.7765e-01 (6.8537e-01)	Loss Pred 4.8427e-01 (4.8556e-01)	Loss TOTAL 8.9250e-01 (8.8578e-01)
Epoch: [41][ 60/112]	L_Src_Sup 2.7895e-01 (2.1857e-01)	L_Trg_Inj 2.7172e-01 (2.8833e-01)	Loss Disc 7.0518e-01 (6.8629e-01)	Loss Pred 4.7576e-01 (4.8620e-01)	Loss TOTAL 8.9064e-01 (8.8650e-01)
Epoch: [41][ 70/112]	L_Src_Sup 2.2719e-01 (2.1402e-01)	L_Trg_Inj 3.0797e-01 (2.9686e-01)	Loss Disc 6.7991e-01 (6.8674e-01)	Loss Pred 5.1572e-01 (4.8724e-01)	Loss TOTAL 9.0919e-01 (8.8724e-01)
Epoch: [41][ 80/112]	L_Src_Sup 1.6455e-01 (2.0995e-01)	L_Trg_Inj 3.2000e-01 (2.9371e-01)	Loss Disc 6.8967e-01 (6.8668e-01)	Loss Pred 4.8461e-01 (4.8618e-01)	Loss TOTAL 8.7790e-01 (8.8562e-01)
Epoch: [41][ 90/112]	L_Src_Sup 2.4154e-01 (2.1165e-01)	L_Trg_Inj 3.3123e-01 (2.9238e-01)	Loss Disc 7.0014e-01 (6.8788e-01)	Loss Pred 4.5496e-01 (4.8599e-01)	Loss TOTAL 8.6231e-01 (8.8704e-01)
Epoch: [41][100/112]	L_Src_Sup 1.8550e-01 (2.0977e-01)	L_Trg_Inj 2.6939e-01 (2.8893e-01)	Loss Disc 6.7914e-01 (6.8778e-01)	Loss Pred 5.6649e-01 (4.8759e-01)	Loss TOTAL 9.5155e-01 (8.8794e-01)
Epoch: [41][110/112]	L_Src_Sup 2.0263e-01 (2.0850e-01)	L_Trg_Inj 3.1219e-01 (2.8915e-01)	Loss Disc 6.8215e-01 (6.8797e-01)	Loss Pred 4.7820e-01 (4.8687e-01)	Loss TOTAL 8.7076e-01 (8.8689e-01)
Epoch: [41][112/112]	L_Src_Sup 1.8267e-01 (2.0810e-01)	L_Trg_Inj 3.4575e-01 (2.8941e-01)	Loss Disc 6.7786e-01 (6.8794e-01)	Loss Pred 4.6547e-01 (4.8677e-01)	Loss TOTAL 8.5725e-01 (8.8664e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/112]	L_Src_Sup 1.5742e-01 (2.3730e-01)	L_Trg_Inj 4.0737e-01 (3.0183e-01)	Loss Disc 6.8471e-01 (6.9379e-01)	Loss Pred 4.7158e-01 (4.8707e-01)	Loss TOTAL 8.7041e-01 (8.9431e-01)
Epoch: [42][ 20/112]	L_Src_Sup 1.4449e-01 (2.1605e-01)	L_Trg_Inj 3.6812e-01 (3.4070e-01)	Loss Disc 6.7890e-01 (6.8549e-01)	Loss Pred 4.8406e-01 (4.9211e-01)	Loss TOTAL 8.7477e-01 (8.9375e-01)
Epoch: [42][ 30/112]	L_Src_Sup 1.9495e-01 (2.1146e-01)	L_Trg_Inj 3.6321e-01 (3.3379e-01)	Loss Disc 6.7271e-01 (6.8453e-01)	Loss Pred 5.0795e-01 (4.8864e-01)	Loss TOTAL 9.0012e-01 (8.8971e-01)
Epoch: [42][ 40/112]	L_Src_Sup 2.5128e-01 (2.1177e-01)	L_Trg_Inj 2.3469e-01 (3.1112e-01)	Loss Disc 6.9718e-01 (6.8621e-01)	Loss Pred 5.0974e-01 (4.8775e-01)	Loss TOTAL 9.2351e-01 (8.8703e-01)
Epoch: [42][ 50/112]	L_Src_Sup 1.7169e-01 (2.0403e-01)	L_Trg_Inj 2.0466e-01 (3.0422e-01)	Loss Disc 7.0525e-01 (6.8805e-01)	Loss Pred 4.8435e-01 (4.8809e-01)	Loss TOTAL 8.7461e-01 (8.8604e-01)
Epoch: [42][ 60/112]	L_Src_Sup 1.6557e-01 (2.0689e-01)	L_Trg_Inj 3.7331e-01 (2.9415e-01)	Loss Disc 6.7305e-01 (6.8912e-01)	Loss Pred 4.8349e-01 (4.8600e-01)	Loss TOTAL 8.7390e-01 (8.8809e-01)
Epoch: [42][ 70/112]	L_Src_Sup 3.0323e-01 (2.0799e-01)	L_Trg_Inj 2.9312e-01 (2.9091e-01)	Loss Disc 6.9611e-01 (6.8849e-01)	Loss Pred 4.7193e-01 (4.8534e-01)	Loss TOTAL 8.8973e-01 (8.8658e-01)
Epoch: [42][ 80/112]	L_Src_Sup 1.2054e-01 (2.0384e-01)	L_Trg_Inj 2.8737e-01 (2.9883e-01)	Loss Disc 6.9238e-01 (6.8768e-01)	Loss Pred 4.4638e-01 (4.8468e-01)	Loss TOTAL 8.3336e-01 (8.8500e-01)
Epoch: [42][ 90/112]	L_Src_Sup 1.6884e-01 (2.0110e-01)	L_Trg_Inj 2.4252e-01 (2.9742e-01)	Loss Disc 6.7954e-01 (6.8670e-01)	Loss Pred 5.1030e-01 (4.8604e-01)	Loss TOTAL 8.9121e-01 (8.8477e-01)
Epoch: [42][100/112]	L_Src_Sup 1.9999e-01 (2.0158e-01)	L_Trg_Inj 3.4398e-01 (2.9426e-01)	Loss Disc 6.8600e-01 (6.8661e-01)	Loss Pred 4.7768e-01 (4.8491e-01)	Loss TOTAL 8.7508e-01 (8.8452e-01)
Epoch: [42][110/112]	L_Src_Sup 1.5212e-01 (2.0111e-01)	L_Trg_Inj 2.6321e-01 (2.9740e-01)	Loss Disc 6.8687e-01 (6.8617e-01)	Loss Pred 5.2222e-01 (4.8417e-01)	Loss TOTAL 9.0719e-01 (8.8322e-01)
Epoch: [42][112/112]	L_Src_Sup 1.5207e-01 (2.0004e-01)	L_Trg_Inj 2.9482e-01 (2.9696e-01)	Loss Disc 6.8148e-01 (6.8625e-01)	Loss Pred 5.2255e-01 (4.8468e-01)	Loss TOTAL 9.0798e-01 (8.8351e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/112]	L_Src_Sup 1.9011e-01 (2.2276e-01)	L_Trg_Inj 3.3847e-01 (2.6743e-01)	Loss Disc 6.7463e-01 (6.8241e-01)	Loss Pred 4.3946e-01 (4.8651e-01)	Loss TOTAL 8.2964e-01 (8.8504e-01)
Epoch: [43][ 20/112]	L_Src_Sup 2.2459e-01 (2.2348e-01)	L_Trg_Inj 2.8798e-01 (2.7767e-01)	Loss Disc 6.8639e-01 (6.8310e-01)	Loss Pred 4.9806e-01 (4.8323e-01)	Loss TOTAL 8.9252e-01 (8.8182e-01)
Epoch: [43][ 30/112]	L_Src_Sup 2.3958e-01 (2.3181e-01)	L_Trg_Inj 3.1459e-01 (2.8623e-01)	Loss Disc 7.3670e-01 (6.8975e-01)	Loss Pred 4.9734e-01 (4.8880e-01)	Loss TOTAL 9.2110e-01 (8.9224e-01)
Epoch: [43][ 40/112]	L_Src_Sup 1.2791e-01 (2.2852e-01)	L_Trg_Inj 2.9027e-01 (2.8963e-01)	Loss Disc 6.8550e-01 (6.8928e-01)	Loss Pred 5.2854e-01 (4.9373e-01)	Loss TOTAL 9.1311e-01 (8.9743e-01)
Epoch: [43][ 50/112]	L_Src_Sup 1.5604e-01 (2.2747e-01)	L_Trg_Inj 3.5844e-01 (2.9555e-01)	Loss Disc 6.8882e-01 (6.9108e-01)	Loss Pred 5.0731e-01 (4.9040e-01)	Loss TOTAL 9.0316e-01 (8.9417e-01)
Epoch: [43][ 60/112]	L_Src_Sup 1.3443e-01 (2.2645e-01)	L_Trg_Inj 2.3929e-01 (2.9972e-01)	Loss Disc 6.9457e-01 (6.9083e-01)	Loss Pred 5.1595e-01 (4.8834e-01)	Loss TOTAL 9.0061e-01 (8.9136e-01)
Epoch: [43][ 70/112]	L_Src_Sup 3.2249e-01 (2.2365e-01)	L_Trg_Inj 2.5121e-01 (3.0140e-01)	Loss Disc 7.0107e-01 (6.9075e-01)	Loss Pred 4.6526e-01 (4.8553e-01)	Loss TOTAL 9.4444e-01 (8.8892e-01)
Epoch: [43][ 80/112]	L_Src_Sup 1.7730e-01 (2.2338e-01)	L_Trg_Inj 3.8345e-01 (3.0388e-01)	Loss Disc 6.9258e-01 (6.9135e-01)	Loss Pred 5.0519e-01 (4.8688e-01)	Loss TOTAL 9.0755e-01 (8.9056e-01)
Epoch: [43][ 90/112]	L_Src_Sup 5.7706e-02 (2.2096e-01)	L_Trg_Inj 3.4237e-01 (3.0366e-01)	Loss Disc 6.6553e-01 (6.9122e-01)	Loss Pred 5.2843e-01 (4.8666e-01)	Loss TOTAL 9.0121e-01 (8.8968e-01)
Epoch: [43][100/112]	L_Src_Sup 1.5159e-01 (2.2032e-01)	L_Trg_Inj 2.6487e-01 (3.0197e-01)	Loss Disc 7.0529e-01 (6.9086e-01)	Loss Pred 5.0791e-01 (4.8658e-01)	Loss TOTAL 9.0220e-01 (8.8906e-01)
Epoch: [43][110/112]	L_Src_Sup 1.7398e-01 (2.2104e-01)	L_Trg_Inj 3.6151e-01 (3.0291e-01)	Loss Disc 6.8633e-01 (6.9095e-01)	Loss Pred 4.5997e-01 (4.8840e-01)	Loss TOTAL 8.5668e-01 (8.9113e-01)
Epoch: [43][112/112]	L_Src_Sup 2.1631e-01 (2.2070e-01)	L_Trg_Inj 3.9278e-01 (3.0427e-01)	Loss Disc 6.7754e-01 (6.9075e-01)	Loss Pred 4.8449e-01 (4.8799e-01)	Loss TOTAL 8.8417e-01 (8.9063e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/112]	L_Src_Sup 2.4911e-01 (2.1020e-01)	L_Trg_Inj 3.4844e-01 (3.0566e-01)	Loss Disc 6.7556e-01 (6.9486e-01)	Loss Pred 4.7116e-01 (4.8760e-01)	Loss TOTAL 8.6870e-01 (8.8749e-01)
Epoch: [44][ 20/112]	L_Src_Sup 1.2458e-01 (2.1062e-01)	L_Trg_Inj 2.3456e-01 (3.1272e-01)	Loss Disc 6.8701e-01 (6.8912e-01)	Loss Pred 4.7778e-01 (4.8494e-01)	Loss TOTAL 8.5720e-01 (8.8399e-01)
Epoch: [44][ 30/112]	L_Src_Sup 1.6792e-01 (2.0998e-01)	L_Trg_Inj 3.1053e-01 (3.1477e-01)	Loss Disc 6.7833e-01 (6.8598e-01)	Loss Pred 5.0952e-01 (4.8533e-01)	Loss TOTAL 8.9653e-01 (8.8324e-01)
Epoch: [44][ 40/112]	L_Src_Sup 3.8197e-01 (2.0649e-01)	L_Trg_Inj 2.8401e-01 (2.9596e-01)	Loss Disc 6.7734e-01 (6.8556e-01)	Loss Pred 4.8400e-01 (4.8263e-01)	Loss TOTAL 9.8723e-01 (8.8053e-01)
Epoch: [44][ 50/112]	L_Src_Sup 2.4545e-01 (2.0672e-01)	L_Trg_Inj 1.8740e-01 (2.9827e-01)	Loss Disc 6.9895e-01 (6.8438e-01)	Loss Pred 4.6492e-01 (4.8368e-01)	Loss TOTAL 9.1574e-01 (8.8143e-01)
Epoch: [44][ 60/112]	L_Src_Sup 2.1228e-01 (2.0720e-01)	L_Trg_Inj 2.3876e-01 (2.9526e-01)	Loss Disc 6.8211e-01 (6.8430e-01)	Loss Pred 4.7139e-01 (4.8324e-01)	Loss TOTAL 8.5755e-01 (8.7985e-01)
Epoch: [44][ 70/112]	L_Src_Sup 2.5846e-01 (2.0801e-01)	L_Trg_Inj 4.1039e-01 (2.9269e-01)	Loss Disc 6.6953e-01 (6.8351e-01)	Loss Pred 4.6534e-01 (4.8429e-01)	Loss TOTAL 8.6699e-01 (8.8093e-01)
Epoch: [44][ 80/112]	L_Src_Sup 1.5821e-01 (2.0739e-01)	L_Trg_Inj 2.4115e-01 (2.9530e-01)	Loss Disc 6.7734e-01 (6.8201e-01)	Loss Pred 4.5866e-01 (4.8314e-01)	Loss TOTAL 8.3726e-01 (8.7884e-01)
Epoch: [44][ 90/112]	L_Src_Sup 1.0879e-01 (2.0542e-01)	L_Trg_Inj 3.6621e-01 (2.9476e-01)	Loss Disc 6.7304e-01 (6.8125e-01)	Loss Pred 4.6485e-01 (4.8416e-01)	Loss TOTAL 8.4887e-01 (8.7990e-01)
Epoch: [44][100/112]	L_Src_Sup 3.9436e-01 (2.0712e-01)	L_Trg_Inj 2.1431e-01 (2.9283e-01)	Loss Disc 6.6467e-01 (6.8061e-01)	Loss Pred 5.0938e-01 (4.8519e-01)	Loss TOTAL 1.0826e+00 (8.8228e-01)
Epoch: [44][110/112]	L_Src_Sup 1.4419e-01 (2.0753e-01)	L_Trg_Inj 3.6276e-01 (3.0194e-01)	Loss Disc 6.6530e-01 (6.7921e-01)	Loss Pred 4.7788e-01 (4.8468e-01)	Loss TOTAL 8.6123e-01 (8.8180e-01)
Epoch: [44][112/112]	L_Src_Sup 2.5110e-01 (2.0783e-01)	L_Trg_Inj 2.4067e-01 (3.0151e-01)	Loss Disc 6.6598e-01 (6.7901e-01)	Loss Pred 5.2848e-01 (4.8495e-01)	Loss TOTAL 9.2107e-01 (8.8193e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/112]	L_Src_Sup 2.3873e-01 (2.6223e-01)	L_Trg_Inj 3.9856e-01 (3.8336e-01)	Loss Disc 6.7276e-01 (6.6889e-01)	Loss Pred 4.9691e-01 (4.8218e-01)	Loss TOTAL 8.9702e-01 (8.8637e-01)
Epoch: [45][ 20/112]	L_Src_Sup 2.5592e-01 (2.3160e-01)	L_Trg_Inj 2.0868e-01 (3.4401e-01)	Loss Disc 6.8422e-01 (6.7312e-01)	Loss Pred 4.9698e-01 (4.8349e-01)	Loss TOTAL 9.3279e-01 (8.8256e-01)
Epoch: [45][ 30/112]	L_Src_Sup 2.0043e-01 (2.2430e-01)	L_Trg_Inj 2.3425e-01 (3.3832e-01)	Loss Disc 6.8017e-01 (6.7569e-01)	Loss Pred 4.8403e-01 (4.8515e-01)	Loss TOTAL 8.6759e-01 (8.8256e-01)
Epoch: [45][ 40/112]	L_Src_Sup 1.9586e-01 (2.3287e-01)	L_Trg_Inj 3.1169e-01 (3.4219e-01)	Loss Disc 7.0226e-01 (6.7767e-01)	Loss Pred 4.6637e-01 (4.8493e-01)	Loss TOTAL 8.6825e-01 (8.8579e-01)
Epoch: [45][ 50/112]	L_Src_Sup 1.4965e-01 (2.2331e-01)	L_Trg_Inj 3.2690e-01 (3.4760e-01)	Loss Disc 6.8007e-01 (6.7923e-01)	Loss Pred 4.9721e-01 (4.8556e-01)	Loss TOTAL 8.8490e-01 (8.8587e-01)
Epoch: [45][ 60/112]	L_Src_Sup 1.6985e-01 (2.1669e-01)	L_Trg_Inj 3.1702e-01 (3.4282e-01)	Loss Disc 6.9585e-01 (6.8009e-01)	Loss Pred 4.9051e-01 (4.8553e-01)	Loss TOTAL 8.8712e-01 (8.8472e-01)
Epoch: [45][ 70/112]	L_Src_Sup 2.0176e-01 (2.0827e-01)	L_Trg_Inj 3.0722e-01 (3.3477e-01)	Loss Disc 7.0862e-01 (6.8200e-01)	Loss Pred 4.6551e-01 (4.8664e-01)	Loss TOTAL 8.7072e-01 (8.8496e-01)
Epoch: [45][ 80/112]	L_Src_Sup 2.1468e-01 (2.0860e-01)	L_Trg_Inj 3.4522e-01 (3.3063e-01)	Loss Disc 6.9943e-01 (6.8402e-01)	Loss Pred 4.8831e-01 (4.8674e-01)	Loss TOTAL 8.9402e-01 (8.8540e-01)
Epoch: [45][ 90/112]	L_Src_Sup 1.8457e-01 (2.0932e-01)	L_Trg_Inj 2.7391e-01 (3.2615e-01)	Loss Disc 6.9579e-01 (6.8530e-01)	Loss Pred 4.7800e-01 (4.8479e-01)	Loss TOTAL 8.7174e-01 (8.8392e-01)
Epoch: [45][100/112]	L_Src_Sup 1.6762e-01 (2.0708e-01)	L_Trg_Inj 2.3134e-01 (3.1913e-01)	Loss Disc 7.0094e-01 (6.8674e-01)	Loss Pred 4.8591e-01 (4.8481e-01)	Loss TOTAL 8.7628e-01 (8.8369e-01)
Epoch: [45][110/112]	L_Src_Sup 2.6208e-01 (2.1052e-01)	L_Trg_Inj 2.9228e-01 (3.1569e-01)	Loss Disc 7.1675e-01 (6.8808e-01)	Loss Pred 5.0170e-01 (4.8461e-01)	Loss TOTAL 9.1551e-01 (8.8515e-01)
Epoch: [45][112/112]	L_Src_Sup 2.8461e-01 (2.1129e-01)	L_Trg_Inj 3.2993e-01 (3.1635e-01)	Loss Disc 7.0405e-01 (6.8832e-01)	Loss Pred 5.3614e-01 (4.8528e-01)	Loss TOTAL 9.4962e-01 (8.8602e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/112]	L_Src_Sup 2.1534e-01 (1.8744e-01)	L_Trg_Inj 2.3139e-01 (2.4455e-01)	Loss Disc 6.9480e-01 (7.0313e-01)	Loss Pred 4.4672e-01 (4.8662e-01)	Loss TOTAL 8.3879e-01 (8.8823e-01)
Epoch: [46][ 20/112]	L_Src_Sup 2.6935e-01 (2.0792e-01)	L_Trg_Inj 3.6808e-01 (2.5740e-01)	Loss Disc 6.7329e-01 (6.9757e-01)	Loss Pred 4.5992e-01 (4.8640e-01)	Loss TOTAL 8.6031e-01 (8.8719e-01)
Epoch: [46][ 30/112]	L_Src_Sup 2.1857e-01 (1.9578e-01)	L_Trg_Inj 2.5458e-01 (2.5322e-01)	Loss Disc 6.8852e-01 (6.8993e-01)	Loss Pred 4.7130e-01 (4.8835e-01)	Loss TOTAL 8.6288e-01 (8.8212e-01)
Epoch: [46][ 40/112]	L_Src_Sup 1.4933e-01 (2.0032e-01)	L_Trg_Inj 3.1103e-01 (2.7854e-01)	Loss Disc 6.7762e-01 (6.8676e-01)	Loss Pred 4.9135e-01 (4.8589e-01)	Loss TOTAL 8.7620e-01 (8.8079e-01)
Epoch: [46][ 50/112]	L_Src_Sup 2.0259e-01 (2.0059e-01)	L_Trg_Inj 3.9934e-01 (2.8733e-01)	Loss Disc 6.8138e-01 (6.8512e-01)	Loss Pred 4.7762e-01 (4.8641e-01)	Loss TOTAL 8.7851e-01 (8.8210e-01)
