Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [38][ 90/112]	L_Src_Sup 2.7355e-01 (2.0903e-01)	L_Trg_Inj 2.6550e-01 (2.5381e-01)	Loss Disc 6.9312e-01 (6.9321e-01)	Loss Pred 4.5283e-01 (4.8407e-01)	Loss TOTAL 8.6135e-01 (8.9538e-01)
Epoch: [38][100/112]	L_Src_Sup 1.8804e-01 (2.1073e-01)	L_Trg_Inj 1.6845e-01 (2.5737e-01)	Loss Disc 6.9338e-01 (6.9319e-01)	Loss Pred 4.5258e-01 (4.8339e-01)	Loss TOTAL 8.5451e-01 (8.9425e-01)
Epoch: [38][110/112]	L_Src_Sup 2.2806e-01 (2.1303e-01)	L_Trg_Inj 4.7792e-01 (2.6769e-01)	Loss Disc 6.9171e-01 (6.9314e-01)	Loss Pred 4.9664e-01 (4.8439e-01)	Loss TOTAL 9.1310e-01 (8.9578e-01)
Epoch: [38][112/112]	L_Src_Sup 1.1012e-01 (2.1305e-01)	L_Trg_Inj 3.0502e-01 (2.6954e-01)	Loss Disc 6.9081e-01 (6.9311e-01)	Loss Pred 5.0313e-01 (4.8450e-01)	Loss TOTAL 8.9005e-01 (8.9577e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/112]	L_Src_Sup 8.5475e-02 (2.1617e-01)	L_Trg_Inj 3.1168e-01 (3.6140e-01)	Loss Disc 6.9491e-01 (6.9383e-01)	Loss Pred 4.5222e-01 (4.7039e-01)	Loss TOTAL 8.3940e-01 (8.7507e-01)
Epoch: [39][ 20/112]	L_Src_Sup 1.8869e-01 (2.1318e-01)	L_Trg_Inj 3.7088e-01 (3.4462e-01)	Loss Disc 6.9309e-01 (6.9363e-01)	Loss Pred 5.2212e-01 (4.8408e-01)	Loss TOTAL 9.2462e-01 (8.8668e-01)
Epoch: [39][ 30/112]	L_Src_Sup 1.0717e-01 (2.0650e-01)	L_Trg_Inj 3.7364e-01 (3.5212e-01)	Loss Disc 6.9304e-01 (6.9352e-01)	Loss Pred 4.8420e-01 (4.8242e-01)	Loss TOTAL 8.7880e-01 (8.8569e-01)
Epoch: [39][ 40/112]	L_Src_Sup 2.4782e-01 (2.0843e-01)	L_Trg_Inj 3.1762e-01 (3.5600e-01)	Loss Disc 6.9385e-01 (6.9343e-01)	Loss Pred 4.7757e-01 (4.8302e-01)	Loss TOTAL 8.8104e-01 (8.8666e-01)
Epoch: [39][ 50/112]	L_Src_Sup 3.0364e-01 (2.0992e-01)	L_Trg_Inj 1.9398e-01 (3.5824e-01)	Loss Disc 6.9278e-01 (6.9335e-01)	Loss Pred 4.8429e-01 (4.8264e-01)	Loss TOTAL 9.9009e-01 (8.8872e-01)
Epoch: [39][ 60/112]	L_Src_Sup 1.9646e-01 (2.0868e-01)	L_Trg_Inj 2.8028e-01 (3.6182e-01)	Loss Disc 6.8960e-01 (6.9311e-01)	Loss Pred 4.8434e-01 (4.8258e-01)	Loss TOTAL 8.7682e-01 (8.8834e-01)
Epoch: [39][ 70/112]	L_Src_Sup 3.3200e-01 (2.0836e-01)	L_Trg_Inj 2.9468e-01 (3.5914e-01)	Loss Disc 7.0221e-01 (6.9250e-01)	Loss Pred 4.6505e-01 (4.8309e-01)	Loss TOTAL 9.1614e-01 (8.8847e-01)
Epoch: [39][ 80/112]	L_Src_Sup 2.7045e-01 (2.0868e-01)	L_Trg_Inj 3.8815e-01 (3.6504e-01)	Loss Disc 6.9340e-01 (6.9279e-01)	Loss Pred 4.9256e-01 (4.8472e-01)	Loss TOTAL 9.0512e-01 (8.9057e-01)
Epoch: [39][ 90/112]	L_Src_Sup 2.5448e-01 (2.0829e-01)	L_Trg_Inj 4.0133e-01 (3.6412e-01)	Loss Disc 6.9240e-01 (6.9279e-01)	Loss Pred 4.9701e-01 (4.8403e-01)	Loss TOTAL 9.0879e-01 (8.8952e-01)
Epoch: [39][100/112]	L_Src_Sup 2.4302e-01 (2.1687e-01)	L_Trg_Inj 3.1102e-01 (3.6075e-01)	Loss Disc 6.7535e-01 (6.9222e-01)	Loss Pred 5.1330e-01 (4.8628e-01)	Loss TOTAL 9.0638e-01 (8.9465e-01)
Epoch: [39][110/112]	L_Src_Sup 1.4315e-01 (2.1810e-01)	L_Trg_Inj 4.1823e-01 (3.6337e-01)	Loss Disc 6.7702e-01 (6.9062e-01)	Loss Pred 4.8021e-01 (4.8811e-01)	Loss TOTAL 8.7486e-01 (8.9566e-01)
Epoch: [39][112/112]	L_Src_Sup 1.4828e-01 (2.1737e-01)	L_Trg_Inj 3.9192e-01 (3.6398e-01)	Loss Disc 6.6990e-01 (6.9031e-01)	Loss Pred 5.0530e-01 (4.8817e-01)	Loss TOTAL 8.9427e-01 (8.9548e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/112]	L_Src_Sup 1.7644e-01 (1.9534e-01)	L_Trg_Inj 3.1960e-01 (3.3040e-01)	Loss Disc 6.7331e-01 (6.7258e-01)	Loss Pred 4.7338e-01 (4.8105e-01)	Loss TOTAL 8.5964e-01 (8.6992e-01)
Epoch: [40][ 20/112]	L_Src_Sup 2.5025e-01 (2.0932e-01)	L_Trg_Inj 4.0404e-01 (3.5491e-01)	Loss Disc 6.7013e-01 (6.7102e-01)	Loss Pred 4.8505e-01 (4.8512e-01)	Loss TOTAL 8.8555e-01 (8.7705e-01)
Epoch: [40][ 30/112]	L_Src_Sup 1.8184e-01 (2.1349e-01)	L_Trg_Inj 2.7698e-01 (3.5535e-01)	Loss Disc 6.6704e-01 (6.6953e-01)	Loss Pred 4.9740e-01 (4.9011e-01)	Loss TOTAL 8.7681e-01 (8.8427e-01)
Epoch: [40][ 40/112]	L_Src_Sup 2.8817e-01 (2.1493e-01)	L_Trg_Inj 3.2372e-01 (3.6043e-01)	Loss Disc 6.7571e-01 (6.7057e-01)	Loss Pred 4.5942e-01 (4.8466e-01)	Loss TOTAL 8.5847e-01 (8.7937e-01)
Epoch: [40][ 50/112]	L_Src_Sup 2.4305e-01 (2.0984e-01)	L_Trg_Inj 3.2754e-01 (3.4886e-01)	Loss Disc 6.6258e-01 (6.7034e-01)	Loss Pred 5.1599e-01 (4.8500e-01)	Loss TOTAL 9.0433e-01 (8.7755e-01)
Epoch: [40][ 60/112]	L_Src_Sup 1.9132e-01 (2.0881e-01)	L_Trg_Inj 2.6058e-01 (3.4076e-01)	Loss Disc 6.7419e-01 (6.7033e-01)	Loss Pred 4.6527e-01 (4.8501e-01)	Loss TOTAL 8.4755e-01 (8.7736e-01)
Epoch: [40][ 70/112]	L_Src_Sup 1.4288e-01 (2.0778e-01)	L_Trg_Inj 3.2747e-01 (3.3849e-01)	Loss Disc 6.6980e-01 (6.7050e-01)	Loss Pred 4.8440e-01 (4.8386e-01)	Loss TOTAL 8.6633e-01 (8.7583e-01)
Epoch: [40][ 80/112]	L_Src_Sup 1.2728e-01 (2.0770e-01)	L_Trg_Inj 2.9558e-01 (3.3303e-01)	Loss Disc 6.6685e-01 (6.7040e-01)	Loss Pred 4.9677e-01 (4.8399e-01)	Loss TOTAL 8.7248e-01 (8.7572e-01)
Epoch: [40][ 90/112]	L_Src_Sup 2.8070e-01 (2.1091e-01)	L_Trg_Inj 4.1975e-01 (3.3061e-01)	Loss Disc 6.7267e-01 (6.7010e-01)	Loss Pred 4.7186e-01 (4.8499e-01)	Loss TOTAL 8.7823e-01 (8.7681e-01)
Epoch: [40][100/112]	L_Src_Sup 1.6747e-01 (2.1069e-01)	L_Trg_Inj 3.1157e-01 (3.2744e-01)	Loss Disc 6.7704e-01 (6.6996e-01)	Loss Pred 4.5241e-01 (4.8535e-01)	Loss TOTAL 8.3884e-01 (8.7742e-01)
Epoch: [40][110/112]	L_Src_Sup 2.3018e-01 (2.0732e-01)	L_Trg_Inj 3.3402e-01 (3.1816e-01)	Loss Disc 6.7119e-01 (6.6998e-01)	Loss Pred 4.7771e-01 (4.8507e-01)	Loss TOTAL 8.6972e-01 (8.7677e-01)
Epoch: [40][112/112]	L_Src_Sup 2.5460e-01 (2.0698e-01)	L_Trg_Inj 2.3590e-01 (3.1683e-01)	Loss Disc 6.6680e-01 (6.6997e-01)	Loss Pred 4.9680e-01 (4.8506e-01)	Loss TOTAL 8.9794e-01 (8.7668e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/112]	L_Src_Sup 2.7278e-01 (2.3416e-01)	L_Trg_Inj 3.9352e-01 (3.4325e-01)	Loss Disc 6.6686e-01 (6.6870e-01)	Loss Pred 5.0298e-01 (4.8931e-01)	Loss TOTAL 9.0304e-01 (8.8546e-01)
Epoch: [41][ 20/112]	L_Src_Sup 2.7827e-01 (2.3379e-01)	L_Trg_Inj 3.4350e-01 (3.4592e-01)	Loss Disc 6.7649e-01 (6.7155e-01)	Loss Pred 4.6495e-01 (4.8318e-01)	Loss TOTAL 8.6537e-01 (8.7920e-01)
Epoch: [41][ 30/112]	L_Src_Sup 2.5001e-01 (2.2628e-01)	L_Trg_Inj 2.4547e-01 (3.4396e-01)	Loss Disc 6.6976e-01 (6.7131e-01)	Loss Pred 4.8402e-01 (4.8260e-01)	Loss TOTAL 8.7299e-01 (8.7695e-01)
Epoch: [41][ 40/112]	L_Src_Sup 1.4954e-01 (2.2016e-01)	L_Trg_Inj 3.1018e-01 (3.3688e-01)	Loss Disc 6.6597e-01 (6.7086e-01)	Loss Pred 5.1566e-01 (4.8437e-01)	Loss TOTAL 8.9462e-01 (8.7773e-01)
Epoch: [41][ 50/112]	L_Src_Sup 3.2143e-01 (2.1780e-01)	L_Trg_Inj 2.3403e-01 (3.2676e-01)	Loss Disc 6.7342e-01 (6.7116e-01)	Loss Pred 4.8401e-01 (4.8315e-01)	Loss TOTAL 9.6367e-01 (8.7808e-01)
Epoch: [41][ 60/112]	L_Src_Sup 2.6323e-01 (2.1763e-01)	L_Trg_Inj 2.6489e-01 (3.2610e-01)	Loss Disc 6.8739e-01 (6.7156e-01)	Loss Pred 4.7113e-01 (4.8370e-01)	Loss TOTAL 8.6763e-01 (8.7836e-01)
Epoch: [41][ 70/112]	L_Src_Sup 2.2430e-01 (2.1163e-01)	L_Trg_Inj 3.4310e-01 (3.2581e-01)	Loss Disc 6.9338e-01 (6.7404e-01)	Loss Pred 5.1583e-01 (4.8433e-01)	Loss TOTAL 9.1926e-01 (8.8014e-01)
Epoch: [41][ 80/112]	L_Src_Sup 1.4288e-01 (2.0731e-01)	L_Trg_Inj 3.8936e-01 (3.3077e-01)	Loss Disc 6.9320e-01 (6.7646e-01)	Loss Pred 4.8400e-01 (4.8352e-01)	Loss TOTAL 8.8383e-01 (8.7997e-01)
Epoch: [41][ 90/112]	L_Src_Sup 2.5641e-01 (2.0800e-01)	L_Trg_Inj 4.0517e-01 (3.3017e-01)	Loss Disc 6.9328e-01 (6.7832e-01)	Loss Pred 4.5240e-01 (4.8337e-01)	Loss TOTAL 8.6520e-01 (8.8157e-01)
Epoch: [41][100/112]	L_Src_Sup 1.8184e-01 (2.0665e-01)	L_Trg_Inj 3.7150e-01 (3.3441e-01)	Loss Disc 6.9295e-01 (6.7980e-01)	Loss Pred 5.6639e-01 (4.8508e-01)	Loss TOTAL 9.6820e-01 (8.8378e-01)
Epoch: [41][110/112]	L_Src_Sup 1.9470e-01 (2.0532e-01)	L_Trg_Inj 3.7428e-01 (3.3383e-01)	Loss Disc 6.9333e-01 (6.8103e-01)	Loss Pred 4.7776e-01 (4.8452e-01)	Loss TOTAL 8.8132e-01 (8.8356e-01)
Epoch: [41][112/112]	L_Src_Sup 1.9131e-01 (2.0498e-01)	L_Trg_Inj 4.5202e-01 (3.3511e-01)	Loss Disc 6.9293e-01 (6.8125e-01)	Loss Pred 4.6485e-01 (4.8448e-01)	Loss TOTAL 8.7565e-01 (8.8364e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/112]	L_Src_Sup 1.4036e-01 (2.2250e-01)	L_Trg_Inj 2.6522e-01 (3.1066e-01)	Loss Disc 6.9210e-01 (6.9269e-01)	Loss Pred 4.7124e-01 (4.8649e-01)	Loss TOTAL 8.5785e-01 (8.9070e-01)
Epoch: [42][ 20/112]	L_Src_Sup 1.4286e-01 (2.0952e-01)	L_Trg_Inj 4.4053e-01 (3.0014e-01)	Loss Disc 6.9287e-01 (6.9039e-01)	Loss Pred 4.8433e-01 (4.9157e-01)	Loss TOTAL 8.8911e-01 (8.9276e-01)
Epoch: [42][ 30/112]	L_Src_Sup 1.8351e-01 (2.0696e-01)	L_Trg_Inj 4.5154e-01 (3.1635e-01)	Loss Disc 6.9307e-01 (6.9198e-01)	Loss Pred 5.0430e-01 (4.8812e-01)	Loss TOTAL 9.1434e-01 (8.9062e-01)
Epoch: [42][ 40/112]	L_Src_Sup 2.4076e-01 (2.0805e-01)	L_Trg_Inj 3.1154e-01 (3.2253e-01)	Loss Disc 6.9300e-01 (6.9225e-01)	Loss Pred 5.0923e-01 (4.8727e-01)	Loss TOTAL 9.1096e-01 (8.8958e-01)
Epoch: [42][ 50/112]	L_Src_Sup 1.7858e-01 (1.9951e-01)	L_Trg_Inj 3.1032e-01 (3.3555e-01)	Loss Disc 6.9377e-01 (6.9242e-01)	Loss Pred 4.8393e-01 (4.8763e-01)	Loss TOTAL 8.7971e-01 (8.8985e-01)
Epoch: [42][ 60/112]	L_Src_Sup 1.5948e-01 (2.0145e-01)	L_Trg_Inj 2.7630e-01 (3.3403e-01)	Loss Disc 6.9299e-01 (6.9259e-01)	Loss Pred 4.7779e-01 (4.8564e-01)	Loss TOTAL 8.6787e-01 (8.8767e-01)
Epoch: [42][ 70/112]	L_Src_Sup 2.9827e-01 (2.0302e-01)	L_Trg_Inj 3.5842e-01 (3.3213e-01)	Loss Disc 6.9273e-01 (6.9264e-01)	Loss Pred 4.7122e-01 (4.8496e-01)	Loss TOTAL 8.8326e-01 (8.8673e-01)
Epoch: [42][ 80/112]	L_Src_Sup 1.1865e-01 (1.9894e-01)	L_Trg_Inj 2.8735e-01 (3.2813e-01)	Loss Disc 6.9286e-01 (6.9268e-01)	Loss Pred 4.4595e-01 (4.8429e-01)	Loss TOTAL 8.3298e-01 (8.8533e-01)
Epoch: [42][ 90/112]	L_Src_Sup 1.6667e-01 (1.9649e-01)	L_Trg_Inj 2.6481e-01 (3.2480e-01)	Loss Disc 6.9239e-01 (6.9268e-01)	Loss Pred 5.0975e-01 (4.8567e-01)	Loss TOTAL 8.9909e-01 (8.8592e-01)
Epoch: [42][100/112]	L_Src_Sup 1.9474e-01 (1.9662e-01)	L_Trg_Inj 2.8013e-01 (3.2190e-01)	Loss Disc 6.9346e-01 (6.9274e-01)	Loss Pred 4.7784e-01 (4.8457e-01)	Loss TOTAL 8.7205e-01 (8.8586e-01)
Epoch: [42][110/112]	L_Src_Sup 1.5095e-01 (1.9638e-01)	L_Trg_Inj 3.5636e-01 (3.1918e-01)	Loss Disc 6.9288e-01 (6.9278e-01)	Loss Pred 5.2215e-01 (4.8384e-01)	Loss TOTAL 9.1932e-01 (8.8473e-01)
Epoch: [42][112/112]	L_Src_Sup 1.5095e-01 (1.9537e-01)	L_Trg_Inj 3.8979e-01 (3.1947e-01)	Loss Disc 6.9282e-01 (6.9279e-01)	Loss Pred 5.2220e-01 (4.8436e-01)	Loss TOTAL 9.2268e-01 (8.8512e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/112]	L_Src_Sup 1.8497e-01 (2.1533e-01)	L_Trg_Inj 2.8089e-01 (2.8142e-01)	Loss Disc 6.9284e-01 (6.9293e-01)	Loss Pred 4.4016e-01 (4.8414e-01)	Loss TOTAL 8.3317e-01 (8.8609e-01)
Epoch: [43][ 20/112]	L_Src_Sup 2.1818e-01 (2.1853e-01)	L_Trg_Inj 2.6485e-01 (2.8416e-01)	Loss Disc 6.9280e-01 (6.9291e-01)	Loss Pred 4.9695e-01 (4.8191e-01)	Loss TOTAL 8.9165e-01 (8.8247e-01)
Epoch: [43][ 30/112]	L_Src_Sup 1.7701e-01 (2.1809e-01)	L_Trg_Inj 2.9515e-01 (2.8029e-01)	Loss Disc 6.9092e-01 (6.9267e-01)	Loss Pred 4.7909e-01 (4.8411e-01)	Loss TOTAL 8.7176e-01 (8.8565e-01)
Epoch: [43][ 40/112]	L_Src_Sup 1.1429e-01 (2.1597e-01)	L_Trg_Inj 2.5605e-01 (2.9307e-01)	Loss Disc 6.9761e-01 (6.9225e-01)	Loss Pred 5.2858e-01 (4.8983e-01)	Loss TOTAL 9.1442e-01 (8.9252e-01)
Epoch: [43][ 50/112]	L_Src_Sup 1.5849e-01 (2.1491e-01)	L_Trg_Inj 5.1299e-01 (3.0791e-01)	Loss Disc 6.9314e-01 (6.9262e-01)	Loss Pred 4.9708e-01 (4.8621e-01)	Loss TOTAL 9.1080e-01 (8.8948e-01)
Epoch: [43][ 60/112]	L_Src_Sup 1.4955e-01 (2.1598e-01)	L_Trg_Inj 2.6417e-01 (3.1454e-01)	Loss Disc 6.9326e-01 (6.9273e-01)	Loss Pred 5.1580e-01 (4.8481e-01)	Loss TOTAL 9.0380e-01 (8.8812e-01)
Epoch: [43][ 70/112]	L_Src_Sup 2.9567e-01 (2.1359e-01)	L_Trg_Inj 2.8038e-01 (3.2296e-01)	Loss Disc 6.9297e-01 (6.9279e-01)	Loss Pred 4.6497e-01 (4.8245e-01)	Loss TOTAL 8.8435e-01 (8.8629e-01)
Epoch: [43][ 80/112]	L_Src_Sup 1.6364e-01 (2.1421e-01)	L_Trg_Inj 3.8263e-01 (3.2862e-01)	Loss Disc 6.9252e-01 (6.9278e-01)	Loss Pred 4.9703e-01 (4.8305e-01)	Loss TOTAL 8.9792e-01 (8.8703e-01)
Epoch: [43][ 90/112]	L_Src_Sup 6.7817e-02 (2.1313e-01)	L_Trg_Inj 4.7731e-01 (3.2917e-01)	Loss Disc 6.8729e-01 (6.9263e-01)	Loss Pred 5.2854e-01 (4.8289e-01)	Loss TOTAL 9.2670e-01 (8.8647e-01)
Epoch: [43][100/112]	L_Src_Sup 1.4679e-01 (2.1320e-01)	L_Trg_Inj 2.7767e-01 (3.2906e-01)	Loss Disc 6.9346e-01 (6.9263e-01)	Loss Pred 5.0308e-01 (4.8301e-01)	Loss TOTAL 8.9225e-01 (8.8629e-01)
Epoch: [43][110/112]	L_Src_Sup 1.7245e-01 (2.1411e-01)	L_Trg_Inj 4.0467e-01 (3.3020e-01)	Loss Disc 6.9380e-01 (6.9276e-01)	Loss Pred 4.6321e-01 (4.8471e-01)	Loss TOTAL 8.6782e-01 (8.8839e-01)
Epoch: [43][112/112]	L_Src_Sup 2.1433e-01 (2.1387e-01)	L_Trg_Inj 4.3430e-01 (3.3082e-01)	Loss Disc 6.9335e-01 (6.9278e-01)	Loss Pred 4.8402e-01 (4.8435e-01)	Loss TOTAL 8.9556e-01 (8.8803e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/112]	L_Src_Sup 2.4565e-01 (2.0450e-01)	L_Trg_Inj 3.3660e-01 (3.3981e-01)	Loss Disc 6.9307e-01 (6.9315e-01)	Loss Pred 4.7157e-01 (4.8095e-01)	Loss TOTAL 8.7633e-01 (8.8195e-01)
Epoch: [44][ 20/112]	L_Src_Sup 1.2393e-01 (2.0929e-01)	L_Trg_Inj 2.4485e-01 (3.1732e-01)	Loss Disc 6.9255e-01 (6.9292e-01)	Loss Pred 4.7774e-01 (4.8170e-01)	Loss TOTAL 8.6089e-01 (8.8377e-01)
Epoch: [44][ 30/112]	L_Src_Sup 1.6705e-01 (2.0864e-01)	L_Trg_Inj 2.7696e-01 (3.1330e-01)	Loss Disc 6.8787e-01 (6.9194e-01)	Loss Pred 5.0928e-01 (4.8328e-01)	Loss TOTAL 8.9762e-01 (8.8738e-01)
Epoch: [44][ 40/112]	L_Src_Sup 3.7510e-01 (2.0541e-01)	L_Trg_Inj 2.9464e-01 (3.0410e-01)	Loss Disc 6.9349e-01 (6.9270e-01)	Loss Pred 4.8470e-01 (4.8126e-01)	Loss TOTAL 9.7888e-01 (8.8503e-01)
Epoch: [44][ 50/112]	L_Src_Sup 2.4395e-01 (2.0550e-01)	L_Trg_Inj 1.6838e-01 (2.9302e-01)	Loss Disc 6.9387e-01 (6.9281e-01)	Loss Pred 4.6511e-01 (4.8260e-01)	Loss TOTAL 9.2884e-01 (8.8621e-01)
Epoch: [44][ 60/112]	L_Src_Sup 2.1086e-01 (2.0608e-01)	L_Trg_Inj 1.1986e-01 (2.8820e-01)	Loss Disc 6.9258e-01 (6.9283e-01)	Loss Pred 4.7125e-01 (4.8235e-01)	Loss TOTAL 9.4161e-01 (8.8583e-01)
Epoch: [44][ 70/112]	L_Src_Sup 2.4353e-01 (2.0591e-01)	L_Trg_Inj 2.6426e-01 (2.7985e-01)	Loss Disc 6.9047e-01 (6.9262e-01)	Loss Pred 4.6507e-01 (4.8337e-01)	Loss TOTAL 8.6108e-01 (8.8620e-01)
Epoch: [44][ 80/112]	L_Src_Sup 1.5518e-01 (2.0525e-01)	L_Trg_Inj 1.5555e-01 (2.7827e-01)	Loss Disc 6.9871e-01 (6.9263e-01)	Loss Pred 4.5889e-01 (4.8236e-01)	Loss TOTAL 8.3932e-01 (8.8451e-01)
Epoch: [44][ 90/112]	L_Src_Sup 1.0437e-01 (2.0274e-01)	L_Trg_Inj 3.9035e-01 (2.7648e-01)	Loss Disc 6.9482e-01 (6.9280e-01)	Loss Pred 4.6523e-01 (4.8349e-01)	Loss TOTAL 8.6211e-01 (8.8572e-01)
Epoch: [44][100/112]	L_Src_Sup 3.8889e-01 (2.0354e-01)	L_Trg_Inj 2.4876e-01 (2.7807e-01)	Loss Disc 6.9279e-01 (6.9283e-01)	Loss Pred 5.0949e-01 (4.8458e-01)	Loss TOTAL 1.0598e+00 (8.8811e-01)
Epoch: [44][110/112]	L_Src_Sup 1.4161e-01 (2.0322e-01)	L_Trg_Inj 3.0298e-01 (2.7651e-01)	Loss Disc 6.9407e-01 (6.9281e-01)	Loss Pred 4.7758e-01 (4.8417e-01)	Loss TOTAL 8.6907e-01 (8.8864e-01)
Epoch: [44][112/112]	L_Src_Sup 2.4762e-01 (2.0353e-01)	L_Trg_Inj 1.8924e-01 (2.7548e-01)	Loss Disc 6.9384e-01 (6.9283e-01)	Loss Pred 5.2846e-01 (4.8446e-01)	Loss TOTAL 9.7745e-01 (8.8920e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/112]	L_Src_Sup 2.7264e-01 (2.6571e-01)	L_Trg_Inj 2.3366e-01 (3.3592e-01)	Loss Disc 6.9297e-01 (6.9295e-01)	Loss Pred 4.9679e-01 (4.8227e-01)	Loss TOTAL 9.3288e-01 (9.0009e-01)
Epoch: [45][ 20/112]	L_Src_Sup 2.6696e-01 (2.3333e-01)	L_Trg_Inj 3.8350e-01 (3.3671e-01)	Loss Disc 6.9298e-01 (6.9290e-01)	Loss Pred 4.9665e-01 (4.8349e-01)	Loss TOTAL 9.0818e-01 (8.9342e-01)
Epoch: [45][ 30/112]	L_Src_Sup 2.0454e-01 (2.2478e-01)	L_Trg_Inj 3.7650e-01 (3.4437e-01)	Loss Disc 6.9285e-01 (6.9289e-01)	Loss Pred 4.8371e-01 (4.8515e-01)	Loss TOTAL 8.8824e-01 (8.9283e-01)
Epoch: [45][ 40/112]	L_Src_Sup 2.0907e-01 (2.3149e-01)	L_Trg_Inj 2.9464e-01 (3.5213e-01)	Loss Disc 6.9398e-01 (6.9266e-01)	Loss Pred 4.6516e-01 (4.8494e-01)	Loss TOTAL 8.6252e-01 (8.9343e-01)
Epoch: [45][ 50/112]	L_Src_Sup 1.4546e-01 (2.2211e-01)	L_Trg_Inj 4.0029e-01 (3.5979e-01)	Loss Disc 6.9227e-01 (6.9238e-01)	Loss Pred 4.9700e-01 (4.8502e-01)	Loss TOTAL 8.9771e-01 (8.9243e-01)
Epoch: [45][ 60/112]	L_Src_Sup 1.7679e-01 (2.1537e-01)	L_Trg_Inj 2.9028e-01 (3.5848e-01)	Loss Disc 6.9353e-01 (6.9281e-01)	Loss Pred 4.9027e-01 (4.8501e-01)	Loss TOTAL 8.8374e-01 (8.9134e-01)
Epoch: [45][ 70/112]	L_Src_Sup 1.9146e-01 (2.0576e-01)	L_Trg_Inj 4.0314e-01 (3.5431e-01)	Loss Disc 6.9308e-01 (6.9278e-01)	Loss Pred 4.6507e-01 (4.8618e-01)	Loss TOTAL 8.7107e-01 (8.9075e-01)
Epoch: [45][ 80/112]	L_Src_Sup 1.6122e-01 (2.0447e-01)	L_Trg_Inj 3.3729e-01 (3.5231e-01)	Loss Disc 6.9282e-01 (6.9279e-01)	Loss Pred 4.8477e-01 (4.8655e-01)	Loss TOTAL 8.8103e-01 (8.9101e-01)
Epoch: [45][ 90/112]	L_Src_Sup 1.7727e-01 (2.0452e-01)	L_Trg_Inj 3.5540e-01 (3.4544e-01)	Loss Disc 6.9318e-01 (6.9273e-01)	Loss Pred 4.7767e-01 (4.8462e-01)	Loss TOTAL 8.7753e-01 (8.8846e-01)
Epoch: [45][100/112]	L_Src_Sup 1.6076e-01 (2.0183e-01)	L_Trg_Inj 3.2201e-01 (3.4186e-01)	Loss Disc 6.9327e-01 (6.9271e-01)	Loss Pred 4.8412e-01 (4.8457e-01)	Loss TOTAL 8.7904e-01 (8.8752e-01)
Epoch: [45][110/112]	L_Src_Sup 2.3650e-01 (2.0326e-01)	L_Trg_Inj 2.4679e-01 (3.3788e-01)	Loss Disc 6.9287e-01 (6.9285e-01)	Loss Pred 4.9683e-01 (4.8424e-01)	Loss TOTAL 8.9160e-01 (8.8742e-01)
Epoch: [45][112/112]	L_Src_Sup 2.6936e-01 (2.0366e-01)	L_Trg_Inj 3.0843e-01 (3.3812e-01)	Loss Disc 6.9274e-01 (6.9285e-01)	Loss Pred 5.3475e-01 (4.8481e-01)	Loss TOTAL 9.3890e-01 (8.8800e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/112]	L_Src_Sup 2.0352e-01 (1.7686e-01)	L_Trg_Inj 2.9996e-01 (2.7277e-01)	Loss Disc 6.9405e-01 (6.9343e-01)	Loss Pred 4.4585e-01 (4.8601e-01)	Loss TOTAL 8.4322e-01 (8.7814e-01)
Epoch: [46][ 20/112]	L_Src_Sup 2.7575e-01 (1.9586e-01)	L_Trg_Inj 3.8470e-01 (2.8300e-01)	Loss Disc 6.9319e-01 (6.9330e-01)	Loss Pred 4.5874e-01 (4.8602e-01)	Loss TOTAL 8.7138e-01 (8.8526e-01)
Epoch: [46][ 30/112]	L_Src_Sup 2.2902e-01 (1.8772e-01)	L_Trg_Inj 2.7677e-01 (2.9608e-01)	Loss Disc 6.9359e-01 (6.9321e-01)	Loss Pred 4.7456e-01 (4.8825e-01)	Loss TOTAL 8.7194e-01 (8.8637e-01)
Epoch: [46][ 40/112]	L_Src_Sup 1.6219e-01 (1.9237e-01)	L_Trg_Inj 2.9609e-01 (2.9526e-01)	Loss Disc 6.9247e-01 (6.9311e-01)	Loss Pred 4.9067e-01 (4.8581e-01)	Loss TOTAL 8.8273e-01 (8.8572e-01)
Epoch: [46][ 50/112]	L_Src_Sup 1.9477e-01 (1.9281e-01)	L_Trg_Inj 3.3119e-01 (2.9571e-01)	Loss Disc 6.9167e-01 (6.9294e-01)	Loss Pred 4.7767e-01 (4.8633e-01)	Loss TOTAL 8.7610e-01 (8.8676e-01)
