Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [29][ 20/154]	L_Src_Sup 1.7023e-01 (1.7920e-01)	L_Trg_Inj 3.2453e-01 (2.9146e-01)	Loss Disc 6.4291e-01 (6.4149e-01)	Loss Pred 5.8704e-01 (5.9039e-01)	Loss TOTAL 9.5797e-01 (9.6050e-01)
Epoch: [29][ 30/154]	L_Src_Sup 2.4183e-01 (1.8015e-01)	L_Trg_Inj 3.4553e-01 (2.9352e-01)	Loss Disc 6.3842e-01 (6.4255e-01)	Loss Pred 5.9761e-01 (5.8788e-01)	Loss TOTAL 9.7556e-01 (9.5806e-01)
Epoch: [29][ 40/154]	L_Src_Sup 6.3250e-02 (1.7666e-01)	L_Trg_Inj 2.5801e-01 (2.8180e-01)	Loss Disc 6.4438e-01 (6.4190e-01)	Loss Pred 5.8371e-01 (5.8944e-01)	Loss TOTAL 9.3803e-01 (9.5846e-01)
Epoch: [29][ 50/154]	L_Src_Sup 1.2500e-01 (1.7743e-01)	L_Trg_Inj 2.5086e-01 (2.7964e-01)	Loss Disc 6.4584e-01 (6.4175e-01)	Loss Pred 5.8006e-01 (5.8980e-01)	Loss TOTAL 9.4056e-01 (9.5816e-01)
Epoch: [29][ 60/154]	L_Src_Sup 1.7210e-01 (1.8122e-01)	L_Trg_Inj 2.7096e-01 (2.7976e-01)	Loss Disc 6.4143e-01 (6.4174e-01)	Loss Pred 5.9057e-01 (5.8981e-01)	Loss TOTAL 9.5559e-01 (9.6100e-01)
Epoch: [29][ 70/154]	L_Src_Sup 1.7613e-01 (1.8499e-01)	L_Trg_Inj 2.7558e-01 (2.7877e-01)	Loss Disc 6.3848e-01 (6.4201e-01)	Loss Pred 5.9769e-01 (5.8923e-01)	Loss TOTAL 9.6210e-01 (9.6087e-01)
Epoch: [29][ 80/154]	L_Src_Sup 1.2776e-01 (1.8396e-01)	L_Trg_Inj 3.9152e-01 (2.8031e-01)	Loss Disc 6.4286e-01 (6.4157e-01)	Loss Pred 5.8703e-01 (5.9027e-01)	Loss TOTAL 9.6039e-01 (9.6161e-01)
Epoch: [29][ 90/154]	L_Src_Sup 2.7275e-01 (1.8565e-01)	L_Trg_Inj 2.3606e-01 (2.7989e-01)	Loss Disc 6.3403e-01 (6.4169e-01)	Loss Pred 6.0795e-01 (5.8999e-01)	Loss TOTAL 1.0125e+00 (9.6146e-01)
Epoch: [29][100/154]	L_Src_Sup 2.6506e-01 (1.9056e-01)	L_Trg_Inj 2.7778e-01 (2.8248e-01)	Loss Disc 6.5468e-01 (6.4157e-01)	Loss Pred 5.5971e-01 (5.9028e-01)	Loss TOTAL 9.4133e-01 (9.6319e-01)
Epoch: [29][110/154]	L_Src_Sup 1.2196e-01 (1.9059e-01)	L_Trg_Inj 2.6684e-01 (2.8258e-01)	Loss Disc 6.2524e-01 (6.4176e-01)	Loss Pred 6.2934e-01 (5.8988e-01)	Loss TOTAL 9.8084e-01 (9.6344e-01)
Epoch: [29][120/154]	L_Src_Sup 3.0788e-01 (1.9311e-01)	L_Trg_Inj 2.9101e-01 (2.8500e-01)	Loss Disc 6.4878e-01 (6.4169e-01)	Loss Pred 5.7319e-01 (5.9002e-01)	Loss TOTAL 9.7434e-01 (9.6379e-01)
Epoch: [29][130/154]	L_Src_Sup 1.4437e-01 (1.9497e-01)	L_Trg_Inj 4.0696e-01 (2.8819e-01)	Loss Disc 6.4731e-01 (6.4163e-01)	Loss Pred 5.7686e-01 (5.9025e-01)	Loss TOTAL 9.5565e-01 (9.6547e-01)
Epoch: [29][140/154]	L_Src_Sup 8.9895e-02 (1.9420e-01)	L_Trg_Inj 4.1070e-01 (2.9787e-01)	Loss Disc 6.3555e-01 (6.4155e-01)	Loss Pred 6.0433e-01 (5.9042e-01)	Loss TOTAL 9.7217e-01 (9.6609e-01)
Epoch: [29][150/154]	L_Src_Sup 1.6767e-01 (1.9612e-01)	L_Trg_Inj 2.9949e-01 (3.0153e-01)	Loss Disc 6.5175e-01 (6.4148e-01)	Loss Pred 5.6657e-01 (5.9056e-01)	Loss TOTAL 9.3916e-01 (9.6638e-01)
Epoch: [29][154/154]	L_Src_Sup 2.9476e-01 (1.9782e-01)	L_Trg_Inj 2.8816e-01 (3.0180e-01)	Loss Disc 6.4436e-01 (6.4150e-01)	Loss Pred 5.8363e-01 (5.9052e-01)	Loss TOTAL 9.7071e-01 (9.6645e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/154]	L_Src_Sup 8.3340e-02 (2.0312e-01)	L_Trg_Inj 2.9906e-01 (2.6304e-01)	Loss Disc 6.4587e-01 (6.4379e-01)	Loss Pred 5.8009e-01 (5.8498e-01)	Loss TOTAL 9.4127e-01 (9.5935e-01)
Epoch: [30][ 20/154]	L_Src_Sup 2.2722e-01 (2.0922e-01)	L_Trg_Inj 3.1501e-01 (2.8820e-01)	Loss Disc 6.4731e-01 (6.4349e-01)	Loss Pred 5.7653e-01 (5.8567e-01)	Loss TOTAL 9.5441e-01 (9.6311e-01)
Epoch: [30][ 30/154]	L_Src_Sup 1.8947e-01 (2.0699e-01)	L_Trg_Inj 3.1315e-01 (2.8710e-01)	Loss Disc 6.4436e-01 (6.4350e-01)	Loss Pred 5.8342e-01 (5.8565e-01)	Loss TOTAL 9.5587e-01 (9.6078e-01)
Epoch: [30][ 40/154]	L_Src_Sup 1.7778e-01 (2.0241e-01)	L_Trg_Inj 2.2432e-01 (2.8728e-01)	Loss Disc 6.3709e-01 (6.4372e-01)	Loss Pred 6.0128e-01 (5.8509e-01)	Loss TOTAL 9.6003e-01 (9.5894e-01)
Epoch: [30][ 50/154]	L_Src_Sup 3.2656e-01 (2.0598e-01)	L_Trg_Inj 3.6051e-01 (2.9794e-01)	Loss Disc 6.4875e-01 (6.4325e-01)	Loss Pred 5.7274e-01 (5.8618e-01)	Loss TOTAL 9.6582e-01 (9.6062e-01)
Epoch: [30][ 60/154]	L_Src_Sup 1.8192e-01 (2.0466e-01)	L_Trg_Inj 3.0312e-01 (2.9929e-01)	Loss Disc 6.3406e-01 (6.4219e-01)	Loss Pred 6.0801e-01 (5.8874e-01)	Loss TOTAL 9.7354e-01 (9.6265e-01)
Epoch: [30][ 70/154]	L_Src_Sup 1.1629e-01 (2.0164e-01)	L_Trg_Inj 2.3087e-01 (2.9759e-01)	Loss Disc 6.3115e-01 (6.4176e-01)	Loss Pred 6.1475e-01 (5.8974e-01)	Loss TOTAL 9.6504e-01 (9.6262e-01)
Epoch: [30][ 80/154]	L_Src_Sup 1.5219e-01 (2.0101e-01)	L_Trg_Inj 3.4971e-01 (2.9480e-01)	Loss Disc 6.3997e-01 (6.4201e-01)	Loss Pred 5.9397e-01 (5.8915e-01)	Loss TOTAL 9.6415e-01 (9.6196e-01)
Epoch: [30][ 90/154]	L_Src_Sup 2.6394e-01 (2.0310e-01)	L_Trg_Inj 2.4436e-01 (2.9283e-01)	Loss Disc 6.3850e-01 (6.4211e-01)	Loss Pred 5.9753e-01 (5.8892e-01)	Loss TOTAL 9.8719e-01 (9.6220e-01)
Epoch: [30][100/154]	L_Src_Sup 2.1507e-01 (2.0065e-01)	L_Trg_Inj 2.5767e-01 (2.9190e-01)	Loss Disc 6.4149e-01 (6.4215e-01)	Loss Pred 5.9048e-01 (5.8883e-01)	Loss TOTAL 9.5850e-01 (9.6153e-01)
Epoch: [30][110/154]	L_Src_Sup 1.3335e-01 (1.9833e-01)	L_Trg_Inj 2.6912e-01 (2.9114e-01)	Loss Disc 6.3698e-01 (6.4196e-01)	Loss Pred 6.0102e-01 (5.8927e-01)	Loss TOTAL 9.5976e-01 (9.6135e-01)
Epoch: [30][120/154]	L_Src_Sup 2.5807e-01 (2.0074e-01)	L_Trg_Inj 2.9583e-01 (2.9123e-01)	Loss Disc 6.4140e-01 (6.4171e-01)	Loss Pred 5.9048e-01 (5.8987e-01)	Loss TOTAL 9.6658e-01 (9.6275e-01)
Epoch: [30][130/154]	L_Src_Sup 2.3438e-01 (2.0325e-01)	L_Trg_Inj 2.0562e-01 (2.8975e-01)	Loss Disc 6.4289e-01 (6.4157e-01)	Loss Pred 5.8710e-01 (5.9018e-01)	Loss TOTAL 9.8130e-01 (9.6385e-01)
Epoch: [30][140/154]	L_Src_Sup 2.0267e-01 (2.0366e-01)	L_Trg_Inj 2.7981e-01 (2.8988e-01)	Loss Disc 6.3554e-01 (6.4142e-01)	Loss Pred 6.0408e-01 (5.9053e-01)	Loss TOTAL 9.7010e-01 (9.6397e-01)
Epoch: [30][150/154]	L_Src_Sup 4.2164e-02 (2.0308e-01)	L_Trg_Inj 2.8719e-01 (2.9134e-01)	Loss Disc 6.4439e-01 (6.4147e-01)	Loss Pred 5.8371e-01 (5.9042e-01)	Loss TOTAL 9.3884e-01 (9.6394e-01)
Epoch: [30][154/154]	L_Src_Sup 1.7981e-01 (2.0331e-01)	L_Trg_Inj 3.3130e-01 (2.9216e-01)	Loss Disc 6.3552e-01 (6.4150e-01)	Loss Pred 6.0414e-01 (5.9035e-01)	Loss TOTAL 9.7301e-01 (9.6390e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/154]	L_Src_Sup 2.6001e-01 (2.2513e-01)	L_Trg_Inj 1.9279e-01 (2.9099e-01)	Loss Disc 6.5174e-01 (6.4409e-01)	Loss Pred 5.6641e-01 (5.8440e-01)	Loss TOTAL 1.0048e+00 (9.6478e-01)
Epoch: [31][ 20/154]	L_Src_Sup 1.1237e-01 (2.2867e-01)	L_Trg_Inj 3.2469e-01 (2.8837e-01)	Loss Disc 6.3549e-01 (6.4121e-01)	Loss Pred 6.0418e-01 (5.9106e-01)	Loss TOTAL 9.6562e-01 (9.7143e-01)
Epoch: [31][ 30/154]	L_Src_Sup 1.1495e-01 (2.1461e-01)	L_Trg_Inj 2.5777e-01 (2.9065e-01)	Loss Disc 6.3259e-01 (6.4019e-01)	Loss Pred 6.1073e-01 (5.9337e-01)	Loss TOTAL 9.6430e-01 (9.6947e-01)
Epoch: [31][ 40/154]	L_Src_Sup 2.7625e-01 (2.2359e-01)	L_Trg_Inj 2.6681e-01 (2.8600e-01)	Loss Disc 6.3257e-01 (6.4017e-01)	Loss Pred 6.1074e-01 (5.9342e-01)	Loss TOTAL 9.9078e-01 (9.7657e-01)
Epoch: [31][ 50/154]	L_Src_Sup 2.6927e-01 (2.2355e-01)	L_Trg_Inj 3.0027e-01 (2.8514e-01)	Loss Disc 6.5764e-01 (6.4062e-01)	Loss Pred 5.5375e-01 (5.9238e-01)	Loss TOTAL 9.3953e-01 (9.7324e-01)
Epoch: [31][ 60/154]	L_Src_Sup 1.0990e-01 (2.2154e-01)	L_Trg_Inj 2.7788e-01 (2.9236e-01)	Loss Disc 6.3857e-01 (6.4100e-01)	Loss Pred 5.9759e-01 (5.9152e-01)	Loss TOTAL 9.5565e-01 (9.7148e-01)
Epoch: [31][ 70/154]	L_Src_Sup 1.7428e-01 (2.1940e-01)	L_Trg_Inj 2.5617e-01 (2.8879e-01)	Loss Disc 6.4141e-01 (6.4109e-01)	Loss Pred 5.9061e-01 (5.9133e-01)	Loss TOTAL 9.5435e-01 (9.7045e-01)
Epoch: [31][ 80/154]	L_Src_Sup 2.9672e-01 (2.1817e-01)	L_Trg_Inj 3.3430e-01 (2.9118e-01)	Loss Disc 6.4434e-01 (6.4109e-01)	Loss Pred 5.8374e-01 (5.9140e-01)	Loss TOTAL 9.6902e-01 (9.7165e-01)
Epoch: [31][ 90/154]	L_Src_Sup 1.6013e-01 (2.1555e-01)	L_Trg_Inj 1.9835e-01 (2.9119e-01)	Loss Disc 6.5179e-01 (6.4131e-01)	Loss Pred 5.6658e-01 (5.9088e-01)	Loss TOTAL 9.2833e-01 (9.7001e-01)
Epoch: [31][100/154]	L_Src_Sup 1.7781e-01 (2.1166e-01)	L_Trg_Inj 2.1633e-01 (2.9108e-01)	Loss Disc 6.3703e-01 (6.4114e-01)	Loss Pred 6.0076e-01 (5.9126e-01)	Loss TOTAL 9.5869e-01 (9.6940e-01)
Epoch: [31][110/154]	L_Src_Sup 2.0834e-01 (2.1151e-01)	L_Trg_Inj 2.4838e-01 (2.9054e-01)	Loss Disc 6.4589e-01 (6.4141e-01)	Loss Pred 5.8015e-01 (5.9063e-01)	Loss TOTAL 9.4877e-01 (9.6851e-01)
Epoch: [31][120/154]	L_Src_Sup 2.4721e-01 (2.0879e-01)	L_Trg_Inj 2.6126e-01 (2.9209e-01)	Loss Disc 6.3564e-01 (6.4155e-01)	Loss Pred 6.0452e-01 (5.9030e-01)	Loss TOTAL 9.7319e-01 (9.6756e-01)
Epoch: [31][130/154]	L_Src_Sup 2.1989e-01 (2.0778e-01)	L_Trg_Inj 3.1555e-01 (2.9009e-01)	Loss Disc 6.3845e-01 (6.4131e-01)	Loss Pred 5.9740e-01 (5.9085e-01)	Loss TOTAL 9.7017e-01 (9.6768e-01)
Epoch: [31][140/154]	L_Src_Sup 8.8917e-02 (2.0593e-01)	L_Trg_Inj 3.1071e-01 (2.9023e-01)	Loss Disc 6.3702e-01 (6.4134e-01)	Loss Pred 6.0081e-01 (5.9078e-01)	Loss TOTAL 9.5928e-01 (9.6738e-01)
Epoch: [31][150/154]	L_Src_Sup 2.7381e-01 (2.0699e-01)	L_Trg_Inj 2.5496e-01 (2.8870e-01)	Loss Disc 6.4441e-01 (6.4147e-01)	Loss Pred 5.8361e-01 (5.9049e-01)	Loss TOTAL 9.7754e-01 (9.6793e-01)
Epoch: [31][154/154]	L_Src_Sup 1.8992e-01 (2.0788e-01)	L_Trg_Inj 3.1683e-01 (2.9131e-01)	Loss Disc 6.4442e-01 (6.4151e-01)	Loss Pred 5.8399e-01 (5.9039e-01)	Loss TOTAL 9.5687e-01 (9.6840e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/154]	L_Src_Sup 1.6500e-01 (2.0326e-01)	L_Trg_Inj 3.6236e-01 (4.2393e-01)	Loss Disc 6.4732e-01 (6.4467e-01)	Loss Pred 5.7642e-01 (5.8291e-01)	Loss TOTAL 9.5282e-01 (9.6797e-01)
Epoch: [32][ 20/154]	L_Src_Sup 2.7588e-01 (2.0003e-01)	L_Trg_Inj 4.2316e-01 (3.7313e-01)	Loss Disc 6.3252e-01 (6.4075e-01)	Loss Pred 6.1124e-01 (5.9215e-01)	Loss TOTAL 9.9740e-01 (9.6984e-01)
Epoch: [32][ 30/154]	L_Src_Sup 8.9894e-02 (1.8678e-01)	L_Trg_Inj 3.2644e-01 (3.5253e-01)	Loss Disc 6.3555e-01 (6.4132e-01)	Loss Pred 6.0443e-01 (5.9083e-01)	Loss TOTAL 9.6384e-01 (9.6756e-01)
Epoch: [32][ 40/154]	L_Src_Sup 1.8751e-01 (1.8059e-01)	L_Trg_Inj 2.3804e-01 (3.3616e-01)	Loss Disc 6.4584e-01 (6.4120e-01)	Loss Pred 5.8017e-01 (5.9110e-01)	Loss TOTAL 9.4565e-01 (9.6638e-01)
Epoch: [32][ 50/154]	L_Src_Sup 2.2452e-01 (1.7731e-01)	L_Trg_Inj 3.4120e-01 (3.2737e-01)	Loss Disc 6.4879e-01 (6.4121e-01)	Loss Pred 5.7334e-01 (5.9105e-01)	Loss TOTAL 9.5431e-01 (9.6471e-01)
Epoch: [32][ 60/154]	L_Src_Sup 2.8264e-01 (1.7857e-01)	L_Trg_Inj 2.2934e-01 (3.2002e-01)	Loss Disc 6.3996e-01 (6.4076e-01)	Loss Pred 5.9468e-01 (5.9212e-01)	Loss TOTAL 1.0192e+00 (9.6611e-01)
Epoch: [32][ 70/154]	L_Src_Sup 2.3527e-01 (1.8218e-01)	L_Trg_Inj 4.1045e-01 (3.1275e-01)	Loss Disc 6.5469e-01 (6.4119e-01)	Loss Pred 5.5991e-01 (5.9114e-01)	Loss TOTAL 9.5182e-01 (9.6445e-01)
Epoch: [32][ 80/154]	L_Src_Sup 2.1283e-01 (1.8786e-01)	L_Trg_Inj 3.1360e-01 (3.0799e-01)	Loss Disc 6.4291e-01 (6.4131e-01)	Loss Pred 5.8706e-01 (5.9087e-01)	Loss TOTAL 9.6115e-01 (9.6509e-01)
Epoch: [32][ 90/154]	L_Src_Sup 1.8557e-01 (1.9223e-01)	L_Trg_Inj 3.2921e-01 (3.0952e-01)	Loss Disc 6.4727e-01 (6.4154e-01)	Loss Pred 5.7660e-01 (5.9033e-01)	Loss TOTAL 9.5171e-01 (9.6616e-01)
Epoch: [32][100/154]	L_Src_Sup 2.7661e-01 (1.9195e-01)	L_Trg_Inj 2.5671e-01 (3.0586e-01)	Loss Disc 6.4297e-01 (6.4173e-01)	Loss Pred 5.8701e-01 (5.8986e-01)	Loss TOTAL 9.8172e-01 (9.6511e-01)
Epoch: [32][110/154]	L_Src_Sup 2.3405e-01 (1.9197e-01)	L_Trg_Inj 3.2411e-01 (3.0624e-01)	Loss Disc 6.4291e-01 (6.4180e-01)	Loss Pred 5.8697e-01 (5.8970e-01)	Loss TOTAL 9.6424e-01 (9.6460e-01)
Epoch: [32][120/154]	L_Src_Sup 1.5911e-01 (1.9014e-01)	L_Trg_Inj 2.8304e-01 (3.0303e-01)	Loss Disc 6.3403e-01 (6.4143e-01)	Loss Pred 6.0788e-01 (5.9058e-01)	Loss TOTAL 9.6911e-01 (9.6447e-01)
Epoch: [32][130/154]	L_Src_Sup 2.0690e-01 (1.8872e-01)	L_Trg_Inj 2.3925e-01 (3.0033e-01)	Loss Disc 6.3260e-01 (6.4138e-01)	Loss Pred 6.1123e-01 (5.9069e-01)	Loss TOTAL 9.7214e-01 (9.6401e-01)
Epoch: [32][140/154]	L_Src_Sup 8.6022e-02 (1.8936e-01)	L_Trg_Inj 2.2136e-01 (3.0032e-01)	Loss Disc 6.4149e-01 (6.4139e-01)	Loss Pred 5.9048e-01 (5.9065e-01)	Loss TOTAL 9.4197e-01 (9.6378e-01)
Epoch: [32][150/154]	L_Src_Sup 1.6864e-01 (1.8945e-01)	L_Trg_Inj 2.8171e-01 (2.9826e-01)	Loss Disc 6.4441e-01 (6.4165e-01)	Loss Pred 5.8358e-01 (5.9004e-01)	Loss TOTAL 9.5082e-01 (9.6289e-01)
Epoch: [32][154/154]	L_Src_Sup 1.1236e-01 (1.8807e-01)	L_Trg_Inj 2.5242e-01 (2.9823e-01)	Loss Disc 6.3563e-01 (6.4159e-01)	Loss Pred 6.0455e-01 (5.9019e-01)	Loss TOTAL 9.5884e-01 (9.6278e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/154]	L_Src_Sup 1.3322e-01 (2.1554e-01)	L_Trg_Inj 2.6201e-01 (2.6801e-01)	Loss Disc 6.3999e-01 (6.3876e-01)	Loss Pred 5.9602e-01 (5.9702e-01)	Loss TOTAL 9.5553e-01 (9.8735e-01)
Epoch: [33][ 20/154]	L_Src_Sup 2.3535e-01 (2.2067e-01)	L_Trg_Inj 3.0630e-01 (2.7826e-01)	Loss Disc 6.5468e-01 (6.4031e-01)	Loss Pred 5.5956e-01 (5.9369e-01)	Loss TOTAL 9.4106e-01 (9.7860e-01)
Epoch: [33][ 30/154]	L_Src_Sup 1.7583e-01 (2.1584e-01)	L_Trg_Inj 2.6338e-01 (2.8362e-01)	Loss Disc 6.3852e-01 (6.4059e-01)	Loss Pred 5.9740e-01 (5.9285e-01)	Loss TOTAL 9.6058e-01 (9.7320e-01)
Epoch: [33][ 40/154]	L_Src_Sup 2.1277e-01 (2.1750e-01)	L_Trg_Inj 3.1342e-01 (2.8868e-01)	Loss Disc 6.4290e-01 (6.4091e-01)	Loss Pred 5.8702e-01 (5.9201e-01)	Loss TOTAL 9.6108e-01 (9.7356e-01)
Epoch: [33][ 50/154]	L_Src_Sup 1.9048e-01 (2.0840e-01)	L_Trg_Inj 4.1263e-01 (2.8812e-01)	Loss Disc 6.2812e-01 (6.4072e-01)	Loss Pred 6.2157e-01 (5.9240e-01)	Loss TOTAL 9.9593e-01 (9.7148e-01)
Epoch: [33][ 60/154]	L_Src_Sup 1.4437e-01 (2.1153e-01)	L_Trg_Inj 3.2804e-01 (2.9386e-01)	Loss Disc 6.4735e-01 (6.4089e-01)	Loss Pred 5.7689e-01 (5.9198e-01)	Loss TOTAL 9.4780e-01 (9.7156e-01)
Epoch: [33][ 70/154]	L_Src_Sup 1.8825e-01 (2.0408e-01)	L_Trg_Inj 3.3793e-01 (2.9868e-01)	Loss Disc 6.2957e-01 (6.4060e-01)	Loss Pred 6.1789e-01 (5.9261e-01)	Loss TOTAL 9.8529e-01 (9.7056e-01)
Epoch: [33][ 80/154]	L_Src_Sup 2.2450e-01 (2.0123e-01)	L_Trg_Inj 3.7925e-01 (2.9830e-01)	Loss Disc 6.4875e-01 (6.4093e-01)	Loss Pred 5.7342e-01 (5.9183e-01)	Loss TOTAL 9.5817e-01 (9.6870e-01)
Epoch: [33][ 90/154]	L_Src_Sup 3.0233e-01 (2.0331e-01)	L_Trg_Inj 2.7059e-01 (2.9767e-01)	Loss Disc 6.3117e-01 (6.4087e-01)	Loss Pred 6.1445e-01 (5.9195e-01)	Loss TOTAL 1.0191e+00 (9.6916e-01)
Epoch: [33][100/154]	L_Src_Sup 2.5263e-01 (2.0228e-01)	L_Trg_Inj 2.5603e-01 (2.9828e-01)	Loss Disc 6.4440e-01 (6.4110e-01)	Loss Pred 5.8362e-01 (5.9140e-01)	Loss TOTAL 9.5668e-01 (9.6802e-01)
Epoch: [33][110/154]	L_Src_Sup 2.2001e-01 (2.0079e-01)	L_Trg_Inj 2.3977e-01 (2.9708e-01)	Loss Disc 6.5176e-01 (6.4167e-01)	Loss Pred 5.6588e-01 (5.9006e-01)	Loss TOTAL 9.3774e-01 (9.6636e-01)
Epoch: [33][120/154]	L_Src_Sup 2.1739e-01 (1.9930e-01)	L_Trg_Inj 3.4952e-01 (2.9748e-01)	Loss Disc 6.3992e-01 (6.4199e-01)	Loss Pred 5.9412e-01 (5.8926e-01)	Loss TOTAL 9.7077e-01 (9.6514e-01)
Epoch: [33][130/154]	L_Src_Sup 1.6499e-01 (2.0029e-01)	L_Trg_Inj 2.0840e-01 (2.9505e-01)	Loss Disc 6.4738e-01 (6.4220e-01)	Loss Pred 5.7600e-01 (5.8875e-01)	Loss TOTAL 9.3703e-01 (9.6523e-01)
Epoch: [33][140/154]	L_Src_Sup 2.5642e-01 (2.0627e-01)	L_Trg_Inj 3.0338e-01 (2.9455e-01)	Loss Disc 6.4579e-01 (6.4199e-01)	Loss Pred 5.8791e-01 (5.8957e-01)	Loss TOTAL 9.6679e-01 (9.6960e-01)
Epoch: [33][150/154]	L_Src_Sup 2.3602e-01 (2.0774e-01)	L_Trg_Inj 2.6757e-01 (2.9321e-01)	Loss Disc 6.2963e-01 (6.4172e-01)	Loss Pred 6.2079e-01 (5.9049e-01)	Loss TOTAL 9.8597e-01 (9.7158e-01)
Epoch: [33][154/154]	L_Src_Sup 1.5934e-01 (2.0783e-01)	L_Trg_Inj 3.2762e-01 (2.9442e-01)	Loss Disc 6.3401e-01 (6.4159e-01)	Loss Pred 6.0862e-01 (5.9082e-01)	Loss TOTAL 9.7432e-01 (9.7170e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/154]	L_Src_Sup 1.2918e-01 (1.7209e-01)	L_Trg_Inj 3.1711e-01 (3.0084e-01)	Loss Disc 6.4140e-01 (6.3995e-01)	Loss Pred 5.9061e-01 (5.9427e-01)	Loss TOTAL 9.5594e-01 (9.6154e-01)
Epoch: [34][ 20/154]	L_Src_Sup 1.9422e-01 (1.9146e-01)	L_Trg_Inj 3.4058e-01 (3.0305e-01)	Loss Disc 6.3994e-01 (6.4016e-01)	Loss Pred 5.9408e-01 (5.9367e-01)	Loss TOTAL 9.6753e-01 (9.6488e-01)
Epoch: [34][ 30/154]	L_Src_Sup 1.8952e-01 (1.9355e-01)	L_Trg_Inj 3.0339e-01 (3.1301e-01)	Loss Disc 6.4439e-01 (6.4107e-01)	Loss Pred 5.8371e-01 (5.9162e-01)	Loss TOTAL 9.5520e-01 (9.6393e-01)
Epoch: [34][ 40/154]	L_Src_Sup 2.4456e-01 (1.9373e-01)	L_Trg_Inj 3.1498e-01 (3.1474e-01)	Loss Disc 6.3697e-01 (6.4127e-01)	Loss Pred 6.0107e-01 (5.9110e-01)	Loss TOTAL 9.7551e-01 (9.6353e-01)
Epoch: [34][ 50/154]	L_Src_Sup 1.7208e-01 (1.9884e-01)	L_Trg_Inj 3.0963e-01 (3.1500e-01)	Loss Disc 6.4143e-01 (6.4103e-01)	Loss Pred 5.9056e-01 (5.9162e-01)	Loss TOTAL 9.5944e-01 (9.6427e-01)
Epoch: [34][ 60/154]	L_Src_Sup 2.6232e-01 (1.9585e-01)	L_Trg_Inj 2.5377e-01 (3.1076e-01)	Loss Disc 6.3851e-01 (6.4142e-01)	Loss Pred 5.9744e-01 (5.9070e-01)	Loss TOTAL 9.7685e-01 (9.6337e-01)
Epoch: [34][ 70/154]	L_Src_Sup 1.2502e-01 (1.9173e-01)	L_Trg_Inj 2.3652e-01 (3.1099e-01)	Loss Disc 6.4593e-01 (6.4165e-01)	Loss Pred 5.8014e-01 (5.9015e-01)	Loss TOTAL 9.3926e-01 (9.6235e-01)
Epoch: [34][ 80/154]	L_Src_Sup 1.6329e-01 (1.9237e-01)	L_Trg_Inj 3.3392e-01 (3.1261e-01)	Loss Disc 6.4864e-01 (6.4202e-01)	Loss Pred 5.7297e-01 (5.8924e-01)	Loss TOTAL 9.4701e-01 (9.6172e-01)
Epoch: [34][ 90/154]	L_Src_Sup 3.1262e-01 (1.9032e-01)	L_Trg_Inj 2.5489e-01 (3.0689e-01)	Loss Disc 6.4586e-01 (6.4231e-01)	Loss Pred 5.7985e-01 (5.8856e-01)	Loss TOTAL 1.0173e+00 (9.6094e-01)
Epoch: [34][100/154]	L_Src_Sup 1.4894e-01 (1.9051e-01)	L_Trg_Inj 2.6256e-01 (3.0218e-01)	Loss Disc 6.4286e-01 (6.4198e-01)	Loss Pred 5.8699e-01 (5.8933e-01)	Loss TOTAL 9.4957e-01 (9.6123e-01)
Epoch: [34][110/154]	L_Src_Sup 1.8751e-01 (1.9098e-01)	L_Trg_Inj 2.1736e-01 (3.0172e-01)	Loss Disc 6.4589e-01 (6.4221e-01)	Loss Pred 5.7985e-01 (5.8876e-01)	Loss TOTAL 9.4328e-01 (9.6063e-01)
Epoch: [34][120/154]	L_Src_Sup 2.6271e-01 (1.9370e-01)	L_Trg_Inj 3.1539e-01 (3.0025e-01)	Loss Disc 6.5020e-01 (6.4210e-01)	Loss Pred 5.6956e-01 (5.8904e-01)	Loss TOTAL 9.5247e-01 (9.6179e-01)
Epoch: [34][130/154]	L_Src_Sup 2.1742e-01 (1.9459e-01)	L_Trg_Inj 2.1329e-01 (2.9798e-01)	Loss Disc 6.3998e-01 (6.4202e-01)	Loss Pred 5.9407e-01 (5.8922e-01)	Loss TOTAL 9.6126e-01 (9.6207e-01)
Epoch: [34][140/154]	L_Src_Sup 2.1740e-01 (1.9574e-01)	L_Trg_Inj 3.6977e-01 (2.9796e-01)	Loss Disc 6.3990e-01 (6.4157e-01)	Loss Pred 5.9396e-01 (5.9028e-01)	Loss TOTAL 9.7263e-01 (9.6288e-01)
