Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [29][ 20/154]	L_Src_Sup 9.7228e-02 (1.9011e-01)	L_Trg_Inj 2.9725e-01 (3.1594e-01)	Loss Disc 5.4312e-01 (5.3998e-01)	Loss Pred 5.4098e-01 (5.3664e-01)	Loss TOTAL 8.5198e-01 (8.5724e-01)
Epoch: [29][ 30/154]	L_Src_Sup 2.0590e-01 (1.9173e-01)	L_Trg_Inj 2.9091e-01 (2.9705e-01)	Loss Disc 5.3466e-01 (5.3908e-01)	Loss Pred 5.1622e-01 (5.3349e-01)	Loss TOTAL 8.3323e-01 (8.5411e-01)
Epoch: [29][ 40/154]	L_Src_Sup 2.0606e-01 (2.0108e-01)	L_Trg_Inj 2.6520e-01 (2.7921e-01)	Loss Disc 5.3465e-01 (5.3846e-01)	Loss Pred 5.1609e-01 (5.3108e-01)	Loss TOTAL 8.3054e-01 (8.5430e-01)
Epoch: [29][ 50/154]	L_Src_Sup 1.9066e-01 (1.9776e-01)	L_Trg_Inj 2.5988e-01 (2.7665e-01)	Loss Disc 5.3771e-01 (5.3815e-01)	Loss Pred 5.3080e-01 (5.2939e-01)	Loss TOTAL 8.4471e-01 (8.5123e-01)
Epoch: [29][ 60/154]	L_Src_Sup 1.7697e-01 (2.0301e-01)	L_Trg_Inj 3.2272e-01 (2.8382e-01)	Loss Disc 5.4062e-01 (5.3843e-01)	Loss Pred 5.4269e-01 (5.3113e-01)	Loss TOTAL 8.6297e-01 (8.5429e-01)
Epoch: [29][ 70/154]	L_Src_Sup 1.5554e-01 (1.9910e-01)	L_Trg_Inj 3.4498e-01 (2.9112e-01)	Loss Disc 5.4067e-01 (5.3883e-01)	Loss Pred 5.4095e-01 (5.3359e-01)	Loss TOTAL 8.6134e-01 (8.5654e-01)
Epoch: [29][ 80/154]	L_Src_Sup 2.0063e-01 (1.9997e-01)	L_Trg_Inj 3.2287e-01 (2.9189e-01)	Loss Disc 5.4513e-01 (5.3816e-01)	Loss Pred 5.6070e-01 (5.3062e-01)	Loss TOTAL 8.8561e-01 (8.5283e-01)
Epoch: [29][ 90/154]	L_Src_Sup 1.5287e-01 (1.9663e-01)	L_Trg_Inj 3.3278e-01 (2.8853e-01)	Loss Disc 5.3465e-01 (5.3806e-01)	Loss Pred 5.4565e-01 (5.3088e-01)	Loss TOTAL 8.6154e-01 (8.5241e-01)
Epoch: [29][100/154]	L_Src_Sup 2.2669e-01 (1.9839e-01)	L_Trg_Inj 2.5646e-01 (2.8864e-01)	Loss Disc 5.4983e-01 (5.3768e-01)	Loss Pred 5.8002e-01 (5.2970e-01)	Loss TOTAL 9.0325e-01 (8.5083e-01)
Epoch: [29][110/154]	L_Src_Sup 1.9409e-01 (1.9942e-01)	L_Trg_Inj 2.5844e-01 (2.8517e-01)	Loss Disc 5.4060e-01 (5.3790e-01)	Loss Pred 5.4140e-01 (5.3058e-01)	Loss TOTAL 8.5696e-01 (8.5242e-01)
Epoch: [29][120/154]	L_Src_Sup 2.7372e-01 (1.9929e-01)	L_Trg_Inj 2.7081e-01 (2.8721e-01)	Loss Disc 5.5249e-01 (5.3823e-01)	Loss Pred 5.9088e-01 (5.3177e-01)	Loss TOTAL 9.2449e-01 (8.5387e-01)
Epoch: [29][130/154]	L_Src_Sup 2.5780e-01 (2.0233e-01)	L_Trg_Inj 3.5186e-01 (2.8898e-01)	Loss Disc 5.4355e-01 (5.3860e-01)	Loss Pred 5.5332e-01 (5.3326e-01)	Loss TOTAL 8.8606e-01 (8.5622e-01)
Epoch: [29][140/154]	L_Src_Sup 2.4312e-01 (2.0086e-01)	L_Trg_Inj 2.9487e-01 (2.9152e-01)	Loss Disc 5.3470e-01 (5.3834e-01)	Loss Pred 5.1626e-01 (5.3203e-01)	Loss TOTAL 8.3741e-01 (8.5465e-01)
Epoch: [29][150/154]	L_Src_Sup 2.9399e-01 (2.0225e-01)	L_Trg_Inj 2.7053e-01 (2.9129e-01)	Loss Disc 5.3314e-01 (5.3836e-01)	Loss Pred 5.1229e-01 (5.3248e-01)	Loss TOTAL 8.5877e-01 (8.5522e-01)
Epoch: [29][154/154]	L_Src_Sup 1.3345e-01 (2.0124e-01)	L_Trg_Inj 3.3727e-01 (2.9282e-01)	Loss Disc 5.3764e-01 (5.3840e-01)	Loss Pred 5.2936e-01 (5.3265e-01)	Loss TOTAL 8.4525e-01 (8.5535e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/154]	L_Src_Sup 1.7752e-01 (2.1539e-01)	L_Trg_Inj 3.5499e-01 (3.2028e-01)	Loss Disc 5.5734e-01 (5.4108e-01)	Loss Pred 6.1711e-01 (5.4391e-01)	Loss TOTAL 9.4904e-01 (8.8875e-01)
Epoch: [30][ 20/154]	L_Src_Sup 1.5365e-01 (2.0190e-01)	L_Trg_Inj 3.4450e-01 (3.4310e-01)	Loss Disc 5.3915e-01 (5.4075e-01)	Loss Pred 5.3664e-01 (5.4148e-01)	Loss TOTAL 8.5603e-01 (8.7672e-01)
Epoch: [30][ 30/154]	L_Src_Sup 1.9257e-01 (1.9956e-01)	L_Trg_Inj 2.8525e-01 (3.2189e-01)	Loss Disc 5.4066e-01 (5.3975e-01)	Loss Pred 5.3911e-01 (5.3859e-01)	Loss TOTAL 8.5723e-01 (8.6753e-01)
Epoch: [30][ 40/154]	L_Src_Sup 1.4212e-01 (1.9940e-01)	L_Trg_Inj 2.2519e-01 (3.0860e-01)	Loss Disc 5.4651e-01 (5.3940e-01)	Loss Pred 5.6594e-01 (5.3662e-01)	Loss TOTAL 8.7593e-01 (8.6269e-01)
Epoch: [30][ 50/154]	L_Src_Sup 1.8365e-01 (2.0042e-01)	L_Trg_Inj 3.5395e-01 (3.0872e-01)	Loss Disc 5.3204e-01 (5.3877e-01)	Loss Pred 5.2417e-01 (5.3362e-01)	Loss TOTAL 8.4394e-01 (8.5929e-01)
Epoch: [30][ 60/154]	L_Src_Sup 3.3723e-01 (2.0020e-01)	L_Trg_Inj 2.6016e-01 (3.0438e-01)	Loss Disc 5.3473e-01 (5.3812e-01)	Loss Pred 5.1644e-01 (5.3124e-01)	Loss TOTAL 9.2062e-01 (8.5651e-01)
Epoch: [30][ 70/154]	L_Src_Sup 2.8877e-01 (2.0625e-01)	L_Trg_Inj 2.5318e-01 (3.0392e-01)	Loss Disc 5.4647e-01 (5.3808e-01)	Loss Pred 5.6730e-01 (5.3092e-01)	Loss TOTAL 9.3033e-01 (8.5731e-01)
Epoch: [30][ 80/154]	L_Src_Sup 1.4589e-01 (2.0613e-01)	L_Trg_Inj 3.9128e-01 (3.0988e-01)	Loss Disc 5.5103e-01 (5.3854e-01)	Loss Pred 5.8420e-01 (5.3311e-01)	Loss TOTAL 9.1343e-01 (8.5952e-01)
Epoch: [30][ 90/154]	L_Src_Sup 2.0771e-01 (2.0767e-01)	L_Trg_Inj 3.1103e-01 (3.1035e-01)	Loss Disc 5.3614e-01 (5.3839e-01)	Loss Pred 5.2277e-01 (5.3212e-01)	Loss TOTAL 8.4272e-01 (8.5910e-01)
Epoch: [30][100/154]	L_Src_Sup 2.6808e-01 (2.0880e-01)	L_Trg_Inj 2.7531e-01 (3.1443e-01)	Loss Disc 5.4947e-01 (5.3843e-01)	Loss Pred 5.7837e-01 (5.3261e-01)	Loss TOTAL 9.0745e-01 (8.5954e-01)
Epoch: [30][110/154]	L_Src_Sup 1.7308e-01 (2.0903e-01)	L_Trg_Inj 3.4358e-01 (3.1481e-01)	Loss Disc 5.3915e-01 (5.3840e-01)	Loss Pred 5.3566e-01 (5.3245e-01)	Loss TOTAL 8.5690e-01 (8.5923e-01)
Epoch: [30][120/154]	L_Src_Sup 1.8878e-01 (2.0759e-01)	L_Trg_Inj 2.8785e-01 (3.1567e-01)	Loss Disc 5.3622e-01 (5.3834e-01)	Loss Pred 5.2223e-01 (5.3213e-01)	Loss TOTAL 8.3801e-01 (8.5839e-01)
Epoch: [30][130/154]	L_Src_Sup 2.3314e-01 (2.0777e-01)	L_Trg_Inj 2.0932e-01 (3.1255e-01)	Loss Disc 5.3908e-01 (5.3824e-01)	Loss Pred 5.3483e-01 (5.3174e-01)	Loss TOTAL 8.7244e-01 (8.5801e-01)
Epoch: [30][140/154]	L_Src_Sup 1.9665e-01 (2.0627e-01)	L_Trg_Inj 2.6711e-01 (3.1140e-01)	Loss Disc 5.2760e-01 (5.3822e-01)	Loss Pred 4.8489e-01 (5.3138e-01)	Loss TOTAL 7.9506e-01 (8.5731e-01)
Epoch: [30][150/154]	L_Src_Sup 2.8289e-01 (2.0658e-01)	L_Trg_Inj 2.3813e-01 (3.0989e-01)	Loss Disc 5.5841e-01 (5.3838e-01)	Loss Pred 6.1413e-01 (5.3187e-01)	Loss TOTAL 9.9021e-01 (8.5773e-01)
Epoch: [30][154/154]	L_Src_Sup 1.8030e-01 (2.0621e-01)	L_Trg_Inj 3.4856e-01 (3.0980e-01)	Loss Disc 5.4509e-01 (5.3850e-01)	Loss Pred 5.6009e-01 (5.3237e-01)	Loss TOTAL 8.8553e-01 (8.5810e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/154]	L_Src_Sup 2.4100e-01 (2.2514e-01)	L_Trg_Inj 2.6858e-01 (2.9256e-01)	Loss Disc 5.3319e-01 (5.3850e-01)	Loss Pred 5.0965e-01 (5.3308e-01)	Loss TOTAL 8.2720e-01 (8.6027e-01)
Epoch: [31][ 20/154]	L_Src_Sup 2.0564e-01 (2.1448e-01)	L_Trg_Inj 3.8639e-01 (3.1154e-01)	Loss Disc 5.3480e-01 (5.3646e-01)	Loss Pred 5.1756e-01 (5.2444e-01)	Loss TOTAL 8.4416e-01 (8.5708e-01)
Epoch: [31][ 30/154]	L_Src_Sup 2.0563e-01 (2.1609e-01)	L_Trg_Inj 3.3615e-01 (3.3273e-01)	Loss Disc 5.3464e-01 (5.3643e-01)	Loss Pred 5.1651e-01 (5.2391e-01)	Loss TOTAL 8.3801e-01 (8.5549e-01)
Epoch: [31][ 40/154]	L_Src_Sup 1.8526e-01 (2.1256e-01)	L_Trg_Inj 3.0201e-01 (3.3175e-01)	Loss Disc 5.3321e-01 (5.3686e-01)	Loss Pred 5.0970e-01 (5.2494e-01)	Loss TOTAL 8.2503e-01 (8.5416e-01)
Epoch: [31][ 50/154]	L_Src_Sup 1.6153e-01 (2.0668e-01)	L_Trg_Inj 2.7062e-01 (3.2053e-01)	Loss Disc 5.4869e-01 (5.3708e-01)	Loss Pred 5.6606e-01 (5.2624e-01)	Loss TOTAL 8.8362e-01 (8.5259e-01)
Epoch: [31][ 60/154]	L_Src_Sup 2.0972e-01 (2.0811e-01)	L_Trg_Inj 2.5094e-01 (3.1774e-01)	Loss Disc 5.3765e-01 (5.3777e-01)	Loss Pred 5.2833e-01 (5.2912e-01)	Loss TOTAL 8.4322e-01 (8.5496e-01)
Epoch: [31][ 70/154]	L_Src_Sup 1.2423e-01 (2.0936e-01)	L_Trg_Inj 3.2863e-01 (3.1122e-01)	Loss Disc 5.4951e-01 (5.3796e-01)	Loss Pred 5.7922e-01 (5.3027e-01)	Loss TOTAL 8.9926e-01 (8.5662e-01)
Epoch: [31][ 80/154]	L_Src_Sup 2.8635e-01 (2.1437e-01)	L_Trg_Inj 3.9473e-01 (3.1241e-01)	Loss Disc 5.2719e-01 (5.3775e-01)	Loss Pred 4.8543e-01 (5.2925e-01)	Loss TOTAL 8.1713e-01 (8.5656e-01)
Epoch: [31][ 90/154]	L_Src_Sup 2.5007e-01 (2.1673e-01)	L_Trg_Inj 2.4438e-01 (3.1590e-01)	Loss Disc 5.3917e-01 (5.3788e-01)	Loss Pred 5.3537e-01 (5.2945e-01)	Loss TOTAL 8.6010e-01 (8.5682e-01)
Epoch: [31][100/154]	L_Src_Sup 1.3103e-01 (2.1327e-01)	L_Trg_Inj 2.2086e-01 (3.1483e-01)	Loss Disc 5.3762e-01 (5.3837e-01)	Loss Pred 5.2630e-01 (5.3151e-01)	Loss TOTAL 8.3030e-01 (8.5816e-01)
Epoch: [31][110/154]	L_Src_Sup 2.0572e-01 (2.1090e-01)	L_Trg_Inj 2.2458e-01 (3.1137e-01)	Loss Disc 5.3326e-01 (5.3866e-01)	Loss Pred 5.1012e-01 (5.3250e-01)	Loss TOTAL 8.1978e-01 (8.5829e-01)
Epoch: [31][120/154]	L_Src_Sup 1.7033e-01 (2.0832e-01)	L_Trg_Inj 2.3007e-01 (3.0691e-01)	Loss Disc 5.3323e-01 (5.3878e-01)	Loss Pred 5.0596e-01 (5.3287e-01)	Loss TOTAL 8.1261e-01 (8.5786e-01)
Epoch: [31][130/154]	L_Src_Sup 1.8033e-01 (2.0873e-01)	L_Trg_Inj 3.4208e-01 (3.0409e-01)	Loss Disc 5.4507e-01 (5.3877e-01)	Loss Pred 5.5984e-01 (5.3269e-01)	Loss TOTAL 8.8461e-01 (8.5823e-01)
Epoch: [31][140/154]	L_Src_Sup 2.1365e-01 (2.0681e-01)	L_Trg_Inj 2.8945e-01 (3.0482e-01)	Loss Disc 5.2437e-01 (5.3849e-01)	Loss Pred 4.7211e-01 (5.3144e-01)	Loss TOTAL 7.8460e-01 (8.5637e-01)
Epoch: [31][150/154]	L_Src_Sup 1.3594e-01 (2.0334e-01)	L_Trg_Inj 2.1878e-01 (3.0093e-01)	Loss Disc 5.4065e-01 (5.3846e-01)	Loss Pred 5.4209e-01 (5.3172e-01)	Loss TOTAL 8.4789e-01 (8.5564e-01)
Epoch: [31][154/154]	L_Src_Sup 1.6496e-01 (2.0377e-01)	L_Trg_Inj 1.7879e-01 (2.9957e-01)	Loss Disc 5.5191e-01 (5.3859e-01)	Loss Pred 5.7844e-01 (5.3217e-01)	Loss TOTAL 8.8877e-01 (8.5595e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/154]	L_Src_Sup 1.9148e-01 (1.9517e-01)	L_Trg_Inj 2.3290e-01 (2.5795e-01)	Loss Disc 5.3768e-01 (5.4069e-01)	Loss Pred 5.2845e-01 (5.4178e-01)	Loss TOTAL 8.3972e-01 (8.6448e-01)
Epoch: [32][ 20/154]	L_Src_Sup 2.2602e-01 (2.1306e-01)	L_Trg_Inj 3.3597e-01 (2.6208e-01)	Loss Disc 5.3408e-01 (5.3920e-01)	Loss Pred 5.1145e-01 (5.3438e-01)	Loss TOTAL 8.3469e-01 (8.6335e-01)
Epoch: [32][ 30/154]	L_Src_Sup 1.9168e-01 (1.9869e-01)	L_Trg_Inj 2.3334e-01 (2.6251e-01)	Loss Disc 5.4217e-01 (5.3902e-01)	Loss Pred 5.4744e-01 (5.3406e-01)	Loss TOTAL 8.6103e-01 (8.5759e-01)
Epoch: [32][ 40/154]	L_Src_Sup 1.5623e-01 (1.9954e-01)	L_Trg_Inj 3.3078e-01 (2.6380e-01)	Loss Disc 5.3765e-01 (5.3877e-01)	Loss Pred 5.2862e-01 (5.3288e-01)	Loss TOTAL 8.4615e-01 (8.5771e-01)
Epoch: [32][ 50/154]	L_Src_Sup 1.6544e-01 (1.9314e-01)	L_Trg_Inj 3.4541e-01 (2.7598e-01)	Loss Disc 5.4955e-01 (5.3898e-01)	Loss Pred 5.7846e-01 (5.3364e-01)	Loss TOTAL 9.0433e-01 (8.5733e-01)
Epoch: [32][ 60/154]	L_Src_Sup 1.6614e-01 (1.9398e-01)	L_Trg_Inj 2.9705e-01 (2.7769e-01)	Loss Disc 5.3316e-01 (5.3874e-01)	Loss Pred 5.0776e-01 (5.3261e-01)	Loss TOTAL 8.2066e-01 (8.5590e-01)
Epoch: [32][ 70/154]	L_Src_Sup 2.3127e-01 (1.9619e-01)	L_Trg_Inj 3.9925e-01 (2.8377e-01)	Loss Disc 5.3913e-01 (5.3899e-01)	Loss Pred 5.3463e-01 (5.3352e-01)	Loss TOTAL 8.6724e-01 (8.5702e-01)
Epoch: [32][ 80/154]	L_Src_Sup 2.2228e-01 (1.9687e-01)	L_Trg_Inj 3.3952e-01 (2.8878e-01)	Loss Disc 5.4656e-01 (5.3900e-01)	Loss Pred 5.6586e-01 (5.3347e-01)	Loss TOTAL 8.9532e-01 (8.5681e-01)
Epoch: [32][ 90/154]	L_Src_Sup 1.6823e-01 (1.9748e-01)	L_Trg_Inj 3.7492e-01 (2.9825e-01)	Loss Disc 5.3469e-01 (5.3881e-01)	Loss Pred 5.1726e-01 (5.3260e-01)	Loss TOTAL 8.3892e-01 (8.5629e-01)
Epoch: [32][100/154]	L_Src_Sup 1.8780e-01 (1.9991e-01)	L_Trg_Inj 2.7306e-01 (2.9651e-01)	Loss Disc 5.4318e-01 (5.3875e-01)	Loss Pred 5.4712e-01 (5.3212e-01)	Loss TOTAL 8.6480e-01 (8.5570e-01)
Epoch: [32][110/154]	L_Src_Sup 1.6823e-01 (1.9962e-01)	L_Trg_Inj 3.3772e-01 (3.0007e-01)	Loss Disc 5.3459e-01 (5.3834e-01)	Loss Pred 5.1598e-01 (5.3073e-01)	Loss TOTAL 8.3387e-01 (8.5404e-01)
Epoch: [32][120/154]	L_Src_Sup 1.9484e-01 (1.9956e-01)	L_Trg_Inj 2.7851e-01 (2.9824e-01)	Loss Disc 5.2579e-01 (5.3834e-01)	Loss Pred 4.7907e-01 (5.3085e-01)	Loss TOTAL 7.8930e-01 (8.5363e-01)
Epoch: [32][130/154]	L_Src_Sup 2.0431e-01 (2.0050e-01)	L_Trg_Inj 2.5920e-01 (2.9513e-01)	Loss Disc 5.4943e-01 (5.3832e-01)	Loss Pred 5.7242e-01 (5.3056e-01)	Loss TOTAL 8.9348e-01 (8.5427e-01)
Epoch: [32][140/154]	L_Src_Sup 1.5683e-01 (2.0237e-01)	L_Trg_Inj 2.3427e-01 (2.9729e-01)	Loss Disc 5.4209e-01 (5.3846e-01)	Loss Pred 5.4746e-01 (5.3116e-01)	Loss TOTAL 8.5761e-01 (8.5528e-01)
Epoch: [32][150/154]	L_Src_Sup 3.2696e-01 (2.0237e-01)	L_Trg_Inj 3.1241e-01 (2.9838e-01)	Loss Disc 5.3918e-01 (5.3862e-01)	Loss Pred 5.3462e-01 (5.3172e-01)	Loss TOTAL 8.8269e-01 (8.5587e-01)
Epoch: [32][154/154]	L_Src_Sup 1.9840e-01 (2.0239e-01)	L_Trg_Inj 3.2424e-01 (3.0008e-01)	Loss Disc 5.4362e-01 (5.3875e-01)	Loss Pred 5.5375e-01 (5.3228e-01)	Loss TOTAL 8.7782e-01 (8.5655e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/154]	L_Src_Sup 9.4679e-02 (2.1104e-01)	L_Trg_Inj 3.2458e-01 (3.2458e-01)	Loss Disc 5.3614e-01 (5.3979e-01)	Loss Pred 5.2269e-01 (5.3578e-01)	Loss TOTAL 8.3269e-01 (8.6971e-01)
Epoch: [33][ 20/154]	L_Src_Sup 1.3725e-01 (2.0470e-01)	L_Trg_Inj 2.9841e-01 (3.2615e-01)	Loss Disc 5.4210e-01 (5.3825e-01)	Loss Pred 5.4738e-01 (5.2892e-01)	Loss TOTAL 8.6200e-01 (8.5636e-01)
Epoch: [33][ 30/154]	L_Src_Sup 1.9846e-01 (2.0142e-01)	L_Trg_Inj 2.3072e-01 (3.1276e-01)	Loss Disc 5.2874e-01 (5.3786e-01)	Loss Pred 4.9096e-01 (5.2736e-01)	Loss TOTAL 7.9825e-01 (8.5320e-01)
Epoch: [33][ 40/154]	L_Src_Sup 1.3592e-01 (1.9763e-01)	L_Trg_Inj 2.7861e-01 (3.0824e-01)	Loss Disc 5.4062e-01 (5.3730e-01)	Loss Pred 5.4169e-01 (5.2605e-01)	Loss TOTAL 8.5346e-01 (8.5098e-01)
Epoch: [33][ 50/154]	L_Src_Sup 1.1892e-01 (1.9084e-01)	L_Trg_Inj 3.0166e-01 (2.9689e-01)	Loss Disc 5.4372e-01 (5.3713e-01)	Loss Pred 5.5369e-01 (5.2527e-01)	Loss TOTAL 8.6761e-01 (8.4716e-01)
Epoch: [33][ 60/154]	L_Src_Sup 3.1753e-01 (1.9229e-01)	L_Trg_Inj 2.0975e-01 (2.8751e-01)	Loss Disc 5.3614e-01 (5.3758e-01)	Loss Pred 5.1850e-01 (5.2722e-01)	Loss TOTAL 9.4708e-01 (8.5138e-01)
Epoch: [33][ 70/154]	L_Src_Sup 2.3815e-01 (1.9698e-01)	L_Trg_Inj 3.9642e-01 (2.9265e-01)	Loss Disc 5.4210e-01 (5.3749e-01)	Loss Pred 5.6258e-01 (5.2782e-01)	Loss TOTAL 8.9709e-01 (8.5268e-01)
Epoch: [33][ 80/154]	L_Src_Sup 1.1432e-01 (1.9453e-01)	L_Trg_Inj 4.2540e-01 (2.9896e-01)	Loss Disc 5.3771e-01 (5.3758e-01)	Loss Pred 5.2835e-01 (5.2784e-01)	Loss TOTAL 8.5118e-01 (8.5224e-01)
Epoch: [33][ 90/154]	L_Src_Sup 1.8349e-01 (1.9573e-01)	L_Trg_Inj 3.1157e-01 (3.0003e-01)	Loss Disc 5.3171e-01 (5.3755e-01)	Loss Pred 5.0329e-01 (5.2772e-01)	Loss TOTAL 8.1865e-01 (8.5189e-01)
Epoch: [33][100/154]	L_Src_Sup 2.1369e-01 (1.9550e-01)	L_Trg_Inj 2.4148e-01 (2.9963e-01)	Loss Disc 5.4063e-01 (5.3795e-01)	Loss Pred 5.4078e-01 (5.2943e-01)	Loss TOTAL 8.5661e-01 (8.5315e-01)
Epoch: [33][110/154]	L_Src_Sup 1.7824e-01 (1.9644e-01)	L_Trg_Inj 2.5226e-01 (2.9610e-01)	Loss Disc 5.4356e-01 (5.3849e-01)	Loss Pred 5.5349e-01 (5.3144e-01)	Loss TOTAL 8.6832e-01 (8.5575e-01)
Epoch: [33][120/154]	L_Src_Sup 1.1539e-01 (1.9463e-01)	L_Trg_Inj 3.2820e-01 (2.9634e-01)	Loss Disc 5.4067e-01 (5.3852e-01)	Loss Pred 5.3896e-01 (5.3140e-01)	Loss TOTAL 8.5366e-01 (8.5509e-01)
Epoch: [33][130/154]	L_Src_Sup 7.4121e-02 (1.9535e-01)	L_Trg_Inj 2.6550e-01 (2.9481e-01)	Loss Disc 5.3318e-01 (5.3895e-01)	Loss Pred 5.0978e-01 (5.3323e-01)	Loss TOTAL 8.1033e-01 (8.5691e-01)
Epoch: [33][140/154]	L_Src_Sup 1.7147e-01 (1.9411e-01)	L_Trg_Inj 3.5301e-01 (2.9625e-01)	Loss Disc 5.3621e-01 (5.3872e-01)	Loss Pred 5.4861e-01 (5.3249e-01)	Loss TOTAL 8.6916e-01 (8.5579e-01)
Epoch: [33][150/154]	L_Src_Sup 1.9430e-01 (1.9369e-01)	L_Trg_Inj 1.8585e-01 (2.9435e-01)	Loss Disc 5.4257e-01 (5.3864e-01)	Loss Pred 5.4101e-01 (5.3205e-01)	Loss TOTAL 8.5877e-01 (8.5481e-01)
Epoch: [33][154/154]	L_Src_Sup 1.9417e-01 (1.9238e-01)	L_Trg_Inj 2.9688e-01 (2.9483e-01)	Loss Disc 5.4304e-01 (5.3863e-01)	Loss Pred 5.4095e-01 (5.3209e-01)	Loss TOTAL 8.6157e-01 (8.5464e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/154]	L_Src_Sup 1.9825e-01 (2.3907e-01)	L_Trg_Inj 2.7352e-01 (2.7751e-01)	Loss Disc 5.2879e-01 (5.3971e-01)	Loss Pred 4.9081e-01 (5.3791e-01)	Loss TOTAL 8.0238e-01 (8.7158e-01)
Epoch: [34][ 20/154]	L_Src_Sup 1.9338e-01 (2.2525e-01)	L_Trg_Inj 3.6000e-01 (2.8553e-01)	Loss Disc 5.3919e-01 (5.3929e-01)	Loss Pred 5.3531e-01 (5.3488e-01)	Loss TOTAL 8.6024e-01 (8.6409e-01)
Epoch: [34][ 30/154]	L_Src_Sup 2.7565e-01 (2.1942e-01)	L_Trg_Inj 2.8761e-01 (3.0847e-01)	Loss Disc 5.3172e-01 (5.3920e-01)	Loss Pred 5.0349e-01 (5.3482e-01)	Loss TOTAL 8.2568e-01 (8.6288e-01)
Epoch: [34][ 40/154]	L_Src_Sup 2.5266e-01 (2.1070e-01)	L_Trg_Inj 2.8283e-01 (3.0660e-01)	Loss Disc 5.4065e-01 (5.3883e-01)	Loss Pred 5.4293e-01 (5.3295e-01)	Loss TOTAL 8.6681e-01 (8.5835e-01)
Epoch: [34][ 50/154]	L_Src_Sup 2.5642e-01 (2.1003e-01)	L_Trg_Inj 2.8463e-01 (3.0152e-01)	Loss Disc 5.4203e-01 (5.3890e-01)	Loss Pred 5.4867e-01 (5.3274e-01)	Loss TOTAL 8.7379e-01 (8.5834e-01)
Epoch: [34][ 60/154]	L_Src_Sup 1.5569e-01 (2.1185e-01)	L_Trg_Inj 3.2199e-01 (3.0350e-01)	Loss Disc 5.3755e-01 (5.3863e-01)	Loss Pred 5.3920e-01 (5.3197e-01)	Loss TOTAL 8.5574e-01 (8.5754e-01)
Epoch: [34][ 70/154]	L_Src_Sup 2.4365e-01 (2.1154e-01)	L_Trg_Inj 2.2463e-01 (3.1042e-01)	Loss Disc 5.3322e-01 (5.3814e-01)	Loss Pred 5.0980e-01 (5.3018e-01)	Loss TOTAL 8.4226e-01 (8.5576e-01)
Epoch: [34][ 80/154]	L_Src_Sup 1.9077e-01 (2.0984e-01)	L_Trg_Inj 3.6110e-01 (3.1510e-01)	Loss Disc 5.3773e-01 (5.3826e-01)	Loss Pred 5.2832e-01 (5.3093e-01)	Loss TOTAL 8.5237e-01 (8.5633e-01)
Epoch: [34][ 90/154]	L_Src_Sup 1.6993e-01 (2.0727e-01)	L_Trg_Inj 2.7100e-01 (3.1102e-01)	Loss Disc 5.3619e-01 (5.3823e-01)	Loss Pred 5.2202e-01 (5.3086e-01)	Loss TOTAL 8.3421e-01 (8.5609e-01)
Epoch: [34][100/154]	L_Src_Sup 1.9246e-01 (2.0451e-01)	L_Trg_Inj 3.3230e-01 (3.1084e-01)	Loss Disc 5.4212e-01 (5.3826e-01)	Loss Pred 5.4376e-01 (5.3092e-01)	Loss TOTAL 8.6730e-01 (8.5548e-01)
Epoch: [34][110/154]	L_Src_Sup 1.8080e-01 (2.0401e-01)	L_Trg_Inj 2.2325e-01 (3.0703e-01)	Loss Disc 5.3049e-01 (5.3856e-01)	Loss Pred 4.9862e-01 (5.3183e-01)	Loss TOTAL 8.0427e-01 (8.5621e-01)
Epoch: [34][120/154]	L_Src_Sup 2.0957e-01 (2.0160e-01)	L_Trg_Inj 3.2794e-01 (3.0536e-01)	Loss Disc 5.3763e-01 (5.3870e-01)	Loss Pred 5.2838e-01 (5.3226e-01)	Loss TOTAL 8.5095e-01 (8.5598e-01)
Epoch: [34][130/154]	L_Src_Sup 2.2466e-01 (2.0104e-01)	L_Trg_Inj 2.3922e-01 (3.0194e-01)	Loss Disc 5.4799e-01 (5.3895e-01)	Loss Pred 5.7246e-01 (5.3326e-01)	Loss TOTAL 8.9285e-01 (8.5708e-01)
Epoch: [34][140/154]	L_Src_Sup 1.5095e-01 (2.0193e-01)	L_Trg_Inj 3.6231e-01 (3.0228e-01)	Loss Disc 5.3770e-01 (5.3892e-01)	Loss Pred 5.2608e-01 (5.3306e-01)	Loss TOTAL 8.4626e-01 (8.5685e-01)
