Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [38][ 90/112]	L_Src_Sup 2.0875e-01 (1.9681e-01)	L_Trg_Inj 2.9924e-01 (2.8098e-01)	Loss Disc 6.6999e-01 (6.7712e-01)	Loss Pred 4.6507e-01 (4.8554e-01)	Loss TOTAL 8.5087e-01 (8.7606e-01)
Epoch: [38][100/112]	L_Src_Sup 1.8021e-01 (1.9896e-01)	L_Trg_Inj 2.2327e-01 (2.7851e-01)	Loss Disc 6.8503e-01 (6.7705e-01)	Loss Pred 4.9081e-01 (4.8571e-01)	Loss TOTAL 8.7367e-01 (8.7655e-01)
Epoch: [38][110/112]	L_Src_Sup 2.8319e-01 (1.9910e-01)	L_Trg_Inj 3.3603e-01 (2.7798e-01)	Loss Disc 6.7201e-01 (6.7708e-01)	Loss Pred 4.7832e-01 (4.8691e-01)	Loss TOTAL 8.7625e-01 (8.7735e-01)
Epoch: [38][112/112]	L_Src_Sup 1.4035e-01 (1.9884e-01)	L_Trg_Inj 2.4770e-01 (2.7793e-01)	Loss Disc 6.7967e-01 (6.7708e-01)	Loss Pred 4.7184e-01 (4.8664e-01)	Loss TOTAL 8.5048e-01 (8.7697e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/112]	L_Src_Sup 1.4165e-01 (2.0258e-01)	L_Trg_Inj 2.4733e-01 (2.7619e-01)	Loss Disc 6.8104e-01 (6.7447e-01)	Loss Pred 4.7802e-01 (4.8189e-01)	Loss TOTAL 8.5744e-01 (8.7479e-01)
Epoch: [39][ 20/112]	L_Src_Sup 1.3913e-01 (1.9118e-01)	L_Trg_Inj 2.2220e-01 (2.6210e-01)	Loss Disc 6.8221e-01 (6.7668e-01)	Loss Pred 4.6527e-01 (4.8381e-01)	Loss TOTAL 8.4250e-01 (8.7225e-01)
Epoch: [39][ 30/112]	L_Src_Sup 2.8320e-01 (1.9631e-01)	L_Trg_Inj 2.8304e-01 (2.7013e-01)	Loss Disc 6.6949e-01 (6.7452e-01)	Loss Pred 4.7772e-01 (4.8711e-01)	Loss TOTAL 8.6925e-01 (8.7577e-01)
Epoch: [39][ 40/112]	L_Src_Sup 1.7242e-01 (1.9769e-01)	L_Trg_Inj 2.4394e-01 (2.7966e-01)	Loss Disc 6.8447e-01 (6.7460e-01)	Loss Pred 4.5904e-01 (4.8563e-01)	Loss TOTAL 8.4291e-01 (8.7607e-01)
Epoch: [39][ 50/112]	L_Src_Sup 3.2435e-01 (2.0090e-01)	L_Trg_Inj 2.2192e-01 (2.8248e-01)	Loss Disc 6.8561e-01 (6.7555e-01)	Loss Pred 4.9026e-01 (4.8602e-01)	Loss TOTAL 9.9012e-01 (8.7850e-01)
Epoch: [39][ 60/112]	L_Src_Sup 2.4569e-01 (2.0438e-01)	L_Trg_Inj 2.3173e-01 (2.8359e-01)	Loss Disc 6.8407e-01 (6.7603e-01)	Loss Pred 4.9206e-01 (4.8620e-01)	Loss TOTAL 8.9581e-01 (8.8017e-01)
Epoch: [39][ 70/112]	L_Src_Sup 1.9822e-01 (2.0086e-01)	L_Trg_Inj 2.8202e-01 (2.8705e-01)	Loss Disc 6.7775e-01 (6.7614e-01)	Loss Pred 4.9067e-01 (4.8586e-01)	Loss TOTAL 8.7757e-01 (8.7885e-01)
Epoch: [39][ 80/112]	L_Src_Sup 2.6931e-01 (2.0158e-01)	L_Trg_Inj 3.1586e-01 (2.8621e-01)	Loss Disc 6.7137e-01 (6.7592e-01)	Loss Pred 4.5369e-01 (4.8663e-01)	Loss TOTAL 8.4789e-01 (8.7934e-01)
Epoch: [39][ 90/112]	L_Src_Sup 1.8241e-01 (2.0354e-01)	L_Trg_Inj 3.8284e-01 (2.8658e-01)	Loss Disc 6.7307e-01 (6.7615e-01)	Loss Pred 4.9713e-01 (4.8622e-01)	Loss TOTAL 8.9020e-01 (8.7971e-01)
Epoch: [39][100/112]	L_Src_Sup 1.8668e-01 (2.0444e-01)	L_Trg_Inj 2.8779e-01 (2.8921e-01)	Loss Disc 6.7632e-01 (6.7638e-01)	Loss Pred 4.3997e-01 (4.8611e-01)	Loss TOTAL 8.2558e-01 (8.7944e-01)
Epoch: [39][110/112]	L_Src_Sup 1.7863e-01 (2.0572e-01)	L_Trg_Inj 3.3056e-01 (2.9143e-01)	Loss Disc 6.7535e-01 (6.7622e-01)	Loss Pred 4.8394e-01 (4.8614e-01)	Loss TOTAL 8.7253e-01 (8.7940e-01)
Epoch: [39][112/112]	L_Src_Sup 1.2178e-01 (2.0465e-01)	L_Trg_Inj 3.0439e-01 (2.9190e-01)	Loss Disc 6.7794e-01 (6.7625e-01)	Loss Pred 4.6532e-01 (4.8627e-01)	Loss TOTAL 8.4691e-01 (8.7939e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/112]	L_Src_Sup 2.1057e-01 (2.0021e-01)	L_Trg_Inj 3.1132e-01 (2.8326e-01)	Loss Disc 6.7744e-01 (6.7937e-01)	Loss Pred 4.7174e-01 (4.8755e-01)	Loss TOTAL 8.6265e-01 (8.7923e-01)
Epoch: [40][ 20/112]	L_Src_Sup 1.5096e-01 (1.9979e-01)	L_Trg_Inj 3.7809e-01 (3.0538e-01)	Loss Disc 6.7334e-01 (6.7763e-01)	Loss Pred 5.2235e-01 (4.9111e-01)	Loss TOTAL 9.1192e-01 (8.8478e-01)
Epoch: [40][ 30/112]	L_Src_Sup 2.7029e-01 (2.0718e-01)	L_Trg_Inj 2.4278e-01 (3.0709e-01)	Loss Disc 6.8233e-01 (6.7698e-01)	Loss Pred 4.9056e-01 (4.9009e-01)	Loss TOTAL 9.1055e-01 (8.8381e-01)
Epoch: [40][ 40/112]	L_Src_Sup 1.4680e-01 (2.0367e-01)	L_Trg_Inj 2.8732e-01 (3.1465e-01)	Loss Disc 6.7993e-01 (6.7570e-01)	Loss Pred 5.0343e-01 (4.8883e-01)	Loss TOTAL 8.8681e-01 (8.8136e-01)
Epoch: [40][ 50/112]	L_Src_Sup 1.1215e-01 (2.0496e-01)	L_Trg_Inj 2.7889e-01 (3.1035e-01)	Loss Disc 6.7972e-01 (6.7636e-01)	Loss Pred 5.1581e-01 (4.8897e-01)	Loss TOTAL 8.9477e-01 (8.8202e-01)
Epoch: [40][ 60/112]	L_Src_Sup 2.9358e-01 (2.0767e-01)	L_Trg_Inj 2.8825e-01 (3.1169e-01)	Loss Disc 6.7822e-01 (6.7642e-01)	Loss Pred 5.0298e-01 (4.8895e-01)	Loss TOTAL 9.0561e-01 (8.8203e-01)
Epoch: [40][ 70/112]	L_Src_Sup 1.8644e-01 (2.0424e-01)	L_Trg_Inj 3.2229e-01 (3.1529e-01)	Loss Disc 6.7527e-01 (6.7637e-01)	Loss Pred 4.4633e-01 (4.8685e-01)	Loss TOTAL 8.3484e-01 (8.7950e-01)
Epoch: [40][ 80/112]	L_Src_Sup 3.7170e-01 (2.0451e-01)	L_Trg_Inj 2.7408e-01 (3.1324e-01)	Loss Disc 6.7568e-01 (6.7621e-01)	Loss Pred 4.9827e-01 (4.8734e-01)	Loss TOTAL 9.9831e-01 (8.8064e-01)
Epoch: [40][ 90/112]	L_Src_Sup 1.7544e-01 (2.0477e-01)	L_Trg_Inj 3.5060e-01 (3.1298e-01)	Loss Disc 6.7129e-01 (6.7631e-01)	Loss Pred 4.7183e-01 (4.8665e-01)	Loss TOTAL 8.6008e-01 (8.7964e-01)
Epoch: [40][100/112]	L_Src_Sup 1.6981e-01 (2.0519e-01)	L_Trg_Inj 3.2747e-01 (3.1101e-01)	Loss Disc 6.7131e-01 (6.7621e-01)	Loss Pred 5.2199e-01 (4.8654e-01)	Loss TOTAL 9.0737e-01 (8.7973e-01)
Epoch: [40][110/112]	L_Src_Sup 2.4138e-01 (2.0476e-01)	L_Trg_Inj 2.7705e-01 (3.0715e-01)	Loss Disc 6.7811e-01 (6.7641e-01)	Loss Pred 4.5940e-01 (4.8647e-01)	Loss TOTAL 8.5030e-01 (8.7952e-01)
Epoch: [40][112/112]	L_Src_Sup 1.3675e-01 (2.0372e-01)	L_Trg_Inj 2.8030e-01 (3.0663e-01)	Loss Disc 6.7853e-01 (6.7646e-01)	Loss Pred 4.5246e-01 (4.8597e-01)	Loss TOTAL 8.3343e-01 (8.7883e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/112]	L_Src_Sup 2.4349e-01 (2.3115e-01)	L_Trg_Inj 2.6583e-01 (2.9588e-01)	Loss Disc 6.7948e-01 (6.7594e-01)	Loss Pred 4.6545e-01 (4.9850e-01)	Loss TOTAL 8.5612e-01 (8.9111e-01)
Epoch: [41][ 20/112]	L_Src_Sup 1.9470e-01 (2.1999e-01)	L_Trg_Inj 3.6765e-01 (3.0545e-01)	Loss Disc 6.6898e-01 (6.7593e-01)	Loss Pred 4.7816e-01 (4.9394e-01)	Loss TOTAL 8.6889e-01 (8.8749e-01)
Epoch: [41][ 30/112]	L_Src_Sup 2.0371e-01 (2.1952e-01)	L_Trg_Inj 2.0521e-01 (3.0069e-01)	Loss Disc 6.8734e-01 (6.7576e-01)	Loss Pred 5.0958e-01 (4.9138e-01)	Loss TOTAL 8.9414e-01 (8.8331e-01)
Epoch: [41][ 40/112]	L_Src_Sup 1.5542e-01 (2.1768e-01)	L_Trg_Inj 3.1671e-01 (2.9268e-01)	Loss Disc 6.7019e-01 (6.7610e-01)	Loss Pred 4.5880e-01 (4.8755e-01)	Loss TOTAL 8.4111e-01 (8.7881e-01)
Epoch: [41][ 50/112]	L_Src_Sup 2.9359e-01 (2.1277e-01)	L_Trg_Inj 3.5196e-01 (2.9122e-01)	Loss Disc 6.7468e-01 (6.7644e-01)	Loss Pred 5.0297e-01 (4.8700e-01)	Loss TOTAL 9.0487e-01 (8.7809e-01)
Epoch: [41][ 60/112]	L_Src_Sup 2.4348e-01 (2.0744e-01)	L_Trg_Inj 2.3657e-01 (2.9011e-01)	Loss Disc 6.8076e-01 (6.7646e-01)	Loss Pred 4.6534e-01 (4.8625e-01)	Loss TOTAL 8.6064e-01 (8.7646e-01)
Epoch: [41][ 70/112]	L_Src_Sup 2.6316e-01 (2.0544e-01)	L_Trg_Inj 3.0669e-01 (2.9304e-01)	Loss Disc 6.7315e-01 (6.7623e-01)	Loss Pred 4.7166e-01 (4.8561e-01)	Loss TOTAL 8.6522e-01 (8.7549e-01)
Epoch: [41][ 80/112]	L_Src_Sup 1.9820e-01 (2.0879e-01)	L_Trg_Inj 3.4532e-01 (2.9392e-01)	Loss Disc 6.7141e-01 (6.7593e-01)	Loss Pred 4.9075e-01 (4.8673e-01)	Loss TOTAL 8.8081e-01 (8.7799e-01)
Epoch: [41][ 90/112]	L_Src_Sup 2.2222e-01 (2.0712e-01)	L_Trg_Inj 2.9537e-01 (2.9548e-01)	Loss Disc 6.7773e-01 (6.7611e-01)	Loss Pred 4.5265e-01 (4.8518e-01)	Loss TOTAL 8.4327e-01 (8.7642e-01)
Epoch: [41][100/112]	L_Src_Sup 1.4815e-01 (2.0586e-01)	L_Trg_Inj 2.7918e-01 (2.9399e-01)	Loss Disc 6.7347e-01 (6.7619e-01)	Loss Pred 5.0956e-01 (4.8642e-01)	Loss TOTAL 8.8903e-01 (8.7713e-01)
Epoch: [41][110/112]	L_Src_Sup 2.2609e-01 (2.0368e-01)	L_Trg_Inj 2.8641e-01 (2.9007e-01)	Loss Disc 6.7304e-01 (6.7627e-01)	Loss Pred 4.6531e-01 (4.8622e-01)	Loss TOTAL 8.5308e-01 (8.7634e-01)
Epoch: [41][112/112]	L_Src_Sup 1.8966e-01 (2.0366e-01)	L_Trg_Inj 3.3034e-01 (2.9004e-01)	Loss Disc 6.6566e-01 (6.7619e-01)	Loss Pred 4.5883e-01 (4.8601e-01)	Loss TOTAL 8.4366e-01 (8.7604e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/112]	L_Src_Sup 2.1429e-01 (1.9712e-01)	L_Trg_Inj 2.8632e-01 (2.5351e-01)	Loss Disc 6.7604e-01 (6.7696e-01)	Loss Pred 4.8422e-01 (4.8826e-01)	Loss TOTAL 8.7231e-01 (8.7760e-01)
Epoch: [42][ 20/112]	L_Src_Sup 2.9359e-01 (2.0412e-01)	L_Trg_Inj 2.9485e-01 (2.6341e-01)	Loss Disc 6.7356e-01 (6.7675e-01)	Loss Pred 5.0335e-01 (4.8779e-01)	Loss TOTAL 8.9897e-01 (8.7644e-01)
Epoch: [42][ 30/112]	L_Src_Sup 1.7699e-01 (2.0267e-01)	L_Trg_Inj 3.6457e-01 (2.7386e-01)	Loss Disc 6.6738e-01 (6.7613e-01)	Loss Pred 4.7944e-01 (4.8863e-01)	Loss TOTAL 8.6728e-01 (8.7939e-01)
Epoch: [42][ 40/112]	L_Src_Sup 1.7392e-01 (2.0978e-01)	L_Trg_Inj 3.1143e-01 (2.8684e-01)	Loss Disc 6.7928e-01 (6.7676e-01)	Loss Pred 4.6556e-01 (4.8786e-01)	Loss TOTAL 8.5374e-01 (8.8284e-01)
Epoch: [42][ 50/112]	L_Src_Sup 1.2281e-01 (2.0638e-01)	L_Trg_Inj 2.8459e-01 (2.9320e-01)	Loss Disc 6.7613e-01 (6.7622e-01)	Loss Pred 4.7159e-01 (4.8505e-01)	Loss TOTAL 8.5040e-01 (8.7866e-01)
Epoch: [42][ 60/112]	L_Src_Sup 1.9821e-01 (2.0720e-01)	L_Trg_Inj 3.6647e-01 (2.9429e-01)	Loss Disc 6.7079e-01 (6.7618e-01)	Loss Pred 4.9070e-01 (4.8514e-01)	Loss TOTAL 8.8256e-01 (8.7914e-01)
Epoch: [42][ 70/112]	L_Src_Sup 2.3215e-01 (2.0590e-01)	L_Trg_Inj 2.8884e-01 (2.9339e-01)	Loss Disc 6.7558e-01 (6.7644e-01)	Loss Pred 4.8435e-01 (4.8521e-01)	Loss TOTAL 8.7424e-01 (8.7830e-01)
Epoch: [42][ 80/112]	L_Src_Sup 1.7699e-01 (2.0436e-01)	L_Trg_Inj 2.1856e-01 (2.8776e-01)	Loss Disc 6.8144e-01 (6.7658e-01)	Loss Pred 4.7789e-01 (4.8653e-01)	Loss TOTAL 8.5817e-01 (8.7909e-01)
Epoch: [42][ 90/112]	L_Src_Sup 2.6549e-01 (2.0154e-01)	L_Trg_Inj 2.8054e-01 (2.8648e-01)	Loss Disc 6.7426e-01 (6.7638e-01)	Loss Pred 4.8218e-01 (4.8606e-01)	Loss TOTAL 8.7391e-01 (8.7812e-01)
Epoch: [42][100/112]	L_Src_Sup 3.3335e-01 (2.0206e-01)	L_Trg_Inj 2.7924e-01 (2.8381e-01)	Loss Disc 6.7822e-01 (6.7652e-01)	Loss Pred 5.0964e-01 (4.8675e-01)	Loss TOTAL 9.6411e-01 (8.7878e-01)
Epoch: [42][110/112]	L_Src_Sup 1.1972e-01 (2.0098e-01)	L_Trg_Inj 3.3132e-01 (2.8977e-01)	Loss Disc 6.7683e-01 (6.7644e-01)	Loss Pred 4.5274e-01 (4.8663e-01)	Loss TOTAL 8.3626e-01 (8.7873e-01)
Epoch: [42][112/112]	L_Src_Sup 1.8347e-01 (2.0130e-01)	L_Trg_Inj 3.5703e-01 (2.9067e-01)	Loss Disc 6.7410e-01 (6.7643e-01)	Loss Pred 4.3351e-01 (4.8598e-01)	Loss TOTAL 8.2461e-01 (8.7811e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/112]	L_Src_Sup 2.7631e-01 (2.0243e-01)	L_Trg_Inj 1.0935e-01 (2.8977e-01)	Loss Disc 6.7803e-01 (6.7501e-01)	Loss Pred 4.7966e-01 (4.7710e-01)	Loss TOTAL 1.0242e+00 (8.8052e-01)
Epoch: [43][ 20/112]	L_Src_Sup 1.2615e-01 (2.0870e-01)	L_Trg_Inj 3.1610e-01 (3.0187e-01)	Loss Disc 6.7369e-01 (6.7402e-01)	Loss Pred 4.9028e-01 (4.8429e-01)	Loss TOTAL 8.7135e-01 (8.8154e-01)
Epoch: [43][ 30/112]	L_Src_Sup 1.7545e-01 (2.1751e-01)	L_Trg_Inj 2.8101e-01 (3.0485e-01)	Loss Disc 6.8352e-01 (6.7549e-01)	Loss Pred 4.7200e-01 (4.8115e-01)	Loss TOTAL 8.5941e-01 (8.7852e-01)
Epoch: [43][ 40/112]	L_Src_Sup 2.9076e-01 (2.2032e-01)	L_Trg_Inj 2.7745e-01 (3.0676e-01)	Loss Disc 6.8228e-01 (6.7620e-01)	Loss Pred 4.7268e-01 (4.8726e-01)	Loss TOTAL 8.8395e-01 (8.8457e-01)
Epoch: [43][ 50/112]	L_Src_Sup 1.9644e-01 (2.1957e-01)	L_Trg_Inj 3.7114e-01 (3.1175e-01)	Loss Disc 6.7518e-01 (6.7667e-01)	Loss Pred 4.8458e-01 (4.8592e-01)	Loss TOTAL 8.7893e-01 (8.8298e-01)
Epoch: [43][ 60/112]	L_Src_Sup 1.8804e-01 (2.1542e-01)	L_Trg_Inj 2.9559e-01 (3.1684e-01)	Loss Disc 6.8100e-01 (6.7658e-01)	Loss Pred 4.5268e-01 (4.8448e-01)	Loss TOTAL 8.4154e-01 (8.8099e-01)
Epoch: [43][ 70/112]	L_Src_Sup 2.0551e-01 (2.1108e-01)	L_Trg_Inj 2.7741e-01 (3.2417e-01)	Loss Disc 6.8460e-01 (6.7622e-01)	Loss Pred 5.0963e-01 (4.8415e-01)	Loss TOTAL 9.0022e-01 (8.8062e-01)
Epoch: [43][ 80/112]	L_Src_Sup 2.5001e-01 (2.1221e-01)	L_Trg_Inj 3.6661e-01 (3.2516e-01)	Loss Disc 6.6692e-01 (6.7586e-01)	Loss Pred 4.8395e-01 (4.8512e-01)	Loss TOTAL 8.7907e-01 (8.8103e-01)
Epoch: [43][ 90/112]	L_Src_Sup 2.2414e-01 (2.1232e-01)	L_Trg_Inj 3.7349e-01 (3.2289e-01)	Loss Disc 6.6951e-01 (6.7622e-01)	Loss Pred 4.5909e-01 (4.8482e-01)	Loss TOTAL 8.5361e-01 (8.8187e-01)
Epoch: [43][100/112]	L_Src_Sup 2.4781e-01 (2.1085e-01)	L_Trg_Inj 2.8023e-01 (3.2152e-01)	Loss Disc 6.7904e-01 (6.7620e-01)	Loss Pred 4.7759e-01 (4.8432e-01)	Loss TOTAL 8.6991e-01 (8.8069e-01)
Epoch: [43][110/112]	L_Src_Sup 2.1818e-01 (2.1229e-01)	L_Trg_Inj 3.0719e-01 (3.2182e-01)	Loss Disc 6.7530e-01 (6.7615e-01)	Loss Pred 4.9678e-01 (4.8586e-01)	Loss TOTAL 8.8697e-01 (8.8215e-01)
Epoch: [43][112/112]	L_Src_Sup 1.5239e-01 (2.1208e-01)	L_Trg_Inj 3.3804e-01 (3.2188e-01)	Loss Disc 6.7051e-01 (6.7609e-01)	Loss Pred 5.2853e-01 (4.8617e-01)	Loss TOTAL 9.1283e-01 (8.8233e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/112]	L_Src_Sup 3.5299e-01 (2.0640e-01)	L_Trg_Inj 2.6126e-01 (2.7844e-01)	Loss Disc 6.7161e-01 (6.7489e-01)	Loss Pred 4.3995e-01 (4.8108e-01)	Loss TOTAL 9.2891e-01 (8.7619e-01)
Epoch: [44][ 20/112]	L_Src_Sup 2.3637e-01 (2.0481e-01)	L_Trg_Inj 1.9484e-01 (2.6611e-01)	Loss Disc 6.8450e-01 (6.7670e-01)	Loss Pred 4.9729e-01 (4.8279e-01)	Loss TOTAL 9.2418e-01 (8.7490e-01)
Epoch: [44][ 30/112]	L_Src_Sup 2.8847e-01 (2.0035e-01)	L_Trg_Inj 3.0147e-01 (2.6668e-01)	Loss Disc 6.7256e-01 (6.7660e-01)	Loss Pred 5.3482e-01 (4.8162e-01)	Loss TOTAL 9.3009e-01 (8.7300e-01)
Epoch: [44][ 40/112]	L_Src_Sup 1.5930e-01 (1.9391e-01)	L_Trg_Inj 2.6441e-01 (2.6260e-01)	Loss Disc 6.7201e-01 (6.7676e-01)	Loss Pred 4.9823e-01 (4.8299e-01)	Loss TOTAL 8.7660e-01 (8.7181e-01)
Epoch: [44][ 50/112]	L_Src_Sup 1.0812e-01 (1.9748e-01)	L_Trg_Inj 2.2501e-01 (2.5719e-01)	Loss Disc 6.8518e-01 (6.7669e-01)	Loss Pred 4.9040e-01 (4.8389e-01)	Loss TOTAL 8.6630e-01 (8.7517e-01)
Epoch: [44][ 60/112]	L_Src_Sup 2.1632e-01 (1.9843e-01)	L_Trg_Inj 3.4222e-01 (2.6860e-01)	Loss Disc 6.7322e-01 (6.7615e-01)	Loss Pred 4.9085e-01 (4.8502e-01)	Loss TOTAL 8.8331e-01 (8.7639e-01)
Epoch: [44][ 70/112]	L_Src_Sup 2.6787e-01 (1.9695e-01)	L_Trg_Inj 3.5570e-01 (2.7318e-01)	Loss Disc 6.6305e-01 (6.7551e-01)	Loss Pred 4.8419e-01 (4.8600e-01)	Loss TOTAL 8.7807e-01 (8.7642e-01)
Epoch: [44][ 80/112]	L_Src_Sup 3.2481e-01 (2.0219e-01)	L_Trg_Inj 2.3495e-01 (2.7347e-01)	Loss Disc 6.8610e-01 (6.7558e-01)	Loss Pred 4.5279e-01 (4.8541e-01)	Loss TOTAL 9.4168e-01 (8.7770e-01)
Epoch: [44][ 90/112]	L_Src_Sup 1.8183e-01 (1.9845e-01)	L_Trg_Inj 3.4854e-01 (2.7778e-01)	Loss Disc 6.7177e-01 (6.7586e-01)	Loss Pred 4.9716e-01 (4.8557e-01)	Loss TOTAL 8.8609e-01 (8.7729e-01)
Epoch: [44][100/112]	L_Src_Sup 2.1155e-01 (1.9838e-01)	L_Trg_Inj 2.3622e-01 (2.7662e-01)	Loss Disc 6.7897e-01 (6.7616e-01)	Loss Pred 5.3516e-01 (4.8598e-01)	Loss TOTAL 9.1942e-01 (8.7711e-01)
Epoch: [44][110/112]	L_Src_Sup 2.3643e-01 (1.9894e-01)	L_Trg_Inj 2.8179e-01 (2.7614e-01)	Loss Disc 6.7623e-01 (6.7586e-01)	Loss Pred 4.9719e-01 (4.8577e-01)	Loss TOTAL 8.8712e-01 (8.7730e-01)
Epoch: [44][112/112]	L_Src_Sup 2.0001e-01 (1.9849e-01)	L_Trg_Inj 2.0047e-01 (2.7521e-01)	Loss Disc 6.8756e-01 (6.7601e-01)	Loss Pred 4.9694e-01 (4.8603e-01)	Loss TOTAL 8.8077e-01 (8.7738e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/112]	L_Src_Sup 2.3021e-01 (2.1791e-01)	L_Trg_Inj 3.0863e-01 (2.7826e-01)	Loss Disc 6.7679e-01 (6.7733e-01)	Loss Pred 4.9933e-01 (4.8730e-01)	Loss TOTAL 8.9161e-01 (8.8195e-01)
Epoch: [45][ 20/112]	L_Src_Sup 2.6175e-01 (2.2522e-01)	L_Trg_Inj 3.1362e-01 (2.8598e-01)	Loss Disc 6.7673e-01 (6.7744e-01)	Loss Pred 4.6760e-01 (4.8150e-01)	Loss TOTAL 8.6350e-01 (8.7962e-01)
Epoch: [45][ 30/112]	L_Src_Sup 1.5790e-01 (2.1361e-01)	L_Trg_Inj 2.6218e-01 (2.9883e-01)	Loss Disc 6.8026e-01 (6.7671e-01)	Loss Pred 4.7142e-01 (4.8506e-01)	Loss TOTAL 8.5356e-01 (8.8018e-01)
Epoch: [45][ 40/112]	L_Src_Sup 1.6990e-01 (2.1270e-01)	L_Trg_Inj 2.6698e-01 (3.0506e-01)	Loss Disc 6.8444e-01 (6.7653e-01)	Loss Pred 5.2246e-01 (4.8900e-01)	Loss TOTAL 9.0837e-01 (8.8381e-01)
Epoch: [45][ 50/112]	L_Src_Sup 2.1239e-01 (2.0942e-01)	L_Trg_Inj 2.9513e-01 (3.0529e-01)	Loss Disc 6.7754e-01 (6.7598e-01)	Loss Pred 4.7808e-01 (4.8695e-01)	Loss TOTAL 8.6760e-01 (8.8022e-01)
Epoch: [45][ 60/112]	L_Src_Sup 7.4782e-02 (1.9976e-01)	L_Trg_Inj 2.0525e-01 (2.9218e-01)	Loss Disc 6.8033e-01 (6.7627e-01)	Loss Pred 5.1560e-01 (4.8767e-01)	Loss TOTAL 8.8377e-01 (8.7838e-01)
Epoch: [45][ 70/112]	L_Src_Sup 1.5653e-01 (1.9105e-01)	L_Trg_Inj 2.4329e-01 (2.8127e-01)	Loss Disc 6.7253e-01 (6.7629e-01)	Loss Pred 4.6538e-01 (4.8773e-01)	Loss TOTAL 8.4163e-01 (8.7607e-01)
Epoch: [45][ 80/112]	L_Src_Sup 1.6385e-01 (1.9114e-01)	L_Trg_Inj 3.5024e-01 (2.8085e-01)	Loss Disc 6.7290e-01 (6.7600e-01)	Loss Pred 4.9736e-01 (4.8638e-01)	Loss TOTAL 8.8522e-01 (8.7509e-01)
Epoch: [45][ 90/112]	L_Src_Sup 2.7028e-01 (1.9545e-01)	L_Trg_Inj 3.2370e-01 (2.8601e-01)	Loss Disc 6.7446e-01 (6.7600e-01)	Loss Pred 4.9068e-01 (4.8742e-01)	Loss TOTAL 8.8731e-01 (8.7691e-01)
Epoch: [45][100/112]	L_Src_Sup 2.3013e-01 (1.9548e-01)	L_Trg_Inj 2.7349e-01 (2.8675e-01)	Loss Disc 6.7326e-01 (6.7590e-01)	Loss Pred 4.7819e-01 (4.8661e-01)	Loss TOTAL 8.6518e-01 (8.7580e-01)
Epoch: [45][110/112]	L_Src_Sup 2.5458e-01 (1.9654e-01)	L_Trg_Inj 2.5064e-01 (2.8244e-01)	Loss Disc 6.8272e-01 (6.7616e-01)	Loss Pred 5.0100e-01 (4.8650e-01)	Loss TOTAL 8.9682e-01 (8.7639e-01)
Epoch: [45][112/112]	L_Src_Sup 2.4349e-01 (1.9681e-01)	L_Trg_Inj 3.0623e-01 (2.8337e-01)	Loss Disc 6.7510e-01 (6.7609e-01)	Loss Pred 4.6533e-01 (4.8635e-01)	Loss TOTAL 8.5785e-01 (8.7625e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/112]	L_Src_Sup 1.9645e-01 (1.8494e-01)	L_Trg_Inj 2.5568e-01 (2.9166e-01)	Loss Disc 6.8466e-01 (6.7671e-01)	Loss Pred 4.8456e-01 (4.7077e-01)	Loss TOTAL 8.7210e-01 (8.5678e-01)
Epoch: [46][ 20/112]	L_Src_Sup 2.9837e-01 (1.8998e-01)	L_Trg_Inj 3.5764e-01 (2.7382e-01)	Loss Disc 6.6959e-01 (6.7733e-01)	Loss Pred 4.7187e-01 (4.7766e-01)	Loss TOTAL 8.7227e-01 (8.6321e-01)
Epoch: [46][ 30/112]	L_Src_Sup 2.7542e-01 (1.9100e-01)	L_Trg_Inj 2.2498e-01 (2.8134e-01)	Loss Disc 6.7848e-01 (6.7647e-01)	Loss Pred 5.0276e-01 (4.7846e-01)	Loss TOTAL 9.4248e-01 (8.6595e-01)
Epoch: [46][ 40/112]	L_Src_Sup 3.1838e-01 (1.9193e-01)	L_Trg_Inj 3.3307e-01 (2.9006e-01)	Loss Disc 6.7826e-01 (6.7580e-01)	Loss Pred 5.1582e-01 (4.8055e-01)	Loss TOTAL 9.2009e-01 (8.7120e-01)
Epoch: [46][ 50/112]	L_Src_Sup 1.1429e-01 (1.9367e-01)	L_Trg_Inj 3.0546e-01 (2.9674e-01)	Loss Disc 6.7207e-01 (6.7555e-01)	Loss Pred 5.2880e-01 (4.8332e-01)	Loss TOTAL 9.0681e-01 (8.7415e-01)
