Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [27][ 70/168]	L_Src_Sup 3.2573e-01 (2.0502e-01)	L_Trg_Inj 1.3996e-01 (2.6067e-01)	Loss Disc 6.7734e-01 (6.7165e-01)	Loss Pred 4.5292e-01 (4.5228e-01)	Loss TOTAL 1.0239e+00 (8.4806e-01)
Epoch: [27][ 80/168]	L_Src_Sup 2.2830e-01 (2.0954e-01)	L_Trg_Inj 4.3627e-01 (2.7475e-01)	Loss Disc 6.7622e-01 (6.7148e-01)	Loss Pred 4.3385e-01 (4.5202e-01)	Loss TOTAL 8.3842e-01 (8.4834e-01)
Epoch: [27][ 90/168]	L_Src_Sup 2.0094e-01 (2.1096e-01)	L_Trg_Inj 3.6163e-01 (2.7836e-01)	Loss Disc 6.6953e-01 (6.7181e-01)	Loss Pred 4.5290e-01 (4.5223e-01)	Loss TOTAL 8.4392e-01 (8.5083e-01)
Epoch: [27][100/168]	L_Src_Sup 2.5886e-01 (2.0946e-01)	L_Trg_Inj 2.9062e-01 (2.8222e-01)	Loss Disc 6.7430e-01 (6.7196e-01)	Loss Pred 4.5978e-01 (4.5205e-01)	Loss TOTAL 8.5188e-01 (8.4959e-01)
Epoch: [27][110/168]	L_Src_Sup 5.3584e-02 (2.0787e-01)	L_Trg_Inj 2.8405e-01 (2.8092e-01)	Loss Disc 6.7859e-01 (6.7239e-01)	Loss Pred 4.8435e-01 (4.5204e-01)	Loss TOTAL 8.5740e-01 (8.4948e-01)
Epoch: [27][120/168]	L_Src_Sup 2.2579e-01 (2.0905e-01)	L_Trg_Inj 4.8209e-01 (2.8686e-01)	Loss Disc 6.6189e-01 (6.7249e-01)	Loss Pred 4.4633e-01 (4.5216e-01)	Loss TOTAL 8.4806e-01 (8.5046e-01)
Epoch: [27][130/168]	L_Src_Sup 1.5245e-01 (2.0937e-01)	L_Trg_Inj 3.5914e-01 (2.9349e-01)	Loss Disc 6.6473e-01 (6.7215e-01)	Loss Pred 4.6653e-01 (4.5203e-01)	Loss TOTAL 8.5005e-01 (8.5024e-01)
Epoch: [27][140/168]	L_Src_Sup 1.7877e-01 (2.0805e-01)	L_Trg_Inj 3.0496e-01 (2.9676e-01)	Loss Disc 6.8105e-01 (6.7243e-01)	Loss Pred 4.8468e-01 (4.5293e-01)	Loss TOTAL 8.7358e-01 (8.5104e-01)
Epoch: [27][150/168]	L_Src_Sup 2.7352e-01 (2.0941e-01)	L_Trg_Inj 3.2882e-01 (2.9478e-01)	Loss Disc 6.7701e-01 (6.7251e-01)	Loss Pred 4.5291e-01 (4.5301e-01)	Loss TOTAL 8.5165e-01 (8.5119e-01)
Epoch: [27][160/168]	L_Src_Sup 2.1856e-01 (2.0928e-01)	L_Trg_Inj 3.4349e-01 (2.9230e-01)	Loss Disc 6.7934e-01 (6.7263e-01)	Loss Pred 4.4039e-01 (4.5312e-01)	Loss TOTAL 8.3627e-01 (8.5151e-01)
Epoch: [27][168/168]	L_Src_Sup 3.1357e-01 (2.1021e-01)	L_Trg_Inj 1.6976e-01 (2.9339e-01)	Loss Disc 6.7472e-01 (6.7256e-01)	Loss Pred 4.3392e-01 (4.5291e-01)	Loss TOTAL 9.6342e-01 (8.5226e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/168]	L_Src_Sup 2.3897e-01 (3.5554e-01)	L_Trg_Inj 4.5401e-01 (4.4980e-01)	Loss Disc 6.4545e-01 (6.6227e-01)	Loss Pred 4.7945e-01 (4.9297e-01)	Loss TOTAL 8.7147e-01 (1.0224e+00)
Epoch: [28][ 20/168]	L_Src_Sup 2.2239e-01 (3.0157e-01)	L_Trg_Inj 4.0640e-01 (3.6888e-01)	Loss Disc 6.4681e-01 (6.5597e-01)	Loss Pred 4.8193e-01 (4.8362e-01)	Loss TOTAL 8.6822e-01 (9.4637e-01)
Epoch: [28][ 30/168]	L_Src_Sup 2.1300e-01 (2.7268e-01)	L_Trg_Inj 3.5256e-01 (3.5979e-01)	Loss Disc 6.4615e-01 (6.5169e-01)	Loss Pred 4.8162e-01 (4.7853e-01)	Loss TOTAL 8.6126e-01 (9.1317e-01)
Epoch: [28][ 40/168]	L_Src_Sup 8.3541e-02 (2.4893e-01)	L_Trg_Inj 2.2750e-01 (3.5420e-01)	Loss Disc 6.6175e-01 (6.5207e-01)	Loss Pred 4.3654e-01 (4.7339e-01)	Loss TOTAL 7.9852e-01 (8.9391e-01)
Epoch: [28][ 50/168]	L_Src_Sup 1.2196e-01 (2.3851e-01)	L_Trg_Inj 3.3998e-01 (3.3544e-01)	Loss Disc 6.7040e-01 (6.5671e-01)	Loss Pred 4.6758e-01 (4.7029e-01)	Loss TOTAL 8.4898e-01 (8.8572e-01)
Epoch: [28][ 60/168]	L_Src_Sup 1.5392e-01 (2.3734e-01)	L_Trg_Inj 2.4937e-01 (3.2298e-01)	Loss Disc 6.6934e-01 (6.6029e-01)	Loss Pred 4.5516e-01 (4.6718e-01)	Loss TOTAL 8.3016e-01 (8.8272e-01)
Epoch: [28][ 70/168]	L_Src_Sup 1.8323e-01 (2.3065e-01)	L_Trg_Inj 3.0475e-01 (3.1561e-01)	Loss Disc 6.7083e-01 (6.6267e-01)	Loss Pred 4.1017e-01 (4.6376e-01)	Loss TOTAL 7.9438e-01 (8.7490e-01)
Epoch: [28][ 80/168]	L_Src_Sup 1.6385e-01 (2.2496e-01)	L_Trg_Inj 3.0931e-01 (3.1444e-01)	Loss Disc 6.6832e-01 (6.6437e-01)	Loss Pred 4.3492e-01 (4.6136e-01)	Loss TOTAL 8.1640e-01 (8.6998e-01)
Epoch: [28][ 90/168]	L_Src_Sup 2.1062e-01 (2.2284e-01)	L_Trg_Inj 3.3450e-01 (3.1544e-01)	Loss Disc 6.7283e-01 (6.6561e-01)	Loss Pred 4.7279e-01 (4.6096e-01)	Loss TOTAL 8.6372e-01 (8.6760e-01)
Epoch: [28][100/168]	L_Src_Sup 1.7245e-01 (2.2161e-01)	L_Trg_Inj 2.0003e-01 (3.1323e-01)	Loss Disc 6.8323e-01 (6.6650e-01)	Loss Pred 4.6000e-01 (4.6051e-01)	Loss TOTAL 8.3886e-01 (8.6527e-01)
Epoch: [28][110/168]	L_Src_Sup 2.5865e-01 (2.1960e-01)	L_Trg_Inj 3.1411e-01 (3.0880e-01)	Loss Disc 6.7356e-01 (6.6703e-01)	Loss Pred 4.6423e-01 (4.6044e-01)	Loss TOTAL 8.5829e-01 (8.6347e-01)
Epoch: [28][120/168]	L_Src_Sup 1.4161e-01 (2.1786e-01)	L_Trg_Inj 2.9565e-01 (3.1089e-01)	Loss Disc 6.7158e-01 (6.6733e-01)	Loss Pred 4.7880e-01 (4.5998e-01)	Loss TOTAL 8.5831e-01 (8.6181e-01)
Epoch: [28][130/168]	L_Src_Sup 1.6365e-01 (2.1738e-01)	L_Trg_Inj 3.0608e-01 (3.1288e-01)	Loss Disc 6.7934e-01 (6.6776e-01)	Loss Pred 4.9800e-01 (4.5958e-01)	Loss TOTAL 8.8464e-01 (8.6085e-01)
Epoch: [28][140/168]	L_Src_Sup 3.7099e-01 (2.1800e-01)	L_Trg_Inj 3.5792e-01 (3.1596e-01)	Loss Disc 6.5936e-01 (6.6813e-01)	Loss Pred 4.1094e-01 (4.5869e-01)	Loss TOTAL 8.2659e-01 (8.5958e-01)
Epoch: [28][150/168]	L_Src_Sup 2.6614e-01 (2.1870e-01)	L_Trg_Inj 3.1199e-01 (3.2097e-01)	Loss Disc 6.7526e-01 (6.6815e-01)	Loss Pred 4.4112e-01 (4.5797e-01)	Loss TOTAL 8.3656e-01 (8.5877e-01)
Epoch: [28][160/168]	L_Src_Sup 1.6808e-01 (2.1844e-01)	L_Trg_Inj 2.7108e-01 (3.2358e-01)	Loss Disc 6.7099e-01 (6.6857e-01)	Loss Pred 4.6054e-01 (4.5778e-01)	Loss TOTAL 8.3995e-01 (8.5823e-01)
Epoch: [28][168/168]	L_Src_Sup 1.5333e-01 (2.1807e-01)	L_Trg_Inj 3.5477e-01 (3.2424e-01)	Loss Disc 6.6655e-01 (6.6859e-01)	Loss Pred 4.5307e-01 (4.5741e-01)	Loss TOTAL 8.3715e-01 (8.5733e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/168]	L_Src_Sup 2.4795e-01 (2.1541e-01)	L_Trg_Inj 3.2547e-01 (3.6255e-01)	Loss Disc 6.7074e-01 (6.7157e-01)	Loss Pred 4.2782e-01 (4.5852e-01)	Loss TOTAL 8.2053e-01 (8.5260e-01)
Epoch: [29][ 20/168]	L_Src_Sup 1.8650e-01 (2.2224e-01)	L_Trg_Inj 3.5813e-01 (3.3909e-01)	Loss Disc 6.7759e-01 (6.7049e-01)	Loss Pred 4.4793e-01 (4.5029e-01)	Loss TOTAL 8.4119e-01 (8.4368e-01)
Epoch: [29][ 30/168]	L_Src_Sup 2.0169e-01 (2.1378e-01)	L_Trg_Inj 4.0310e-01 (3.3694e-01)	Loss Disc 6.6419e-01 (6.7068e-01)	Loss Pred 4.4447e-01 (4.5150e-01)	Loss TOTAL 8.3705e-01 (8.4406e-01)
Epoch: [29][ 40/168]	L_Src_Sup 1.8804e-01 (2.1084e-01)	L_Trg_Inj 3.1987e-01 (3.1328e-01)	Loss Disc 6.7897e-01 (6.7147e-01)	Loss Pred 4.5570e-01 (4.5469e-01)	Loss TOTAL 8.4598e-01 (8.4948e-01)
Epoch: [29][ 50/168]	L_Src_Sup 1.7700e-01 (2.1556e-01)	L_Trg_Inj 3.1240e-01 (3.0482e-01)	Loss Disc 6.7012e-01 (6.7027e-01)	Loss Pred 4.7988e-01 (4.5238e-01)	Loss TOTAL 8.6388e-01 (8.4794e-01)
Epoch: [29][ 60/168]	L_Src_Sup 1.1765e-01 (2.1042e-01)	L_Trg_Inj 2.0167e-01 (2.9654e-01)	Loss Disc 6.6628e-01 (6.7041e-01)	Loss Pred 4.5526e-01 (4.5327e-01)	Loss TOTAL 8.2033e-01 (8.4800e-01)
Epoch: [29][ 70/168]	L_Src_Sup 1.6217e-01 (2.0802e-01)	L_Trg_Inj 2.5190e-01 (2.9120e-01)	Loss Disc 6.8033e-01 (6.7093e-01)	Loss Pred 4.9169e-01 (4.5245e-01)	Loss TOTAL 8.7326e-01 (8.4584e-01)
Epoch: [29][ 80/168]	L_Src_Sup 1.4035e-01 (2.0640e-01)	L_Trg_Inj 3.4863e-01 (2.8681e-01)	Loss Disc 6.8434e-01 (6.7110e-01)	Loss Pred 4.7406e-01 (4.5242e-01)	Loss TOTAL 8.6513e-01 (8.4692e-01)
Epoch: [29][ 90/168]	L_Src_Sup 2.1142e-01 (2.0217e-01)	L_Trg_Inj 3.4162e-01 (2.9426e-01)	Loss Disc 6.6632e-01 (6.7122e-01)	Loss Pred 4.1988e-01 (4.5305e-01)	Loss TOTAL 8.0834e-01 (8.4686e-01)
Epoch: [29][100/168]	L_Src_Sup 2.0170e-01 (2.0255e-01)	L_Trg_Inj 2.6340e-01 (2.9840e-01)	Loss Disc 6.7211e-01 (6.7125e-01)	Loss Pred 4.4027e-01 (4.5247e-01)	Loss TOTAL 8.2283e-01 (8.4650e-01)
Epoch: [29][110/168]	L_Src_Sup 2.2041e-01 (2.0377e-01)	L_Trg_Inj 2.1235e-01 (2.9800e-01)	Loss Disc 6.7761e-01 (6.7131e-01)	Loss Pred 4.4658e-01 (4.5160e-01)	Loss TOTAL 8.3672e-01 (8.4505e-01)
Epoch: [29][120/168]	L_Src_Sup 2.5432e-01 (2.0180e-01)	L_Trg_Inj 4.7567e-01 (3.0430e-01)	Loss Disc 6.6317e-01 (6.7160e-01)	Loss Pred 4.4634e-01 (4.5165e-01)	Loss TOTAL 8.5092e-01 (8.4536e-01)
Epoch: [29][130/168]	L_Src_Sup 1.0531e-01 (2.0117e-01)	L_Trg_Inj 3.2778e-01 (3.1027e-01)	Loss Disc 6.7306e-01 (6.7180e-01)	Loss Pred 4.7557e-01 (4.5173e-01)	Loss TOTAL 8.5541e-01 (8.4551e-01)
Epoch: [29][140/168]	L_Src_Sup 1.0264e-01 (1.9965e-01)	L_Trg_Inj 3.5442e-01 (3.1279e-01)	Loss Disc 6.7270e-01 (6.7167e-01)	Loss Pred 4.5649e-01 (4.5165e-01)	Loss TOTAL 8.3855e-01 (8.4499e-01)
Epoch: [29][150/168]	L_Src_Sup 2.0871e-01 (1.9969e-01)	L_Trg_Inj 2.6532e-01 (3.0767e-01)	Loss Disc 6.7173e-01 (6.7196e-01)	Loss Pred 4.6722e-01 (4.5178e-01)	Loss TOTAL 8.5049e-01 (8.4497e-01)
Epoch: [29][160/168]	L_Src_Sup 1.9674e-01 (2.0056e-01)	L_Trg_Inj 3.1241e-01 (3.0844e-01)	Loss Disc 6.8329e-01 (6.7190e-01)	Loss Pred 4.6991e-01 (4.5213e-01)	Loss TOTAL 8.6247e-01 (8.4536e-01)
Epoch: [29][168/168]	L_Src_Sup 2.1620e-01 (1.9958e-01)	L_Trg_Inj 3.1229e-01 (3.1008e-01)	Loss Disc 6.7171e-01 (6.7197e-01)	Loss Pred 4.9087e-01 (4.5253e-01)	Loss TOTAL 8.7957e-01 (8.4555e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/168]	L_Src_Sup 2.6017e-01 (2.0743e-01)	L_Trg_Inj 2.9663e-01 (2.8353e-01)	Loss Disc 6.6883e-01 (6.7350e-01)	Loss Pred 4.1847e-01 (4.4783e-01)	Loss TOTAL 8.0857e-01 (8.3708e-01)
Epoch: [30][ 20/168]	L_Src_Sup 1.3794e-01 (2.0945e-01)	L_Trg_Inj 4.6326e-01 (2.9273e-01)	Loss Disc 6.6761e-01 (6.7300e-01)	Loss Pred 4.5888e-01 (4.4457e-01)	Loss TOTAL 8.5281e-01 (8.3475e-01)
Epoch: [30][ 30/168]	L_Src_Sup 1.5652e-01 (2.0249e-01)	L_Trg_Inj 2.8116e-01 (3.0294e-01)	Loss Disc 6.8395e-01 (6.7270e-01)	Loss Pred 4.6547e-01 (4.4702e-01)	Loss TOTAL 8.5121e-01 (8.3881e-01)
Epoch: [30][ 40/168]	L_Src_Sup 2.1850e-01 (2.0065e-01)	L_Trg_Inj 3.9016e-01 (3.0263e-01)	Loss Disc 6.6429e-01 (6.7304e-01)	Loss Pred 4.4313e-01 (4.4874e-01)	Loss TOTAL 8.3614e-01 (8.4297e-01)
Epoch: [30][ 50/168]	L_Src_Sup 2.5386e-01 (1.9961e-01)	L_Trg_Inj 4.5307e-01 (3.2144e-01)	Loss Disc 6.6987e-01 (6.7308e-01)	Loss Pred 4.0413e-01 (4.4813e-01)	Loss TOTAL 8.0976e-01 (8.4319e-01)
Epoch: [30][ 60/168]	L_Src_Sup 1.8804e-01 (2.0132e-01)	L_Trg_Inj 3.4015e-01 (3.3238e-01)	Loss Disc 6.6395e-01 (6.7317e-01)	Loss Pred 4.5246e-01 (4.5111e-01)	Loss TOTAL 8.3725e-01 (8.4641e-01)
Epoch: [30][ 70/168]	L_Src_Sup 2.2224e-01 (2.0301e-01)	L_Trg_Inj 3.1254e-01 (3.3403e-01)	Loss Disc 6.7172e-01 (6.7310e-01)	Loss Pred 4.5229e-01 (4.5221e-01)	Loss TOTAL 8.4163e-01 (8.4705e-01)
Epoch: [30][ 80/168]	L_Src_Sup 8.7021e-02 (2.0132e-01)	L_Trg_Inj 2.6423e-01 (3.3290e-01)	Loss Disc 6.7017e-01 (6.7325e-01)	Loss Pred 4.6540e-01 (4.5275e-01)	Loss TOTAL 8.3561e-01 (8.4684e-01)
Epoch: [30][ 90/168]	L_Src_Sup 2.9641e-01 (2.0335e-01)	L_Trg_Inj 3.7128e-01 (3.3175e-01)	Loss Disc 6.6637e-01 (6.7310e-01)	Loss Pred 4.6510e-01 (4.5313e-01)	Loss TOTAL 8.6506e-01 (8.4678e-01)
Epoch: [30][100/168]	L_Src_Sup 2.3389e-01 (2.0292e-01)	L_Trg_Inj 1.9674e-01 (3.2458e-01)	Loss Disc 6.7548e-01 (6.7300e-01)	Loss Pred 4.3356e-01 (4.5283e-01)	Loss TOTAL 8.5152e-01 (8.4700e-01)
Epoch: [30][110/168]	L_Src_Sup 1.3920e-01 (2.0281e-01)	L_Trg_Inj 2.3296e-01 (3.1717e-01)	Loss Disc 6.7959e-01 (6.7316e-01)	Loss Pred 4.6544e-01 (4.5328e-01)	Loss TOTAL 8.4245e-01 (8.4666e-01)
Epoch: [30][120/168]	L_Src_Sup 2.2176e-01 (2.0407e-01)	L_Trg_Inj 3.9307e-01 (3.1375e-01)	Loss Disc 6.6288e-01 (6.7303e-01)	Loss Pred 4.8311e-01 (4.5314e-01)	Loss TOTAL 8.7604e-01 (8.4716e-01)
Epoch: [30][130/168]	L_Src_Sup 2.3144e-01 (2.0577e-01)	L_Trg_Inj 2.4660e-01 (3.1501e-01)	Loss Disc 6.7162e-01 (6.7276e-01)	Loss Pred 4.2689e-01 (4.5244e-01)	Loss TOTAL 8.1050e-01 (8.4618e-01)
Epoch: [30][140/168]	L_Src_Sup 2.0001e-01 (2.0484e-01)	L_Trg_Inj 3.3308e-01 (3.1222e-01)	Loss Disc 6.7153e-01 (6.7256e-01)	Loss Pred 4.3401e-01 (4.5236e-01)	Loss TOTAL 8.2308e-01 (8.4544e-01)
Epoch: [30][150/168]	L_Src_Sup 1.3561e-01 (2.0550e-01)	L_Trg_Inj 3.2535e-01 (3.1240e-01)	Loss Disc 6.6555e-01 (6.7254e-01)	Loss Pred 4.4612e-01 (4.5169e-01)	Loss TOTAL 8.2499e-01 (8.4479e-01)
Epoch: [30][160/168]	L_Src_Sup 2.3253e-01 (2.0722e-01)	L_Trg_Inj 4.3585e-01 (3.1262e-01)	Loss Disc 6.6837e-01 (6.7259e-01)	Loss Pred 4.6565e-01 (4.5244e-01)	Loss TOTAL 8.6667e-01 (8.4562e-01)
Epoch: [30][168/168]	L_Src_Sup 2.5418e-01 (2.0782e-01)	L_Trg_Inj 4.3712e-01 (3.1713e-01)	Loss Disc 6.7251e-01 (6.7262e-01)	Loss Pred 4.3794e-01 (4.5281e-01)	Loss TOTAL 8.4333e-01 (8.4628e-01)
Epoch 30 complete. Saving model state...
Epoch: [31][ 10/168]	L_Src_Sup 3.0117e-01 (2.0048e-01)	L_Trg_Inj 3.1229e-01 (3.3383e-01)	Loss Disc 6.7062e-01 (6.7631e-01)	Loss Pred 4.7798e-01 (4.5602e-01)	Loss TOTAL 8.7464e-01 (8.4760e-01)
Epoch: [31][ 20/168]	L_Src_Sup 2.0024e-01 (1.9072e-01)	L_Trg_Inj 3.3975e-01 (3.5116e-01)	Loss Disc 6.6500e-01 (6.7308e-01)	Loss Pred 4.3357e-01 (4.5332e-01)	Loss TOTAL 8.2007e-01 (8.4405e-01)
Epoch: [31][ 30/168]	L_Src_Sup 2.2276e-01 (2.0710e-01)	L_Trg_Inj 4.0805e-01 (3.5483e-01)	Loss Disc 6.7367e-01 (6.7212e-01)	Loss Pred 4.6315e-01 (4.5306e-01)	Loss TOTAL 8.6307e-01 (8.4857e-01)
Epoch: [31][ 40/168]	L_Src_Sup 1.6955e-01 (2.0673e-01)	L_Trg_Inj 5.0978e-01 (3.5958e-01)	Loss Disc 6.6660e-01 (6.7183e-01)	Loss Pred 4.4955e-01 (4.5074e-01)	Loss TOTAL 8.5078e-01 (8.4573e-01)
Epoch: [31][ 50/168]	L_Src_Sup 2.3744e-01 (2.0428e-01)	L_Trg_Inj 3.2740e-01 (3.6271e-01)	Loss Disc 6.6883e-01 (6.7135e-01)	Loss Pred 4.4632e-01 (4.4900e-01)	Loss TOTAL 8.3722e-01 (8.4332e-01)
Epoch: [31][ 60/168]	L_Src_Sup 1.5289e-01 (2.0446e-01)	L_Trg_Inj 3.1162e-01 (3.6006e-01)	Loss Disc 6.7731e-01 (6.7130e-01)	Loss Pred 4.4732e-01 (4.4809e-01)	Loss TOTAL 8.3243e-01 (8.4182e-01)
Epoch: [31][ 70/168]	L_Src_Sup 2.1540e-01 (2.0764e-01)	L_Trg_Inj 1.6830e-01 (3.5514e-01)	Loss Disc 6.8021e-01 (6.7148e-01)	Loss Pred 4.2746e-01 (4.4918e-01)	Loss TOTAL 8.5303e-01 (8.4366e-01)
Epoch: [31][ 80/168]	L_Src_Sup 1.6549e-01 (2.0970e-01)	L_Trg_Inj 4.3673e-01 (3.6032e-01)	Loss Disc 6.7634e-01 (6.7134e-01)	Loss Pred 4.2768e-01 (4.4937e-01)	Loss TOTAL 8.2607e-01 (8.4449e-01)
Epoch: [31][ 90/168]	L_Src_Sup 2.3008e-01 (2.0790e-01)	L_Trg_Inj 3.4292e-01 (3.6072e-01)	Loss Disc 6.7295e-01 (6.7165e-01)	Loss Pred 4.2081e-01 (4.4913e-01)	Loss TOTAL 8.1459e-01 (8.4398e-01)
Epoch: [31][100/168]	L_Src_Sup 1.8411e-01 (2.0643e-01)	L_Trg_Inj 4.2078e-01 (3.6473e-01)	Loss Disc 6.8204e-01 (6.7180e-01)	Loss Pred 5.0673e-01 (4.4966e-01)	Loss TOTAL 9.0824e-01 (8.4463e-01)
Epoch: [31][110/168]	L_Src_Sup 1.2541e-01 (2.0495e-01)	L_Trg_Inj 4.0460e-01 (3.6514e-01)	Loss Disc 6.8061e-01 (6.7167e-01)	Loss Pred 4.8443e-01 (4.4971e-01)	Loss TOTAL 8.7774e-01 (8.4433e-01)
Epoch: [31][120/168]	L_Src_Sup 1.8947e-01 (2.0456e-01)	L_Trg_Inj 2.3201e-01 (3.6359e-01)	Loss Disc 6.8499e-01 (6.7193e-01)	Loss Pred 4.5394e-01 (4.5069e-01)	Loss TOTAL 8.3859e-01 (8.4509e-01)
Epoch: [31][130/168]	L_Src_Sup 1.7615e-01 (2.0131e-01)	L_Trg_Inj 3.0923e-01 (3.5624e-01)	Loss Disc 6.7959e-01 (6.7221e-01)	Loss Pred 4.6755e-01 (4.5043e-01)	Loss TOTAL 8.5589e-01 (8.4448e-01)
Epoch: [31][140/168]	L_Src_Sup 2.6566e-01 (2.0416e-01)	L_Trg_Inj 4.6696e-01 (3.5560e-01)	Loss Disc 6.6318e-01 (6.7238e-01)	Loss Pred 4.7850e-01 (4.5142e-01)	Loss TOTAL 8.8335e-01 (8.4570e-01)
Epoch: [31][150/168]	L_Src_Sup 1.9133e-01 (2.0169e-01)	L_Trg_Inj 3.2288e-01 (3.5201e-01)	Loss Disc 6.7662e-01 (6.7263e-01)	Loss Pred 4.6522e-01 (4.5229e-01)	Loss TOTAL 8.5495e-01 (8.4600e-01)
Epoch: [31][160/168]	L_Src_Sup 2.0001e-01 (2.0311e-01)	L_Trg_Inj 2.6486e-01 (3.5113e-01)	Loss Disc 6.7666e-01 (6.7259e-01)	Loss Pred 4.3385e-01 (4.5247e-01)	Loss TOTAL 8.1867e-01 (8.4636e-01)
Epoch: [31][168/168]	L_Src_Sup 2.9830e-01 (2.0425e-01)	L_Trg_Inj 3.7349e-01 (3.5021e-01)	Loss Disc 6.6842e-01 (6.7259e-01)	Loss Pred 4.7280e-01 (4.5278e-01)	Loss TOTAL 8.7419e-01 (8.4660e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/168]	L_Src_Sup 2.0168e-01 (2.2459e-01)	L_Trg_Inj 2.8115e-01 (3.1717e-01)	Loss Disc 6.7081e-01 (6.7018e-01)	Loss Pred 4.4124e-01 (4.4675e-01)	Loss TOTAL 8.2493e-01 (8.3625e-01)
Epoch: [32][ 20/168]	L_Src_Sup 2.1245e-01 (2.1324e-01)	L_Trg_Inj 3.2796e-01 (3.1405e-01)	Loss Disc 6.7209e-01 (6.7039e-01)	Loss Pred 4.7861e-01 (4.5175e-01)	Loss TOTAL 8.6870e-01 (8.4465e-01)
Epoch: [32][ 30/168]	L_Src_Sup 2.2956e-01 (2.1212e-01)	L_Trg_Inj 3.2668e-01 (3.0984e-01)	Loss Disc 6.6668e-01 (6.7054e-01)	Loss Pred 4.2111e-01 (4.5206e-01)	Loss TOTAL 8.1007e-01 (8.4640e-01)
Epoch: [32][ 40/168]	L_Src_Sup 1.7243e-01 (2.1154e-01)	L_Trg_Inj 2.3703e-01 (2.9992e-01)	Loss Disc 6.7881e-01 (6.7162e-01)	Loss Pred 4.5893e-01 (4.5177e-01)	Loss TOTAL 8.3928e-01 (8.4483e-01)
Epoch: [32][ 50/168]	L_Src_Sup 2.7589e-01 (2.0762e-01)	L_Trg_Inj 1.8733e-01 (2.9994e-01)	Loss Disc 6.8532e-01 (6.7171e-01)	Loss Pred 4.6629e-01 (4.5157e-01)	Loss TOTAL 9.4383e-01 (8.4616e-01)
Epoch: [32][ 60/168]	L_Src_Sup 1.8974e-01 (2.0683e-01)	L_Trg_Inj 2.3428e-01 (2.9339e-01)	Loss Disc 6.7294e-01 (6.7219e-01)	Loss Pred 4.5920e-01 (4.5023e-01)	Loss TOTAL 8.3808e-01 (8.4428e-01)
Epoch: [32][ 70/168]	L_Src_Sup 2.1853e-01 (2.0405e-01)	L_Trg_Inj 2.0284e-01 (2.9500e-01)	Loss Disc 6.7003e-01 (6.7163e-01)	Loss Pred 4.3979e-01 (4.4975e-01)	Loss TOTAL 8.3263e-01 (8.4250e-01)
Epoch: [32][ 80/168]	L_Src_Sup 2.5429e-01 (2.0086e-01)	L_Trg_Inj 1.9958e-01 (2.8864e-01)	Loss Disc 6.6993e-01 (6.7213e-01)	Loss Pred 4.5832e-01 (4.5085e-01)	Loss TOTAL 8.9339e-01 (8.4270e-01)
Epoch: [32][ 90/168]	L_Src_Sup 2.2415e-01 (1.9955e-01)	L_Trg_Inj 8.6718e-02 (2.8147e-01)	Loss Disc 6.7283e-01 (6.7209e-01)	Loss Pred 4.5926e-01 (4.5105e-01)	Loss TOTAL 9.6420e-01 (8.4315e-01)
Epoch: [32][100/168]	L_Src_Sup 2.0870e-01 (1.9867e-01)	L_Trg_Inj 3.5928e-01 (2.7913e-01)	Loss Disc 6.7639e-01 (6.7227e-01)	Loss Pred 4.6573e-01 (4.5140e-01)	Loss TOTAL 8.6072e-01 (8.4325e-01)
Epoch: [32][110/168]	L_Src_Sup 1.0084e-01 (1.9748e-01)	L_Trg_Inj 2.3221e-01 (2.7557e-01)	Loss Disc 6.6401e-01 (6.7234e-01)	Loss Pred 4.4027e-01 (4.5166e-01)	Loss TOTAL 8.0559e-01 (8.4302e-01)
Epoch: [32][120/168]	L_Src_Sup 2.9826e-01 (1.9904e-01)	L_Trg_Inj 2.1874e-01 (2.7337e-01)	Loss Disc 6.7693e-01 (6.7225e-01)	Loss Pred 4.7339e-01 (4.5245e-01)	Loss TOTAL 9.4307e-01 (8.4578e-01)
Epoch: [32][130/168]	L_Src_Sup 1.5255e-01 (2.0031e-01)	L_Trg_Inj 2.4997e-01 (2.7290e-01)	Loss Disc 6.6751e-01 (6.7230e-01)	Loss Pred 4.4640e-01 (4.5260e-01)	Loss TOTAL 8.2041e-01 (8.4598e-01)
Epoch: [32][140/168]	L_Src_Sup 2.2977e-01 (2.0162e-01)	L_Trg_Inj 2.7888e-01 (2.7504e-01)	Loss Disc 6.6470e-01 (6.7219e-01)	Loss Pred 4.1687e-01 (4.5232e-01)	Loss TOTAL 8.0009e-01 (8.4570e-01)
