Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [38][ 90/112]	L_Src_Sup 2.0339e-01 (1.9306e-01)	L_Trg_Inj 2.9684e-01 (2.8633e-01)	Loss Disc 6.9355e-01 (6.9422e-01)	Loss Pred 4.4616e-01 (4.8408e-01)	Loss TOTAL 8.4296e-01 (8.8714e-01)
Epoch: [38][100/112]	L_Src_Sup 2.5455e-01 (1.9582e-01)	L_Trg_Inj 4.0621e-01 (2.9764e-01)	Loss Disc 6.9344e-01 (6.9414e-01)	Loss Pred 4.9717e-01 (4.8380e-01)	Loss TOTAL 9.0997e-01 (8.8771e-01)
Epoch: [38][110/112]	L_Src_Sup 1.8033e-01 (1.9694e-01)	L_Trg_Inj 2.3457e-01 (2.9921e-01)	Loss Disc 6.9341e-01 (6.9408e-01)	Loss Pred 5.5383e-01 (4.8472e-01)	Loss TOTAL 9.4202e-01 (8.8970e-01)
Epoch: [38][112/112]	L_Src_Sup 1.5874e-01 (1.9646e-01)	L_Trg_Inj 2.3407e-01 (2.9875e-01)	Loss Disc 6.9344e-01 (6.9407e-01)	Loss Pred 4.7301e-01 (4.8468e-01)	Loss TOTAL 8.5901e-01 (8.8940e-01)
Epoch 38 complete. Saving model state...
Epoch: [39][ 10/112]	L_Src_Sup 1.8033e-01 (2.0258e-01)	L_Trg_Inj 3.7500e-01 (3.0515e-01)	Loss Disc 6.9338e-01 (6.9341e-01)	Loss Pred 4.9110e-01 (4.7180e-01)	Loss TOTAL 8.9333e-01 (8.7220e-01)
Epoch: [39][ 20/112]	L_Src_Sup 3.0089e-01 (2.0798e-01)	L_Trg_Inj 2.8125e-01 (2.9146e-01)	Loss Disc 6.9338e-01 (6.9340e-01)	Loss Pred 4.7786e-01 (4.7910e-01)	Loss TOTAL 9.0240e-01 (8.8088e-01)
Epoch: [39][ 30/112]	L_Src_Sup 2.0870e-01 (2.0621e-01)	L_Trg_Inj 2.0312e-01 (2.8759e-01)	Loss Disc 6.9338e-01 (6.9339e-01)	Loss Pred 4.6525e-01 (4.8167e-01)	Loss TOTAL 8.5869e-01 (8.8683e-01)
Epoch: [39][ 40/112]	L_Src_Sup 2.1429e-01 (2.0236e-01)	L_Trg_Inj 2.3437e-01 (2.8366e-01)	Loss Disc 6.9335e-01 (6.9338e-01)	Loss Pred 4.8440e-01 (4.8343e-01)	Loss TOTAL 8.7594e-01 (8.8698e-01)
Epoch: [39][ 50/112]	L_Src_Sup 1.9643e-01 (2.0079e-01)	L_Trg_Inj 3.7499e-01 (2.8542e-01)	Loss Disc 6.9332e-01 (6.9337e-01)	Loss Pred 4.8403e-01 (4.8447e-01)	Loss TOTAL 8.8783e-01 (8.8857e-01)
Epoch: [39][ 60/112]	L_Src_Sup 1.7700e-01 (2.0096e-01)	L_Trg_Inj 2.6562e-01 (2.8449e-01)	Loss Disc 6.9332e-01 (6.9336e-01)	Loss Pred 4.7803e-01 (4.8433e-01)	Loss TOTAL 8.6896e-01 (8.8904e-01)
Epoch: [39][ 70/112]	L_Src_Sup 8.9286e-02 (1.9619e-01)	L_Trg_Inj 3.1250e-01 (2.9094e-01)	Loss Disc 6.9331e-01 (6.9335e-01)	Loss Pred 4.8434e-01 (4.8405e-01)	Loss TOTAL 8.7117e-01 (8.8757e-01)
Epoch: [39][ 80/112]	L_Src_Sup 1.8351e-01 (2.0024e-01)	L_Trg_Inj 2.5000e-01 (2.8739e-01)	Loss Disc 6.9330e-01 (6.9335e-01)	Loss Pred 5.0313e-01 (4.8510e-01)	Loss TOTAL 8.9313e-01 (8.9143e-01)
Epoch: [39][ 90/112]	L_Src_Sup 3.5185e-01 (2.0329e-01)	L_Trg_Inj 4.0624e-01 (2.9214e-01)	Loss Disc 6.9327e-01 (6.9334e-01)	Loss Pred 5.0944e-01 (4.8472e-01)	Loss TOTAL 9.3189e-01 (8.9061e-01)
Epoch: [39][100/112]	L_Src_Sup 2.3215e-01 (2.0312e-01)	L_Trg_Inj 3.4375e-01 (2.9421e-01)	Loss Disc 6.9328e-01 (6.9334e-01)	Loss Pred 4.8409e-01 (4.8461e-01)	Loss TOTAL 8.8832e-01 (8.8992e-01)
Epoch: [39][110/112]	L_Src_Sup 2.2019e-01 (2.0168e-01)	L_Trg_Inj 2.5000e-01 (2.9364e-01)	Loss Disc 6.9328e-01 (6.9333e-01)	Loss Pred 5.0315e-01 (4.8407e-01)	Loss TOTAL 8.9680e-01 (8.8836e-01)
Epoch: [39][112/112]	L_Src_Sup 2.6786e-01 (2.0113e-01)	L_Trg_Inj 2.5149e-01 (2.9331e-01)	Loss Disc 6.9328e-01 (6.9333e-01)	Loss Pred 4.8417e-01 (4.8429e-01)	Loss TOTAL 8.9912e-01 (8.8850e-01)
Epoch 39 complete. Saving model state...
Epoch: [40][ 10/112]	L_Src_Sup 1.5930e-01 (2.0605e-01)	L_Trg_Inj 2.1875e-01 (2.6894e-01)	Loss Disc 6.9328e-01 (6.9328e-01)	Loss Pred 4.7788e-01 (4.6902e-01)	Loss TOTAL 8.6232e-01 (8.7314e-01)
Epoch: [40][ 20/112]	L_Src_Sup 2.1239e-01 (1.9526e-01)	L_Trg_Inj 2.9687e-01 (2.9003e-01)	Loss Disc 6.9327e-01 (6.9327e-01)	Loss Pred 4.7771e-01 (4.8546e-01)	Loss TOTAL 8.7527e-01 (8.8562e-01)
Epoch: [40][ 30/112]	L_Src_Sup 2.6549e-01 (2.0136e-01)	L_Trg_Inj 3.7500e-01 (2.8828e-01)	Loss Disc 6.9326e-01 (6.9327e-01)	Loss Pred 4.7806e-01 (4.8861e-01)	Loss TOTAL 8.8873e-01 (8.8912e-01)
Epoch: [40][ 40/112]	L_Src_Sup 1.7392e-01 (1.9963e-01)	L_Trg_Inj 2.9687e-01 (2.9055e-01)	Loss Disc 6.9326e-01 (6.9326e-01)	Loss Pred 4.6509e-01 (4.8815e-01)	Loss TOTAL 8.5880e-01 (8.8991e-01)
Epoch: [40][ 50/112]	L_Src_Sup 2.4779e-01 (1.9962e-01)	L_Trg_Inj 3.7499e-01 (2.9439e-01)	Loss Disc 6.9324e-01 (6.9326e-01)	Loss Pred 4.7791e-01 (4.8598e-01)	Loss TOTAL 8.8680e-01 (8.8690e-01)
Epoch: [40][ 60/112]	L_Src_Sup 1.4414e-01 (1.9858e-01)	L_Trg_Inj 2.8125e-01 (2.9174e-01)	Loss Disc 6.9323e-01 (6.9326e-01)	Loss Pred 4.9042e-01 (4.8527e-01)	Loss TOTAL 8.7958e-01 (8.8556e-01)
Epoch: [40][ 70/112]	L_Src_Sup 1.5652e-01 (1.9603e-01)	L_Trg_Inj 3.4375e-01 (2.9294e-01)	Loss Disc 6.9321e-01 (6.9325e-01)	Loss Pred 4.6518e-01 (4.8422e-01)	Loss TOTAL 8.6181e-01 (8.8371e-01)
Epoch: [40][ 80/112]	L_Src_Sup 4.0367e-01 (2.0142e-01)	L_Trg_Inj 2.1875e-01 (2.9071e-01)	Loss Disc 6.9314e-01 (6.9324e-01)	Loss Pred 5.0345e-01 (4.8322e-01)	Loss TOTAL 1.0972e+00 (8.8601e-01)
Epoch: [40][ 90/112]	L_Src_Sup 1.6514e-01 (2.0012e-01)	L_Trg_Inj 3.7499e-01 (2.8984e-01)	Loss Disc 6.9157e-01 (6.9319e-01)	Loss Pred 5.0328e-01 (4.8299e-01)	Loss TOTAL 9.0308e-01 (8.8475e-01)
Epoch: [40][100/112]	L_Src_Sup 2.0561e-01 (2.0068e-01)	L_Trg_Inj 3.2855e-01 (2.9007e-01)	Loss Disc 5.8610e-01 (6.8758e-01)	Loss Pred 5.1597e-01 (4.8367e-01)	Loss TOTAL 8.6243e-01 (8.8247e-01)
Epoch: [40][110/112]	L_Src_Sup 2.3700e-01 (1.9986e-01)	L_Trg_Inj 7.0274e-01 (2.9229e-01)	Loss Disc 5.6913e-01 (6.7639e-01)	Loss Pred 4.9761e-01 (4.8482e-01)	Loss TOTAL 8.7616e-01 (8.7878e-01)
Epoch: [40][112/112]	L_Src_Sup 1.2965e+00 (2.0936e-01)	L_Trg_Inj 2.4985e-01 (2.9139e-01)	Loss Disc 5.4009e-01 (6.7404e-01)	Loss Pred 4.6026e-01 (4.8451e-01)	Loss TOTAL 1.9316e+00 (8.8739e-01)
Epoch 40 complete. Saving model state...
Epoch: [41][ 10/112]	L_Src_Sup 2.4659e-01 (1.9449e-01)	L_Trg_Inj 3.8386e-01 (2.9432e-01)	Loss Disc 5.3894e-01 (5.3805e-01)	Loss Pred 5.5764e-01 (5.3399e-01)	Loss TOTAL 8.9016e-01 (8.6404e-01)
Epoch: [41][ 20/112]	L_Src_Sup 2.9606e-01 (1.9527e-01)	L_Trg_Inj 4.0547e-01 (2.9616e-01)	Loss Disc 5.3316e-01 (5.3495e-01)	Loss Pred 5.0921e-01 (5.2412e-01)	Loss TOTAL 8.4595e-01 (8.5635e-01)
Epoch: [41][ 30/112]	L_Src_Sup 1.7571e-01 (2.0452e-01)	L_Trg_Inj 3.7417e-01 (2.9132e-01)	Loss Disc 5.2509e-01 (5.3312e-01)	Loss Pred 4.7509e-01 (5.1383e-01)	Loss TOTAL 7.9262e-01 (8.4578e-01)
Epoch: [41][ 40/112]	L_Src_Sup 3.1590e-01 (1.9945e-01)	L_Trg_Inj 2.0225e-01 (2.9011e-01)	Loss Disc 5.2482e-01 (5.3149e-01)	Loss Pred 4.7405e-01 (5.0571e-01)	Loss TOTAL 9.0192e-01 (8.3538e-01)
Epoch: [41][ 50/112]	L_Src_Sup 2.6416e-01 (2.0364e-01)	L_Trg_Inj 3.2684e-01 (2.8814e-01)	Loss Disc 5.3663e-01 (5.3089e-01)	Loss Pred 5.2369e-01 (5.0248e-01)	Loss TOTAL 8.5110e-01 (8.2932e-01)
Epoch: [41][ 60/112]	L_Src_Sup 1.7858e-01 (2.0452e-01)	L_Trg_Inj 3.2658e-01 (2.9878e-01)	Loss Disc 5.2766e-01 (5.3051e-01)	Loss Pred 4.8608e-01 (5.0055e-01)	Loss TOTAL 8.0043e-01 (8.2677e-01)
Epoch: [41][ 70/112]	L_Src_Sup 2.1053e-01 (2.0311e-01)	L_Trg_Inj 3.1087e-01 (3.0288e-01)	Loss Disc 5.2459e-01 (5.3023e-01)	Loss Pred 4.7325e-01 (4.9898e-01)	Loss TOTAL 7.8769e-01 (8.2421e-01)
Epoch: [41][ 80/112]	L_Src_Sup 2.5864e-01 (2.0442e-01)	L_Trg_Inj 3.3950e-01 (3.0577e-01)	Loss Disc 5.2172e-01 (5.2955e-01)	Loss Pred 4.6034e-01 (4.9583e-01)	Loss TOTAL 7.8101e-01 (8.1995e-01)
Epoch: [41][ 90/112]	L_Src_Sup 1.7391e-01 (2.0842e-01)	L_Trg_Inj 3.5642e-01 (3.0621e-01)	Loss Disc 5.2316e-01 (5.2929e-01)	Loss Pred 4.6634e-01 (4.9455e-01)	Loss TOTAL 7.8096e-01 (8.1849e-01)
Epoch: [41][100/112]	L_Src_Sup 2.6788e-01 (2.0925e-01)	L_Trg_Inj 2.7940e-01 (3.0531e-01)	Loss Disc 5.2745e-01 (5.2898e-01)	Loss Pred 4.8546e-01 (4.9306e-01)	Loss TOTAL 8.0392e-01 (8.1703e-01)
Epoch: [41][110/112]	L_Src_Sup 1.2281e-01 (2.0872e-01)	L_Trg_Inj 4.1809e-01 (3.0553e-01)	Loss Disc 5.2452e-01 (5.2870e-01)	Loss Pred 4.7281e-01 (4.9173e-01)	Loss TOTAL 7.8917e-01 (8.1493e-01)
Epoch: [41][112/112]	L_Src_Sup 1.6667e-01 (2.0744e-01)	L_Trg_Inj 3.2490e-01 (3.0546e-01)	Loss Disc 5.3340e-01 (5.2874e-01)	Loss Pred 5.1012e-01 (4.9189e-01)	Loss TOTAL 8.2598e-01 (8.1485e-01)
Epoch 41 complete. Saving model state...
Epoch: [42][ 10/112]	L_Src_Sup 1.4815e-01 (1.8546e-01)	L_Trg_Inj 3.0848e-01 (2.7650e-01)	Loss Disc 5.3339e-01 (5.2716e-01)	Loss Pred 5.1027e-01 (4.8382e-01)	Loss TOTAL 8.2263e-01 (7.9989e-01)
Epoch: [42][ 20/112]	L_Src_Sup 2.3334e-01 (1.8359e-01)	L_Trg_Inj 4.0036e-01 (2.9256e-01)	Loss Disc 5.1569e-01 (5.2739e-01)	Loss Pred 4.3447e-01 (4.8466e-01)	Loss TOTAL 7.5569e-01 (8.0019e-01)
Epoch: [42][ 30/112]	L_Src_Sup 1.6073e-01 (1.8334e-01)	L_Trg_Inj 2.9903e-01 (2.9409e-01)	Loss Disc 5.2768e-01 (5.2686e-01)	Loss Pred 4.8465e-01 (4.8216e-01)	Loss TOTAL 7.9447e-01 (7.9614e-01)
Epoch: [42][ 40/112]	L_Src_Sup 2.7052e-01 (1.8591e-01)	L_Trg_Inj 1.8170e-01 (2.8816e-01)	Loss Disc 5.2892e-01 (5.2640e-01)	Loss Pred 4.9094e-01 (4.8013e-01)	Loss TOTAL 8.8943e-01 (7.9506e-01)
Epoch: [42][ 50/112]	L_Src_Sup 1.5790e-01 (1.8982e-01)	L_Trg_Inj 2.1603e-01 (2.8527e-01)	Loss Disc 5.2445e-01 (5.2630e-01)	Loss Pred 4.7187e-01 (4.7968e-01)	Loss TOTAL 7.7149e-01 (7.9491e-01)
Epoch: [42][ 60/112]	L_Src_Sup 2.1053e-01 (1.8982e-01)	L_Trg_Inj 2.8873e-01 (2.8935e-01)	Loss Disc 5.2450e-01 (5.2679e-01)	Loss Pred 4.7184e-01 (4.8176e-01)	Loss TOTAL 7.8402e-01 (7.9720e-01)
Epoch: [42][ 70/112]	L_Src_Sup 1.9646e-01 (1.9202e-01)	L_Trg_Inj 2.4259e-01 (2.8711e-01)	Loss Disc 5.2741e-01 (5.2712e-01)	Loss Pred 4.8444e-01 (4.8315e-01)	Loss TOTAL 7.9205e-01 (8.0036e-01)
Epoch: [42][ 80/112]	L_Src_Sup 2.0001e-01 (1.8953e-01)	L_Trg_Inj 2.5468e-01 (2.8660e-01)	Loss Disc 5.3041e-01 (5.2746e-01)	Loss Pred 4.9695e-01 (4.8456e-01)	Loss TOTAL 8.0762e-01 (8.0093e-01)
Epoch: [42][ 90/112]	L_Src_Sup 2.1277e-01 (1.9230e-01)	L_Trg_Inj 2.5529e-01 (2.9418e-01)	Loss Disc 5.2620e-01 (5.2765e-01)	Loss Pred 4.7797e-01 (4.8504e-01)	Loss TOTAL 7.8787e-01 (8.0257e-01)
Epoch: [42][100/112]	L_Src_Sup 1.9826e-01 (1.9413e-01)	L_Trg_Inj 3.8069e-01 (2.9734e-01)	Loss Disc 5.2908e-01 (5.2764e-01)	Loss Pred 4.9061e-01 (4.8503e-01)	Loss TOTAL 8.1305e-01 (8.0292e-01)
Epoch: [42][110/112]	L_Src_Sup 2.6092e-01 (1.9347e-01)	L_Trg_Inj 2.7989e-01 (2.9643e-01)	Loss Disc 5.2311e-01 (5.2764e-01)	Loss Pred 4.6530e-01 (4.8491e-01)	Loss TOTAL 7.8094e-01 (8.0265e-01)
Epoch: [42][112/112]	L_Src_Sup 1.9305e-01 (1.9349e-01)	L_Trg_Inj 3.7200e-01 (2.9611e-01)	Loss Disc 5.2449e-01 (5.2761e-01)	Loss Pred 4.7212e-01 (4.8479e-01)	Loss TOTAL 7.9087e-01 (8.0251e-01)
Epoch 42 complete. Saving model state...
Epoch: [43][ 10/112]	L_Src_Sup 2.5692e-01 (2.1360e-01)	L_Trg_Inj 2.8260e-01 (3.2749e-01)	Loss Disc 5.3174e-01 (5.2694e-01)	Loss Pred 5.0324e-01 (4.8052e-01)	Loss TOTAL 8.2306e-01 (8.0575e-01)
Epoch: [43][ 20/112]	L_Src_Sup 2.4139e-01 (2.1661e-01)	L_Trg_Inj 4.2200e-01 (3.1163e-01)	Loss Disc 5.2145e-01 (5.2725e-01)	Loss Pred 4.5887e-01 (4.8299e-01)	Loss TOTAL 7.8593e-01 (8.1020e-01)
Epoch: [43][ 30/112]	L_Src_Sup 1.7704e-01 (2.1225e-01)	L_Trg_Inj 3.3407e-01 (3.0647e-01)	Loss Disc 5.2591e-01 (5.2625e-01)	Loss Pred 4.7781e-01 (4.7899e-01)	Loss TOTAL 7.9188e-01 (8.0400e-01)
Epoch: [43][ 40/112]	L_Src_Sup 2.0953e-01 (2.1538e-01)	L_Trg_Inj 2.4915e-01 (3.0699e-01)	Loss Disc 5.3768e-01 (5.2715e-01)	Loss Pred 5.2836e-01 (4.8295e-01)	Loss TOTAL 8.4307e-01 (8.0691e-01)
Epoch: [43][ 50/112]	L_Src_Sup 1.9299e-01 (2.1153e-01)	L_Trg_Inj 3.7606e-01 (3.0431e-01)	Loss Disc 5.2435e-01 (5.2763e-01)	Loss Pred 4.7150e-01 (4.8509e-01)	Loss TOTAL 7.9058e-01 (8.0866e-01)
Epoch: [43][ 60/112]	L_Src_Sup 1.9302e-01 (2.0199e-01)	L_Trg_Inj 2.6036e-01 (2.9904e-01)	Loss Disc 5.2429e-01 (5.2742e-01)	Loss Pred 4.7133e-01 (4.8430e-01)	Loss TOTAL 7.7881e-01 (8.0492e-01)
Epoch: [43][ 70/112]	L_Src_Sup 1.7699e-01 (2.0530e-01)	L_Trg_Inj 1.7029e-01 (2.9505e-01)	Loss Disc 5.2573e-01 (5.2752e-01)	Loss Pred 4.7763e-01 (4.8481e-01)	Loss TOTAL 7.8193e-01 (8.0930e-01)
Epoch: [43][ 80/112]	L_Src_Sup 9.0912e-02 (2.0180e-01)	L_Trg_Inj 2.6176e-01 (2.9446e-01)	Loss Disc 5.3019e-01 (5.2761e-01)	Loss Pred 4.9702e-01 (4.8528e-01)	Loss TOTAL 7.9738e-01 (8.0844e-01)
Epoch: [43][ 90/112]	L_Src_Sup 2.3854e-01 (2.0054e-01)	L_Trg_Inj 3.1046e-01 (2.9536e-01)	Loss Disc 5.3172e-01 (5.2765e-01)	Loss Pred 5.0297e-01 (4.8543e-01)	Loss TOTAL 8.2373e-01 (8.0772e-01)
Epoch: [43][100/112]	L_Src_Sup 8.9287e-02 (2.0023e-01)	L_Trg_Inj 2.9395e-01 (2.9700e-01)	Loss Disc 5.2729e-01 (5.2763e-01)	Loss Pred 4.8404e-01 (4.8536e-01)	Loss TOTAL 7.8601e-01 (8.0725e-01)
Epoch: [43][110/112]	L_Src_Sup 2.8572e-01 (1.9996e-01)	L_Trg_Inj 2.3176e-01 (2.9475e-01)	Loss Disc 5.2728e-01 (5.2739e-01)	Loss Pred 4.8397e-01 (4.8432e-01)	Loss TOTAL 8.5332e-01 (8.0556e-01)
Epoch: [43][112/112]	L_Src_Sup 1.5653e-01 (1.9944e-01)	L_Trg_Inj 3.4178e-01 (2.9439e-01)	Loss Disc 5.2292e-01 (5.2740e-01)	Loss Pred 4.6488e-01 (4.8437e-01)	Loss TOTAL 7.7618e-01 (8.0538e-01)
Epoch 43 complete. Saving model state...
Epoch: [44][ 10/112]	L_Src_Sup 2.0561e-01 (2.1831e-01)	L_Trg_Inj 1.8561e-01 (2.8103e-01)	Loss Disc 5.3468e-01 (5.2660e-01)	Loss Pred 5.1560e-01 (4.8015e-01)	Loss TOTAL 8.4206e-01 (8.0745e-01)
Epoch: [44][ 20/112]	L_Src_Sup 1.2614e-01 (1.9771e-01)	L_Trg_Inj 2.1693e-01 (2.8200e-01)	Loss Disc 5.2877e-01 (5.2563e-01)	Loss Pred 4.9031e-01 (4.7608e-01)	Loss TOTAL 7.8900e-01 (7.9415e-01)
Epoch: [44][ 30/112]	L_Src_Sup 2.1430e-01 (1.9813e-01)	L_Trg_Inj 3.7526e-01 (2.8183e-01)	Loss Disc 5.2733e-01 (5.2547e-01)	Loss Pred 4.8392e-01 (4.7491e-01)	Loss TOTAL 8.0654e-01 (7.9157e-01)
Epoch: [44][ 40/112]	L_Src_Sup 2.4562e-01 (2.0092e-01)	L_Trg_Inj 2.3064e-01 (2.8874e-01)	Loss Disc 5.2434e-01 (5.2605e-01)	Loss Pred 4.7131e-01 (4.7766e-01)	Loss TOTAL 7.9608e-01 (7.9488e-01)
Epoch: [44][ 50/112]	L_Src_Sup 2.0440e-01 (2.0689e-01)	L_Trg_Inj 9.0559e-01 (3.0605e-01)	Loss Disc 5.3700e-01 (5.2689e-01)	Loss Pred 5.1039e-01 (4.8110e-01)	Loss TOTAL 8.8989e-01 (8.0293e-01)
Epoch: [44][ 60/112]	L_Src_Sup 1.5814e-01 (2.0436e-01)	L_Trg_Inj 3.0475e-01 (3.4255e-01)	Loss Disc 5.2435e-01 (5.2710e-01)	Loss Pred 4.7134e-01 (4.8119e-01)	Loss TOTAL 7.7981e-01 (8.0534e-01)
Epoch: [44][ 70/112]	L_Src_Sup 2.2492e-01 (2.0322e-01)	L_Trg_Inj 3.1916e-01 (3.4044e-01)	Loss Disc 5.2159e-01 (5.2726e-01)	Loss Pred 4.5862e-01 (4.8204e-01)	Loss TOTAL 7.7382e-01 (8.0736e-01)
Epoch: [44][ 80/112]	L_Src_Sup 1.3010e-01 (1.9964e-01)	L_Trg_Inj 3.7115e-01 (3.3378e-01)	Loss Disc 5.3332e-01 (5.2761e-01)	Loss Pred 5.0933e-01 (4.8371e-01)	Loss TOTAL 8.2611e-01 (8.0822e-01)
Epoch: [44][ 90/112]	L_Src_Sup 2.0025e-01 (1.9933e-01)	L_Trg_Inj 3.5252e-01 (3.2935e-01)	Loss Disc 5.3053e-01 (5.2754e-01)	Loss Pred 4.9669e-01 (4.8331e-01)	Loss TOTAL 8.1723e-01 (8.0749e-01)
Epoch: [44][100/112]	L_Src_Sup 2.0259e-01 (1.9714e-01)	L_Trg_Inj 2.1350e-01 (3.2645e-01)	Loss Disc 5.3209e-01 (5.2784e-01)	Loss Pred 5.0303e-01 (4.8464e-01)	Loss TOTAL 8.1069e-01 (8.0770e-01)
Epoch: [44][110/112]	L_Src_Sup 2.2225e-01 (1.9971e-01)	L_Trg_Inj 4.9198e-01 (3.3669e-01)	Loss Disc 5.2131e-01 (5.2780e-01)	Loss Pred 4.5229e-01 (4.8407e-01)	Loss TOTAL 7.8436e-01 (8.0848e-01)
Epoch: [44][112/112]	L_Src_Sup 1.4681e-01 (1.9902e-01)	L_Trg_Inj 3.1716e-01 (3.3802e-01)	Loss Disc 5.3440e-01 (5.2783e-01)	Loss Pred 5.0286e-01 (4.8413e-01)	Loss TOTAL 8.1646e-01 (8.0850e-01)
Epoch 44 complete. Saving model state...
Epoch: [45][ 10/112]	L_Src_Sup 2.2424e-01 (2.2069e-01)	L_Trg_Inj 2.8104e-01 (2.9720e-01)	Loss Disc 7.8945e-01 (6.5667e-01)	Loss Pred 4.5878e-01 (4.8555e-01)	Loss TOTAL 9.0404e-01 (8.6974e-01)
Epoch: [45][ 20/112]	L_Src_Sup 1.6073e-01 (2.1341e-01)	L_Trg_Inj 3.1379e-01 (3.0449e-01)	Loss Disc 7.9107e-01 (7.2440e-01)	Loss Pred 4.8378e-01 (4.8418e-01)	Loss TOTAL 9.2677e-01 (9.1032e-01)
Epoch: [45][ 30/112]	L_Src_Sup 1.9644e-01 (2.1504e-01)	L_Trg_Inj 3.6933e-01 (3.0672e-01)	Loss Disc 7.8612e-01 (7.4689e-01)	Loss Pred 4.8379e-01 (4.8498e-01)	Loss TOTAL 9.3343e-01 (9.2209e-01)
Epoch: [45][ 40/112]	L_Src_Sup 1.8619e-01 (2.0829e-01)	L_Trg_Inj 3.0161e-01 (3.1815e-01)	Loss Disc 7.7642e-01 (7.5795e-01)	Loss Pred 4.5841e-01 (4.8581e-01)	Loss TOTAL 8.9540e-01 (9.2605e-01)
Epoch: [45][ 50/112]	L_Src_Sup 1.2501e-01 (1.9386e-01)	L_Trg_Inj 1.5687e-01 (3.1282e-01)	Loss Disc 8.0176e-01 (7.6436e-01)	Loss Pred 4.8384e-01 (4.8569e-01)	Loss TOTAL 9.1291e-01 (9.2549e-01)
Epoch: [45][ 60/112]	L_Src_Sup 2.0562e-01 (1.9000e-01)	L_Trg_Inj 1.8229e-01 (2.9981e-01)	Loss Disc 6.9403e-01 (7.5833e-01)	Loss Pred 5.1570e-01 (4.8530e-01)	Loss TOTAL 9.2483e-01 (9.2106e-01)
Epoch: [45][ 70/112]	L_Src_Sup 2.6088e-01 (1.8972e-01)	L_Trg_Inj 3.5503e-01 (3.0638e-01)	Loss Disc 6.9250e-01 (7.4886e-01)	Loss Pred 4.6507e-01 (4.8569e-01)	Loss TOTAL 8.7291e-01 (9.1648e-01)
Epoch: [45][ 80/112]	L_Src_Sup 1.9299e-01 (1.9166e-01)	L_Trg_Inj 4.7113e-01 (3.1158e-01)	Loss Disc 6.9370e-01 (7.4190e-01)	Loss Pred 5.3452e-01 (4.8613e-01)	Loss TOTAL 9.4779e-01 (9.1349e-01)
Epoch: [45][ 90/112]	L_Src_Sup 1.7702e-01 (1.9111e-01)	L_Trg_Inj 2.0703e-01 (3.1183e-01)	Loss Disc 6.9423e-01 (7.3650e-01)	Loss Pred 4.7773e-01 (4.8476e-01)	Loss TOTAL 8.6325e-01 (9.0871e-01)
Epoch: [45][100/112]	L_Src_Sup 2.7027e-01 (1.9683e-01)	L_Trg_Inj 2.6634e-01 (3.1386e-01)	Loss Disc 6.9380e-01 (7.3218e-01)	Loss Pred 4.9027e-01 (4.8474e-01)	Loss TOTAL 8.9476e-01 (9.0726e-01)
Epoch: [45][110/112]	L_Src_Sup 2.4635e-01 (1.9781e-01)	L_Trg_Inj 2.9676e-01 (3.1517e-01)	Loss Disc 6.9350e-01 (7.2866e-01)	Loss Pred 4.6483e-01 (4.8450e-01)	Loss TOTAL 8.6589e-01 (9.0557e-01)
Epoch: [45][112/112]	L_Src_Sup 1.6217e-01 (1.9712e-01)	L_Trg_Inj 2.3512e-01 (3.1570e-01)	Loss Disc 6.9355e-01 (7.2802e-01)	Loss Pred 4.9073e-01 (4.8438e-01)	Loss TOTAL 8.7723e-01 (9.0503e-01)
Epoch 45 complete. Saving model state...
Epoch: [46][ 10/112]	L_Src_Sup 1.7699e-01 (2.1085e-01)	L_Trg_Inj 3.4195e-01 (3.3173e-01)	Loss Disc 6.9317e-01 (6.9336e-01)	Loss Pred 4.7750e-01 (4.9985e-01)	Loss TOTAL 8.7598e-01 (9.1208e-01)
Epoch: [46][ 20/112]	L_Src_Sup 1.5518e-01 (2.0328e-01)	L_Trg_Inj 3.3727e-01 (3.2847e-01)	Loss Disc 6.9297e-01 (6.9324e-01)	Loss Pred 4.5968e-01 (4.8747e-01)	Loss TOTAL 8.5541e-01 (8.9292e-01)
Epoch: [46][ 30/112]	L_Src_Sup 2.4349e-01 (2.0522e-01)	L_Trg_Inj 3.0601e-01 (3.1469e-01)	Loss Disc 6.9317e-01 (6.9322e-01)	Loss Pred 4.6485e-01 (4.8422e-01)	Loss TOTAL 8.6638e-01 (8.8736e-01)
Epoch: [46][ 40/112]	L_Src_Sup 1.9471e-01 (2.0094e-01)	L_Trg_Inj 2.6374e-01 (3.1421e-01)	Loss Disc 6.9314e-01 (6.9321e-01)	Loss Pred 4.7751e-01 (4.8553e-01)	Loss TOTAL 8.6992e-01 (8.8706e-01)
Epoch: [46][ 50/112]	L_Src_Sup 2.9311e-01 (2.0303e-01)	L_Trg_Inj 3.0226e-01 (3.0478e-01)	Loss Disc 6.9297e-01 (6.9320e-01)	Loss Pred 4.5879e-01 (4.8257e-01)	Loss TOTAL 8.6482e-01 (8.8379e-01)
