Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [16][ 60/284]	L_Src_Sup 1.2057e-01 (1.9165e-01)	L_Trg_Inj 3.4040e-01 (2.9401e-01)	Loss Disc 6.8707e-01 (6.8608e-01)	Loss Pred 4.5252e-01 (4.5951e-01)	Loss TOTAL 8.4215e-01 (8.5398e-01)
Epoch: [16][ 70/284]	L_Src_Sup 1.3797e-01 (1.9303e-01)	L_Trg_Inj 4.3032e-01 (3.0049e-01)	Loss Disc 6.8659e-01 (6.8646e-01)	Loss Pred 4.5875e-01 (4.6027e-01)	Loss TOTAL 8.5888e-01 (8.5530e-01)
Epoch: [16][ 80/284]	L_Src_Sup 1.2087e-01 (1.9155e-01)	L_Trg_Inj 3.0090e-01 (3.0080e-01)	Loss Disc 6.8881e-01 (6.8681e-01)	Loss Pred 4.6330e-01 (4.6036e-01)	Loss TOTAL 8.4988e-01 (8.5596e-01)
Epoch: [16][ 90/284]	L_Src_Sup 2.3537e-01 (1.9339e-01)	L_Trg_Inj 3.7158e-01 (3.0468e-01)	Loss Disc 6.8669e-01 (6.8710e-01)	Loss Pred 4.3959e-01 (4.6048e-01)	Loss TOTAL 8.4362e-01 (8.5646e-01)
Epoch: [16][100/284]	L_Src_Sup 1.6685e-01 (1.9235e-01)	L_Trg_Inj 3.0292e-01 (3.0179e-01)	Loss Disc 6.8913e-01 (6.8737e-01)	Loss Pred 4.3308e-01 (4.5986e-01)	Loss TOTAL 8.2462e-01 (8.5540e-01)
Epoch: [16][110/284]	L_Src_Sup 1.2077e-01 (1.9307e-01)	L_Trg_Inj 3.9694e-01 (3.0184e-01)	Loss Disc 6.8767e-01 (6.8762e-01)	Loss Pred 4.6267e-01 (4.6061e-01)	Loss TOTAL 8.5828e-01 (8.5677e-01)
Epoch: [16][120/284]	L_Src_Sup 2.9318e-01 (1.9362e-01)	L_Trg_Inj 3.2002e-01 (3.0146e-01)	Loss Disc 6.8971e-01 (6.8785e-01)	Loss Pred 4.6258e-01 (4.6193e-01)	Loss TOTAL 8.6876e-01 (8.5799e-01)
Epoch: [16][130/284]	L_Src_Sup 3.4514e-01 (1.9689e-01)	L_Trg_Inj 3.1609e-01 (3.0248e-01)	Loss Disc 6.8796e-01 (6.8793e-01)	Loss Pred 4.5861e-01 (4.6262e-01)	Loss TOTAL 8.9777e-01 (8.6001e-01)
Epoch: [16][140/284]	L_Src_Sup 1.3782e-01 (1.9582e-01)	L_Trg_Inj 2.7424e-01 (3.0243e-01)	Loss Disc 6.8844e-01 (6.8798e-01)	Loss Pred 4.5852e-01 (4.6267e-01)	Loss TOTAL 8.4395e-01 (8.5973e-01)
Epoch: [16][150/284]	L_Src_Sup 3.0880e-01 (1.9806e-01)	L_Trg_Inj 1.7530e-01 (3.0033e-01)	Loss Disc 6.8793e-01 (6.8790e-01)	Loss Pred 5.2201e-01 (4.6379e-01)	Loss TOTAL 1.0479e+00 (8.6160e-01)
Epoch: [16][160/284]	L_Src_Sup 2.2323e-01 (1.9804e-01)	L_Trg_Inj 4.0299e-01 (3.0057e-01)	Loss Disc 6.8665e-01 (6.8784e-01)	Loss Pred 4.7705e-01 (4.6466e-01)	Loss TOTAL 8.8300e-01 (8.6260e-01)
Epoch: [16][170/284]	L_Src_Sup 2.1675e-01 (1.9938e-01)	L_Trg_Inj 2.6602e-01 (2.9934e-01)	Loss Disc 6.9427e-01 (6.8781e-01)	Loss Pred 4.3731e-01 (4.6444e-01)	Loss TOTAL 8.3272e-01 (8.6256e-01)
Epoch: [16][180/284]	L_Src_Sup 1.2509e-01 (2.0130e-01)	L_Trg_Inj 3.3973e-01 (3.0203e-01)	Loss Disc 6.9089e-01 (6.8796e-01)	Loss Pred 4.8618e-01 (4.6513e-01)	Loss TOTAL 8.7810e-01 (8.6374e-01)
Epoch: [16][190/284]	L_Src_Sup 1.6959e-01 (2.0113e-01)	L_Trg_Inj 4.8401e-01 (3.0374e-01)	Loss Disc 6.8094e-01 (6.8799e-01)	Loss Pred 4.4618e-01 (4.6533e-01)	Loss TOTAL 8.5201e-01 (8.6388e-01)
Epoch: [16][200/284]	L_Src_Sup 3.3078e-01 (2.0233e-01)	L_Trg_Inj 2.9910e-01 (3.0590e-01)	Loss Disc 6.8752e-01 (6.8781e-01)	Loss Pred 4.6495e-01 (4.6513e-01)	Loss TOTAL 9.0338e-01 (8.6389e-01)
Epoch: [16][210/284]	L_Src_Sup 1.8647e-01 (2.0145e-01)	L_Trg_Inj 2.4269e-01 (3.0623e-01)	Loss Disc 6.8768e-01 (6.8763e-01)	Loss Pred 4.4593e-01 (4.6458e-01)	Loss TOTAL 8.3268e-01 (8.6301e-01)
Epoch: [16][220/284]	L_Src_Sup 2.1509e-01 (2.0092e-01)	L_Trg_Inj 2.3677e-01 (3.0623e-01)	Loss Disc 6.8895e-01 (6.8760e-01)	Loss Pred 4.4447e-01 (4.6463e-01)	Loss TOTAL 8.3413e-01 (8.6281e-01)
Epoch: [16][230/284]	L_Src_Sup 1.9134e-01 (2.0162e-01)	L_Trg_Inj 3.3751e-01 (3.0679e-01)	Loss Disc 6.8568e-01 (6.8752e-01)	Loss Pred 4.6503e-01 (4.6456e-01)	Loss TOTAL 8.6075e-01 (8.6292e-01)
Epoch: [16][240/284]	L_Src_Sup 2.2445e-01 (2.0157e-01)	L_Trg_Inj 4.4588e-01 (3.0675e-01)	Loss Disc 6.8513e-01 (6.8746e-01)	Loss Pred 5.1857e-01 (4.6465e-01)	Loss TOTAL 9.2817e-01 (8.6317e-01)
Epoch: [16][250/284]	L_Src_Sup 2.1066e-01 (2.0128e-01)	L_Trg_Inj 4.2969e-01 (3.0690e-01)	Loss Disc 6.8293e-01 (6.8744e-01)	Loss Pred 4.8717e-01 (4.6504e-01)	Loss TOTAL 8.9267e-01 (8.6338e-01)
Epoch: [16][260/284]	L_Src_Sup 1.2285e-01 (2.0162e-01)	L_Trg_Inj 2.6242e-01 (3.0545e-01)	Loss Disc 6.9016e-01 (6.8744e-01)	Loss Pred 4.9157e-01 (4.6514e-01)	Loss TOTAL 8.7518e-01 (8.6335e-01)
Epoch: [16][270/284]	L_Src_Sup 3.0116e-01 (2.0080e-01)	L_Trg_Inj 2.6661e-01 (3.0390e-01)	Loss Disc 6.9429e-01 (6.8750e-01)	Loss Pred 5.1700e-01 (4.6500e-01)	Loss TOTAL 9.5548e-01 (8.6327e-01)
Epoch: [16][280/284]	L_Src_Sup 1.7429e-01 (2.0112e-01)	L_Trg_Inj 2.6068e-01 (3.0369e-01)	Loss Disc 6.9022e-01 (6.8757e-01)	Loss Pred 4.6323e-01 (4.6483e-01)	Loss TOTAL 8.5183e-01 (8.6314e-01)
Epoch: [16][284/284]	L_Src_Sup 3.1400e-01 (2.0171e-01)	L_Trg_Inj 3.2434e-01 (3.0350e-01)	Loss Disc 6.8934e-01 (6.8760e-01)	Loss Pred 4.6901e-01 (4.6504e-01)	Loss TOTAL 8.7751e-01 (8.6334e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/284]	L_Src_Sup 2.0556e-01 (2.1542e-01)	L_Trg_Inj 2.2509e-01 (2.9011e-01)	Loss Disc 6.9114e-01 (6.9062e-01)	Loss Pred 4.5279e-01 (4.6384e-01)	Loss TOTAL 8.4142e-01 (8.5974e-01)
Epoch: [17][ 20/284]	L_Src_Sup 2.2427e-01 (2.1878e-01)	L_Trg_Inj 3.3452e-01 (2.9632e-01)	Loss Disc 6.8899e-01 (6.9077e-01)	Loss Pred 4.5861e-01 (4.6931e-01)	Loss TOTAL 8.5899e-01 (8.7244e-01)
Epoch: [17][ 30/284]	L_Src_Sup 1.7303e-01 (2.1968e-01)	L_Trg_Inj 3.6962e-01 (3.1141e-01)	Loss Disc 6.8897e-01 (6.9035e-01)	Loss Pred 4.5905e-01 (4.6887e-01)	Loss TOTAL 8.5780e-01 (8.7166e-01)
Epoch: [17][ 40/284]	L_Src_Sup 2.6716e-01 (2.1184e-01)	L_Trg_Inj 3.6679e-01 (3.1354e-01)	Loss Disc 6.8803e-01 (6.9024e-01)	Loss Pred 4.3308e-01 (4.6565e-01)	Loss TOTAL 8.4048e-01 (8.6741e-01)
Epoch: [17][ 50/284]	L_Src_Sup 1.8978e-01 (2.0426e-01)	L_Trg_Inj 3.0242e-01 (3.1939e-01)	Loss Disc 6.8958e-01 (6.9004e-01)	Loss Pred 4.6461e-01 (4.6614e-01)	Loss TOTAL 8.5862e-01 (8.6681e-01)
Epoch: [17][ 60/284]	L_Src_Sup 1.4422e-01 (2.0360e-01)	L_Trg_Inj 3.5636e-01 (3.1998e-01)	Loss Disc 6.8244e-01 (6.8959e-01)	Loss Pred 4.9026e-01 (4.6559e-01)	Loss TOTAL 8.8154e-01 (8.6548e-01)
Epoch: [17][ 70/284]	L_Src_Sup 2.3449e-01 (2.0589e-01)	L_Trg_Inj 3.6676e-01 (3.1852e-01)	Loss Disc 6.8413e-01 (6.8921e-01)	Loss Pred 4.9025e-01 (4.6776e-01)	Loss TOTAL 8.9244e-01 (8.6871e-01)
Epoch: [17][ 80/284]	L_Src_Sup 2.0883e-01 (2.0647e-01)	L_Trg_Inj 2.8049e-01 (3.2153e-01)	Loss Disc 6.8907e-01 (6.8903e-01)	Loss Pred 4.6516e-01 (4.6641e-01)	Loss TOTAL 8.5863e-01 (8.6714e-01)
Epoch: [17][ 90/284]	L_Src_Sup 1.6671e-01 (2.0251e-01)	L_Trg_Inj 3.5058e-01 (3.2066e-01)	Loss Disc 6.8638e-01 (6.8890e-01)	Loss Pred 4.3297e-01 (4.6532e-01)	Loss TOTAL 8.2788e-01 (8.6518e-01)
Epoch: [17][100/284]	L_Src_Sup 2.5487e-01 (2.0383e-01)	L_Trg_Inj 2.5669e-01 (3.1544e-01)	Loss Disc 6.8962e-01 (6.8894e-01)	Loss Pred 4.6421e-01 (4.6573e-01)	Loss TOTAL 8.6018e-01 (8.6515e-01)
Epoch: [17][110/284]	L_Src_Sup 1.7108e-01 (2.0389e-01)	L_Trg_Inj 2.7688e-01 (3.1331e-01)	Loss Disc 6.8851e-01 (6.8883e-01)	Loss Pred 4.5203e-01 (4.6474e-01)	Loss TOTAL 8.4108e-01 (8.6406e-01)
Epoch: [17][120/284]	L_Src_Sup 3.0475e-01 (2.0591e-01)	L_Trg_Inj 3.4925e-01 (3.1467e-01)	Loss Disc 6.8292e-01 (6.8857e-01)	Loss Pred 4.8409e-01 (4.6626e-01)	Loss TOTAL 8.9095e-01 (8.6669e-01)
Epoch: [17][130/284]	L_Src_Sup 1.5662e-01 (2.0307e-01)	L_Trg_Inj 1.8762e-01 (3.1412e-01)	Loss Disc 6.9228e-01 (6.8871e-01)	Loss Pred 4.6609e-01 (4.6588e-01)	Loss TOTAL 8.4665e-01 (8.6573e-01)
Epoch: [17][140/284]	L_Src_Sup 1.8674e-01 (2.0138e-01)	L_Trg_Inj 2.9989e-01 (3.1278e-01)	Loss Disc 6.8752e-01 (6.8864e-01)	Loss Pred 4.4608e-01 (4.6551e-01)	Loss TOTAL 8.3850e-01 (8.6577e-01)
Epoch: [17][150/284]	L_Src_Sup 2.4796e-01 (2.0126e-01)	L_Trg_Inj 2.3928e-01 (3.0968e-01)	Loss Disc 6.8990e-01 (6.8866e-01)	Loss Pred 4.2696e-01 (4.6543e-01)	Loss TOTAL 8.2931e-01 (8.6513e-01)
Epoch: [17][160/284]	L_Src_Sup 3.6806e-01 (2.0228e-01)	L_Trg_Inj 3.9537e-01 (3.0843e-01)	Loss Disc 6.8473e-01 (6.8864e-01)	Loss Pred 4.7119e-01 (4.6586e-01)	Loss TOTAL 8.8990e-01 (8.6611e-01)
Epoch: [17][170/284]	L_Src_Sup 1.5206e-01 (2.0316e-01)	L_Trg_Inj 2.8120e-01 (3.0890e-01)	Loss Disc 6.9105e-01 (6.8864e-01)	Loss Pred 4.4053e-01 (4.6620e-01)	Loss TOTAL 8.2938e-01 (8.6644e-01)
Epoch: [17][180/284]	L_Src_Sup 2.3784e-01 (2.0449e-01)	L_Trg_Inj 2.8067e-01 (3.0821e-01)	Loss Disc 6.9192e-01 (6.8864e-01)	Loss Pred 4.9737e-01 (4.6632e-01)	Loss TOTAL 8.9518e-01 (8.6701e-01)
Epoch: [17][190/284]	L_Src_Sup 2.4358e-01 (2.0494e-01)	L_Trg_Inj 4.3699e-01 (3.0978e-01)	Loss Disc 6.8477e-01 (6.8858e-01)	Loss Pred 4.6501e-01 (4.6642e-01)	Loss TOTAL 8.7545e-01 (8.6701e-01)
Epoch: [17][200/284]	L_Src_Sup 1.3340e-01 (2.0285e-01)	L_Trg_Inj 2.7088e-01 (3.0931e-01)	Loss Disc 6.8765e-01 (6.8857e-01)	Loss Pred 4.3346e-01 (4.6564e-01)	Loss TOTAL 8.1771e-01 (8.6573e-01)
Epoch: [17][210/284]	L_Src_Sup 2.0341e-01 (2.0342e-01)	L_Trg_Inj 3.0275e-01 (3.0992e-01)	Loss Disc 6.8851e-01 (6.8857e-01)	Loss Pred 4.4751e-01 (4.6541e-01)	Loss TOTAL 8.4239e-01 (8.6565e-01)
Epoch: [17][220/284]	L_Src_Sup 2.2815e-01 (2.0390e-01)	L_Trg_Inj 3.3300e-01 (3.0944e-01)	Loss Disc 6.8729e-01 (6.8858e-01)	Loss Pred 4.7152e-01 (4.6549e-01)	Loss TOTAL 8.7128e-01 (8.6552e-01)
Epoch: [17][230/284]	L_Src_Sup 1.7605e-01 (2.0437e-01)	L_Trg_Inj 1.9745e-01 (3.0987e-01)	Loss Disc 6.9096e-01 (6.8853e-01)	Loss Pred 4.7551e-01 (4.6511e-01)	Loss TOTAL 8.5834e-01 (8.6502e-01)
Epoch: [17][240/284]	L_Src_Sup 2.0873e-01 (2.0535e-01)	L_Trg_Inj 2.9610e-01 (3.0924e-01)	Loss Disc 6.8869e-01 (6.8855e-01)	Loss Pred 4.6844e-01 (4.6474e-01)	Loss TOTAL 8.6327e-01 (8.6493e-01)
Epoch: [17][250/284]	L_Src_Sup 1.9478e-01 (2.0476e-01)	L_Trg_Inj 3.2668e-01 (3.0823e-01)	Loss Disc 6.8707e-01 (6.8855e-01)	Loss Pred 4.7791e-01 (4.6443e-01)	Loss TOTAL 8.7359e-01 (8.6429e-01)
Epoch: [17][260/284]	L_Src_Sup 2.9591e-01 (2.0439e-01)	L_Trg_Inj 2.7860e-01 (3.0640e-01)	Loss Disc 6.8765e-01 (6.8851e-01)	Loss Pred 4.6510e-01 (4.6485e-01)	Loss TOTAL 8.8368e-01 (8.6456e-01)
Epoch: [17][270/284]	L_Src_Sup 1.7342e-01 (2.0439e-01)	L_Trg_Inj 3.0783e-01 (3.0476e-01)	Loss Disc 6.8796e-01 (6.8850e-01)	Loss Pred 4.6030e-01 (4.6501e-01)	Loss TOTAL 8.5241e-01 (8.6447e-01)
Epoch: [17][280/284]	L_Src_Sup 1.0731e-01 (2.0421e-01)	L_Trg_Inj 1.8789e-01 (3.0391e-01)	Loss Disc 6.9044e-01 (6.8847e-01)	Loss Pred 4.8395e-01 (4.6544e-01)	Loss TOTAL 8.5869e-01 (8.6479e-01)
Epoch: [17][284/284]	L_Src_Sup 2.0347e-01 (2.0383e-01)	L_Trg_Inj 2.8988e-01 (3.0376e-01)	Loss Disc 6.8898e-01 (6.8845e-01)	Loss Pred 4.4569e-01 (4.6538e-01)	Loss TOTAL 8.3952e-01 (8.6461e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/284]	L_Src_Sup 2.1918e-01 (2.1304e-01)	L_Trg_Inj 2.2807e-01 (2.4405e-01)	Loss Disc 6.9186e-01 (6.8853e-01)	Loss Pred 4.4066e-01 (4.5989e-01)	Loss TOTAL 8.3131e-01 (8.6207e-01)
Epoch: [18][ 20/284]	L_Src_Sup 1.6300e-01 (2.1014e-01)	L_Trg_Inj 2.7977e-01 (2.5799e-01)	Loss Disc 6.8923e-01 (6.8859e-01)	Loss Pred 5.0029e-01 (4.6434e-01)	Loss TOTAL 8.8918e-01 (8.6550e-01)
Epoch: [18][ 30/284]	L_Src_Sup 2.4354e-01 (2.1592e-01)	L_Trg_Inj 3.9768e-01 (2.6662e-01)	Loss Disc 6.8432e-01 (6.8829e-01)	Loss Pred 4.6539e-01 (4.6385e-01)	Loss TOTAL 8.7167e-01 (8.6438e-01)
Epoch: [18][ 40/284]	L_Src_Sup 1.4040e-01 (2.0762e-01)	L_Trg_Inj 2.5746e-01 (2.6855e-01)	Loss Disc 6.8885e-01 (6.8845e-01)	Loss Pred 4.7131e-01 (4.6674e-01)	Loss TOTAL 8.5552e-01 (8.6749e-01)
Epoch: [18][ 50/284]	L_Src_Sup 2.1668e-01 (2.1108e-01)	L_Trg_Inj 2.4127e-01 (2.7179e-01)	Loss Disc 6.9066e-01 (6.8853e-01)	Loss Pred 4.3754e-01 (4.6485e-01)	Loss TOTAL 8.2867e-01 (8.6589e-01)
Epoch: [18][ 60/284]	L_Src_Sup 1.2786e-01 (2.0848e-01)	L_Trg_Inj 3.1022e-01 (2.7430e-01)	Loss Disc 6.8833e-01 (6.8867e-01)	Loss Pred 4.9667e-01 (4.6539e-01)	Loss TOTAL 8.8464e-01 (8.6542e-01)
Epoch: [18][ 70/284]	L_Src_Sup 1.7986e-01 (2.0908e-01)	L_Trg_Inj 3.7664e-01 (2.8397e-01)	Loss Disc 6.8479e-01 (6.8841e-01)	Loss Pred 4.8392e-01 (4.6597e-01)	Loss TOTAL 8.8197e-01 (8.6694e-01)
Epoch: [18][ 80/284]	L_Src_Sup 1.7108e-01 (2.0553e-01)	L_Trg_Inj 2.8681e-01 (2.8625e-01)	Loss Disc 6.8702e-01 (6.8825e-01)	Loss Pred 4.5303e-01 (4.6701e-01)	Loss TOTAL 8.4233e-01 (8.6702e-01)
Epoch: [18][ 90/284]	L_Src_Sup 2.3337e-01 (2.0193e-01)	L_Trg_Inj 2.9278e-01 (2.8704e-01)	Loss Disc 6.8980e-01 (6.8845e-01)	Loss Pred 4.3344e-01 (4.6490e-01)	Loss TOTAL 8.3095e-01 (8.6399e-01)
Epoch: [18][100/284]	L_Src_Sup 1.8818e-01 (2.0305e-01)	L_Trg_Inj 3.0457e-01 (2.8899e-01)	Loss Disc 6.8831e-01 (6.8842e-01)	Loss Pred 4.5663e-01 (4.6495e-01)	Loss TOTAL 8.5006e-01 (8.6501e-01)
Epoch: [18][110/284]	L_Src_Sup 1.5525e-01 (2.0304e-01)	L_Trg_Inj 2.2999e-01 (2.8962e-01)	Loss Disc 6.9038e-01 (6.8849e-01)	Loss Pred 4.5873e-01 (4.6444e-01)	Loss TOTAL 8.4245e-01 (8.6399e-01)
Epoch: [18][120/284]	L_Src_Sup 2.4356e-01 (2.0340e-01)	L_Trg_Inj 2.4750e-01 (2.8933e-01)	Loss Disc 6.9073e-01 (6.8847e-01)	Loss Pred 4.6496e-01 (4.6408e-01)	Loss TOTAL 8.5943e-01 (8.6373e-01)
Epoch: [18][130/284]	L_Src_Sup 1.5938e-01 (2.0501e-01)	L_Trg_Inj 4.1505e-01 (2.8991e-01)	Loss Disc 6.8622e-01 (6.8848e-01)	Loss Pred 4.7767e-01 (4.6382e-01)	Loss TOTAL 8.7822e-01 (8.6417e-01)
Epoch: [18][140/284]	L_Src_Sup 1.6673e-01 (2.0224e-01)	L_Trg_Inj 2.2867e-01 (2.8866e-01)	Loss Disc 6.9048e-01 (6.8858e-01)	Loss Pred 4.3324e-01 (4.6426e-01)	Loss TOTAL 8.1802e-01 (8.6378e-01)
Epoch: [18][150/284]	L_Src_Sup 1.8786e-01 (2.0307e-01)	L_Trg_Inj 2.7155e-01 (2.9029e-01)	Loss Disc 6.9011e-01 (6.8858e-01)	Loss Pred 4.4618e-01 (4.6349e-01)	Loss TOTAL 8.3717e-01 (8.6361e-01)
Epoch: [18][160/284]	L_Src_Sup 1.6076e-01 (2.0261e-01)	L_Trg_Inj 3.0870e-01 (2.9322e-01)	Loss Disc 6.8685e-01 (6.8851e-01)	Loss Pred 4.8375e-01 (4.6382e-01)	Loss TOTAL 8.7412e-01 (8.6374e-01)
Epoch: [18][170/284]	L_Src_Sup 1.7247e-01 (2.0143e-01)	L_Trg_Inj 1.5609e-01 (2.9304e-01)	Loss Disc 6.9282e-01 (6.8856e-01)	Loss Pred 4.5863e-01 (4.6344e-01)	Loss TOTAL 8.5428e-01 (8.6301e-01)
Epoch: [18][180/284]	L_Src_Sup 2.2790e-01 (2.0146e-01)	L_Trg_Inj 2.3979e-01 (2.9341e-01)	Loss Disc 6.9022e-01 (6.8851e-01)	Loss Pred 4.6892e-01 (4.6363e-01)	Loss TOTAL 8.6080e-01 (8.6289e-01)
Epoch: [18][190/284]	L_Src_Sup 2.9157e-01 (2.0090e-01)	L_Trg_Inj 3.5873e-01 (2.9155e-01)	Loss Disc 6.8523e-01 (6.8854e-01)	Loss Pred 4.7023e-01 (4.6362e-01)	Loss TOTAL 8.7788e-01 (8.6249e-01)
Epoch: [18][200/284]	L_Src_Sup 1.5967e-01 (2.0053e-01)	L_Trg_Inj 2.5662e-01 (2.9030e-01)	Loss Disc 6.8849e-01 (6.8858e-01)	Loss Pred 4.7151e-01 (4.6384e-01)	Loss TOTAL 8.5738e-01 (8.6276e-01)
Epoch: [18][210/284]	L_Src_Sup 1.9153e-01 (2.0207e-01)	L_Trg_Inj 2.7680e-01 (2.8964e-01)	Loss Disc 6.8964e-01 (6.8862e-01)	Loss Pred 4.6517e-01 (4.6407e-01)	Loss TOTAL 8.5682e-01 (8.6363e-01)
Epoch: [18][220/284]	L_Src_Sup 2.2632e-01 (2.0340e-01)	L_Trg_Inj 2.0764e-01 (2.8998e-01)	Loss Disc 6.9109e-01 (6.8864e-01)	Loss Pred 4.6495e-01 (4.6344e-01)	Loss TOTAL 8.7258e-01 (8.6339e-01)
Epoch: [18][230/284]	L_Src_Sup 2.0822e-01 (2.0359e-01)	L_Trg_Inj 3.0316e-01 (2.9201e-01)	Loss Disc 6.8645e-01 (6.8860e-01)	Loss Pred 5.3317e-01 (4.6446e-01)	Loss TOTAL 9.2754e-01 (8.6434e-01)
Epoch: [18][240/284]	L_Src_Sup 2.0018e-01 (2.0239e-01)	L_Trg_Inj 2.4200e-01 (2.9330e-01)	Loss Disc 6.9023e-01 (6.8861e-01)	Loss Pred 4.9672e-01 (4.6481e-01)	Loss TOTAL 8.8606e-01 (8.6446e-01)
Epoch: [18][250/284]	L_Src_Sup 1.3697e-01 (2.0183e-01)	L_Trg_Inj 2.8109e-01 (2.9327e-01)	Loss Disc 6.8752e-01 (6.8855e-01)	Loss Pred 4.5331e-01 (4.6474e-01)	Loss TOTAL 8.3888e-01 (8.6415e-01)
Epoch: [18][260/284]	L_Src_Sup 1.2192e-01 (2.0097e-01)	L_Trg_Inj 3.7562e-01 (2.9295e-01)	Loss Disc 6.8700e-01 (6.8856e-01)	Loss Pred 4.6694e-01 (4.6504e-01)	Loss TOTAL 8.6019e-01 (8.6446e-01)
Epoch: [18][270/284]	L_Src_Sup 2.4353e-01 (2.0201e-01)	L_Trg_Inj 3.5879e-01 (2.9363e-01)	Loss Disc 6.8612e-01 (6.8855e-01)	Loss Pred 4.6490e-01 (4.6527e-01)	Loss TOTAL 8.6819e-01 (8.6481e-01)
Epoch: [18][280/284]	L_Src_Sup 2.0189e-01 (2.0209e-01)	L_Trg_Inj 2.8433e-01 (2.9311e-01)	Loss Disc 6.8702e-01 (6.8856e-01)	Loss Pred 4.4476e-01 (4.6543e-01)	Loss TOTAL 8.3690e-01 (8.6473e-01)
Epoch: [18][284/284]	L_Src_Sup 1.1668e-01 (2.0202e-01)	L_Trg_Inj 3.3221e-01 (2.9292e-01)	Loss Disc 6.8537e-01 (6.8856e-01)	Loss Pred 4.3873e-01 (4.6551e-01)	Loss TOTAL 8.2630e-01 (8.6470e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/284]	L_Src_Sup 1.3684e-01 (1.8278e-01)	L_Trg_Inj 1.9189e-01 (2.5625e-01)	Loss Disc 6.9031e-01 (6.8851e-01)	Loss Pred 4.5223e-01 (4.6404e-01)	Loss TOTAL 8.3026e-01 (8.5220e-01)
Epoch: [19][ 20/284]	L_Src_Sup 2.3619e-01 (1.9354e-01)	L_Trg_Inj 1.8781e-01 (2.4908e-01)	Loss Disc 6.9135e-01 (6.8868e-01)	Loss Pred 4.4616e-01 (4.6496e-01)	Loss TOTAL 8.8262e-01 (8.5838e-01)
Epoch: [19][ 30/284]	L_Src_Sup 2.6460e-01 (2.0721e-01)	L_Trg_Inj 2.3936e-01 (2.6192e-01)	Loss Disc 6.9118e-01 (6.8873e-01)	Loss Pred 4.7323e-01 (4.6280e-01)	Loss TOTAL 8.9445e-01 (8.6208e-01)
Epoch: [19][ 40/284]	L_Src_Sup 1.0637e-01 (2.0186e-01)	L_Trg_Inj 3.5118e-01 (2.6658e-01)	Loss Disc 6.8793e-01 (6.8892e-01)	Loss Pred 4.7723e-01 (4.6321e-01)	Loss TOTAL 8.6695e-01 (8.6373e-01)
Epoch: [19][ 50/284]	L_Src_Sup 2.3041e-01 (2.0425e-01)	L_Trg_Inj 3.5388e-01 (2.7614e-01)	Loss Disc 6.8746e-01 (6.8888e-01)	Loss Pred 4.8086e-01 (4.6501e-01)	Loss TOTAL 8.8302e-01 (8.6552e-01)
Epoch: [19][ 60/284]	L_Src_Sup 2.5873e-01 (2.0895e-01)	L_Trg_Inj 3.3192e-01 (2.8532e-01)	Loss Disc 6.8775e-01 (6.8880e-01)	Loss Pred 4.5906e-01 (4.6459e-01)	Loss TOTAL 8.6200e-01 (8.6511e-01)
Epoch: [19][ 70/284]	L_Src_Sup 1.4008e-01 (2.0189e-01)	L_Trg_Inj 3.4954e-01 (2.8528e-01)	Loss Disc 6.8648e-01 (6.8879e-01)	Loss Pred 4.3093e-01 (4.6319e-01)	Loss TOTAL 8.2313e-01 (8.6204e-01)
Epoch: [19][ 80/284]	L_Src_Sup 1.4639e-01 (2.0162e-01)	L_Trg_Inj 2.7486e-01 (2.8555e-01)	Loss Disc 6.8929e-01 (6.8875e-01)	Loss Pred 4.1588e-01 (4.6326e-01)	Loss TOTAL 8.0265e-01 (8.6183e-01)
Epoch: [19][ 90/284]	L_Src_Sup 1.5659e-01 (1.9910e-01)	L_Trg_Inj 3.0451e-01 (2.8851e-01)	Loss Disc 6.8975e-01 (6.8869e-01)	Loss Pred 4.6575e-01 (4.6349e-01)	Loss TOTAL 8.5673e-01 (8.6201e-01)
Epoch: [19][100/284]	L_Src_Sup 2.1432e-01 (1.9857e-01)	L_Trg_Inj 2.5488e-01 (2.8912e-01)	Loss Disc 6.9065e-01 (6.8871e-01)	Loss Pred 4.8407e-01 (4.6364e-01)	Loss TOTAL 8.7632e-01 (8.6192e-01)
Epoch: [19][110/284]	L_Src_Sup 2.3437e-01 (1.9985e-01)	L_Trg_Inj 2.9233e-01 (2.8962e-01)	Loss Disc 6.8853e-01 (6.8866e-01)	Loss Pred 4.9045e-01 (4.6280e-01)	Loss TOTAL 8.8738e-01 (8.6076e-01)
Epoch: [19][120/284]	L_Src_Sup 1.5136e-01 (2.0044e-01)	L_Trg_Inj 3.7728e-01 (2.8873e-01)	Loss Disc 6.8546e-01 (6.8868e-01)	Loss Pred 4.3989e-01 (4.6326e-01)	Loss TOTAL 8.3549e-01 (8.6111e-01)
