Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [31][ 10/140]	L_Src_Sup 3.2481e-01 (2.0248e-01)	L_Trg_Inj 2.7426e-01 (2.8735e-01)	Loss Disc 6.8747e-01 (6.8798e-01)	Loss Pred 4.5224e-01 (4.6318e-01)	Loss TOTAL 9.0643e-01 (8.6121e-01)
Epoch: [31][ 20/140]	L_Src_Sup 1.2052e-01 (2.0359e-01)	L_Trg_Inj 4.2068e-01 (3.1136e-01)	Loss Disc 6.8807e-01 (6.8749e-01)	Loss Pred 5.0928e-01 (4.6476e-01)	Loss TOTAL 9.0743e-01 (8.6252e-01)
Epoch: [31][ 30/140]	L_Src_Sup 2.1089e-01 (1.9929e-01)	L_Trg_Inj 3.0383e-01 (2.9655e-01)	Loss Disc 6.8973e-01 (6.8804e-01)	Loss Pred 4.7112e-01 (4.6529e-01)	Loss TOTAL 8.6746e-01 (8.6195e-01)
Epoch: [31][ 40/140]	L_Src_Sup 2.0342e-01 (2.0213e-01)	L_Trg_Inj 3.3227e-01 (3.0304e-01)	Loss Disc 6.8404e-01 (6.8775e-01)	Loss Pred 4.4546e-01 (4.6411e-01)	Loss TOTAL 8.4104e-01 (8.6262e-01)
Epoch: [31][ 50/140]	L_Src_Sup 1.6394e-01 (1.9920e-01)	L_Trg_Inj 3.5970e-01 (3.0151e-01)	Loss Disc 6.8358e-01 (6.8767e-01)	Loss Pred 4.2059e-01 (4.6227e-01)	Loss TOTAL 8.1475e-01 (8.6086e-01)
Epoch: [31][ 60/140]	L_Src_Sup 3.4208e-01 (2.0798e-01)	L_Trg_Inj 3.2776e-01 (2.9741e-01)	Loss Disc 6.8894e-01 (6.8805e-01)	Loss Pred 4.5236e-01 (4.6435e-01)	Loss TOTAL 8.7813e-01 (8.6607e-01)
Epoch: [31][ 70/140]	L_Src_Sup 1.5130e-01 (2.1006e-01)	L_Trg_Inj 2.4984e-01 (2.9506e-01)	Loss Disc 6.8561e-01 (6.8806e-01)	Loss Pred 4.3998e-01 (4.6355e-01)	Loss TOTAL 8.2290e-01 (8.6786e-01)
Epoch: [31][ 80/140]	L_Src_Sup 3.4496e-01 (2.0901e-01)	L_Trg_Inj 2.8106e-01 (2.9417e-01)	Loss Disc 6.8556e-01 (6.8814e-01)	Loss Pred 4.5852e-01 (4.6469e-01)	Loss TOTAL 9.2781e-01 (8.6985e-01)
Epoch: [31][ 90/140]	L_Src_Sup 2.6317e-01 (2.0858e-01)	L_Trg_Inj 3.8452e-01 (2.9855e-01)	Loss Disc 6.8803e-01 (6.8807e-01)	Loss Pred 4.7126e-01 (4.6515e-01)	Loss TOTAL 8.8004e-01 (8.6948e-01)
Epoch: [31][100/140]	L_Src_Sup 2.1849e-01 (2.0954e-01)	L_Trg_Inj 2.6150e-01 (3.0072e-01)	Loss Disc 6.8450e-01 (6.8804e-01)	Loss Pred 4.3948e-01 (4.6539e-01)	Loss TOTAL 8.2973e-01 (8.6906e-01)
Epoch: [31][110/140]	L_Src_Sup 2.0488e-01 (2.0738e-01)	L_Trg_Inj 1.7169e-01 (2.9804e-01)	Loss Disc 6.9127e-01 (6.8815e-01)	Loss Pred 4.4622e-01 (4.6572e-01)	Loss TOTAL 8.6270e-01 (8.6913e-01)
Epoch: [31][120/140]	L_Src_Sup 1.3635e-01 (2.0740e-01)	L_Trg_Inj 3.2784e-01 (3.0119e-01)	Loss Disc 6.8458e-01 (6.8801e-01)	Loss Pred 4.4611e-01 (4.6503e-01)	Loss TOTAL 8.3482e-01 (8.6840e-01)
Epoch: [31][130/140]	L_Src_Sup 2.2419e-01 (2.0963e-01)	L_Trg_Inj 3.0991e-01 (3.0035e-01)	Loss Disc 6.9000e-01 (6.8800e-01)	Loss Pred 4.5912e-01 (4.6450e-01)	Loss TOTAL 8.5753e-01 (8.6875e-01)
Epoch: [31][140/140]	L_Src_Sup 1.8184e-01 (2.0901e-01)	L_Trg_Inj 2.8113e-01 (3.0026e-01)	Loss Disc 6.8273e-01 (6.8789e-01)	Loss Pred 4.2730e-01 (4.6391e-01)	Loss TOTAL 8.1496e-01 (8.6770e-01)
Epoch: [31][140/140]	L_Src_Sup 1.8184e-01 (2.0901e-01)	L_Trg_Inj 2.8113e-01 (3.0026e-01)	Loss Disc 6.8273e-01 (6.8789e-01)	Loss Pred 4.2730e-01 (4.6391e-01)	Loss TOTAL 8.1496e-01 (8.6770e-01)
Epoch 31 complete. Saving model state...
Epoch: [32][ 10/140]	L_Src_Sup 1.3914e-01 (1.8199e-01)	L_Trg_Inj 3.7488e-01 (3.3498e-01)	Loss Disc 6.8676e-01 (6.8705e-01)	Loss Pred 4.6507e-01 (4.6204e-01)	Loss TOTAL 8.5986e-01 (8.5726e-01)
Epoch: [32][ 20/140]	L_Src_Sup 1.5385e-01 (1.9749e-01)	L_Trg_Inj 2.8113e-01 (3.1922e-01)	Loss Disc 6.8832e-01 (6.8774e-01)	Loss Pred 4.5240e-01 (4.6515e-01)	Loss TOTAL 8.4005e-01 (8.6652e-01)
Epoch: [32][ 30/140]	L_Src_Sup 3.3899e-01 (1.9536e-01)	L_Trg_Inj 2.0383e-01 (3.0502e-01)	Loss Disc 6.8851e-01 (6.8789e-01)	Loss Pred 4.4600e-01 (4.6176e-01)	Loss TOTAL 9.7969e-01 (8.6413e-01)
Epoch: [32][ 40/140]	L_Src_Sup 2.2415e-01 (1.9820e-01)	L_Trg_Inj 3.1221e-01 (3.0048e-01)	Loss Disc 6.8808e-01 (6.8807e-01)	Loss Pred 4.5879e-01 (4.6228e-01)	Loss TOTAL 8.5647e-01 (8.6423e-01)
Epoch: [32][ 50/140]	L_Src_Sup 1.7393e-01 (1.9788e-01)	L_Trg_Inj 3.2973e-01 (2.9946e-01)	Loss Disc 6.8535e-01 (6.8785e-01)	Loss Pred 4.6506e-01 (4.6347e-01)	Loss TOTAL 8.5810e-01 (8.6440e-01)
Epoch: [32][ 60/140]	L_Src_Sup 2.3729e-01 (1.9599e-01)	L_Trg_Inj 2.8080e-01 (3.0796e-01)	Loss Disc 6.8918e-01 (6.8764e-01)	Loss Pred 4.4611e-01 (4.6310e-01)	Loss TOTAL 8.4251e-01 (8.6337e-01)
Epoch: [32][ 70/140]	L_Src_Sup 1.2613e-01 (1.9568e-01)	L_Trg_Inj 3.2745e-01 (3.0325e-01)	Loss Disc 6.9128e-01 (6.8763e-01)	Loss Pred 4.9050e-01 (4.6275e-01)	Loss TOTAL 8.8150e-01 (8.6259e-01)
Epoch: [32][ 80/140]	L_Src_Sup 1.6667e-01 (1.9483e-01)	L_Trg_Inj 3.0336e-01 (2.9998e-01)	Loss Disc 6.8682e-01 (6.8774e-01)	Loss Pred 4.3339e-01 (4.6240e-01)	Loss TOTAL 8.2380e-01 (8.6185e-01)
Epoch: [32][ 90/140]	L_Src_Sup 8.8498e-02 (1.9832e-01)	L_Trg_Inj 2.5180e-01 (2.9855e-01)	Loss Disc 6.8929e-01 (6.8794e-01)	Loss Pred 4.7775e-01 (4.6346e-01)	Loss TOTAL 8.5643e-01 (8.6255e-01)
Epoch: [32][100/140]	L_Src_Sup 1.0277e-01 (1.9771e-01)	L_Trg_Inj 2.9669e-01 (2.9360e-01)	Loss Disc 6.8856e-01 (6.8806e-01)	Loss Pred 4.5215e-01 (4.6451e-01)	Loss TOTAL 8.3637e-01 (8.6357e-01)
Epoch: [32][110/140]	L_Src_Sup 2.2838e-01 (1.9765e-01)	L_Trg_Inj 3.9051e-01 (2.9285e-01)	Loss Disc 6.8461e-01 (6.8799e-01)	Loss Pred 4.7127e-01 (4.6387e-01)	Loss TOTAL 8.7546e-01 (8.6258e-01)
Epoch: [32][120/140]	L_Src_Sup 1.9673e-01 (1.9732e-01)	L_Trg_Inj 2.0309e-01 (2.9342e-01)	Loss Disc 6.8548e-01 (6.8797e-01)	Loss Pred 4.2064e-01 (4.6318e-01)	Loss TOTAL 8.0336e-01 (8.6185e-01)
Epoch: [32][130/140]	L_Src_Sup 3.0090e-01 (1.9621e-01)	L_Trg_Inj 2.4949e-01 (2.9377e-01)	Loss Disc 6.8902e-01 (6.8804e-01)	Loss Pred 4.7774e-01 (4.6473e-01)	Loss TOTAL 9.2869e-01 (8.6333e-01)
Epoch: [32][140/140]	L_Src_Sup 1.2003e-01 (1.9622e-01)	L_Trg_Inj 2.3406e-01 (2.9409e-01)	Loss Disc 6.8518e-01 (6.8801e-01)	Loss Pred 4.5239e-01 (4.6389e-01)	Loss TOTAL 8.3039e-01 (8.6241e-01)
Epoch: [32][140/140]	L_Src_Sup 1.2003e-01 (1.9622e-01)	L_Trg_Inj 2.3406e-01 (2.9409e-01)	Loss Disc 6.8518e-01 (6.8801e-01)	Loss Pred 4.5239e-01 (4.6389e-01)	Loss TOTAL 8.3039e-01 (8.6241e-01)
Epoch 32 complete. Saving model state...
Epoch: [33][ 10/140]	L_Src_Sup 2.9582e-01 (2.4314e-01)	L_Trg_Inj 2.8847e-01 (2.8985e-01)	Loss Disc 6.9021e-01 (6.8754e-01)	Loss Pred 4.6498e-01 (4.5772e-01)	Loss TOTAL 8.7586e-01 (8.6006e-01)
Epoch: [33][ 20/140]	L_Src_Sup 1.1866e-01 (2.1823e-01)	L_Trg_Inj 3.5915e-01 (3.0344e-01)	Loss Disc 6.8637e-01 (6.8800e-01)	Loss Pred 4.4586e-01 (4.6280e-01)	Loss TOTAL 8.3683e-01 (8.6500e-01)
Epoch: [33][ 30/140]	L_Src_Sup 1.8644e-01 (2.1362e-01)	L_Trg_Inj 1.8748e-01 (3.0104e-01)	Loss Disc 6.9094e-01 (6.8819e-01)	Loss Pred 4.4604e-01 (4.6588e-01)	Loss TOTAL 8.2891e-01 (8.6804e-01)
Epoch: [33][ 40/140]	L_Src_Sup 1.5652e-01 (2.0829e-01)	L_Trg_Inj 2.7685e-01 (2.9556e-01)	Loss Disc 6.8966e-01 (6.8808e-01)	Loss Pred 4.6494e-01 (4.6425e-01)	Loss TOTAL 8.5311e-01 (8.6437e-01)
Epoch: [33][ 50/140]	L_Src_Sup 1.7392e-01 (2.0712e-01)	L_Trg_Inj 3.7698e-01 (3.0079e-01)	Loss Disc 6.8796e-01 (6.8795e-01)	Loss Pred 4.6506e-01 (4.6516e-01)	Loss TOTAL 8.6412e-01 (8.6495e-01)
Epoch: [33][ 60/140]	L_Src_Sup 1.1966e-01 (2.0597e-01)	L_Trg_Inj 3.1249e-01 (2.9773e-01)	Loss Disc 6.8950e-01 (6.8799e-01)	Loss Pred 4.5242e-01 (4.6419e-01)	Loss TOTAL 8.4039e-01 (8.6340e-01)
Epoch: [33][ 70/140]	L_Src_Sup 3.0772e-01 (2.0770e-01)	L_Trg_Inj 3.2816e-01 (2.9450e-01)	Loss Disc 6.8676e-01 (6.8808e-01)	Loss Pred 4.5246e-01 (4.6385e-01)	Loss TOTAL 8.5942e-01 (8.6227e-01)
Epoch: [33][ 80/140]	L_Src_Sup 1.5653e-01 (2.0718e-01)	L_Trg_Inj 3.1250e-01 (2.9665e-01)	Loss Disc 6.8887e-01 (6.8800e-01)	Loss Pred 4.6504e-01 (4.6329e-01)	Loss TOTAL 8.5637e-01 (8.6131e-01)
Epoch: [33][ 90/140]	L_Src_Sup 2.7066e-01 (2.0969e-01)	L_Trg_Inj 3.2264e-01 (2.9610e-01)	Loss Disc 6.9052e-01 (6.8808e-01)	Loss Pred 4.9062e-01 (4.6413e-01)	Loss TOTAL 8.9521e-01 (8.6349e-01)
Epoch: [33][100/140]	L_Src_Sup 1.5653e-01 (2.0839e-01)	L_Trg_Inj 3.9066e-01 (2.9746e-01)	Loss Disc 6.8368e-01 (6.8801e-01)	Loss Pred 4.6502e-01 (4.6428e-01)	Loss TOTAL 8.6158e-01 (8.6329e-01)
Epoch: [33][110/140]	L_Src_Sup 2.1243e-01 (2.0871e-01)	L_Trg_Inj 2.7322e-01 (2.9632e-01)	Loss Disc 6.9022e-01 (6.8799e-01)	Loss Pred 4.7767e-01 (4.6469e-01)	Loss TOTAL 8.7135e-01 (8.6321e-01)
Epoch: [33][120/140]	L_Src_Sup 2.1671e-01 (2.1225e-01)	L_Trg_Inj 2.4269e-01 (2.9784e-01)	Loss Disc 6.8873e-01 (6.8794e-01)	Loss Pred 4.3328e-01 (4.6445e-01)	Loss TOTAL 8.2359e-01 (8.6391e-01)
Epoch: [33][130/140]	L_Src_Sup 2.1670e-01 (2.1079e-01)	L_Trg_Inj 2.6556e-01 (2.9936e-01)	Loss Disc 6.8871e-01 (6.8794e-01)	Loss Pred 4.3337e-01 (4.6416e-01)	Loss TOTAL 8.2595e-01 (8.6327e-01)
Epoch: [33][140/140]	L_Src_Sup 2.1056e-01 (2.1068e-01)	L_Trg_Inj 3.1250e-01 (2.9941e-01)	Loss Disc 6.8574e-01 (6.8801e-01)	Loss Pred 4.7145e-01 (4.6386e-01)	Loss TOTAL 8.6662e-01 (8.6271e-01)
Epoch: [33][140/140]	L_Src_Sup 2.1056e-01 (2.1068e-01)	L_Trg_Inj 3.1250e-01 (2.9941e-01)	Loss Disc 6.8574e-01 (6.8801e-01)	Loss Pred 4.7145e-01 (4.6386e-01)	Loss TOTAL 8.6662e-01 (8.6271e-01)
Epoch 33 complete. Saving model state...
Epoch: [34][ 10/140]	L_Src_Sup 2.0168e-01 (1.9479e-01)	L_Trg_Inj 2.9686e-01 (2.8073e-01)	Loss Disc 6.8407e-01 (6.8866e-01)	Loss Pred 4.3963e-01 (4.6564e-01)	Loss TOTAL 8.3152e-01 (8.6628e-01)
Epoch: [34][ 20/140]	L_Src_Sup 2.2222e-01 (1.9726e-01)	L_Trg_Inj 2.6730e-01 (2.7702e-01)	Loss Disc 6.8719e-01 (6.8868e-01)	Loss Pred 4.5180e-01 (4.6785e-01)	Loss TOTAL 8.4435e-01 (8.6668e-01)
Epoch: [34][ 30/140]	L_Src_Sup 1.6667e-01 (2.0707e-01)	L_Trg_Inj 3.5611e-01 (2.9725e-01)	Loss Disc 6.8473e-01 (6.8798e-01)	Loss Pred 4.3321e-01 (4.6586e-01)	Loss TOTAL 8.2785e-01 (8.6715e-01)
Epoch: [34][ 40/140]	L_Src_Sup 1.4541e-01 (2.0554e-01)	L_Trg_Inj 2.5004e-01 (2.9361e-01)	Loss Disc 6.9127e-01 (6.8837e-01)	Loss Pred 4.6000e-01 (4.6625e-01)	Loss TOTAL 8.4518e-01 (8.6794e-01)
Epoch: [34][ 50/140]	L_Src_Sup 1.7899e-01 (2.0745e-01)	L_Trg_Inj 3.1232e-01 (2.9743e-01)	Loss Disc 6.8482e-01 (6.8805e-01)	Loss Pred 4.7775e-01 (4.6582e-01)	Loss TOTAL 8.6929e-01 (8.6736e-01)
Epoch: [34][ 60/140]	L_Src_Sup 1.5273e-01 (2.0823e-01)	L_Trg_Inj 1.8744e-01 (2.9193e-01)	Loss Disc 6.8891e-01 (6.8823e-01)	Loss Pred 4.4598e-01 (4.6567e-01)	Loss TOTAL 8.2446e-01 (8.6683e-01)
Epoch: [34][ 70/140]	L_Src_Sup 1.9471e-01 (2.0863e-01)	L_Trg_Inj 2.3432e-01 (2.9332e-01)	Loss Disc 6.9238e-01 (6.8830e-01)	Loss Pred 4.7743e-01 (4.6621e-01)	Loss TOTAL 8.6652e-01 (8.6671e-01)
Epoch: [34][ 80/140]	L_Src_Sup 2.8322e-01 (2.0970e-01)	L_Trg_Inj 3.2806e-01 (2.9447e-01)	Loss Disc 6.8604e-01 (6.8809e-01)	Loss Pred 4.7743e-01 (4.6526e-01)	Loss TOTAL 8.8157e-01 (8.6532e-01)
Epoch: [34][ 90/140]	L_Src_Sup 2.3215e-01 (2.0990e-01)	L_Trg_Inj 2.6552e-01 (2.9451e-01)	Loss Disc 6.8952e-01 (6.8817e-01)	Loss Pred 4.8397e-01 (4.6523e-01)	Loss TOTAL 8.7850e-01 (8.6563e-01)
Epoch: [34][100/140]	L_Src_Sup 2.5862e-01 (2.1051e-01)	L_Trg_Inj 3.3600e-01 (2.9402e-01)	Loss Disc 6.8661e-01 (6.8808e-01)	Loss Pred 4.5864e-01 (4.6419e-01)	Loss TOTAL 8.6141e-01 (8.6484e-01)
Epoch: [34][110/140]	L_Src_Sup 2.2807e-01 (2.0901e-01)	L_Trg_Inj 2.3427e-01 (2.9548e-01)	Loss Disc 6.8833e-01 (6.8802e-01)	Loss Pred 4.7129e-01 (4.6397e-01)	Loss TOTAL 8.6169e-01 (8.6430e-01)
Epoch: [34][120/140]	L_Src_Sup 1.0619e-01 (2.0691e-01)	L_Trg_Inj 3.4341e-01 (2.9739e-01)	Loss Disc 6.8650e-01 (6.8803e-01)	Loss Pred 4.7776e-01 (4.6427e-01)	Loss TOTAL 8.6598e-01 (8.6409e-01)
Epoch: [34][130/140]	L_Src_Sup 2.7587e-01 (2.0575e-01)	L_Trg_Inj 1.9980e-01 (2.9819e-01)	Loss Disc 6.9152e-01 (6.8803e-01)	Loss Pred 4.5937e-01 (4.6464e-01)	Loss TOTAL 9.2877e-01 (8.6460e-01)
Epoch: [34][140/140]	L_Src_Sup 1.2174e-01 (2.0605e-01)	L_Trg_Inj 3.3807e-01 (2.9831e-01)	Loss Disc 6.8890e-01 (6.8801e-01)	Loss Pred 4.6500e-01 (4.6425e-01)	Loss TOTAL 8.5543e-01 (8.6606e-01)
Epoch: [34][140/140]	L_Src_Sup 1.2174e-01 (2.0605e-01)	L_Trg_Inj 3.3807e-01 (2.9831e-01)	Loss Disc 6.8890e-01 (6.8801e-01)	Loss Pred 4.6500e-01 (4.6425e-01)	Loss TOTAL 8.5543e-01 (8.6606e-01)
Epoch 34 complete. Saving model state...
Epoch: [35][ 10/140]	L_Src_Sup 1.1009e-01 (1.6768e-01)	L_Trg_Inj 3.1238e-01 (2.9913e-01)	Loss Disc 6.9074e-01 (6.8898e-01)	Loss Pred 5.0309e-01 (4.6878e-01)	Loss TOTAL 8.9071e-01 (8.5995e-01)
Epoch: [35][ 20/140]	L_Src_Sup 2.6667e-01 (1.7515e-01)	L_Trg_Inj 2.1476e-01 (2.9086e-01)	Loss Disc 6.8626e-01 (6.8852e-01)	Loss Pred 4.3322e-01 (4.6435e-01)	Loss TOTAL 8.7641e-01 (8.5780e-01)
Epoch: [35][ 30/140]	L_Src_Sup 1.0620e-01 (1.7993e-01)	L_Trg_Inj 2.6197e-01 (2.9622e-01)	Loss Disc 6.9058e-01 (6.8851e-01)	Loss Pred 4.7771e-01 (4.6246e-01)	Loss TOTAL 8.5981e-01 (8.5606e-01)
Epoch: [35][ 40/140]	L_Src_Sup 2.7826e-01 (1.8140e-01)	L_Trg_Inj 2.8102e-01 (3.0223e-01)	Loss Disc 6.8937e-01 (6.8815e-01)	Loss Pred 4.6519e-01 (4.6103e-01)	Loss TOTAL 8.6580e-01 (8.5535e-01)
Epoch: [35][ 50/140]	L_Src_Sup 1.5929e-01 (1.8982e-01)	L_Trg_Inj 2.5182e-01 (2.9410e-01)	Loss Disc 6.9078e-01 (6.8805e-01)	Loss Pred 4.7801e-01 (4.6020e-01)	Loss TOTAL 8.6451e-01 (8.5689e-01)
Epoch: [35][ 60/140]	L_Src_Sup 1.2281e-01 (1.9238e-01)	L_Trg_Inj 2.7705e-01 (2.8977e-01)	Loss Disc 6.8740e-01 (6.8804e-01)	Loss Pred 4.7141e-01 (4.5973e-01)	Loss TOTAL 8.5510e-01 (8.5938e-01)
Epoch: [35][ 70/140]	L_Src_Sup 2.2018e-01 (1.9181e-01)	L_Trg_Inj 3.2807e-01 (2.8987e-01)	Loss Disc 6.9126e-01 (6.8824e-01)	Loss Pred 5.0287e-01 (4.6229e-01)	Loss TOTAL 9.0333e-01 (8.6254e-01)
Epoch: [35][ 80/140]	L_Src_Sup 1.8487e-01 (1.9135e-01)	L_Trg_Inj 2.5481e-01 (2.9084e-01)	Loss Disc 6.8450e-01 (6.8821e-01)	Loss Pred 4.3958e-01 (4.6199e-01)	Loss TOTAL 8.2580e-01 (8.6127e-01)
Epoch: [35][ 90/140]	L_Src_Sup 2.4779e-01 (1.9631e-01)	L_Trg_Inj 2.3427e-01 (2.9414e-01)	Loss Disc 6.9180e-01 (6.8806e-01)	Loss Pred 4.7776e-01 (4.6282e-01)	Loss TOTAL 8.8538e-01 (8.6404e-01)
Epoch: [35][100/140]	L_Src_Sup 2.2414e-01 (1.9703e-01)	L_Trg_Inj 3.1166e-01 (2.9444e-01)	Loss Disc 6.9129e-01 (6.8808e-01)	Loss Pred 4.5858e-01 (4.6316e-01)	Loss TOTAL 8.5781e-01 (8.6418e-01)
Epoch: [35][110/140]	L_Src_Sup 2.0690e-01 (1.9501e-01)	L_Trg_Inj 2.4991e-01 (2.9623e-01)	Loss Disc 6.9041e-01 (6.8805e-01)	Loss Pred 4.5871e-01 (4.6298e-01)	Loss TOTAL 8.4959e-01 (8.6325e-01)
Epoch: [35][120/140]	L_Src_Sup 1.6949e-01 (1.9338e-01)	L_Trg_Inj 2.9671e-01 (2.9445e-01)	Loss Disc 6.8677e-01 (6.8810e-01)	Loss Pred 4.4599e-01 (4.6299e-01)	Loss TOTAL 8.3600e-01 (8.6238e-01)
Epoch: [35][130/140]	L_Src_Sup 2.2037e-01 (1.9552e-01)	L_Trg_Inj 2.4991e-01 (2.9442e-01)	Loss Disc 6.8909e-01 (6.8804e-01)	Loss Pred 4.4572e-01 (4.6295e-01)	Loss TOTAL 8.3730e-01 (8.6288e-01)
Epoch: [35][140/140]	L_Src_Sup 2.1054e-01 (1.9663e-01)	L_Trg_Inj 3.1239e-01 (2.9287e-01)	Loss Disc 6.8596e-01 (6.8808e-01)	Loss Pred 4.7143e-01 (4.6364e-01)	Loss TOTAL 8.6670e-01 (8.6455e-01)
Epoch: [35][140/140]	L_Src_Sup 2.1054e-01 (1.9663e-01)	L_Trg_Inj 3.1239e-01 (2.9287e-01)	Loss Disc 6.8596e-01 (6.8808e-01)	Loss Pred 4.7143e-01 (4.6364e-01)	Loss TOTAL 8.6670e-01 (8.6455e-01)
Epoch 35 complete. Saving model state...
Epoch: [36][ 10/140]	L_Src_Sup 1.1865e-01 (1.8459e-01)	L_Trg_Inj 3.5901e-01 (3.2497e-01)	Loss Disc 6.8735e-01 (6.8787e-01)	Loss Pred 4.4575e-01 (4.5675e-01)	Loss TOTAL 8.3719e-01 (8.5165e-01)
Epoch: [36][ 20/140]	L_Src_Sup 2.2807e-01 (1.9344e-01)	L_Trg_Inj 2.1831e-01 (3.1522e-01)	Loss Disc 6.8859e-01 (6.8845e-01)	Loss Pred 4.7123e-01 (4.6561e-01)	Loss TOTAL 8.6993e-01 (8.6901e-01)
Epoch: [36][ 30/140]	L_Src_Sup 2.5455e-01 (1.9405e-01)	L_Trg_Inj 3.2788e-01 (3.1481e-01)	Loss Disc 6.9142e-01 (6.8818e-01)	Loss Pred 4.9680e-01 (4.6541e-01)	Loss TOTAL 9.0075e-01 (8.6700e-01)
Epoch: [36][ 40/140]	L_Src_Sup 1.9469e-01 (1.9105e-01)	L_Trg_Inj 2.8106e-01 (3.0965e-01)	Loss Disc 6.8707e-01 (6.8797e-01)	Loss Pred 4.7768e-01 (4.6261e-01)	Loss TOTAL 8.6879e-01 (8.6203e-01)
Epoch: [36][ 50/140]	L_Src_Sup 2.2609e-01 (1.8727e-01)	L_Trg_Inj 1.7167e-01 (3.0223e-01)	Loss Disc 6.8559e-01 (6.8802e-01)	Loss Pred 4.6494e-01 (4.6295e-01)	Loss TOTAL 9.0192e-01 (8.6161e-01)
Epoch: [36][ 60/140]	L_Src_Sup 2.1495e-01 (1.8836e-01)	L_Trg_Inj 2.4992e-01 (2.9818e-01)	Loss Disc 6.9417e-01 (6.8816e-01)	Loss Pred 4.8367e-01 (4.6404e-01)	Loss TOTAL 8.7724e-01 (8.6164e-01)
Epoch: [36][ 70/140]	L_Src_Sup 2.3139e-01 (1.9427e-01)	L_Trg_Inj 2.9667e-01 (3.0029e-01)	Loss Disc 6.8654e-01 (6.8795e-01)	Loss Pred 4.2701e-01 (4.6282e-01)	Loss TOTAL 8.2308e-01 (8.6155e-01)
Epoch: [36][ 80/140]	L_Src_Sup 1.9469e-01 (1.9348e-01)	L_Trg_Inj 3.4227e-01 (2.9722e-01)	Loss Disc 6.8926e-01 (6.8796e-01)	Loss Pred 4.7778e-01 (4.6247e-01)	Loss TOTAL 8.7610e-01 (8.6016e-01)
Epoch: [36][ 90/140]	L_Src_Sup 2.8323e-01 (1.9993e-01)	L_Trg_Inj 4.0617e-01 (2.9581e-01)	Loss Disc 6.8565e-01 (6.8804e-01)	Loss Pred 4.7777e-01 (4.6262e-01)	Loss TOTAL 8.8953e-01 (8.6280e-01)
Epoch: [36][100/140]	L_Src_Sup 1.4159e-01 (1.9983e-01)	L_Trg_Inj 1.0934e-01 (2.9171e-01)	Loss Disc 6.8998e-01 (6.8799e-01)	Loss Pred 4.7760e-01 (4.6304e-01)	Loss TOTAL 8.7993e-01 (8.6295e-01)
Epoch: [36][110/140]	L_Src_Sup 2.2223e-01 (2.0112e-01)	L_Trg_Inj 3.4563e-01 (2.9408e-01)	Loss Disc 6.8527e-01 (6.8794e-01)	Loss Pred 4.5226e-01 (4.6293e-01)	Loss TOTAL 8.5168e-01 (8.6309e-01)
Epoch: [36][120/140]	L_Src_Sup 1.9469e-01 (2.0178e-01)	L_Trg_Inj 2.4994e-01 (2.9343e-01)	Loss Disc 6.8913e-01 (6.8806e-01)	Loss Pred 4.7734e-01 (4.6373e-01)	Loss TOTAL 8.6637e-01 (8.6380e-01)
Epoch: [36][130/140]	L_Src_Sup 2.4779e-01 (2.0299e-01)	L_Trg_Inj 2.4994e-01 (2.9264e-01)	Loss Disc 6.9032e-01 (6.8811e-01)	Loss Pred 4.7754e-01 (4.6470e-01)	Loss TOTAL 8.7247e-01 (8.6516e-01)
Epoch: [36][140/140]	L_Src_Sup 2.1239e-01 (2.0367e-01)	L_Trg_Inj 3.7493e-01 (2.9654e-01)	Loss Disc 6.8859e-01 (6.8797e-01)	Loss Pred 4.7823e-01 (4.6408e-01)	Loss TOTAL 8.8125e-01 (8.6460e-01)
Epoch: [36][140/140]	L_Src_Sup 2.1239e-01 (2.0367e-01)	L_Trg_Inj 3.7493e-01 (2.9654e-01)	Loss Disc 6.8859e-01 (6.8797e-01)	Loss Pred 4.7823e-01 (4.6408e-01)	Loss TOTAL 8.8125e-01 (8.6460e-01)
Epoch 36 complete. Saving model state...
Epoch: [37][ 10/140]	L_Src_Sup 1.8018e-01 (1.6309e-01)	L_Trg_Inj 2.8118e-01 (3.0026e-01)	Loss Disc 6.8642e-01 (6.8727e-01)	Loss Pred 4.9040e-01 (4.6236e-01)	Loss TOTAL 8.7975e-01 (8.5233e-01)
Epoch: [37][ 20/140]	L_Src_Sup 3.0357e-01 (1.9368e-01)	L_Trg_Inj 2.2918e-01 (2.9066e-01)	Loss Disc 6.9197e-01 (6.8800e-01)	Loss Pred 4.8404e-01 (4.6588e-01)	Loss TOTAL 9.5770e-01 (8.6602e-01)
Epoch: [37][ 30/140]	L_Src_Sup 2.6576e-01 (1.9598e-01)	L_Trg_Inj 2.8119e-01 (2.8696e-01)	Loss Disc 6.8934e-01 (6.8869e-01)	Loss Pred 4.7729e-01 (4.6874e-01)	Loss TOTAL 8.7665e-01 (8.6798e-01)
