Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [14][220/313]	L_Src_Sup 0.0000e+00 (2.5175e-07)	L_Trg_Inj 3.5037e-03 (1.2223e-03)	Loss Disc 6.9358e-01 (6.9305e-01)	Loss Pred 5.6151e-01 (5.8823e-01)	Loss TOTAL 9.0865e-01 (9.3488e-01)
Epoch: [14][230/313]	L_Src_Sup 0.0000e+00 (2.4081e-07)	L_Trg_Inj 0.0000e+00 (1.1692e-03)	Loss Disc 6.9262e-01 (6.9306e-01)	Loss Pred 6.1263e-01 (5.8817e-01)	Loss TOTAL 9.5894e-01 (9.3482e-01)
Epoch: [14][240/313]	L_Src_Sup 0.0000e+00 (2.3077e-07)	L_Trg_Inj 0.0000e+00 (1.1432e-03)	Loss Disc 6.9331e-01 (6.9308e-01)	Loss Pred 5.9423e-01 (5.8816e-01)	Loss TOTAL 9.4088e-01 (9.3482e-01)
Epoch: [14][250/313]	L_Src_Sup 6.9531e-04 (3.0028e-06)	L_Trg_Inj 0.0000e+00 (1.1573e-03)	Loss Disc 6.9318e-01 (6.9309e-01)	Loss Pred 6.1667e-01 (5.8789e-01)	Loss TOTAL 9.6402e-01 (9.3456e-01)
Epoch: [14][260/313]	L_Src_Sup 0.0000e+00 (2.8873e-06)	L_Trg_Inj 3.6043e-03 (1.3053e-03)	Loss Disc 6.9312e-01 (6.9310e-01)	Loss Pred 6.2307e-01 (5.8851e-01)	Loss TOTAL 9.6999e-01 (9.3519e-01)
Epoch: [14][270/313]	L_Src_Sup 0.0000e+00 (2.7804e-06)	L_Trg_Inj 1.3528e-05 (1.3279e-03)	Loss Disc 6.9307e-01 (6.9310e-01)	Loss Pred 6.0118e-01 (5.8875e-01)	Loss TOTAL 9.4771e-01 (9.3544e-01)
Epoch: [14][280/313]	L_Src_Sup 0.0000e+00 (2.6811e-06)	L_Trg_Inj 0.0000e+00 (1.3473e-03)	Loss Disc 6.9280e-01 (6.9309e-01)	Loss Pred 5.9048e-01 (5.8894e-01)	Loss TOTAL 9.3688e-01 (9.3563e-01)
Epoch: [14][290/313]	L_Src_Sup 0.0000e+00 (2.5886e-06)	L_Trg_Inj 0.0000e+00 (1.3707e-03)	Loss Disc 6.9364e-01 (6.9310e-01)	Loss Pred 6.1477e-01 (5.8904e-01)	Loss TOTAL 9.6159e-01 (9.3573e-01)
Epoch: [14][300/313]	L_Src_Sup 0.0000e+00 (2.5023e-06)	L_Trg_Inj 9.8226e-05 (1.3627e-03)	Loss Disc 6.9336e-01 (6.9310e-01)	Loss Pred 6.0458e-01 (5.8890e-01)	Loss TOTAL 9.5127e-01 (9.3559e-01)
Epoch: [14][310/313]	L_Src_Sup 0.0000e+00 (2.4216e-06)	L_Trg_Inj 0.0000e+00 (1.3246e-03)	Loss Disc 6.9321e-01 (6.9310e-01)	Loss Pred 5.8694e-01 (5.8872e-01)	Loss TOTAL 9.3354e-01 (9.3541e-01)
Epoch: [14][313/313]	L_Src_Sup 0.0000e+00 (2.3984e-06)	L_Trg_Inj 0.0000e+00 (1.3119e-03)	Loss Disc 6.9314e-01 (6.9310e-01)	Loss Pred 5.7981e-01 (5.8875e-01)	Loss TOTAL 9.2639e-01 (9.3544e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (3.1031e-03)	Loss Disc 6.9317e-01 (6.9299e-01)	Loss Pred 5.6922e-01 (5.9052e-01)	Loss TOTAL 9.1581e-01 (9.3733e-01)
Epoch: [15][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 2.8949e-03 (1.7751e-03)	Loss Disc 6.9446e-01 (6.9293e-01)	Loss Pred 5.6938e-01 (5.9033e-01)	Loss TOTAL 9.1689e-01 (9.3697e-01)
Epoch: [15][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 9.2759e-03 (2.1489e-03)	Loss Disc 6.9388e-01 (6.9310e-01)	Loss Pred 5.7616e-01 (5.8624e-01)	Loss TOTAL 9.2403e-01 (9.3300e-01)
Epoch: [15][ 40/313]	L_Src_Sup 0.0000e+00 (4.1405e-04)	L_Trg_Inj 2.3166e-02 (1.6363e-02)	Loss Disc 6.9319e-01 (6.9316e-01)	Loss Pred 5.5855e-01 (5.8842e-01)	Loss TOTAL 9.0746e-01 (9.3709e-01)
Epoch: [15][ 50/313]	L_Src_Sup 0.0000e+00 (3.9213e-04)	L_Trg_Inj 4.9439e-03 (1.4497e-02)	Loss Disc 6.9310e-01 (6.9315e-01)	Loss Pred 5.9813e-01 (5.8859e-01)	Loss TOTAL 9.4517e-01 (9.3704e-01)
Epoch: [15][ 60/313]	L_Src_Sup 0.0000e+00 (3.2678e-04)	L_Trg_Inj 0.0000e+00 (1.2575e-02)	Loss Disc 6.9264e-01 (6.9311e-01)	Loss Pred 5.9765e-01 (5.8911e-01)	Loss TOTAL 9.4397e-01 (9.3727e-01)
Epoch: [15][ 70/313]	L_Src_Sup 0.0000e+00 (2.8010e-04)	L_Trg_Inj 4.4652e-03 (1.1130e-02)	Loss Disc 6.9189e-01 (6.9302e-01)	Loss Pred 5.7281e-01 (5.8942e-01)	Loss TOTAL 9.1920e-01 (9.3735e-01)
Epoch: [15][ 80/313]	L_Src_Sup 0.0000e+00 (2.4508e-04)	L_Trg_Inj 8.1083e-04 (1.0044e-02)	Loss Disc 6.9379e-01 (6.9291e-01)	Loss Pred 5.8350e-01 (5.9008e-01)	Loss TOTAL 9.3047e-01 (9.3781e-01)
Epoch: [15][ 90/313]	L_Src_Sup 0.0000e+00 (2.1785e-04)	L_Trg_Inj 0.0000e+00 (9.0082e-03)	Loss Disc 6.9324e-01 (6.9297e-01)	Loss Pred 5.9048e-01 (5.9017e-01)	Loss TOTAL 9.3710e-01 (9.3780e-01)
Epoch: [15][100/313]	L_Src_Sup 0.0000e+00 (1.9607e-04)	L_Trg_Inj 0.0000e+00 (8.4378e-03)	Loss Disc 6.9314e-01 (6.9300e-01)	Loss Pred 5.7302e-01 (5.9006e-01)	Loss TOTAL 9.1959e-01 (9.3762e-01)
Epoch: [15][110/313]	L_Src_Sup 0.0000e+00 (1.7824e-04)	L_Trg_Inj 3.5200e-03 (7.7346e-03)	Loss Disc 6.9333e-01 (6.9302e-01)	Loss Pred 5.7293e-01 (5.8976e-01)	Loss TOTAL 9.1995e-01 (9.3723e-01)
Epoch: [15][120/313]	L_Src_Sup 0.0000e+00 (1.6339e-04)	L_Trg_Inj 0.0000e+00 (7.1893e-03)	Loss Disc 6.9316e-01 (6.9304e-01)	Loss Pred 5.8334e-01 (5.8911e-01)	Loss TOTAL 9.2992e-01 (9.3652e-01)
Epoch: [15][130/313]	L_Src_Sup 0.0000e+00 (1.5082e-04)	L_Trg_Inj 1.2808e-02 (6.7804e-03)	Loss Disc 6.9305e-01 (6.9305e-01)	Loss Pred 5.9753e-01 (5.8987e-01)	Loss TOTAL 9.4534e-01 (9.3724e-01)
Epoch: [15][140/313]	L_Src_Sup 0.0000e+00 (1.4005e-04)	L_Trg_Inj 0.0000e+00 (6.4128e-03)	Loss Disc 6.9257e-01 (6.9305e-01)	Loss Pred 6.0427e-01 (5.9044e-01)	Loss TOTAL 9.5055e-01 (9.3776e-01)
Epoch: [15][150/313]	L_Src_Sup 0.0000e+00 (1.3071e-04)	L_Trg_Inj 0.0000e+00 (6.0055e-03)	Loss Disc 6.9183e-01 (6.9302e-01)	Loss Pred 5.9048e-01 (5.9051e-01)	Loss TOTAL 9.3640e-01 (9.3776e-01)
Epoch: [15][160/313]	L_Src_Sup 0.0000e+00 (1.2254e-04)	L_Trg_Inj 0.0000e+00 (5.6929e-03)	Loss Disc 6.9323e-01 (6.9292e-01)	Loss Pred 5.8025e-01 (5.9055e-01)	Loss TOTAL 9.2687e-01 (9.3772e-01)
Epoch: [15][170/313]	L_Src_Sup 0.0000e+00 (1.1533e-04)	L_Trg_Inj 0.0000e+00 (5.3580e-03)	Loss Disc 6.9446e-01 (6.9293e-01)	Loss Pred 5.5569e-01 (5.8980e-01)	Loss TOTAL 9.0292e-01 (9.3692e-01)
Epoch: [15][180/313]	L_Src_Sup 0.0000e+00 (1.0916e-04)	L_Trg_Inj 0.0000e+00 (5.0719e-03)	Loss Disc 6.9345e-01 (6.9297e-01)	Loss Pred 6.0120e-01 (5.8997e-01)	Loss TOTAL 9.4792e-01 (9.3707e-01)
Epoch: [15][190/313]	L_Src_Sup 0.0000e+00 (1.0341e-04)	L_Trg_Inj 0.0000e+00 (4.9472e-03)	Loss Disc 6.9323e-01 (6.9299e-01)	Loss Pred 6.2306e-01 (5.8956e-01)	Loss TOTAL 9.6968e-01 (9.3666e-01)
Epoch: [15][200/313]	L_Src_Sup 0.0000e+00 (9.8243e-05)	L_Trg_Inj 0.0000e+00 (4.8135e-03)	Loss Disc 6.9329e-01 (6.9300e-01)	Loss Pred 6.0846e-01 (5.8959e-01)	Loss TOTAL 9.5511e-01 (9.3668e-01)
Epoch: [15][210/313]	L_Src_Sup 0.0000e+00 (9.3565e-05)	L_Trg_Inj 2.4658e-03 (4.7763e-03)	Loss Disc 6.9322e-01 (6.9302e-01)	Loss Pred 6.0855e-01 (5.8945e-01)	Loss TOTAL 9.5540e-01 (9.3653e-01)
Epoch: [15][220/313]	L_Src_Sup 0.0000e+00 (8.9312e-05)	L_Trg_Inj 0.0000e+00 (4.6634e-03)	Loss Disc 6.9320e-01 (6.9302e-01)	Loss Pred 6.1561e-01 (5.8956e-01)	Loss TOTAL 9.6221e-01 (9.3664e-01)
Epoch: [15][230/313]	L_Src_Sup 0.0000e+00 (9.7451e-05)	L_Trg_Inj 2.8139e-03 (4.5773e-03)	Loss Disc 6.9253e-01 (6.9302e-01)	Loss Pred 6.0172e-01 (5.8929e-01)	Loss TOTAL 9.4827e-01 (9.3637e-01)
Epoch: [15][240/313]	L_Src_Sup 0.0000e+00 (9.3391e-05)	L_Trg_Inj 2.2697e-04 (4.5415e-03)	Loss Disc 6.9430e-01 (6.9300e-01)	Loss Pred 6.1583e-01 (5.8935e-01)	Loss TOTAL 9.6300e-01 (9.3641e-01)
Epoch: [15][250/313]	L_Src_Sup 0.0000e+00 (8.9655e-05)	L_Trg_Inj 4.1978e-03 (4.5317e-03)	Loss Disc 6.9196e-01 (6.9299e-01)	Loss Pred 5.7638e-01 (5.8960e-01)	Loss TOTAL 9.2278e-01 (9.3664e-01)
Epoch: [15][260/313]	L_Src_Sup 0.0000e+00 (8.6207e-05)	L_Trg_Inj 6.0553e-06 (4.4195e-03)	Loss Disc 6.9422e-01 (6.9299e-01)	Loss Pred 5.9051e-01 (5.8933e-01)	Loss TOTAL 9.3762e-01 (9.3637e-01)
Epoch: [15][270/313]	L_Src_Sup 0.0000e+00 (8.3014e-05)	L_Trg_Inj 1.5641e-04 (4.3326e-03)	Loss Disc 6.9324e-01 (6.9300e-01)	Loss Pred 5.9763e-01 (5.8945e-01)	Loss TOTAL 9.4427e-01 (9.3647e-01)
Epoch: [15][280/313]	L_Src_Sup 0.0000e+00 (8.0049e-05)	L_Trg_Inj 0.0000e+00 (4.2753e-03)	Loss Disc 6.9331e-01 (6.9301e-01)	Loss Pred 5.7981e-01 (5.8941e-01)	Loss TOTAL 9.2646e-01 (9.3643e-01)
Epoch: [15][290/313]	L_Src_Sup 0.0000e+00 (7.7289e-05)	L_Trg_Inj 0.0000e+00 (4.1537e-03)	Loss Disc 6.9316e-01 (6.9302e-01)	Loss Pred 5.8695e-01 (5.8938e-01)	Loss TOTAL 9.3353e-01 (9.3639e-01)
Epoch: [15][300/313]	L_Src_Sup 0.0000e+00 (9.1215e-05)	L_Trg_Inj 7.2558e-03 (4.1862e-03)	Loss Disc 6.9306e-01 (6.9302e-01)	Loss Pred 5.7689e-01 (5.8905e-01)	Loss TOTAL 9.2415e-01 (9.3607e-01)
Epoch: [15][310/313]	L_Src_Sup 0.0000e+00 (8.8273e-05)	L_Trg_Inj 4.3136e-03 (4.3232e-03)	Loss Disc 6.9314e-01 (6.9302e-01)	Loss Pred 5.8327e-01 (5.8873e-01)	Loss TOTAL 9.3027e-01 (9.3577e-01)
Epoch: [15][313/313]	L_Src_Sup 0.0000e+00 (8.7427e-05)	L_Trg_Inj 3.4072e-03 (4.3223e-03)	Loss Disc 6.9294e-01 (6.9303e-01)	Loss Pred 5.4993e-01 (5.8879e-01)	Loss TOTAL 8.9674e-01 (9.3582e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.4934e-03 (2.1603e-03)	Loss Disc 6.9303e-01 (6.9302e-01)	Loss Pred 5.8689e-01 (5.7681e-01)	Loss TOTAL 9.3385e-01 (9.2354e-01)
Epoch: [16][ 20/313]	L_Src_Sup 0.0000e+00 (1.0274e-03)	L_Trg_Inj 4.1289e-04 (5.1177e-03)	Loss Disc 6.9301e-01 (6.9309e-01)	Loss Pred 6.0569e-01 (5.8489e-01)	Loss TOTAL 9.5224e-01 (9.3272e-01)
Epoch: [16][ 30/313]	L_Src_Sup 0.0000e+00 (6.8491e-04)	L_Trg_Inj 0.0000e+00 (3.8451e-03)	Loss Disc 6.9310e-01 (6.9307e-01)	Loss Pred 5.9064e-01 (5.8545e-01)	Loss TOTAL 9.3719e-01 (9.3288e-01)
Epoch: [16][ 40/313]	L_Src_Sup 0.0000e+00 (5.1368e-04)	L_Trg_Inj 1.4994e-03 (3.0602e-03)	Loss Disc 6.9319e-01 (6.9307e-01)	Loss Pred 5.6083e-01 (5.8563e-01)	Loss TOTAL 9.0757e-01 (9.3286e-01)
Epoch: [16][ 50/313]	L_Src_Sup 0.0000e+00 (4.1095e-04)	L_Trg_Inj 0.0000e+00 (2.5933e-03)	Loss Disc 6.9295e-01 (6.9307e-01)	Loss Pred 5.6774e-01 (5.8347e-01)	Loss TOTAL 9.1421e-01 (9.3057e-01)
Epoch: [16][ 60/313]	L_Src_Sup 0.0000e+00 (3.4245e-04)	L_Trg_Inj 8.0767e-03 (2.3760e-03)	Loss Disc 6.9285e-01 (6.9307e-01)	Loss Pred 6.4449e-01 (5.8520e-01)	Loss TOTAL 9.9173e-01 (9.3223e-01)
Epoch: [16][ 70/313]	L_Src_Sup 0.0000e+00 (2.9353e-04)	L_Trg_Inj 0.0000e+00 (2.2959e-03)	Loss Disc 6.9329e-01 (6.9308e-01)	Loss Pred 5.5602e-01 (5.8315e-01)	Loss TOTAL 9.0266e-01 (9.3014e-01)
Epoch: [16][ 80/313]	L_Src_Sup 0.0000e+00 (2.5684e-04)	L_Trg_Inj 0.0000e+00 (2.1528e-03)	Loss Disc 6.9262e-01 (6.9308e-01)	Loss Pred 6.0600e-01 (5.8488e-01)	Loss TOTAL 9.5230e-01 (9.3183e-01)
Epoch: [16][ 90/313]	L_Src_Sup 0.0000e+00 (2.2830e-04)	L_Trg_Inj 0.0000e+00 (2.1177e-03)	Loss Disc 6.9305e-01 (6.9310e-01)	Loss Pred 6.0195e-01 (5.8561e-01)	Loss TOTAL 9.4847e-01 (9.3254e-01)
Epoch: [16][100/313]	L_Src_Sup 0.0000e+00 (2.0547e-04)	L_Trg_Inj 0.0000e+00 (1.9384e-03)	Loss Disc 6.9315e-01 (6.9311e-01)	Loss Pred 5.9065e-01 (5.8578e-01)	Loss TOTAL 9.3723e-01 (9.3268e-01)
Epoch: [16][110/313]	L_Src_Sup 0.0000e+00 (1.8679e-04)	L_Trg_Inj 0.0000e+00 (1.7622e-03)	Loss Disc 6.9318e-01 (6.9312e-01)	Loss Pred 5.6798e-01 (5.8540e-01)	Loss TOTAL 9.1457e-01 (9.3228e-01)
Epoch: [16][120/313]	L_Src_Sup 0.0000e+00 (1.7123e-04)	L_Trg_Inj 0.0000e+00 (1.6635e-03)	Loss Disc 6.9335e-01 (6.9313e-01)	Loss Pred 5.8689e-01 (5.8572e-01)	Loss TOTAL 9.3356e-01 (9.3258e-01)
Epoch: [16][130/313]	L_Src_Sup 0.0000e+00 (8.4018e-04)	L_Trg_Inj 5.6700e-03 (5.5581e-03)	Loss Disc 6.9327e-01 (6.9314e-01)	Loss Pred 5.8708e-01 (5.8556e-01)	Loss TOTAL 9.3428e-01 (9.3288e-01)
Epoch: [16][140/313]	L_Src_Sup 0.0000e+00 (9.2683e-04)	L_Trg_Inj 4.5015e-03 (5.4588e-03)	Loss Disc 6.9289e-01 (6.9314e-01)	Loss Pred 5.6808e-01 (5.8588e-01)	Loss TOTAL 9.1497e-01 (9.3332e-01)
Epoch: [16][150/313]	L_Src_Sup 0.0000e+00 (8.6504e-04)	L_Trg_Inj 1.3489e-05 (5.2767e-03)	Loss Disc 6.9374e-01 (6.9312e-01)	Loss Pred 5.6788e-01 (5.8580e-01)	Loss TOTAL 9.1475e-01 (9.3319e-01)
Epoch: [16][160/313]	L_Src_Sup 0.0000e+00 (9.4539e-04)	L_Trg_Inj 3.6500e-03 (5.0738e-03)	Loss Disc 6.9257e-01 (6.9304e-01)	Loss Pred 5.9066e-01 (5.8601e-01)	Loss TOTAL 9.3732e-01 (9.3347e-01)
Epoch: [16][170/313]	L_Src_Sup 0.0000e+00 (8.8978e-04)	L_Trg_Inj 0.0000e+00 (4.8670e-03)	Loss Disc 6.9534e-01 (6.9287e-01)	Loss Pred 5.7954e-01 (5.8681e-01)	Loss TOTAL 9.2721e-01 (9.3414e-01)
Epoch: [16][180/313]	L_Src_Sup 0.0000e+00 (9.6112e-04)	L_Trg_Inj 0.0000e+00 (4.6085e-03)	Loss Disc 6.9386e-01 (6.9277e-01)	Loss Pred 5.8336e-01 (5.8764e-01)	Loss TOTAL 9.3030e-01 (9.3500e-01)
Epoch: [16][190/313]	L_Src_Sup 0.0000e+00 (9.6779e-04)	L_Trg_Inj 0.0000e+00 (4.5423e-03)	Loss Disc 6.9598e-01 (6.9275e-01)	Loss Pred 5.7667e-01 (5.8828e-01)	Loss TOTAL 9.2466e-01 (9.3562e-01)
Epoch: [16][200/313]	L_Src_Sup 0.0000e+00 (9.1940e-04)	L_Trg_Inj 0.0000e+00 (4.4919e-03)	Loss Disc 6.9351e-01 (6.9281e-01)	Loss Pred 5.8707e-01 (5.8798e-01)	Loss TOTAL 9.3383e-01 (9.3532e-01)
Epoch: [16][210/313]	L_Src_Sup 0.0000e+00 (8.7562e-04)	L_Trg_Inj 0.0000e+00 (4.3713e-03)	Loss Disc 6.9328e-01 (6.9284e-01)	Loss Pred 6.2934e-01 (5.8830e-01)	Loss TOTAL 9.7599e-01 (9.3562e-01)
Epoch: [16][220/313]	L_Src_Sup 0.0000e+00 (9.3796e-04)	L_Trg_Inj 0.0000e+00 (4.3142e-03)	Loss Disc 6.9334e-01 (6.9286e-01)	Loss Pred 5.9402e-01 (5.8811e-01)	Loss TOTAL 9.4069e-01 (9.3548e-01)
Epoch: [16][230/313]	L_Src_Sup 0.0000e+00 (8.9718e-04)	L_Trg_Inj 1.7079e-02 (4.2145e-03)	Loss Disc 6.9322e-01 (6.9288e-01)	Loss Pred 5.9407e-01 (5.8794e-01)	Loss TOTAL 9.4238e-01 (9.3528e-01)
Epoch: [16][240/313]	L_Src_Sup 0.0000e+00 (8.5980e-04)	L_Trg_Inj 0.0000e+00 (4.1184e-03)	Loss Disc 6.9318e-01 (6.9289e-01)	Loss Pred 6.2245e-01 (5.8833e-01)	Loss TOTAL 9.6904e-01 (9.3564e-01)
Epoch: [16][250/313]	L_Src_Sup 0.0000e+00 (8.2541e-04)	L_Trg_Inj 6.3980e-03 (4.0359e-03)	Loss Disc 6.9320e-01 (6.9291e-01)	Loss Pred 6.0086e-01 (5.8871e-01)	Loss TOTAL 9.4810e-01 (9.3600e-01)
Epoch: [16][260/313]	L_Src_Sup 0.0000e+00 (7.9366e-04)	L_Trg_Inj 0.0000e+00 (3.9383e-03)	Loss Disc 6.9317e-01 (6.9292e-01)	Loss Pred 5.6980e-01 (5.8867e-01)	Loss TOTAL 9.1639e-01 (9.3595e-01)
Epoch: [16][270/313]	L_Src_Sup 0.0000e+00 (7.6426e-04)	L_Trg_Inj 0.0000e+00 (3.8345e-03)	Loss Disc 6.9308e-01 (6.9293e-01)	Loss Pred 5.8345e-01 (5.8852e-01)	Loss TOTAL 9.2999e-01 (9.3577e-01)
Epoch: [16][280/313]	L_Src_Sup 0.0000e+00 (7.3697e-04)	L_Trg_Inj 3.3864e-03 (3.8096e-03)	Loss Disc 6.9313e-01 (6.9294e-01)	Loss Pred 5.7301e-01 (5.8863e-01)	Loss TOTAL 9.1991e-01 (9.3587e-01)
Epoch: [16][290/313]	L_Src_Sup 0.0000e+00 (7.1156e-04)	L_Trg_Inj 0.0000e+00 (3.7654e-03)	Loss Disc 6.9315e-01 (6.9294e-01)	Loss Pred 5.9402e-01 (5.8855e-01)	Loss TOTAL 9.4060e-01 (9.3578e-01)
Epoch: [16][300/313]	L_Src_Sup 0.0000e+00 (6.8784e-04)	L_Trg_Inj 0.0000e+00 (3.6721e-03)	Loss Disc 6.9330e-01 (6.9295e-01)	Loss Pred 6.3635e-01 (5.8873e-01)	Loss TOTAL 9.8300e-01 (9.3594e-01)
Epoch: [16][310/313]	L_Src_Sup 0.0000e+00 (6.6565e-04)	L_Trg_Inj 0.0000e+00 (3.5536e-03)	Loss Disc 6.9303e-01 (6.9296e-01)	Loss Pred 6.2206e-01 (5.8882e-01)	Loss TOTAL 9.6857e-01 (9.3601e-01)
Epoch: [16][313/313]	L_Src_Sup 0.0000e+00 (6.5927e-04)	L_Trg_Inj 0.0000e+00 (3.5219e-03)	Loss Disc 6.9366e-01 (6.9296e-01)	Loss Pred 5.5929e-01 (5.8884e-01)	Loss TOTAL 9.0612e-01 (9.3602e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.6921e-03)	Loss Disc 6.9328e-01 (6.9319e-01)	Loss Pred 5.8352e-01 (5.8910e-01)	Loss TOTAL 9.3016e-01 (9.3587e-01)
Epoch: [17][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.2794e-03)	Loss Disc 6.9315e-01 (6.9319e-01)	Loss Pred 6.0103e-01 (5.8789e-01)	Loss TOTAL 9.4761e-01 (9.3461e-01)
Epoch: [17][ 30/313]	L_Src_Sup 0.0000e+00 (2.0955e-05)	L_Trg_Inj 3.0913e-05 (1.8179e-03)	Loss Disc 6.9315e-01 (6.9320e-01)	Loss Pred 5.6975e-01 (5.8797e-01)	Loss TOTAL 9.1633e-01 (9.3478e-01)
Epoch: [17][ 40/313]	L_Src_Sup 0.0000e+00 (1.5716e-05)	L_Trg_Inj 2.5316e-03 (2.0220e-03)	Loss Disc 6.9314e-01 (6.9318e-01)	Loss Pred 5.9748e-01 (5.8942e-01)	Loss TOTAL 9.4430e-01 (9.3623e-01)
Epoch: [17][ 50/313]	L_Src_Sup 0.0000e+00 (1.2573e-05)	L_Trg_Inj 0.0000e+00 (2.4542e-03)	Loss Disc 6.9320e-01 (6.9318e-01)	Loss Pred 5.3706e-01 (5.8652e-01)	Loss TOTAL 8.8365e-01 (9.3337e-01)
Epoch: [17][ 60/313]	L_Src_Sup 0.0000e+00 (1.0477e-05)	L_Trg_Inj 0.0000e+00 (3.1392e-03)	Loss Disc 6.9318e-01 (6.9318e-01)	Loss Pred 6.0512e-01 (5.8659e-01)	Loss TOTAL 9.5171e-01 (9.3350e-01)
Epoch: [17][ 70/313]	L_Src_Sup 0.0000e+00 (8.9806e-06)	L_Trg_Inj 0.0000e+00 (3.3186e-03)	Loss Disc 6.9304e-01 (6.9317e-01)	Loss Pred 5.9414e-01 (5.8721e-01)	Loss TOTAL 9.4066e-01 (9.3414e-01)
Epoch: [17][ 80/313]	L_Src_Sup 0.0000e+00 (7.8580e-06)	L_Trg_Inj 0.0000e+00 (2.9330e-03)	Loss Disc 6.9304e-01 (6.9317e-01)	Loss Pred 6.0483e-01 (5.8780e-01)	Loss TOTAL 9.5135e-01 (9.3469e-01)
Epoch: [17][ 90/313]	L_Src_Sup 0.0000e+00 (6.9849e-06)	L_Trg_Inj 1.3967e-02 (2.7623e-03)	Loss Disc 6.9320e-01 (6.9316e-01)	Loss Pred 5.8692e-01 (5.8783e-01)	Loss TOTAL 9.3492e-01 (9.3469e-01)
Epoch: [17][100/313]	L_Src_Sup 0.0000e+00 (6.2864e-06)	L_Trg_Inj 0.0000e+00 (2.4861e-03)	Loss Disc 6.9345e-01 (6.9316e-01)	Loss Pred 5.9754e-01 (5.8874e-01)	Loss TOTAL 9.4426e-01 (9.3557e-01)
Epoch: [17][110/313]	L_Src_Sup 0.0000e+00 (5.7149e-06)	L_Trg_Inj 1.7010e-02 (2.7769e-03)	Loss Disc 6.9373e-01 (6.9316e-01)	Loss Pred 5.7639e-01 (5.8870e-01)	Loss TOTAL 9.2495e-01 (9.3557e-01)
Epoch: [17][120/313]	L_Src_Sup 0.0000e+00 (5.2387e-06)	L_Trg_Inj 0.0000e+00 (2.5913e-03)	Loss Disc 6.9331e-01 (6.9317e-01)	Loss Pred 5.6567e-01 (5.8825e-01)	Loss TOTAL 9.1233e-01 (9.3510e-01)
Epoch: [17][130/313]	L_Src_Sup 0.0000e+00 (4.8357e-06)	L_Trg_Inj 0.0000e+00 (2.4196e-03)	Loss Disc 6.9320e-01 (6.9317e-01)	Loss Pred 5.8692e-01 (5.8837e-01)	Loss TOTAL 9.3353e-01 (9.3521e-01)
Epoch: [17][140/313]	L_Src_Sup 1.7189e-02 (1.3527e-04)	L_Trg_Inj 0.0000e+00 (2.3614e-03)	Loss Disc 6.9344e-01 (6.9317e-01)	Loss Pred 5.8185e-01 (5.8864e-01)	Loss TOTAL 9.4747e-01 (9.3561e-01)
Epoch: [17][150/313]	L_Src_Sup 0.0000e+00 (1.2649e-04)	L_Trg_Inj 2.5562e-04 (2.3825e-03)	Loss Disc 6.9262e-01 (6.9315e-01)	Loss Pred 5.9051e-01 (5.8872e-01)	Loss TOTAL 9.3685e-01 (9.3568e-01)
Epoch: [17][160/313]	L_Src_Sup 2.0833e-02 (2.4879e-04)	L_Trg_Inj 0.0000e+00 (2.2378e-03)	Loss Disc 6.9384e-01 (6.9312e-01)	Loss Pred 5.8000e-01 (5.8921e-01)	Loss TOTAL 9.4984e-01 (9.3627e-01)
Epoch: [17][170/313]	L_Src_Sup 2.1687e-02 (4.8428e-04)	L_Trg_Inj 5.2319e-03 (2.2868e-03)	Loss Disc 6.9317e-01 (6.9314e-01)	Loss Pred 5.9763e-01 (5.8879e-01)	Loss TOTAL 9.6336e-01 (9.3609e-01)
Epoch: [17][180/313]	L_Src_Sup 0.0000e+00 (4.5738e-04)	L_Trg_Inj 0.0000e+00 (2.5196e-03)	Loss Disc 6.9333e-01 (6.9315e-01)	Loss Pred 5.7979e-01 (5.8869e-01)	Loss TOTAL 9.2646e-01 (9.3599e-01)
Epoch: [17][190/313]	L_Src_Sup 0.0000e+00 (4.3330e-04)	L_Trg_Inj 0.0000e+00 (2.4848e-03)	Loss Disc 6.9315e-01 (6.9316e-01)	Loss Pred 5.7613e-01 (5.8852e-01)	Loss TOTAL 9.2270e-01 (9.3579e-01)
